second,temp,o2,filt_o2,pressure,filt_press,fuel,fan,error
4024,1450.133389931777,2.0857163387276874,1.9885558150037856,-2.241303956124475,-2.2224837906067756,16.071722674870973,897.7637744475094,0.13338993177694647
4025,1450.1254657829452,2.0912777119399197,1.9919307696351065,-2.2410105711352104,-2.2244736082276244,16.071722674870973,897.7637744475094,0.1254657829451844
4026,1450.1409636943636,2.111839598432534,1.995381671402495,-2.226322972519957,-2.2262220275046967,16.071722674870973,897.7637744475094,0.14096369436356326
4027,1450.1567004368621,2.109720464163723,1.999426937989375,-2.2299117258066037,-2.22623270021477,16.071722674870973,897.7637744475094,0.1567004368621383
4028,1450.1870990863433,2.106424314448707,2.003258078793274,-2.2152600092125407,-2.226621676068532,16.071722674870973,897.7637744475094,0.1870990863433235
4029,1450.170641866497,2.0992128360296,2.0068416470108628,-2.2053671816421323,-2.225420430261687,16.071722674870973,897.7637744475094,0.17064186649690782
4030,1450.1488048148044,2.0853834660436856,2.010050239968485,-2.195244181575219,-2.2233002412856164,15.737815362546833,897.8803747253154,0.14880481480440721
4031,1450.171419593448,2.0843988624538694,2.012667004581213,-2.187189207546756,-2.2203339314553,15.737815362546833,897.8803747253154,0.1714195934480358
4032,1450.1480203891672,2.0979580760591428,2.015158672561807,-2.173666194279494,-2.2168296075634957,15.737815362546833,897.8803747253154,0.1480203891671863
4033,1450.1491728972562,2.0756462579539816,2.0180347812898543,-2.1861055374535194,-2.212266028128038,15.737815362546833,897.8803747253154,0.1491728972562214
4034,1450.142863683137,2.0732199054654106,2.0200359656446993,-2.1926123853100576,-2.2095001329362423,15.737815362546833,897.8803747253154,0.14286368313696585
4035,1450.1372172855852,2.072198592397742,2.021883355686769,-2.2042150875332593,-2.20771462590808,15.737815362546833,897.8803747253154,0.13721728558516588
4036,1450.1656200089035,2.0690874708180798,2.023631098850919,-2.1902355908067848,-2.2073446268707975,15.737815362546833,897.8803747253154,0.16562000890348827
4037,1450.1884541333711,2.057718832284926,2.0252100651554805,-2.19660289237082,-2.2055357234685458,15.737815362546833,897.8803747253154,0.18845413337112404
4038,1450.1727344302117,2.066965235753027,2.026339285233522,-2.2015659568084773,-2.2045912735004727,15.737815362546833,897.8803747253154,0.17273443021167623
4039,1450.1587725301172,2.0739802559418883,2.0277504626809306,-2.2079865038457447,-2.2042714129521306,15.737815362546833,897.8803747253154,0.15877253011717585
4040,1450.1738435043553,2.073012054506784,2.0293562944415173,-2.210647372993318,-2.2046642019165112,15.438292279748362,897.9860268813911,0.17384350435531815
4041,1450.1587626273906,2.0450214083580245,2.0308727149379195,-2.2143567130534305,-2.205296790361389,15.438292279748362,897.9860268813911,0.1587626273906153
4042,1450.168671057715,2.0400228158363727,2.031364182012768,-2.1960892177365006,-2.20625467746388,15.438292279748362,897.9860268813911,0.1686710577150734
4043,1450.1476046356042,2.033312685246896,2.031664947130162,-2.202784272748247,-2.205179904191002,15.438292279748362,897.9860268813911,0.14760463560423887
4044,1450.1420623087117,2.051936313318241,2.031722182735479,-2.2169058443453706,-2.20492661897662,15.438292279748362,897.9860268813911,0.1420623087117292
4045,1450.1266810477346,2.0577852120218956,2.032424338004035,-2.215350233471361,-2.206193157982371,15.438292279748362,897.9860268813911,0.12668104773456434
4046,1450.129632516569,2.053357529342106,2.0333052698469323,-2.2102219427601133,-2.2071613168514466,15.438292279748362,897.9860268813911,0.12963251656901775
4047,1450.099201596141,2.0615409359944437,2.0340018023835826,-2.2092340572869813,-2.207484910571075,15.438292279748362,897.9860268813911,0.09920159614102886
4048,1450.0819018385816,2.0584343426043095,2.0349583979530617,-2.2218352854761374,-2.2076698442770772,15.438292279748362,897.9860268813911,0.08190183858164346
4049,1450.0851983367438,2.05379797947376,2.0357738551479048,-2.221924069813218,-2.2091675274126734,15.438292279748362,897.9860268813911,0.08519833674381516
4050,1450.1399943069907,2.0593017401429763,2.036399938659372,-2.2059139164854553,-2.210516250558909,15.252722484064025,898.0362760268563,0.13999430699072946
4051,1450.1303370565292,2.0543462075602026,2.0371954524958586,-2.204415725757635,-2.2100296551871637,15.252722484064025,898.0362760268563,0.13033705652924255
4052,1450.1340807403546,2.0466719140293366,2.037791198772397,-2.1871931267755493,-2.2094361059067085,15.252722484064025,898.0362760268563,0.1340807403546478
4053,1450.1593184600163,2.067022068017022,2.038099678080012,-2.175075478679066,-2.2070844012007256,15.252722484064025,898.0362760268563,0.15931846001626582
4054,1450.1691099928923,2.057247004517127,2.039104322251591,-2.190933387551317,-2.2037001632673197,15.252722484064025,898.0362760268563,0.16910999289234496
4055,1450.1806528653744,2.0566342081406606,2.0397345239753966,-2.1910941412297413,-2.2023503581735633,15.252722484064025,898.0362760268563,0.1806528653744408
4056,1450.1799394724646,2.068687841374227,2.0403215490876065,-2.1848892926579997,-2.2011602613703314,15.252722484064025,898.0362760268563,0.17993947246463904
4057,1450.1660760129882,2.0755648026518148,2.0413068767274427,-2.1910770184908044,-2.199439965115677,15.252722484064025,898.0362760268563,0.16607601298824193
4058,1450.1359874239367,2.0748636837304364,2.0424968553455742,-2.181560610885253,-2.1985557678677443,15.252722484064025,898.0362760268563,0.13598742393674002
4059,1450.1379148620654,2.086870448106351,2.0436211450588435,-2.1823160034340585,-2.1967589046679468,15.252722484064025,898.0362760268563,0.1379148620653723
4060,1450.0862673727415,2.0860776882110854,2.045123446920002,-2.163406144659993,-2.1952318862501574,15.006785959896526,898.1234831341792,0.08626737274153129
4061,1450.069364710635,2.0949394745901397,2.0465460278306438,-2.170578425614485,-2.19186701566211,15.006785959896526,898.1234831341792,0.06936471063499994
4062,1450.0233971208004,2.105509984017374,2.0482270159625178,-2.1680743902115585,-2.1896162165626043,15.006785959896526,898.1234831341792,0.023397120800382254
4063,1450.0180116492054,2.1129242676417315,2.05021678928735,-2.1679186016984144,-2.1873386433064996,15.006785959896526,898.1234831341792,0.018011649205391222
4064,1450.0176320776013,2.086821037105748,2.0523949876582437,-2.181801719313674,-2.1852854020131094,15.006785959896526,898.1234831341792,0.017632077601319907
4065,1450.015661770314,2.0958964444709873,2.053590806192025,-2.167033625890808,-2.184917079363967,15.006785959896526,898.1234831341792,0.01566177031395455
4066,1450.037465327852,2.1058027870400324,2.0550603290431604,-2.163769137935521,-2.1830262983924045,15.006785959896526,898.1234831341792,0.037465327852032715
4067,1450.0412588757808,2.095773231460466,2.056822912107325,-2.1693959973272428,-2.180990278190107,15.006785959896526,898.1234831341792,0.041258875780840754
4068,1450.0328197311906,2.082708254121277,2.058175885060269,-2.1836176836154713,-2.1797644385799133,15.006785959896526,898.1234831341792,0.03281973119055692
4069,1450.0577423877605,2.079870503773055,2.059028038068573,-2.1863359202188732,-2.180171834299254,15.006785959896526,898.1234831341792,0.05774238776052698
4070,1450.0694660279296,2.0754404742504846,2.059752019099772,-2.1995499665147795,-2.1808235505005675,14.883546208545743,898.1509009703067,0.06946602792959311
4071,1450.0588124500982,2.0651487850315675,2.0602969711269927,-2.199739978609439,-2.1828034561780907,14.883546208545743,898.1509009703067,0.05881245009823033
4072,1450.0379712614567,2.083645002756393,2.060465503069596,-2.1967289536782193,-2.184594120066679,14.883546208545743,898.1509009703067,0.037971261456732464
4073,1450.0667233275765,2.0948463045833434,2.0612706629927966,-2.197814872329376,-2.1858771112137867,14.883546208545743,898.1509009703067,0.06672332757648292
4074,1450.0805314024867,2.08804834052836,2.0624369418758497,-2.1994481055642723,-2.187139266288828,14.883546208545743,898.1509009703067,0.08053140248671298
4075,1450.0738247035197,2.090550992203711,2.0633265759081088,-2.200941107881041,-2.188440654699012,14.883546208545743,898.1509009703067,0.0738247035196764
4076,1450.0428138355062,2.0902825204379276,2.064272239500073,-2.205467272539094,-2.189762302055769,14.883546208545743,898.1509009703067,0.042813835506194664
4077,1450.007045438536,2.0774164587769297,2.065175729052709,-2.1774766076413776,-2.1914227564748994,14.883546208545743,898.1509009703067,0.0070454385358971194
4078,1450.031947746526,2.079604381785143,2.0656009213621997,-2.19899470434409,-2.189948258672751,14.883546208545743,898.1509009703067,0.03194774652592969
4079,1450.0615998802832,2.0792616410257567,2.06608734364357,-2.194814012837853,-2.190904720877398,14.883546208545743,898.1509009703067,0.06159988028321095
4080,1450.064150248859,2.068002498323039,2.0665449642312352,-2.1856770849938276,-2.191318042323516,14.761933713542476,898.1801719100877,0.06415024885905041
4081,1450.0600077726403,2.0773273801789514,2.0665955929356197,-2.1900205066599647,-2.190721635438438,14.761933713542476,898.1801719100877,0.06000777264034696
4082,1450.0611208370021,2.093648588458626,2.066968370825971,-2.193365366786102,-2.190647506526204,14.761933713542476,898.1801719100877,0.061120837002135886
4083,1450.0056924349728,2.097913363267113,2.0678951312077887,-2.2099236261673934,-2.1909348603345995,14.761933713542476,898.1801719100877,0.00569243497284333
4084,1449.9872078567366,2.0944563798906373,2.068937840401088,-2.2063348928703532,-2.1929425037220462,14.761933713542476,898.1801719100877,0.012792143263368416
4085,1450.0061811065204,2.1092217878539796,2.0698242488901935,-2.207034797865725,-2.1943584536448832,14.761933713542476,898.1801719100877,0.006181106520443791
4086,1450.0128824923743,2.1171915150773057,2.0711927564022186,-2.2142600118068523,-2.1956986976015505,14.761933713542476,898.1801719100877,0.01288249237427408
4087,1449.9841456311137,2.1237470518411596,2.0727905629771053,-2.2127682659413366,-2.1976611474023815,14.761933713542476,898.1801719100877,0.015854368886266457
4088,1449.9827178901614,2.1032525770215655,2.074560580588129,-2.2072961969617895,-2.1992583921577897,14.761933713542476,898.1801719100877,0.017282109838561155
4089,1450.0025618270392,2.096963926258329,2.075557221842555,-2.2147168702696693,-2.2001082128257803,14.761933713542476,898.1801719100877,0.0025618270392442355
4090,1449.9537914451507,2.092064374725345,2.076300802192272,-2.222843676965881,-2.201652756308751,14.732749601319279,898.166281691268,0.04620855484927233
4091,1449.9360331625915,2.1024391903540045,2.076848363486588,-2.219312719394657,-2.2038932290232927,14.732749601319279,898.166281691268,0.06396683740854314
4092,1449.9387857578529,2.103358823205924,2.0777372829401406,-2.2299998191904185,-2.2055235002138724,14.732749601319279,898.166281691268,0.06121424214711624
4093,1449.934041551933,2.1154641129694305,2.078627269250088,-2.2244161744057562,-2.2081113313754654,14.732749601319279,898.166281691268,0.06595844806702189
4094,1449.9203094150757,2.113799377442544,2.079906828803175,-2.205829237735578,-2.209835209092499,14.732749601319279,898.166281691268,0.07969058492426484
4095,1449.925383612945,2.1177397994968277,2.081084115726028,-2.2144670471618797,-2.2094116659314613,14.732749601319279,898.166281691268,0.07461638705490259
4096,1449.9280060108765,2.096755847235374,2.0823573825319794,-2.220388114679936,-2.2099461610528213,14.732749601319279,898.166281691268,0.07199398912348443
4097,1449.9356877458526,2.0909701687170124,2.0828575256278805,-2.213294114378747,-2.2110501674604044,14.732749601319279,898.166281691268,0.06431225414735309
4098,1449.92890863645,2.0922226837772127,2.0831393252859773,-2.1967592561969145,-2.211287415380151,14.732749601319279,898.166281691268,0.0710913635500674
4099,1449.9427753954571,2.103004076023091,2.083454843581196,-2.212182683795899,-2.209751382813694,14.732749601319279,898.166281691268,0.05722460454285283
4100,1449.9748295346799,2.1097242840002712,2.084133903039089,-2.2127487118835383,-2.2100084392955526,14.79819718837697,898.1098152989294,0.02517046532011591
4101,1449.9775951109384,2.110887552089596,2.0850228070037033,-2.201566713398581,-2.210298162713573,14.79819718837697,898.1098152989294,0.02240488906159044
4102,1449.975344821452,2.1184602925048424,2.0859212412429384,-2.1986061008147297,-2.2093750044296474,14.79819718837697,898.1098152989294,0.02465517854807331
4103,1449.9590275844291,2.1010981735713905,2.087051513266453,-2.177440688419618,-2.2082364302683293,14.79819718837697,898.1098152989294,0.040972415570877274
4104,1449.9554522162027,2.099874802601557,2.0875394361330017,-2.1980625630091875,-2.204980459447029,14.79819718837697,898.1098152989294,0.04454778379727031
4105,1449.9732738184814,2.111891218416205,2.0879679157314692,-2.1976038347040445,-2.20424904440085,14.79819718837697,898.1098152989294,0.026726181518597514
4106,1449.9462827995494,2.12261517216374,2.0887989122936306,-2.1965500815706647,-2.203546459966271,14.79819718837697,898.1098152989294,0.05371720045059192
4107,1449.9754736738812,2.1097791370708534,2.089973549260254,-2.208736571193016,-2.2028067471831605,14.79819718837697,898.1098152989294,0.0245263261188029
4108,1449.9787336374632,2.1165698846219643,2.0906615134430875,-2.2134172565757955,-2.203433695351722,14.79819718837697,898.1098152989294,0.021266362536835004
4109,1449.992705454911,2.102363834827928,2.091561463072307,-2.2053861856258927,-2.204489236867752,14.79819718837697,898.1098152989294,0.007294545089052917
4110,1450.0066935705472,2.116458302467233,2.0919366927766,-2.2340266643046713,-2.2045840694260663,14.784525603157782,898.08877930604,0.006693570547213312
4111,1450.0046953425403,2.0995107479579125,2.09278847204889,-2.2351506292025327,-2.207696974784835,14.784525603157782,898.08877930604,0.004695342540344427
4112,1450.0427737645946,2.111220675334097,2.0930219761032385,-2.231736219334329,-2.21059959353522,14.784525603157782,898.08877930604,0.04277376459458537
4113,1450.05074074738,2.10476016781812,2.0936541236246717,-2.227381234379707,-2.2128343257654333,14.784525603157782,898.08877930604,0.05074074737990486
4114,1450.0825861279363,2.09075286668573,2.0940399016531317,-2.2147577299530212,-2.214372340670899,14.784525603157782,898.08877930604,0.08258612793633802
4115,1450.101357777508,2.1011835818515374,2.0939257236571582,-2.2157131910368797,-2.2144130870917387,14.784525603157782,898.08877930604,0.1013577775079284
4116,1450.070364502375,2.0939099503171756,2.0941778316243425,-2.2222881300326605,-2.2145505444236915,14.784525603157782,898.08877930604,0.07036450237501413
4117,1450.078072565811,2.0974567791906282,2.0941685265359835,-2.222932446411023,-2.2153686235300136,14.784525603157782,898.08877930604,0.07807256581099864
4118,1450.074424006962,2.1100040428284075,2.094282746829374,-2.2145756447354885,-2.2161683310583804,14.784525603157782,898.08877930604,0.07442400696209006
4119,1450.093352997052,2.1097056690705025,2.0948288396117998,-2.188890253225511,-2.2159999395898358,14.784525603157782,898.08877930604,0.09335299705207944
4120,1450.0996043067892,2.1133418718095753,2.095345599120257,-2.2043087482325796,-2.2131336878784635,14.62834170246053,898.1398296884736,0.09960430678916055
4121,1450.0972986141664,2.1026112597693523,2.095970715181096,-2.211244451618007,-2.212200645053001,14.62834170246053,898.1398296884736,0.0972986141664478
