adim,fuel,fan,sicaklik,o2,efficiency
1811,15.365,1073.9,664.07,5.81,0.8786
1812,15.372,1074.6,664.89,5.807,0.8788
1813,15.431,1072.5,665.77,5.796,0.8797
1814,15.318,1071.5,666.55,5.799,0.8794
1815,15.272,1066.2,667.31,5.801,0.8793
1816,15.256,1069.9,667.94,5.809,0.8787
1817,15.239,1072.3,668.47,5.819,0.8779
1818,15.052,1076.6,668.83,5.854,0.8753
1819,15.036,1077.8,669.06,5.884,0.8731
1820,15.059,1072.2,669.31,5.897,0.8721
1821,15.126,1072.5,669.52,5.899,0.872
1822,15.183,1070.8,669.82,5.892,0.8725
1823,15.3,1073.5,670.09,5.876,0.8737
1824,15.416,1074.2,670.39,5.851,0.8755
1825,15.326,1072.8,670.73,5.841,0.8763
1826,15.36,1073.9,671.04,5.831,0.877
1827,15.272,1071.5,671.33,5.831,0.877
1828,15.319,1072.6,671.59,5.827,0.8773
1829,15.516,1071.0,671.92,5.799,0.8795
1830,15.56,1074.2,672.2,5.776,0.8812
1831,15.547,1071.3,672.53,5.758,0.8827
1832,15.468,1068.9,672.89,5.75,0.8832
1833,15.585,1067.5,673.31,5.729,0.8849
1834,15.623,1067.4,673.78,5.708,0.8865
1835,15.51,1064.4,674.3,5.703,0.8869
1836,15.603,1066.5,674.83,5.69,0.8879
1837,15.6,1067.1,675.31,5.682,0.8885
1838,15.804,1067.9,675.84,5.653,0.8908
1839,15.916,1072.3,676.34,5.622,0.8932
1840,15.954,1075.9,676.84,5.599,0.895
1841,16.23,1077.8,677.48,5.552,0.8988
1842,16.06,1076.5,678.15,5.535,0.9001
1843,16.083,1078.5,678.79,5.522,0.9012
1844,15.869,1079.3,679.3,5.538,0.8999
1845,15.851,1078.4,679.8,5.551,0.8988
1846,15.726,1077.1,680.23,5.574,0.897
1847,15.837,1080.0,680.55,5.582,0.8964
1848,15.941,1080.0,680.89,5.575,0.8969
1849,15.729,1076.9,681.2,5.592,0.8956
1850,15.936,1077.3,681.58,5.58,0.8965
1851,16.214,1075.0,682.11,5.536,0.9
1852,16.287,1076.0,682.72,5.495,0.9032
1853,16.408,1078.7,683.46,5.454,0.9065
1854,16.617,1077.7,684.26,5.397,0.911
1855,16.643,1079.4,685.1,5.353,0.9145
1856,16.586,1080.0,685.86,5.328,0.9165
1857,16.628,1080.0,686.63,5.304,0.9183
1858,16.639,1080.0,687.34,5.285,0.9198
1859,16.595,1080.0,688.07,5.275,0.9205
1860,16.496,1080.0,688.78,5.28,0.9202
1861,16.295,1080.0,689.29,5.307,0.9181
1862,16.077,1080.0,689.74,5.353,0.9145
1863,16.183,1080.0,690.2,5.375,0.9127
1864,16.168,1080.0,690.62,5.394,0.9113
1865,15.972,1080.0,690.95,5.431,0.9084
1866,15.853,1080.0,691.22,5.472,0.9051
1867,15.771,1080.0,691.38,5.513,0.9018
1868,15.694,1078.5,691.42,5.551,0.8988
1869,15.766,1080.0,691.39,5.573,0.8971
1870,15.658,1080.0,691.29,5.602,0.8948
1871,15.54,1080.0,691.08,5.638,0.892
1872,15.543,1080.0,690.78,5.664,0.8899
1873,15.668,1080.0,690.42,5.669,0.8895
1874,15.85,1079.9,690.06,5.651,0.8909
1875,15.804,1080.0,689.78,5.644,0.8915
1876,15.947,1079.4,689.58,5.62,0.8934
1877,15.891,1078.2,689.38,5.608,0.8943
1878,15.835,1080.0,689.13,5.608,0.8944
1879,15.713,1080.0,688.84,5.621,0.8933
1880,15.688,1080.0,688.5,5.635,0.8922
1881,15.758,1080.0,688.21,5.637,0.8921
1882,15.76,1080.0,687.9,5.638,0.892
1883,15.97,1080.0,687.63,5.614,0.8939
1884,16.004,1078.9,687.45,5.591,0.8957
1885,15.897,1077.2,687.36,5.584,0.8962
1886,15.973,1075.5,687.39,5.568,0.8975
1887,16.077,1076.4,687.46,5.545,0.8993
1888,16.1,1073.8,687.67,5.521,0.9012
1889,16.174,1074.4,687.89,5.496,0.9032
1890,16.085,1070.7,688.16,5.483,0.9042
1891,16.117,1069.9,688.4,5.469,0.9053
1892,16.0,1070.8,688.61,5.473,0.905
1893,16.088,1072.2,688.82,5.467,0.9055
1894,16.131,1066.4,689.12,5.451,0.9067
1895,16.279,1065.3,689.57,5.42,0.9092
1896,16.261,1066.3,690.04,5.4,0.9108
1897,16.216,1066.9,690.45,5.392,0.9114
1898,16.309,1064.1,690.95,5.371,0.9131
1899,16.418,1064.1,691.52,5.343,0.9153
1900,16.22,1063.3,692.07,5.344,0.9152
1901,16.34,1065.4,692.62,5.333,0.9161
1902,16.312,1065.4,693.11,5.328,0.9165
1903,16.332,1068.1,693.56,5.325,0.9167
1904,16.498,1068.1,693.99,5.303,0.9184
1905,16.361,1071.6,694.38,5.307,0.9181
1906,16.251,1074.8,694.68,5.327,0.9166
1907,16.449,1074.2,695.05,5.317,0.9173
1908,16.141,1072.4,695.33,5.345,0.9152
1909,16.026,1069.6,695.53,5.375,0.9127
1910,16.054,1069.1,695.7,5.394,0.9112
1911,16.123,1071.0,695.86,5.403,0.9106
1912,16.109,1068.5,695.95,5.408,0.9102
1913,16.138,1065.4,696.12,5.405,0.9104
1914,16.128,1069.4,696.21,5.408,0.9101
1915,15.96,1069.8,696.25,5.431,0.9083
1916,15.934,1071.5,696.26,5.453,0.9066
1917,15.67,1071.0,696.11,5.5,0.9029
1918,15.806,1070.2,695.88,5.519,0.9014
1919,15.871,1068.2,695.75,5.523,0.9011
1920,15.897,1064.6,695.57,5.518,0.9014
1921,16.078,1062.6,695.45,5.491,0.9036
1922,16.192,1060.5,695.47,5.455,0.9064
1923,16.302,1059.1,695.63,5.413,0.9097
1924,16.16,1059.7,695.8,5.4,0.9108
1925,16.261,1058.0,696.05,5.375,0.9127
1926,16.004,1063.4,696.18,5.394,0.9113
1927,15.965,1061.5,696.22,5.41,0.91
1928,15.986,1064.5,696.18,5.423,0.909
1929,15.992,1065.1,696.02,5.433,0.9082
1930,15.929,1066.3,695.86,5.449,0.9069
1931,15.952,1067.4,695.7,5.46,0.9061
1932,15.706,1066.8,695.47,5.496,0.9032
1933,15.724,1071.8,695.19,5.527,0.9007
1934,15.501,1071.4,694.84,5.576,0.8968
1935,15.51,1073.5,694.43,5.614,0.8938
1936,15.565,1078.0,693.87,5.642,0.8917
1937,15.58,1077.5,693.35,5.66,0.8903
1938,15.486,1079.4,692.68,5.687,0.8881
1939,15.478,1076.7,692.02,5.705,0.8867
1940,15.476,1075.4,691.4,5.717,0.8858
1941,15.733,1073.8,690.89,5.694,0.8876
1942,15.595,1072.7,690.42,5.692,0.8878
1943,15.512,1073.4,689.95,5.701,0.8871
1944,15.396,1077.3,689.34,5.726,0.8851
1945,15.386,1080.0,688.68,5.749,0.8833
1946,15.23,1080.0,687.9,5.784,0.8806
1947,15.211,1077.6,687.13,5.81,0.8786
1948,15.092,1076.7,686.36,5.843,0.8761
1949,15.212,1076.3,685.61,5.853,0.8754
1950,15.171,1074.0,684.89,5.862,0.8747
1951,15.368,1079.4,684.19,5.853,0.8754
1952,15.321,1080.0,683.53,5.852,0.8755
1953,15.218,1080.0,682.95,5.863,0.8746
1954,15.163,1080.0,682.34,5.878,0.8735
1955,15.281,1078.8,681.77,5.874,0.8738
1956,15.248,1073.9,681.26,5.869,0.8742
1957,15.406,1073.0,680.85,5.846,0.8759
1958,15.402,1073.2,680.46,5.829,0.8772
1959,15.321,1073.7,680.1,5.826,0.8774
1960,15.502,1074.8,679.77,5.804,0.8791
1961,15.385,1074.1,679.51,5.801,0.8793
1962,15.485,1075.8,679.28,5.788,0.8803
1963,15.593,1076.9,679.16,5.768,0.8819
1964,15.541,1080.0,679.02,5.762,0.8823
1965,15.574,1078.5,678.9,5.752,0.8831
1966,15.448,1076.4,678.77,5.757,0.8827
1967,15.525,1077.7,678.69,5.753,0.883
1968,15.507,1077.3,678.61,5.752,0.8831
1969,15.577,1072.1,678.68,5.736,0.8843
1970,15.392,1072.0,678.71,5.747,0.8835
1971,15.524,1070.9,678.76,5.738,0.8842
1972,15.55,1073.6,678.84,5.731,0.8847
1973,15.623,1072.4,678.94,5.716,0.8859
1974,15.581,1075.7,679.03,5.713,0.8861
1975,15.443,1072.6,679.16,5.724,0.8853
1976,15.364,1066.3,679.29,5.734,0.8845
1977,15.393,1067.0,679.41,5.739,0.8841
1978,15.51,1063.0,679.56,5.724,0.8852
1979,15.567,1062.4,679.77,5.706,0.8867
1980,15.418,1058.0,680.02,5.704,0.8868
1981,15.44,1059.4,680.26,5.702,0.8869
1982,15.646,1058.9,680.5,5.676,0.889
1983,15.689,1055.7,680.87,5.647,0.8912
1984,15.638,1057.4,681.24,5.634,0.8923
1985,15.556,1059.0,681.59,5.635,0.8922
1986,15.674,1057.4,681.96,5.621,0.8933
1987,15.705,1056.1,682.32,5.604,0.8946
1988,15.686,1055.3,682.66,5.594,0.8955
1989,15.707,1054.6,683.02,5.582,0.8964
1990,15.683,1052.9,683.43,5.575,0.897
1991,15.537,1053.8,683.8,5.587,0.896
1992,15.454,1051.1,684.08,5.603,0.8947
1993,15.373,1049.6,684.3,5.623,0.8932
1994,15.293,1050.8,684.51,5.649,0.8911
1995,15.366,1050.4,684.69,5.659,0.8903
1996,15.312,1051.0,684.8,5.674,0.8892
1997,15.289,1049.0,684.86,5.685,0.8883
1998,15.266,1049.7,684.92,5.697,0.8874
1999,15.235,1047.0,684.99,5.707,0.8866
2000,14.949,1045.8,684.95,5.746,0.8835
2001,14.933,1045.2,684.85,5.777,0.8812
2002,14.919,1047.9,684.65,5.805,0.879
2003,14.822,1041.7,684.41,5.83,0.8771
2004,14.943,1045.1,684.11,5.839,0.8765
2005,14.977,1042.2,683.83,5.838,0.8766
2006,15.117,1040.5,683.61,5.818,0.878
2007,15.051,1044.0,683.41,5.816,0.8782
2008,15.016,1041.4,683.22,5.815,0.8783
2009,15.081,1041.5,683.07,5.807,0.8789
2010,15.064,1037.3,682.98,5.798,0.8796
2011,14.969,1038.0,682.87,5.803,0.8792
2012,15.136,1037.2,682.72,5.786,0.8804
2013,15.083,1041.7,682.54,5.785,0.8805
2014,15.003,1042.8,682.34,5.795,0.8798
2015,14.873,1046.7,682.01,5.823,0.8777
2016,14.922,1045.0,681.72,5.835,0.8767
2017,14.713,1045.8,681.37,5.87,0.8741
2018,14.579,1043.8,681.0,5.91,0.8711
2019,14.751,1043.8,680.61,5.92,0.8704
2020,14.952,1043.3,680.28,5.903,0.8717
2021,15.086,1045.3,680.04,5.877,0.8736
2022,15.099,1042.4,679.9,5.852,0.8755
2023,15.318,1041.0,679.88,5.806,0.8789
2024,15.06,1043.0,679.89,5.804,0.8791
2025,15.103,1041.4,679.91,5.796,0.8797
2026,15.097,1048.5,679.84,5.799,0.8795
2027,15.046,1052.8,679.66,5.812,0.8785
2028,14.946,1052.6,679.45,5.833,0.8769
2029,14.944,1050.0,679.19,5.847,0.8759
2030,15.011,1048.0,678.92,5.846,0.8759
2031,15.14,1049.2,678.75,5.832,0.8769
2032,15.114,1050.4,678.65,5.826,0.8774
2033,15.06,1047.5,678.63,5.825,0.8775
2034,14.969,1042.9,678.65,5.829,0.8772
2035,14.996,1041.6,678.75,5.827,0.8773
2036,15.077,1044.2,678.76,5.82,0.8779
2037,15.064,1044.2,678.79,5.815,0.8782
2038,15.17,1042.7,678.88,5.798,0.8796
2039,15.28,1038.5,679.07,5.767,0.8819
2040,15.32,1039.4,679.27,5.74,0.884
2041,15.42,1037.4,679.57,5.706,0.8867
2042,15.408,1035.1,679.95,5.679,0.8888
2043,15.362,1033.0,680.42,5.662,0.8901
2044,15.258,1034.4,680.83,5.663,0.89
2045,15.421,1039.3,681.18,5.65,0.891
2046,15.293,1037.1,681.49,5.653,0.8908
2047,15.453,1040.1,681.8,5.64,0.8918
2048,15.587,1041.5,682.15,5.616,0.8937
2049,15.713,1042.0,682.56,5.583,0.8963
2050,15.71,1043.3,683.02,5.561,0.898
2051,15.667,1042.1,683.53,5.548,0.8991
2052,15.698,1041.4,684.06,5.534,0.9002
2053,15.722,1039.0,684.66,5.517,0.9015
2054,15.603,1037.0,685.24,5.517,0.9015
2055,15.84,1039.4,685.8,5.491,0.9036
2056,15.686,1036.2,686.33,5.487,0.9039
2057,15.71,1033.4,686.93,5.477,0.9047
2058,15.643,1035.4,687.43,5.48,0.9045
2059,15.613,1036.1,687.92,5.487,0.9039
2060,15.612,1036.3,688.42,5.492,0.9035
2061,15.682,1039.7,688.89,5.492,0.9035
2062,15.677,1039.6,689.33,5.492,0.9035
2063,15.676,1037.8,689.75,5.49,0.9037
2064,15.62,1038.5,690.13,5.496,0.9032
2065,15.764,1034.4,690.57,5.479,0.9046
2066,15.884,1033.2,691.03,5.45,0.9068
2067,15.692,1037.9,691.48,5.457,0.9063
2068,15.685,1040.5,691.8,5.466,0.9056
2069,15.799,1041.1,692.12,5.46,0.906
2070,15.798,1040.9,692.4,5.455,0.9064
2071,15.805,1039.6,692.68,5.449,0.9069
2072,16.094,1041.6,693.01,5.413,0.9097
2073,15.969,1043.1,693.36,5.403,0.9106
2074,15.612,1046.0,693.56,5.44,0.9076
2075,15.493,1045.9,693.64,5.482,0.9043
2076,15.528,1047.2,693.61,5.511,0.902
2077,15.495,1047.5,693.56,5.537,0.8999
2078,15.599,1046.9,693.54,5.544,0.8994
2079,15.477,1043.6,693.46,5.559,0.8982
2080,15.5,1044.3,693.34,5.569,0.8974
2081,15.552,1045.2,693.26,5.571,0.8973
2082,15.612,1045.3,693.19,5.566,0.8977
2083,15.681,1046.2,693.15,5.555,0.8986
2084,15.712,1049.8,693.2,5.547,0.8992
2085,15.672,1049.8,693.2,5.546,0.8993
2086,15.656,1050.4,693.07,5.547,0.8991
2087,15.383,1053.1,692.79,5.584,0.8962
2088,15.516,1048.2,692.57,5.59,0.8957
2089,15.405,1051.2,692.27,5.611,0.8941
2090,15.391,1050.6,691.98,5.628,0.8928
2091,15.227,1049.7,691.61,5.659,0.8903
2092,15.21,1050.3,691.19,5.685,0.8883
2093,15.204,1050.2,690.77,5.705,0.8868
2094,15.162,1048.9,690.35,5.723,0.8853
2095,15.112,1044.0,690.0,5.737,0.8842
2096,15.191,1041.4,689.72,5.736,0.8844
2097,15.037,1042.4,689.38,5.754,0.883
2098,14.928,1048.6,688.91,5.787,0.8804
2099,14.99,1051.1,688.3,5.808,0.8788
2100,14.916,1053.5,687.69,5.835,0.8768
2101,14.999,1050.7,687.09,5.842,0.8762
2102,14.805,1049.6,686.46,5.869,0.8742
2103,14.704,1051.0,685.73,5.903,0.8717
2104,14.611,1046.0,685.02,5.933,0.8694
2105,14.676,1049.4,684.27,5.952,0.868
2106,14.609,1049.3,683.5,5.975,0.8664
2107,14.782,1047.5,682.8,5.969,0.8668
2108,14.715,1049.2,682.14,5.974,0.8664
2109,14.777,1050.0,681.48,5.972,0.8666
2110,14.818,1052.1,680.82,5.968,0.8669
2111,14.652,1052.1,680.18,5.984,0.8657
2112,14.49,1052.4,679.48,6.016,0.8634
2113,14.522,1049.5,678.84,6.033,0.8622
2114,14.632,1051.3,678.16,6.035,0.8621
2115,14.494,1049.1,677.49,6.05,0.8611
2116,14.45,1051.5,676.77,6.069,0.8597
2117,14.358,1052.6,676.04,6.095,0.8579
2118,14.494,1049.6,675.37,6.096,0.8579
2119,14.362,1049.5,674.75,6.111,0.8568
2120,14.478,1053.3,674.11,6.114,0.8566
2121,14.501,1050.8,673.57,6.11,0.8569
2122,14.651,1049.8,673.13,6.089,0.8583
2123,14.595,1049.7,672.7,6.079,0.859
2124,14.681,1048.1,672.32,6.06,0.8604
2125,14.79,1051.2,672.0,6.036,0.862
2126,14.687,1053.9,671.71,6.033,0.8622
2127,14.777,1049.4,671.49,6.016,0.8635
2128,14.776,1046.9,671.34,5.999,0.8646
2129,14.651,1044.3,671.2,5.999,0.8646
2130,14.627,1044.9,671.09,6.002,0.8644
2131,14.625,1044.7,670.95,6.005,0.8642
2132,14.564,1041.8,670.86,6.011,0.8638
2133,14.639,1041.4,670.8,6.005,0.8642
2134,14.559,1040.6,670.78,6.01,0.8639
2135,14.715,1042.7,670.76,5.998,0.8647
2136,14.807,1042.6,670.81,5.978,0.8662
2137,14.907,1045.5,670.92,5.954,0.8679
2138,15.055,1048.8,671.04,5.923,0.8702
2139,15.052,1048.8,671.23,5.899,0.8719
2140,15.169,1046.6,671.51,5.866,0.8744
2141,15.257,1048.0,671.81,5.832,0.877
2142,15.424,1048.0,672.2,5.786,0.8804
2143,15.412,1045.3,672.67,5.751,0.8832
2144,15.258,1045.4,673.11,5.742,0.8838
2145,15.221,1045.6,673.55,5.741,0.884
2146,15.161,1042.7,673.96,5.743,0.8838
2147,15.004,1044.7,674.31,5.766,0.882
2148,15.02,1048.2,674.59,5.785,0.8806
2149,15.049,1050.2,674.83,5.798,0.8796
2150,14.972,1052.6,675.01,5.82,0.8779
2151,15.125,1058.0,675.12,5.824,0.8775
2152,15.096,1057.4,675.25,5.831,0.8771
2153,15.265,1056.6,675.44,5.814,0.8783
2154,15.189,1062.0,675.61,5.817,0.8781
2155,15.21,1064.2,675.74,5.82,0.8779
2156,15.455,1066.5,675.86,5.795,0.8798
2157,15.655,1072.3,675.99,5.76,0.8824
2158,15.784,1069.5,676.23,5.715,0.8859
2159,15.7,1064.1,676.53,5.685,0.8883
2160,15.643,1060.5,676.91,5.665,0.8898
2161,15.648,1065.7,677.24,5.656,0.8906
2162,15.648,1067.3,677.53,5.651,0.891
2163,15.647,1067.6,677.85,5.647,0.8912
2164,15.621,1068.2,678.13,5.648,0.8912
2165,15.879,1064.9,678.56,5.615,0.8938
2166,15.756,1061.4,679.02,5.6,0.8949
2167,15.671,1061.3,679.45,5.599,0.895
2168,15.638,1061.5,679.93,5.603,0.8948
2169,15.683,1060.0,680.46,5.598,0.8951
2170,15.669,1057.3,681.05,5.593,0.8955
2171,15.932,1052.5,681.72,5.553,0.8987
2172,15.996,1051.9,682.43,5.514,0.9017
2173,15.978,1053.2,683.15,5.489,0.9037
2174,16.001,1053.5,683.87,5.468,0.9054
2175,15.917,1050.0,684.6,5.458,0.9062
2176,16.072,1053.5,685.3,5.436,0.9079
2177,15.906,1053.3,686.04,5.439,0.9077
2178,15.852,1055.3,686.63,5.45,0.9068
2179,15.919,1055.0,687.16,5.45,0.9068
2180,15.882,1051.8,687.67,5.451,0.9068
2181,15.748,1054.8,688.09,5.47,0.9052
2182,15.977,1054.9,688.5,5.458,0.9062
2183,15.944,1054.8,688.99,5.453,0.9066
2184,15.985,1056.3,689.48,5.446,0.9072
2185,16.041,1058.7,689.93,5.437,0.9079
2186,16.14,1057.6,690.42,5.417,0.9094
2187,16.096,1060.7,690.83,5.411,0.9099
2188,16.158,1063.0,691.27,5.402,0.9106
2189,16.211,1063.8,691.64,5.39,0.9116
2190,16.164,1061.9,692.0,5.384,0.9121
2191,16.174,1064.2,692.35,5.381,0.9123
2192,15.987,1063.3,692.62,5.4,0.9108
2193,15.751,1064.6,692.7,5.444,0.9074
2194,15.695,1066.0,692.74,5.484,0.9041
2195,15.603,1066.8,692.64,5.527,0.9008
2196,15.7,1070.5,692.47,5.551,0.8988
2197,15.932,1077.0,692.26,5.55,0.8989
2198,15.897,1076.4,692.1,5.552,0.8987
2199,15.837,1073.9,691.95,5.559,0.8982
2200,16.044,1073.6,691.88,5.538,0.8998
2201,15.917,1070.9,691.87,5.535,0.9001
2202,15.945,1072.3,691.85,5.531,0.9005
2203,15.853,1072.2,691.81,5.538,0.8999
2204,15.924,1071.5,691.72,5.535,0.9001
2205,15.831,1071.8,691.53,5.543,0.8994
2206,15.897,1069.3,691.37,5.539,0.8998
2207,15.911,1071.5,691.18,5.537,0.8999
2208,15.717,1070.2,690.99,5.557,0.8984
2209,15.898,1067.9,690.94,5.548,0.8991
2210,15.953,1071.1,690.88,5.538,0.8999
2211,16.003,1071.9,690.82,5.526,0.9009
2212,16.118,1072.4,690.89,5.503,0.9026
2213,16.076,1075.5,690.91,5.495,0.9032
2214,16.149,1075.1,690.97,5.48,0.9044
2215,16.124,1076.0,691.01,5.473,0.905
2216,16.106,1074.1,691.11,5.467,0.9055
2217,16.004,1069.8,691.2,5.47,0.9052
2218,16.058,1072.0,691.29,5.468,0.9054
2219,16.113,1071.4,691.41,5.46,0.9061
2220,16.095,1073.3,691.43,5.458,0.9062
2221,16.146,1072.7,691.55,5.45,0.9069
2222,16.237,1073.4,691.71,5.434,0.9081
2223,16.386,1071.1,691.99,5.401,0.9107
2224,16.051,1068.8,692.28,5.414,0.9097
2225,16.126,1067.1,692.56,5.413,0.9098
2226,16.183,1065.6,692.88,5.403,0.9105
2227,16.025,1067.0,693.13,5.416,0.9095
2228,16.057,1071.4,693.28,5.428,0.9086
2229,16.109,1072.5,693.36,5.431,0.9083
2230,16.133,1068.6,693.51,5.426,0.9087
2231,16.176,1068.6,693.69,5.418,0.9094
2232,16.125,1068.2,693.85,5.417,0.9095
2233,16.035,1071.0,693.97,5.43,0.9084
2234,16.244,1066.5,694.2,5.41,0.91
2235,16.428,1063.5,694.61,5.37,0.9132
2236,16.435,1060.5,694.99,5.335,0.9159
2237,16.331,1058.5,695.43,5.32,0.9171
2238,16.379,1056.9,695.92,5.3,0.9186
2239,16.379,1056.6,696.37,5.285,0.9198
2240,16.42,1055.8,696.84,5.268,0.9211
2241,16.498,1053.2,697.39,5.243,0.923
2242,16.613,1055.4,697.96,5.214,0.9253
2243,16.658,1057.2,698.56,5.188,0.9272
2244,16.622,1057.1,699.13,5.173,0.9283
2245,16.725,1055.2,699.79,5.148,0.9303
2246,16.805,1055.9,701.83,5.12,0.9323
2247,16.979,1060.1,705.55,5.083,0.935
2248,16.956,1058.5,710.34,5.057,0.9369
2249,16.766,1053.1,715.01,5.053,0.9372
2250,16.835,1054.5,719.83,5.044,0.9378
2251,16.94,1061.5,724.82,5.033,0.9386
2252,17.304,1065.2,731.76,4.985,0.942
2253,17.305,1061.7,740.26,4.946,0.9447
2254,17.151,1066.7,748.46,4.94,0.945
2255,17.243,1066.7,756.87,4.925,0.946
2256,17.121,1066.3,764.59,4.928,0.9459
2257,17.228,1066.2,772.36,4.917,0.9466
2258,17.257,1068.0,780.09,4.908,0.9472
2259,17.325,1068.1,788.11,4.893,0.9482
2260,17.251,1072.4,795.41,4.895,0.948
2261,17.179,1072.5,801.64,4.906,0.9473
2262,17.274,1068.9,807.88,4.898,0.9478
2263,17.291,1072.9,813.86,4.895,0.948
2264,17.324,1073.9,819.83,4.89,0.9484
2265,17.252,1073.7,825.18,4.895,0.9481
2266,17.452,1070.4,831.31,4.871,0.9496
2267,17.389,1065.9,837.89,4.855,0.9506
2268,17.247,1070.6,843.42,4.865,0.95
2269,17.253,1070.9,848.27,4.873,0.9495
2270,17.406,1068.3,853.58,4.857,0.9505
2271,17.21,1066.4,858.15,4.867,0.9499
2272,17.168,1062.8,862.07,4.874,0.9494
2273,17.28,1062.9,866.04,4.867,0.9499
2274,17.398,1063.9,870.66,4.849,0.951
2275,17.688,1065.6,877.13,4.803,0.9539
2276,17.619,1068.2,884.23,4.779,0.9552
2277,17.652,1068.7,891.78,4.759,0.9565
2278,17.681,1065.8,899.98,4.736,0.9577
2279,17.789,1069.8,908.67,4.712,0.9591
2280,18.072,1070.8,918.92,4.661,0.9619
2281,17.932,1071.1,929.4,4.639,0.963
2282,17.926,1071.3,939.87,4.624,0.9637
2283,17.815,1071.2,949.48,4.626,0.9636
2284,17.817,1071.6,958.36,4.628,0.9636
2285,17.894,1068.8,967.2,4.617,0.9641
2286,17.788,1068.9,975.34,4.621,0.9639
2287,17.716,1066.8,982.72,4.63,0.9635
2288,17.738,1064.8,989.52,4.632,0.9634
2289,17.94,1064.9,996.8,4.61,0.9645
2290,17.635,1067.5,1002.65,4.632,0.9633
2291,17.755,1062.9,1008.34,4.629,0.9635
2292,17.714,1065.9,1013.49,4.636,0.9632
2293,17.843,1068.8,1018.48,4.628,0.9635
2294,18.078,1071.1,1024.35,4.598,0.965
2295,17.986,1070.0,1030.32,4.585,0.9657
2296,17.935,1071.3,1035.97,4.582,0.9658
2297,17.97,1070.6,1041.57,4.575,0.9661
2298,18.133,1072.6,1047.55,4.554,0.9671
2299,18.142,1074.9,1053.63,4.539,0.9678
2300,18.214,1076.4,1059.95,4.521,0.9685
2301,18.089,1074.8,1066.0,4.52,0.9686
2302,17.901,1072.8,1070.8,4.54,0.9677
2303,17.93,1071.3,1075.01,4.549,0.9673
2304,18.067,1068.8,1079.41,4.537,0.9678
2305,18.168,1068.9,1084.34,4.517,0.9687
2306,18.135,1068.4,1089.51,4.504,0.9692
2307,18.163,1070.4,1094.62,4.494,0.9696
2308,18.287,1075.0,1099.88,4.477,0.9703
2309,18.423,1075.2,1105.75,4.449,0.9714
2310,18.291,1071.3,1111.71,4.438,0.9718
2311,18.232,1074.6,1117.13,4.441,0.9717
2312,18.22,1075.9,1122.04,4.446,0.9715
2313,18.0,1071.5,1125.81,4.471,0.9706
2314,17.992,1069.0,1128.71,4.488,0.9699
2315,18.13,1075.1,1131.21,4.491,0.9698
2316,18.133,1075.8,1133.49,4.494,0.9697
2317,18.228,1075.9,1135.98,4.485,0.97
2318,18.146,1079.0,1138.0,4.492,0.9697
2319,18.004,1080.0,1139.07,4.515,0.9688
2320,18.043,1077.1,1139.85,4.524,0.9684
2321,17.88,1078.6,1139.56,4.552,0.9672
2322,17.864,1079.8,1138.27,4.576,0.9661
2323,17.987,1080.0,1136.88,4.58,0.9659
2324,17.825,1077.4,1134.87,4.599,0.965
2325,17.581,1077.5,1131.11,4.642,0.9629
2326,17.521,1076.1,1125.99,4.679,0.9609
2327,17.623,1076.5,1120.55,4.696,0.96
2328,17.602,1077.8,1114.71,4.713,0.9591
2329,17.558,1077.1,1108.57,4.729,0.9581
2330,17.325,1078.2,1100.88,4.771,0.9558
2331,17.237,1078.5,1091.68,4.813,0.9532
2332,17.318,1075.8,1082.27,4.831,0.9521
2333,17.308,1077.5,1072.57,4.848,0.951
2334,17.428,1080.0,1063.39,4.85,0.9509
2335,17.246,1080.0,1053.79,4.873,0.9495
2336,17.269,1080.0,1044.06,4.887,0.9486
2337,17.228,1080.0,1034.13,4.902,0.9476
2338,17.22,1079.9,1024.22,4.915,0.9467
2339,17.313,1079.1,1015.15,4.912,0.9469
2340,17.192,1079.2,1006.07,4.925,0.9461
2341,17.1,1076.9,996.74,4.942,0.9449
2342,16.907,1079.3,986.0,4.981,0.9423
2343,16.9,1080.0,974.42,5.012,0.9401
2344,16.988,1080.0,963.02,5.024,0.9392
2345,17.167,1080.0,952.96,5.013,0.9401
2346,17.38,1080.0,945.28,4.979,0.9424
2347,17.342,1077.9,939.22,4.956,0.944
2348,17.151,1079.4,933.21,4.962,0.9435
2349,17.312,1076.9,928.45,4.945,0.9447
2350,17.181,1073.6,924.1,4.945,0.9448
2351,17.115,1076.0,919.56,4.954,0.9441
2352,16.991,1076.7,914.15,4.977,0.9425
2353,16.758,1076.3,906.89,5.021,0.9395
2354,16.82,1076.4,898.75,5.047,0.9376
2355,16.794,1073.7,890.24,5.066,0.9362
2356,16.872,1075.7,881.93,5.074,0.9357
2357,16.796,1075.0,873.59,5.088,0.9347
2358,16.638,1075.9,864.4,5.118,0.9325
2359,16.624,1074.6,854.71,5.141,0.9308
2360,16.515,1072.5,845.16,5.168,0.9287
2361,16.691,1073.8,836.28,5.169,0.9286
2362,16.893,1074.4,828.09,5.147,0.9303
2363,16.757,1072.8,820.56,5.145,0.9305
2364,16.968,1074.0,814.7,5.119,0.9324
2365,16.95,1075.5,809.84,5.104,0.9335
2366,16.926,1078.3,805.56,5.099,0.9339
2367,16.834,1078.4,801.21,5.106,0.9333
2368,16.903,1075.0,797.55,5.099,0.9338
2369,16.955,1076.5,794.55,5.09,0.9345
