adim,fuel,fan,sicaklik,o2,efficiency
1845,13.496,1069.2,1378.31,6.612,0.45
1846,13.571,1064.3,1380.71,6.609,0.45
1847,13.389,1064.1,1383.2,6.628,0.45
1848,13.392,1064.2,1385.7,6.642,0.45
1849,13.086,1067.9,1388.47,6.693,0.45
1850,13.093,1072.1,1391.41,6.735,0.45
1851,13.053,1067.0,1394.63,6.766,0.45
1852,13.121,1068.4,1397.84,6.782,0.45
1853,13.415,1068.7,1400.67,6.76,0.45
1854,13.366,1065.4,1403.33,6.746,0.45
1855,13.402,1062.6,1405.77,6.727,0.45
1856,13.451,1063.0,1407.91,6.708,0.45
1857,13.566,1059.4,1409.75,6.676,0.45
1858,13.54,1058.5,1411.33,6.654,0.45
1859,13.584,1056.9,1412.65,6.631,0.45
1860,13.42,1055.3,1413.95,6.63,0.45
1861,13.498,1056.0,1415.08,6.622,0.45
1862,13.4,1058.3,1416.17,6.63,0.45
1863,13.325,1061.0,1417.3,6.647,0.45
1864,13.483,1058.8,1418.38,6.64,0.45
1865,13.403,1057.9,1419.47,6.642,0.45
1866,13.326,1057.1,1420.63,6.652,0.45
1867,13.192,1055.2,1421.98,6.673,0.45
1868,13.081,1057.7,1423.5,6.705,0.45
1869,13.075,1053.8,1425.26,6.725,0.45
1870,13.026,1053.9,1427.12,6.746,0.45
1871,13.181,1052.5,1428.91,6.742,0.45
1872,13.0,1048.9,1430.82,6.756,0.45
1873,13.102,1051.9,1432.6,6.758,0.45
1874,13.155,1055.4,1434.2,6.757,0.45
1875,13.177,1054.6,1435.71,6.753,0.45
1876,13.306,1057.1,1436.95,6.738,0.45
1877,13.269,1054.8,1438.1,6.728,0.45
1878,13.046,1059.0,1439.3,6.752,0.45
1879,13.184,1059.3,1440.46,6.754,0.45
1880,13.127,1058.5,1441.64,6.761,0.45
1881,13.131,1056.6,1442.85,6.764,0.45
1882,13.0,1052.0,1444.24,6.776,0.45
1883,13.0,1052.1,1445.66,6.785,0.45
1884,13.162,1052.3,1446.89,6.773,0.45
1885,13.06,1052.8,1448.09,6.777,0.45
1886,13.0,1053.3,1449.33,6.787,0.45
1887,13.003,1059.3,1450.49,6.802,0.45
1888,13.0,1056.9,1451.74,6.81,0.45
1889,13.0,1060.6,1452.94,6.821,0.45
1890,13.144,1063.4,1453.95,6.815,0.45
1891,13.201,1061.1,1454.85,6.801,0.45
1892,13.251,1063.2,1455.53,6.787,0.45
1893,13.013,1059.6,1456.4,6.801,0.45
1894,13.011,1056.7,1457.36,6.808,0.45
1895,13.016,1057.7,1458.31,6.814,0.45
1896,13.0,1063.5,1459.2,6.827,0.45
1897,13.008,1064.7,1460.1,6.837,0.45
1898,13.0,1064.5,1461.05,6.845,0.45
1899,13.136,1064.1,1461.86,6.835,0.45
1900,13.12,1065.0,1462.58,6.83,0.45
1901,13.079,1064.7,1463.28,6.831,0.45
1902,13.117,1063.9,1463.93,6.826,0.45
1903,13.298,1064.7,1464.31,6.803,0.45
1904,13.546,1066.3,1464.21,6.757,0.45
1905,13.605,1064.8,1463.74,6.714,0.45
1906,13.355,1064.4,1463.27,6.712,0.45
1907,13.404,1066.0,1462.73,6.705,0.45
1908,13.374,1068.3,1462.16,6.707,0.45
1909,13.046,1067.8,1462.0,6.746,0.45
1910,13.106,1063.6,1462.12,6.764,0.45
1911,13.117,1067.1,1462.3,6.78,0.45
1912,13.0,1069.5,1462.67,6.808,0.45
1913,13.0,1067.8,1463.26,6.828,0.45
1914,13.159,1069.3,1463.75,6.825,0.45
1915,13.134,1071.3,1464.21,6.829,0.45
1916,13.061,1072.6,1464.75,6.841,0.45
1917,13.0,1070.9,1465.45,6.856,0.45
1918,13.205,1074.3,1465.93,6.847,0.45
1919,13.257,1072.1,1466.31,6.831,0.45
1920,13.0,1070.5,1466.86,6.848,0.45
1921,13.0,1067.7,1467.54,6.857,0.45
1922,13.078,1069.5,1468.14,6.857,0.45
1923,13.095,1074.5,1468.61,6.861,0.45
1924,13.373,1075.2,1468.77,6.832,0.45
1925,13.346,1079.0,1468.68,6.817,0.45
1926,13.282,1079.0,1468.58,6.814,0.45
1927,13.322,1080.0,1468.39,6.808,0.45
1928,13.218,1080.0,1468.29,6.816,0.45
1929,13.123,1079.1,1468.36,6.832,0.45
1930,13.069,1080.0,1468.6,6.852,0.45
1931,13.028,1079.3,1469.02,6.87,0.45
1932,13.0,1076.9,1469.61,6.885,0.45
1933,13.0,1075.9,1470.29,6.894,0.45
1934,13.126,1080.0,1470.81,6.891,0.45
1935,13.061,1078.9,1471.38,6.896,0.45
1936,13.023,1080.0,1471.99,6.905,0.45
1937,13.071,1078.1,1472.61,6.904,0.45
1938,13.167,1080.0,1473.05,6.894,0.45
1939,13.132,1080.0,1473.45,6.89,0.45
1940,13.228,1077.8,1473.73,6.874,0.45
1941,13.299,1076.6,1473.82,6.852,0.45
1942,13.091,1076.7,1473.97,6.86,0.45
1943,13.283,1077.1,1473.95,6.844,0.45
1944,13.393,1078.0,1473.68,6.82,0.45
1945,13.447,1078.2,1473.2,6.796,0.45
1946,13.53,1077.4,1472.49,6.767,0.45
1947,13.481,1078.2,1471.65,6.752,0.45
1948,13.385,1077.5,1470.85,6.752,0.45
1949,13.435,1077.9,1470.03,6.746,0.45
1950,13.474,1078.6,1469.16,6.737,0.45
1951,13.559,1077.4,1468.19,6.72,0.45
1952,13.578,1077.9,1467.12,6.705,0.45
1953,13.632,1079.1,1465.92,6.689,0.45
1954,13.513,1080.0,1464.76,6.692,0.45
1955,13.698,1079.4,1463.49,6.671,0.45
1956,13.783,1074.8,1462.12,6.641,0.45
1957,13.754,1076.2,1460.62,6.623,0.45
1958,13.588,1075.0,1459.26,6.628,0.45
1959,13.613,1072.1,1458.02,6.625,0.45
1960,13.693,1071.1,1456.73,6.612,0.45
1961,14.01,1072.2,1455.05,6.567,0.45
1962,13.829,1070.9,1453.35,6.552,0.45
1963,13.812,1070.5,1451.65,6.543,0.45
1964,13.954,1067.5,1449.87,6.516,0.45
1965,14.036,1067.5,1447.88,6.486,0.45
1966,13.927,1067.5,1445.89,6.476,0.45
1967,14.01,1068.6,1443.83,6.46,0.45
1968,14.067,1073.8,1441.61,6.448,0.45
1969,14.128,1073.3,1439.35,6.431,0.45
1970,14.154,1071.7,1437.05,6.413,0.45
1971,14.189,1069.4,1434.74,6.393,0.45
1972,14.073,1067.1,1432.55,6.389,0.45
1973,14.077,1064.8,1430.49,6.383,0.45
1974,14.085,1069.4,1428.39,6.382,0.45
1975,13.912,1070.0,1426.55,6.403,0.45
1976,13.891,1071.7,1424.95,6.424,0.45
1977,14.12,1071.3,1423.32,6.411,0.45
1978,14.006,1069.5,1421.82,6.413,0.45
1979,14.071,1068.3,1420.36,6.406,0.45
1980,13.993,1067.3,1419.01,6.408,0.45
1981,13.895,1069.7,1417.82,6.424,0.45
1982,13.721,1071.9,1416.94,6.459,0.45
1983,13.578,1069.8,1416.53,6.5,0.45
1984,13.558,1067.1,1416.48,6.53,0.45
1985,13.542,1064.8,1416.68,6.551,0.45
1986,13.466,1062.5,1417.14,6.574,0.45
1987,13.396,1064.4,1417.77,6.601,0.45
1988,13.348,1062.8,1418.64,6.626,0.45
1989,13.353,1060.5,1419.69,6.641,0.45
1990,13.225,1061.9,1420.9,6.669,0.45
1991,13.127,1061.2,1422.37,6.7,0.45
1992,13.024,1061.1,1424.11,6.736,0.45
1993,13.09,1056.5,1426.01,6.75,0.45
1994,13.06,1056.7,1427.95,6.764,0.45
1995,13.102,1055.8,1429.86,6.768,0.45
1996,13.075,1057.4,1431.72,6.777,0.45
1997,13.218,1057.1,1433.4,6.766,0.45
1998,13.041,1057.0,1435.12,6.778,0.45
1999,13.0,1059.8,1436.86,6.796,0.45
2000,13.047,1060.9,1438.57,6.805,0.45
2001,13.0,1065.5,1440.25,6.822,0.45
2002,13.0,1066.6,1441.95,6.837,0.45
2003,13.0,1067.9,1443.66,6.849,0.45
2004,13.186,1064.8,1445.21,6.833,0.45
2005,13.209,1070.3,1446.47,6.825,0.45
2006,13.055,1065.8,1447.86,6.831,0.45
2007,13.134,1067.7,1449.11,6.829,0.45
2008,13.142,1067.7,1450.28,6.826,0.45
2009,13.21,1069.6,1451.29,6.818,0.45
2010,13.205,1072.7,1452.14,6.817,0.45
2011,13.077,1071.3,1453.11,6.829,0.45
2012,13.0,1071.6,1454.2,6.848,0.45
2013,13.143,1071.1,1455.23,6.844,0.45
2014,13.141,1070.9,1456.19,6.842,0.45
2015,13.206,1073.0,1456.98,6.834,0.45
2016,13.364,1072.3,1457.53,6.81,0.45
2017,13.259,1072.9,1457.99,6.804,0.45
2018,13.249,1073.7,1458.39,6.802,0.45
2019,13.27,1072.3,1458.75,6.796,0.45
2020,13.417,1069.0,1458.94,6.771,0.45
2021,13.523,1070.7,1458.82,6.741,0.45
2022,13.351,1066.6,1458.74,6.735,0.45
2023,13.396,1071.6,1458.48,6.73,0.45
2024,13.442,1067.8,1458.21,6.717,0.45
2025,13.235,1067.7,1458.1,6.731,0.45
2026,13.26,1070.2,1458.02,6.742,0.45
2027,13.077,1066.2,1458.29,6.767,0.45
2028,13.065,1061.7,1458.82,6.782,0.45
2029,13.005,1063.7,1459.45,6.803,0.45
2030,13.0,1061.4,1460.25,6.816,0.45
2031,13.0,1058.4,1461.15,6.823,0.45
2032,13.0,1058.2,1462.06,6.827,0.45
2033,13.0,1056.1,1463.01,6.828,0.45
2034,13.042,1052.9,1463.92,6.82,0.45
2035,13.093,1047.6,1464.76,6.802,0.45
2036,13.222,1045.4,1465.34,6.771,0.45
2037,13.083,1043.6,1465.83,6.762,0.45
2038,13.056,1044.6,1466.26,6.759,0.45
2039,13.105,1050.1,1466.5,6.758,0.45
2040,13.13,1051.6,1466.67,6.756,0.45
2041,13.204,1050.3,1466.75,6.744,0.45
2042,13.456,1051.6,1466.44,6.707,0.45
2043,13.558,1052.1,1465.77,6.667,0.45
2044,13.417,1050.3,1465.04,6.652,0.45
2045,13.413,1048.2,1464.28,6.639,0.45
2046,13.586,1050.5,1463.23,6.612,0.45
2047,13.454,1047.8,1462.23,6.604,0.45
2048,13.596,1048.2,1461.06,6.581,0.45
2049,13.864,1051.2,1459.43,6.536,0.45
2050,13.866,1051.6,1457.56,6.503,0.45
2051,13.915,1048.8,1455.53,6.469,0.45
2052,13.951,1050.8,1453.29,6.441,0.45
2053,13.97,1052.2,1450.92,6.42,0.45
2054,14.054,1053.4,1448.42,6.395,0.45
2055,14.165,1055.7,1445.71,6.366,0.45
2056,14.173,1054.2,1442.93,6.342,0.45
2057,14.129,1050.7,1440.2,6.325,0.45
2058,14.075,1052.0,1437.54,6.32,0.45
2059,14.175,1053.5,1434.81,6.307,0.45
2060,14.292,1056.6,1431.95,6.286,0.45
2061,14.252,1053.2,1429.2,6.271,0.45
2062,14.238,1052.9,1426.48,6.262,0.45
2063,14.401,1054.3,1423.63,6.237,0.45
2064,14.393,1053.4,1420.76,6.218,0.45
2065,14.335,1053.8,1417.95,6.211,0.45
2066,14.373,1053.7,1415.19,6.202,0.45
2067,14.4,1050.6,1412.51,6.188,0.45
2068,14.341,1056.6,1409.83,6.191,0.45
2069,14.292,1055.6,1407.35,6.198,0.45
2070,14.309,1053.4,1405.04,6.199,0.45
2071,14.281,1053.1,1402.88,6.203,0.45
2072,14.302,1049.7,1400.88,6.199,0.45
2073,14.164,1055.1,1399.01,6.219,0.45
2074,14.196,1060.6,1397.23,6.236,0.45
2075,14.129,1060.9,1395.74,6.257,0.45
2076,14.106,1061.0,1394.47,6.276,0.45
2077,14.114,1059.0,1393.41,6.287,0.45
2078,14.044,1059.8,1392.53,6.304,0.45
2079,14.075,1060.1,1391.77,6.314,0.45
2080,14.075,1061.8,1391.09,6.323,0.45
2081,13.988,1061.8,1390.58,6.34,0.45
2082,14.104,1062.9,1390.08,6.341,0.45
2083,14.165,1063.6,1389.52,6.335,0.45
2084,14.142,1061.8,1389.0,6.331,0.45
2085,14.319,1062.2,1388.27,6.308,0.45
2086,14.431,1063.1,1387.28,6.278,0.45
2087,14.645,1063.9,1385.89,6.232,0.45
2088,14.741,1061.0,1384.19,6.182,0.45
2089,14.793,1061.4,1382.17,6.139,0.45
2090,14.762,1065.4,1379.91,6.115,0.4507
2091,14.921,1068.8,1377.38,6.083,0.4529
2092,14.823,1069.3,1374.84,6.07,0.4543
2093,14.746,1067.7,1372.43,6.068,0.4554
2094,14.843,1066.5,1370.03,6.054,0.4569
2095,14.779,1061.3,1367.8,6.045,0.4581
2096,14.538,1060.1,1365.87,6.065,0.4582
2097,14.734,1056.4,1364.03,6.052,0.4594
2098,14.712,1053.9,1362.25,6.043,0.4605
2099,14.904,1049.0,1360.38,6.007,0.4626
2100,14.883,1054.6,1358.31,5.99,0.4641
2101,14.894,1054.9,1356.2,5.975,0.4656
2102,14.872,1056.4,1354.09,5.969,0.4667
2103,14.841,1062.2,1352.0,5.975,0.4673
2104,14.923,1059.7,1349.98,5.966,0.4685
2105,15.008,1059.9,1347.89,5.95,0.47
2106,15.045,1058.3,1345.78,5.932,0.4716
2107,15.086,1057.4,1343.61,5.913,0.4733
2108,15.132,1053.3,1341.39,5.888,0.4753
2109,15.144,1055.6,1339.08,5.87,0.477
2110,15.17,1056.5,1336.71,5.855,0.4786
2111,15.322,1055.4,1334.23,5.825,0.481
2112,15.105,1050.8,1331.94,5.822,0.4821
2113,15.038,1052.9,1329.79,5.83,0.4826
2114,15.049,1055.5,1327.73,5.839,0.4831
2115,14.823,1054.9,1326.05,5.87,0.4823
2116,14.787,1053.4,1324.72,5.897,0.4817
2117,14.725,1054.4,1323.69,5.925,0.4809
2118,14.648,1052.9,1323.0,5.954,0.48
2119,14.628,1057.6,1322.48,5.983,0.479
2120,14.526,1057.5,1322.3,6.017,0.4777
2121,14.407,1059.8,1322.44,6.059,0.4759
2122,14.383,1062.3,1322.85,6.096,0.4743
2123,14.546,1065.4,1323.3,6.108,0.4737
2124,14.581,1064.4,1323.76,6.113,0.4734
2125,14.688,1065.1,1324.1,6.104,0.4735
2126,14.596,1063.8,1324.48,6.107,0.4733
2127,14.755,1065.2,1324.65,6.091,0.4738
2128,14.755,1069.4,1324.65,6.085,0.474
2129,14.974,1064.8,1324.44,6.049,0.4755
2130,14.86,1064.3,1324.12,6.035,0.4762
2131,15.02,1066.0,1323.52,6.008,0.4775
2132,14.957,1058.1,1322.93,5.985,0.4787
2133,14.816,1057.8,1322.36,5.985,0.4789
2134,14.974,1059.4,1321.62,5.968,0.48
2135,14.675,1058.1,1321.14,5.988,0.4793
2136,14.678,1058.7,1320.82,6.004,0.4788
2137,14.698,1057.4,1320.63,6.012,0.4785
2138,14.822,1054.8,1320.39,6.001,0.4791
2139,14.717,1054.3,1320.22,6.004,0.479
2140,14.797,1053.7,1320.01,5.996,0.4794
2141,14.818,1051.2,1319.79,5.985,0.48
2142,14.886,1054.4,1319.37,5.972,0.4807
2143,14.705,1050.3,1319.16,5.979,0.4805
2144,14.774,1050.4,1318.91,5.977,0.4807
2145,14.917,1047.6,1318.54,5.954,0.4818
2146,14.692,1048.2,1318.28,5.965,0.4814
2147,14.618,1047.9,1318.15,5.981,0.4808
2148,14.591,1041.5,1318.25,5.989,0.4804
2149,14.774,1041.4,1318.21,5.974,0.4811
2150,14.8,1038.6,1318.09,5.956,0.4819
2151,14.849,1041.6,1317.75,5.94,0.4827
2152,14.954,1040.7,1317.24,5.914,0.484
2153,14.759,1041.3,1316.78,5.919,0.484
2154,14.81,1035.1,1316.41,5.909,0.4846
2155,14.605,1030.9,1316.23,5.921,0.4841
2156,14.78,1034.5,1315.93,5.914,0.4846
2157,14.741,1033.7,1315.65,5.912,0.4848
2158,14.794,1030.2,1315.35,5.9,0.4854
2159,15.105,1029.2,1314.65,5.854,0.4878
2160,14.999,1033.1,1313.74,5.836,0.489
2161,15.04,1031.8,1312.74,5.816,0.4903
2162,15.191,1035.2,1311.46,5.787,0.4922
2163,14.937,1032.6,1310.35,5.792,0.4924
2164,14.908,1031.2,1309.39,5.798,0.4925
2165,15.067,1030.4,1308.32,5.783,0.4937
2166,14.995,1033.0,1307.25,5.783,0.4941
2167,15.038,1033.8,1306.15,5.779,0.4947
2168,15.042,1036.4,1305.05,5.778,0.4952
2169,15.01,1041.0,1303.96,5.787,0.4953
2170,14.803,1041.3,1303.19,5.819,0.4941
2171,14.911,1044.9,1302.55,5.833,0.4937
2172,14.75,1045.3,1302.17,5.864,0.4924
2173,14.475,1045.8,1302.3,5.92,0.4899
2174,14.394,1049.5,1302.84,5.976,0.4873
2175,14.597,1050.9,1303.47,5.995,0.4862
2176,14.59,1051.3,1304.2,6.011,0.4852
2177,14.733,1056.1,1304.81,6.012,0.4849
2178,15.066,1059.0,1305.01,5.977,0.4863
2179,15.042,1062.1,1304.95,5.957,0.4872
2180,15.157,1062.4,1304.63,5.928,0.4886
2181,15.176,1063.4,1304.11,5.906,0.4898
2182,15.105,1061.0,1303.54,5.895,0.4905
2183,15.155,1056.8,1302.94,5.876,0.4916
2184,15.123,1059.5,1302.22,5.868,0.4922
2185,15.114,1062.9,1301.42,5.868,0.4926
2186,15.161,1066.0,1300.55,5.865,0.493
2187,15.145,1064.2,1299.76,5.863,0.4934
2188,14.959,1063.1,1299.2,5.883,0.4928
2189,14.881,1066.0,1298.86,5.91,0.4917
2190,14.724,1070.5,1298.85,5.954,0.4898
2191,14.74,1066.3,1299.17,5.98,0.4886
2192,14.719,1064.8,1299.7,6.0,0.4875
2193,14.688,1065.9,1300.36,6.02,0.4864
2194,14.773,1067.8,1301.0,6.028,0.4859
2195,14.739,1070.3,1301.68,6.04,0.4851
2196,14.761,1073.2,1302.34,6.05,0.4844
2197,14.671,1072.1,1303.14,6.067,0.4834
2198,14.783,1072.0,1303.92,6.067,0.4831
2199,14.753,1072.6,1304.67,6.07,0.4827
2200,14.617,1074.2,1305.52,6.091,0.4815
2201,14.728,1076.7,1306.32,6.096,0.481
2202,14.719,1075.9,1307.11,6.1,0.4805
2203,14.784,1077.3,1307.82,6.098,0.4803
2204,14.664,1078.6,1308.58,6.111,0.4795
2205,14.544,1075.9,1309.55,6.132,0.4783
2206,14.544,1076.2,1310.63,6.148,0.4773
2207,14.829,1076.6,1311.46,6.127,0.4777
2208,14.89,1074.5,1312.07,6.102,0.4785
2209,14.936,1070.4,1312.49,6.073,0.4794
2210,15.078,1069.0,1312.58,6.032,0.481
2211,15.193,1064.1,1312.34,5.983,0.4831
2212,15.383,1065.0,1311.55,5.924,0.4859
2213,15.413,1062.9,1310.42,5.875,0.4886
2214,15.455,1063.3,1308.96,5.833,0.4911
2215,15.501,1065.0,1307.23,5.798,0.4934
2216,15.444,1063.8,1305.41,5.777,0.4951
2217,15.328,1063.9,1303.63,5.775,0.496
2218,15.488,1061.3,1301.79,5.752,0.4979
2219,15.646,1060.1,1299.77,5.715,0.5005
2220,15.534,1054.7,1297.79,5.693,0.5024
2221,15.537,1049.9,1295.83,5.672,0.5043
2222,15.691,1044.6,1293.74,5.631,0.5073
2223,15.706,1042.9,1291.5,5.597,0.5101
2224,15.777,1043.6,1289.09,5.563,0.5129
2225,15.682,1045.0,1286.65,5.551,0.5145
2226,15.774,1046.5,1284.13,5.533,0.5166
2227,15.555,1047.6,1281.82,5.547,0.5168
2228,15.372,1048.7,1279.86,5.58,0.5159
2229,15.269,1048.0,1278.3,5.616,0.5146
2230,15.324,1050.6,1276.97,5.639,0.5139
2231,15.401,1051.1,1275.79,5.648,0.5139
2232,15.383,1052.4,1274.71,5.659,0.5138
2233,15.478,1053.3,1273.64,5.657,0.5144
2234,15.476,1055.2,1272.59,5.658,0.5148
2235,15.339,1053.8,1271.76,5.673,0.5144
2236,15.248,1054.7,1271.16,5.696,0.5134
2237,15.484,1053.9,1270.48,5.684,0.5143
2238,15.516,1050.8,1269.78,5.668,0.5154
2239,15.443,1051.9,1269.05,5.666,0.5158
2240,15.349,1054.6,1268.36,5.679,0.5155
2241,15.299,1048.4,1267.91,5.687,0.5152
2242,15.528,1046.7,1267.33,5.664,0.5167
2243,15.462,1043.0,1266.74,5.651,0.5176
2244,15.515,1042.6,1266.05,5.634,0.5188
2245,15.588,1039.5,1265.25,5.609,0.5205
2246,15.475,1037.9,1264.46,5.601,0.5212
2247,15.436,1040.0,1263.65,5.603,0.5215
2248,15.451,1039.9,1262.87,5.602,0.5218
2249,15.429,1039.9,1262.16,5.605,0.522
2250,15.287,1041.3,1261.64,5.624,0.5212
2251,15.364,1039.8,1261.19,5.629,0.5211
2252,15.357,1042.4,1260.76,5.636,0.5209
2253,15.167,1042.0,1260.58,5.663,0.5196
2254,15.075,1039.5,1260.74,5.691,0.518
2255,14.98,1040.0,1261.16,5.724,0.5162
2256,15.072,1040.4,1261.68,5.738,0.5152
2257,15.025,1041.9,1262.31,5.756,0.514
2258,14.952,1040.9,1263.11,5.777,0.5127
2259,15.02,1043.5,1263.9,5.788,0.5118
2260,14.885,1042.8,1264.87,5.811,0.5103
2261,14.815,1043.4,1266.02,5.838,0.5085
2262,14.917,1047.0,1267.12,5.85,0.5075
2263,14.717,1046.5,1268.47,5.882,0.5055
2264,14.638,1048.7,1270.03,5.917,0.5032
2265,14.547,1049.6,1271.81,5.956,0.5008
2266,14.641,1049.1,1273.67,5.973,0.4992
2267,14.53,1052.2,1275.63,6.003,0.4972
2268,14.492,1055.6,1277.7,6.034,0.4951
2269,14.19,1054.8,1280.21,6.091,0.4917
2270,14.185,1055.8,1282.98,6.136,0.4889
2271,14.103,1058.8,1285.98,6.183,0.4859
2272,14.16,1058.8,1289.09,6.212,0.4836
2273,13.971,1061.7,1292.41,6.259,0.4807
2274,14.06,1059.5,1295.85,6.281,0.4786
2275,14.021,1061.7,1299.27,6.305,0.4764
2276,14.13,1059.5,1302.62,6.307,0.475
2277,14.322,1059.2,1305.62,6.286,0.4745
2278,14.384,1065.1,1308.22,6.27,0.474
2279,14.307,1067.0,1310.63,6.269,0.4731
2280,14.363,1063.5,1312.91,6.257,0.4726
2281,14.515,1059.9,1314.88,6.227,0.4728
2282,14.667,1059.2,1316.4,6.185,0.4737
2283,14.583,1060.8,1317.63,6.166,0.4739
2284,14.691,1059.5,1318.58,6.137,0.4745
2285,14.785,1060.1,1319.17,6.105,0.4755
2286,14.988,1060.0,1319.32,6.056,0.4773
2287,14.714,1061.1,1319.4,6.054,0.4774
2288,14.811,1059.3,1319.4,6.039,0.478
2289,14.794,1060.4,1319.32,6.03,0.4783
2290,14.915,1061.2,1319.05,6.011,0.4792
2291,14.865,1063.8,1318.68,6.005,0.4796
2292,15.035,1062.2,1318.13,5.979,0.4809
2293,15.081,1064.1,1317.38,5.956,0.4822
2294,15.143,1065.9,1316.43,5.934,0.4835
2295,15.186,1070.6,1315.26,5.917,0.4847
2296,15.149,1068.2,1314.12,5.907,0.4856
2297,15.057,1070.0,1313.04,5.911,0.4859
2298,14.982,1073.2,1312.09,5.928,0.4855
2299,14.722,1075.4,1311.51,5.973,0.4839
2300,14.793,1073.6,1311.21,5.997,0.483
2301,14.772,1071.2,1311.14,6.014,0.4823
2302,14.793,1073.9,1311.14,6.028,0.4817
2303,14.911,1074.6,1311.1,6.025,0.4819
2304,14.985,1073.9,1310.98,6.013,0.4824
2305,15.101,1068.9,1310.75,5.985,0.4837
2306,15.071,1070.0,1310.36,5.969,0.4845
2307,15.079,1069.5,1309.89,5.955,0.4853
2308,15.346,1072.9,1309.02,5.917,0.4873
2309,15.248,1073.0,1308.02,5.9,0.4884
2310,15.239,1069.3,1307.02,5.884,0.4895
2311,15.257,1069.9,1305.89,5.871,0.4906
2312,15.28,1073.5,1304.67,5.863,0.4915
2313,15.357,1076.6,1303.31,5.851,0.4926
2314,15.355,1076.0,1301.96,5.842,0.4935
2315,15.182,1079.6,1300.74,5.859,0.4932
2316,15.131,1078.0,1299.78,5.876,0.4928
2317,15.148,1078.9,1298.96,5.889,0.4926
2318,15.188,1080.0,1298.2,5.894,0.4927
2319,15.13,1080.0,1297.57,5.905,0.4925
2320,15.235,1080.0,1296.96,5.901,0.4929
2321,15.011,1080.0,1296.58,5.924,0.492
2322,14.803,1075.9,1296.63,5.962,0.4904
2323,14.91,1080.0,1296.76,5.982,0.4895
2324,14.92,1079.8,1297.02,5.995,0.4888
2325,14.994,1080.0,1297.28,5.997,0.4886
2326,15.079,1080.0,1297.46,5.988,0.4889
2327,14.943,1080.0,1297.69,5.998,0.4884
2328,14.949,1078.7,1297.98,6.003,0.4881
2329,14.796,1080.0,1298.43,6.026,0.487
2330,14.596,1080.0,1299.23,6.067,0.485
2331,14.694,1077.4,1300.19,6.083,0.484
2332,14.8,1074.2,1301.16,6.079,0.4837
2333,14.851,1073.7,1301.99,6.069,0.4838
2334,14.74,1073.5,1302.82,6.075,0.4832
2335,14.887,1075.6,1303.48,6.064,0.4834
2336,14.87,1076.7,1304.04,6.06,0.4833
2337,14.723,1075.5,1304.72,6.072,0.4826
2338,14.578,1075.2,1305.62,6.098,0.4812
2339,14.451,1069.6,1306.85,6.126,0.4796
2340,14.453,1072.1,1308.17,6.15,0.4782
2341,14.493,1073.1,1309.52,6.164,0.4772
2342,14.615,1072.3,1310.78,6.159,0.4768
2343,14.552,1072.9,1312.01,6.164,0.4762
2344,14.673,1077.3,1313.04,6.158,0.476
2345,14.705,1074.6,1314.0,6.147,0.476
2346,14.718,1075.2,1314.8,6.138,0.476
2347,14.84,1079.1,1315.34,6.121,0.4764
2348,14.748,1080.0,1315.83,6.12,0.4763
2349,14.894,1080.0,1316.13,6.103,0.4768
2350,14.832,1079.7,1316.34,6.096,0.477
2351,14.95,1080.0,1316.37,6.078,0.4776
2352,14.892,1073.5,1316.42,6.063,0.4782
2353,14.996,1075.8,1316.23,6.043,0.4791
2354,14.92,1073.5,1316.04,6.034,0.4795
2355,15.073,1075.5,1315.6,6.012,0.4806
2356,14.986,1074.1,1315.16,6.003,0.4811
2357,14.859,1076.8,1314.78,6.015,0.4808
2358,15.04,1073.1,1314.36,5.999,0.4816
2359,15.145,1077.0,1313.7,5.978,0.4827
2360,14.984,1077.3,1313.08,5.982,0.4828
2361,14.841,1077.6,1312.69,6.003,0.4821
2362,14.979,1078.1,1312.28,6.002,0.4823
2363,15.094,1080.0,1311.76,5.99,0.483
2364,15.011,1079.2,1311.28,5.99,0.4832
2365,15.081,1078.9,1310.76,5.982,0.4838
2366,15.181,1075.7,1310.13,5.96,0.485
2367,15.006,1075.5,1309.59,5.964,0.485
2368,15.001,1074.5,1309.11,5.966,0.4851
2369,15.032,1075.3,1308.61,5.965,0.4853
2370,15.005,1076.9,1308.16,5.97,0.4854
2371,15.021,1076.1,1307.75,5.97,0.4855
2372,14.992,1073.9,1307.41,5.971,0.4856
2373,14.875,1074.2,1307.2,5.986,0.485
2374,15.125,1074.5,1306.85,5.968,0.4859
2375,14.96,1073.6,1306.58,5.973,0.4858
2376,15.123,1072.4,1306.21,5.957,0.4867
2377,15.176,1069.4,1305.73,5.934,0.4879
2378,15.399,1069.9,1304.89,5.892,0.4901
2379,15.497,1069.7,1303.7,5.848,0.4925
2380,15.442,1072.7,1302.28,5.825,0.4942
2381,15.656,1069.4,1300.61,5.779,0.497
2382,15.585,1069.5,1298.78,5.753,0.499
2383,15.729,1066.7,1296.75,5.713,0.5019
2384,15.712,1065.4,1294.58,5.684,0.5042
2385,15.771,1067.9,1292.21,5.658,0.5066
2386,16.004,1066.7,1289.59,5.609,0.5102
2387,16.049,1064.3,1286.72,5.565,0.5138
2388,16.04,1062.1,1283.76,5.53,0.5169
2389,16.111,1063.1,1280.63,5.497,0.5201
2390,16.148,1066.0,1277.38,5.471,0.5229
2391,16.24,1063.4,1274.07,5.438,0.5263
2392,16.164,1064.3,1270.74,5.423,0.5285
