adim,fuel,fan,sicaklik,o2,efficiency
1799,17.886,1079.9,1211.98,4.545,0.9663
1800,17.774,1077.9,1205.69,4.579,0.9654
1801,17.744,1078.2,1198.65,4.609,0.9645
1802,17.829,1076.5,1191.74,4.619,0.964
1803,17.807,1080.0,1184.59,4.633,0.9633
1804,17.962,1080.0,1178.23,4.626,0.9637
1805,18.105,1080.0,1173.24,4.603,0.9648
1806,18.023,1080.0,1168.85,4.596,0.9651
1807,17.943,1079.6,1164.59,4.599,0.965
1808,17.988,1079.0,1160.82,4.596,0.9651
1809,18.132,1073.5,1158.38,4.57,0.9663
1810,18.008,1073.9,1156.17,4.566,0.9665
1811,17.912,1073.6,1153.77,4.574,0.9662
1812,17.743,1075.8,1150.32,4.602,0.9648
1813,17.624,1073.6,1145.77,4.635,0.9632
1814,17.773,1070.1,1141.51,4.637,0.9631
1815,17.61,1070.5,1136.6,4.659,0.962
1816,17.633,1075.6,1131.15,4.679,0.9609
1817,17.618,1077.1,1125.3,4.697,0.9599
1818,17.69,1076.0,1119.66,4.701,0.9597
1819,17.666,1075.6,1114.12,4.706,0.9594
1820,17.609,1075.0,1108.54,4.716,0.9589
1821,17.395,1075.9,1101.86,4.75,0.957
1822,17.264,1072.5,1093.91,4.787,0.9548
1823,17.231,1073.2,1084.92,4.819,0.9529
1824,17.217,1072.6,1075.26,4.844,0.9513
1825,17.103,1071.4,1064.73,4.875,0.9493
1826,17.142,1073.2,1053.93,4.896,0.948
1827,17.094,1070.0,1042.97,4.913,0.9468
1828,17.155,1070.6,1032.43,4.92,0.9464
1829,17.422,1068.8,1024.0,4.891,0.9483
1830,17.549,1066.6,1018.08,4.852,0.9508
1831,17.433,1069.1,1013.1,4.84,0.9516
1832,17.363,1067.6,1008.6,4.837,0.9518
1833,17.665,1066.9,1006.15,4.798,0.9541
1834,17.736,1069.0,1005.39,4.763,0.9562
1835,17.576,1067.7,1005.09,4.754,0.9567
1836,17.39,1068.0,1004.07,4.77,0.9558
1837,17.125,1065.5,1001.25,4.81,0.9534
1838,17.093,1065.9,996.99,4.844,0.9513
1839,17.164,1066.2,992.15,4.862,0.9502
1840,17.193,1066.5,987.16,4.872,0.9495
1841,17.27,1070.9,982.38,4.876,0.9493
1842,17.284,1071.8,977.85,4.878,0.9491
1843,17.161,1070.6,972.87,4.893,0.9482
1844,16.763,1070.9,965.34,4.951,0.9443
1845,16.84,1073.3,956.56,4.988,0.9417
1846,16.941,1072.6,947.65,5.004,0.9407
1847,17.092,1070.7,939.71,4.995,0.9413
1848,17.128,1069.0,932.87,4.983,0.9421
1849,17.11,1075.4,926.27,4.983,0.9421
1850,17.066,1077.5,919.68,4.991,0.9416
1851,16.996,1074.3,913.1,5.001,0.9409
1852,17.053,1072.9,907.03,5.0,0.9409
1853,17.246,1071.2,902.65,4.975,0.9427
1854,17.264,1071.5,899.59,4.954,0.9441
1855,17.123,1070.9,896.67,4.955,0.9441
1856,17.018,1074.7,892.87,4.972,0.9429
1857,16.875,1072.2,888.08,4.999,0.941
1858,16.928,1076.0,882.69,5.017,0.9397
1859,16.799,1077.3,876.22,5.047,0.9376
1860,16.847,1076.6,869.39,5.064,0.9364
1861,17.077,1074.8,863.87,5.047,0.9376
1862,17.189,1073.6,860.06,5.02,0.9396
1863,17.0,1075.2,856.28,5.023,0.9393
1864,17.133,1077.3,853.26,5.013,0.9401
1865,17.239,1077.6,851.51,4.993,0.9415
1866,17.21,1077.5,850.46,4.981,0.9423
1867,17.225,1073.7,850.2,4.966,0.9433
1868,17.333,1071.6,851.24,4.94,0.9451
1869,17.51,1068.7,854.34,4.896,0.948
1870,17.514,1065.5,859.09,4.858,0.9504
1871,17.498,1064.9,864.75,4.832,0.9521
1872,17.749,1060.5,872.68,4.777,0.9554
1873,17.886,1059.7,882.86,4.719,0.9587
1874,17.911,1061.1,894.37,4.674,0.9612
1875,17.831,1063.8,905.89,4.653,0.9623
1876,17.725,1060.6,917.06,4.646,0.9627
1877,17.72,1056.0,928.02,4.636,0.9632
1878,17.666,1055.4,938.32,4.634,0.9633
1879,17.568,1056.6,947.45,4.645,0.9627
1880,17.657,1055.0,956.2,4.642,0.9629
1881,17.884,1055.9,965.63,4.613,0.9643
1882,17.948,1054.4,975.69,4.582,0.9658
1883,17.953,1050.5,986.23,4.554,0.9671
1884,17.887,1049.7,996.74,4.54,0.9677
1885,17.929,1049.4,1007.22,4.524,0.9684
1886,17.64,1050.6,1016.12,4.548,0.9674
1887,17.746,1051.9,1024.12,4.554,0.9671
1888,17.687,1047.7,1031.33,4.561,0.9668
1889,17.506,1051.6,1036.78,4.592,0.9653
1890,17.431,1051.1,1040.56,4.624,0.9638
1891,17.564,1049.4,1043.82,4.63,0.9635
1892,17.635,1055.4,1046.68,4.633,0.9633
1893,17.584,1054.1,1049.19,4.64,0.9629
1894,17.67,1052.7,1051.85,4.633,0.9633
1895,17.796,1054.0,1055.08,4.615,0.9642
1896,17.985,1052.1,1059.63,4.577,0.966
1897,18.107,1056.1,1065.31,4.539,0.9678
1898,18.176,1052.9,1072.01,4.498,0.9695
1899,18.407,1049.4,1080.46,4.436,0.9719
1900,18.408,1049.1,1089.75,4.389,0.9735
1901,18.336,1047.4,1099.16,4.361,0.9744
1902,18.275,1045.5,1108.38,4.344,0.9749
1903,18.192,1039.7,1117.4,4.335,0.9752
1904,18.25,1040.4,1126.17,4.322,0.9755
1905,18.273,1040.3,1134.63,4.309,0.9759
1906,18.267,1045.7,1142.55,4.307,0.9759
1907,18.331,1044.5,1150.27,4.296,0.9762
1908,18.316,1046.0,1157.65,4.292,0.9763
1909,18.585,1051.2,1165.13,4.263,0.977
1910,18.525,1050.9,1172.46,4.247,0.9774
1911,18.301,1049.2,1179.19,4.261,0.9771
1912,18.457,1049.7,1185.63,4.253,0.9772
1913,18.43,1051.6,1191.58,4.252,0.9773
1914,18.487,1049.8,1197.31,4.243,0.9775
1915,18.47,1047.8,1202.8,4.235,0.9773
1916,18.62,1049.5,1208.3,4.214,0.9772
1917,18.635,1050.8,1213.68,4.198,0.9769
1918,18.594,1051.2,1218.79,4.191,0.9765
1919,18.426,1047.9,1223.5,4.202,0.9759
1920,18.433,1045.1,1227.86,4.206,0.9754
1921,18.272,1040.6,1231.87,4.223,0.9747
1922,18.208,1038.6,1235.31,4.241,0.974
1923,18.218,1035.7,1238.28,4.25,0.9735
1924,18.173,1034.0,1240.98,4.26,0.973
1925,18.245,1033.0,1243.54,4.258,0.9728
1926,18.394,1034.5,1246.27,4.24,0.9729
1927,18.495,1030.1,1249.43,4.21,0.9732
1928,18.426,1027.9,1252.76,4.193,0.9731
1929,18.441,1027.2,1256.13,4.178,0.973
1930,18.341,1029.0,1259.18,4.18,0.9727
1931,18.238,1026.9,1261.82,4.191,0.9722
1932,18.236,1026.5,1264.17,4.2,0.9719
1933,18.244,1024.7,1266.26,4.203,0.9716
1934,18.312,1027.5,1268.17,4.201,0.9714
1935,18.312,1028.8,1269.94,4.2,0.9713
1936,18.189,1029.2,1271.31,4.215,0.9709
1937,18.19,1027.7,1272.5,4.225,0.9706
1938,18.092,1031.9,1273.17,4.248,0.97
1939,18.178,1030.8,1273.75,4.254,0.9699
1940,18.16,1027.6,1274.27,4.257,0.9697
1941,18.197,1023.1,1274.98,4.25,0.9698
1942,18.194,1022.2,1275.74,4.243,0.9699
1943,18.1,1023.3,1276.23,4.251,0.9697
1944,18.249,1023.7,1276.89,4.24,0.9698
1945,18.382,1027.3,1277.8,4.22,0.9701
1946,18.339,1030.8,1278.72,4.214,0.9702
1947,18.494,1028.9,1280.01,4.189,0.9705
1948,18.49,1030.1,1281.37,4.172,0.9706
1949,18.274,1028.2,1282.52,4.183,0.9703
1950,18.464,1028.1,1283.76,4.169,0.9704
1951,18.394,1027.2,1285.02,4.165,0.9703
1952,18.329,1024.2,1286.23,4.166,0.9702
1953,18.284,1028.0,1287.16,4.177,0.9699
1954,18.131,1025.1,1287.74,4.2,0.9695
1955,18.214,1022.6,1288.22,4.204,0.9694
1956,17.983,1021.4,1288.27,4.233,0.9688
1957,17.969,1021.1,1287.94,4.256,0.9684
1958,18.065,1023.3,1287.39,4.265,0.9683
1959,18.183,1022.5,1287.15,4.257,0.9685
1960,18.203,1022.1,1287.1,4.247,0.9687
1961,18.028,1019.6,1286.79,4.258,0.9685
1962,18.108,1020.0,1286.6,4.257,0.9685
1963,18.101,1019.7,1286.39,4.257,0.9685
1964,18.017,1016.4,1286.12,4.263,0.9684
1965,18.214,1017.5,1286.16,4.246,0.9688
1966,18.32,1016.8,1286.61,4.219,0.9693
1967,18.421,1017.6,1287.56,4.189,0.9697
1968,18.49,1014.2,1288.87,4.153,0.9701
1969,18.353,1019.7,1290.03,4.15,0.97
1970,18.453,1022.8,1291.22,4.139,0.9701
1971,18.465,1023.9,1292.46,4.13,0.97
1972,18.283,1023.5,1293.48,4.145,0.9697
1973,18.018,1027.7,1293.64,4.192,0.9691
1974,18.012,1027.4,1293.24,4.228,0.9685
1975,17.994,1027.7,1292.3,4.257,0.9679
1976,17.976,1028.2,1290.87,4.282,0.9675
1977,18.148,1028.9,1289.63,4.281,0.9677
1978,17.941,1029.4,1287.97,4.305,0.9672
1979,17.976,1027.9,1286.2,4.317,0.9671
1980,18.024,1027.1,1284.54,4.32,0.9672
1981,18.062,1031.2,1282.78,4.322,0.9673
1982,17.833,1031.1,1280.46,4.351,0.9667
1983,17.97,1032.2,1278.1,4.357,0.9668
1984,18.127,1034.7,1276.04,4.347,0.9673
1985,17.94,1033.0,1273.7,4.359,0.9671
1986,17.94,1035.3,1271.15,4.37,0.967
1987,18.111,1038.8,1268.89,4.363,0.9675
1988,18.463,1036.5,1268.09,4.313,0.969
1989,18.381,1034.3,1268.17,4.283,0.9697
1990,18.216,1034.3,1268.2,4.28,0.9698
1991,18.199,1038.7,1268.06,4.285,0.9697
1992,18.358,1040.5,1268.21,4.272,0.97
1993,18.266,1038.1,1268.44,4.27,0.97
1994,18.367,1035.4,1268.93,4.254,0.9703
1995,18.426,1038.9,1269.67,4.238,0.9706
1996,18.279,1037.0,1270.41,4.242,0.9704
1997,18.437,1037.4,1271.29,4.227,0.9707
1998,18.595,1035.6,1272.67,4.195,0.9711
1999,18.634,1036.7,1274.42,4.167,0.9714
2000,18.691,1037.2,1276.54,4.14,0.9715
2001,18.519,1036.4,1278.51,4.14,0.9713
2002,18.522,1035.6,1280.3,4.138,0.9712
2003,18.454,1034.7,1281.91,4.144,0.9709
2004,18.504,1037.7,1283.43,4.145,0.9707
2005,18.291,1033.8,1284.6,4.167,0.9703
2006,18.45,1035.0,1285.73,4.166,0.9702
2007,18.415,1037.3,1286.68,4.173,0.9701
2008,18.446,1036.0,1287.54,4.172,0.97
2009,18.318,1036.2,1288.2,4.187,0.9697
2010,18.426,1038.8,1288.82,4.188,0.9696
2011,18.176,1038.8,1288.94,4.219,0.9691
2012,18.322,1041.8,1288.85,4.228,0.9689
2013,18.275,1037.7,1288.63,4.236,0.9688
2014,18.288,1033.8,1288.5,4.235,0.9688
2015,18.25,1029.9,1288.43,4.235,0.9688
2016,18.242,1032.5,1288.27,4.239,0.9687
2017,18.245,1035.3,1287.85,4.245,0.9687
2018,18.274,1038.1,1287.4,4.249,0.9686
2019,18.197,1042.0,1286.56,4.265,0.9683
2020,18.258,1040.3,1285.76,4.269,0.9683
2021,18.052,1039.5,1284.39,4.295,0.9679
2022,18.073,1041.6,1282.68,4.314,0.9675
2023,18.293,1038.7,1281.35,4.299,0.968
2024,18.281,1038.3,1280.43,4.289,0.9684
2025,18.142,1039.9,1279.28,4.3,0.9682
2026,18.267,1036.9,1278.49,4.289,0.9686
2027,18.254,1040.2,1277.73,4.287,0.9687
2028,18.184,1041.9,1276.79,4.296,0.9686
2029,18.183,1040.6,1275.82,4.3,0.9686
2030,18.245,1040.2,1275.04,4.296,0.9687
2031,18.403,1041.8,1274.67,4.277,0.9693
2032,18.259,1047.1,1274.08,4.285,0.9691
2033,18.266,1047.5,1273.28,4.291,0.969
2034,18.108,1050.8,1271.86,4.318,0.9685
2035,18.272,1052.7,1270.53,4.321,0.9685
2036,18.206,1049.9,1269.16,4.328,0.9685
2037,18.05,1048.5,1267.29,4.349,0.9681
2038,17.865,1050.9,1264.41,4.39,0.9671
2039,18.044,1056.0,1261.16,4.406,0.9669
2040,18.017,1055.1,1257.69,4.42,0.9667
2041,18.028,1053.7,1254.25,4.427,0.9668
2042,18.25,1053.6,1251.7,4.406,0.9678
2043,18.216,1053.0,1249.77,4.394,0.9684
2044,17.994,1051.6,1247.46,4.41,0.9681
2045,18.044,1052.3,1245.11,4.416,0.9681
2046,18.117,1054.3,1242.84,4.415,0.9684
2047,18.026,1053.3,1240.55,4.423,0.9683
2048,17.981,1054.8,1237.93,4.437,0.9681
2049,17.924,1054.7,1234.87,4.453,0.9678
2050,17.815,1054.4,1231.09,4.478,0.9672
2051,18.069,1053.9,1228.06,4.466,0.968
2052,17.988,1052.7,1225.26,4.466,0.9683
2053,17.878,1052.1,1222.27,4.478,0.9681
2054,18.009,1054.7,1219.65,4.474,0.9685
2055,17.93,1054.0,1217.01,4.48,0.9685
2056,17.848,1052.4,1214.04,4.492,0.9684
2057,17.736,1052.3,1210.51,4.514,0.9678
2058,17.879,1054.9,1207.09,4.517,0.968
2059,18.001,1055.1,1204.3,4.505,0.9688
2060,17.998,1056.4,1201.89,4.498,0.9693
2061,18.009,1054.7,1199.96,4.489,0.9699
2062,18.013,1054.7,1198.33,4.482,0.9701
2063,17.894,1054.9,1196.62,4.491,0.9698
2064,17.966,1052.2,1195.2,4.486,0.97
2065,17.905,1051.4,1193.75,4.489,0.9699
2066,17.859,1053.2,1192.09,4.498,0.9695
2067,17.865,1058.3,1189.96,4.511,0.969
2068,17.766,1056.9,1187.26,4.53,0.9681
2069,17.654,1055.5,1183.73,4.556,0.967
2070,17.631,1055.5,1179.64,4.578,0.966
2071,17.717,1056.3,1175.56,4.586,0.9656
2072,17.621,1057.7,1170.98,4.604,0.9647
2073,17.565,1061.6,1165.61,4.629,0.9635
2074,17.541,1058.1,1159.92,4.647,0.9626
2075,17.694,1054.4,1155.01,4.638,0.9631
2076,17.728,1052.0,1151.06,4.624,0.9637
2077,17.591,1050.9,1147.18,4.629,0.9635
2078,17.546,1052.8,1143.04,4.64,0.963
2079,17.608,1057.2,1138.85,4.646,0.9627
2080,17.485,1057.9,1134.04,4.666,0.9616
2081,17.334,1058.4,1128.03,4.699,0.9598
2082,17.245,1057.7,1120.87,4.733,0.9579
2083,17.224,1058.9,1112.85,4.763,0.9562
2084,17.289,1054.9,1104.92,4.773,0.9556
2085,17.36,1055.3,1097.5,4.773,0.9556
2086,17.402,1055.3,1090.8,4.768,0.9559
2087,17.246,1057.3,1083.8,4.785,0.9549
2088,17.264,1056.0,1076.89,4.793,0.9544
2089,17.502,1057.6,1071.25,4.774,0.9556
2090,17.472,1059.7,1066.33,4.765,0.9561
2091,17.244,1060.7,1060.75,4.787,0.9548
2092,17.326,1064.8,1054.89,4.798,0.9541
2093,17.333,1064.1,1049.05,4.805,0.9537
2094,17.4,1063.0,1043.77,4.801,0.954
2095,17.502,1067.1,1039.24,4.791,0.9546
2096,17.67,1066.6,1036.36,4.762,0.9562
2097,17.768,1064.3,1035.34,4.727,0.9583
2098,17.612,1064.2,1034.79,4.719,0.9587
2099,17.6,1065.2,1034.34,4.715,0.9589
2100,17.314,1064.6,1032.57,4.746,0.9572
2101,17.101,1065.7,1028.73,4.795,0.9543
2102,17.14,1070.3,1023.28,4.833,0.952
2103,17.312,1065.8,1018.04,4.835,0.9518
2104,17.398,1068.3,1013.39,4.83,0.9522
2105,17.502,1066.8,1009.93,4.812,0.9533
2106,17.439,1068.9,1006.86,4.809,0.9535
2107,17.239,1072.9,1002.77,4.834,0.9519
2108,17.071,1078.3,996.77,4.879,0.9491
2109,17.081,1077.1,989.71,4.911,0.947
2110,16.957,1077.5,981.16,4.949,0.9444
2111,17.108,1078.0,972.6,4.961,0.9436
2112,17.155,1077.6,964.34,4.964,0.9434
2113,16.958,1078.2,955.26,4.99,0.9417
2114,16.793,1074.5,945.14,5.024,0.9392
2115,16.925,1072.0,935.43,5.032,0.9387
2116,16.971,1070.7,926.49,5.031,0.9388
2117,16.963,1072.3,918.07,5.032,0.9387
2118,17.088,1071.3,910.93,5.018,0.9397
2119,17.221,1071.7,905.45,4.992,0.9415
2120,17.221,1072.6,901.16,4.973,0.9428
2121,17.283,1073.1,898.16,4.953,0.9442
2122,16.979,1076.4,894.07,4.977,0.9425
2123,16.974,1071.4,889.75,4.99,0.9416
2124,16.977,1071.9,885.25,5.0,0.9409
2125,16.85,1071.5,879.88,5.022,0.9394
2126,16.912,1069.6,874.49,5.029,0.9389
2127,16.926,1075.8,868.91,5.039,0.9382
2128,17.031,1075.1,863.97,5.034,0.9385
2129,17.141,1078.4,859.95,5.021,0.9394
2130,17.277,1079.4,857.45,4.997,0.9412
2131,17.526,1076.1,857.76,4.945,0.9447
2132,17.524,1076.2,859.93,4.907,0.9473
2133,17.403,1075.3,862.75,4.891,0.9483
2134,17.453,1075.2,866.1,4.874,0.9494
2135,17.404,1077.0,869.46,4.868,0.9498
2136,17.556,1077.1,873.64,4.846,0.9512
2137,17.6,1078.4,878.43,4.826,0.9524
2138,17.549,1077.2,883.44,4.816,0.953
2139,17.547,1077.7,888.44,4.809,0.9535
2140,17.602,1078.1,893.68,4.798,0.9542
2141,17.772,1078.1,899.95,4.769,0.9559
2142,17.682,1080.0,906.23,4.761,0.9564
2143,17.923,1080.0,913.79,4.726,0.9584
2144,17.766,1078.2,921.31,4.716,0.9589
2145,17.931,1080.0,929.34,4.691,0.9602
2146,17.773,1079.0,936.9,4.69,0.9603
2147,17.898,1080.0,944.56,4.676,0.9611
2148,17.944,1077.9,952.6,4.658,0.962
2149,17.799,1080.0,959.86,4.663,0.9618
2150,17.668,1080.0,965.77,4.683,0.9607
2151,17.883,1079.8,971.75,4.672,0.9613
2152,17.706,1080.0,976.8,4.685,0.9606
2153,17.582,1079.0,980.58,4.708,0.9593
2154,17.546,1077.5,983.21,4.728,0.9582
2155,17.518,1075.9,985.05,4.744,0.9573
2156,17.513,1078.8,985.91,4.76,0.9564
2157,17.535,1077.3,986.44,4.768,0.9559
2158,17.388,1079.1,985.66,4.793,0.9544
2159,17.44,1076.9,984.55,4.804,0.9538
2160,17.542,1076.5,983.76,4.799,0.9541
2161,17.469,1080.0,982.47,4.808,0.9535
2162,17.292,1080.0,979.9,4.836,0.9518
2163,17.24,1080.0,976.3,4.863,0.9501
2164,17.194,1075.8,971.93,4.883,0.9488
2165,17.296,1080.0,967.32,4.892,0.9483
2166,17.195,1078.4,962.24,4.908,0.9472
2167,17.056,1079.9,955.97,4.938,0.9452
2168,16.977,1080.0,948.54,4.971,0.943
2169,16.928,1078.3,940.25,4.999,0.941
2170,16.836,1080.0,930.77,5.032,0.9387
2171,16.931,1080.0,921.24,5.047,0.9377
2172,16.869,1076.8,911.74,5.061,0.9366
2173,16.719,1075.4,901.55,5.087,0.9347
2174,16.835,1076.6,891.56,5.095,0.9341
2175,16.686,1077.3,881.03,5.119,0.9324
2176,16.763,1079.6,870.58,5.131,0.9315
2177,16.733,1080.0,860.24,5.144,0.9305
2178,16.632,1080.0,850.24,5.165,0.9289
2179,16.563,1079.8,840.8,5.19,0.9271
2180,16.605,1080.0,831.92,5.203,0.9261
2181,16.429,1080.0,823.54,5.234,0.9238
2182,16.42,1078.1,815.65,5.255,0.9221
2183,16.136,1076.0,808.22,5.303,0.9184
2184,16.16,1075.4,801.18,5.335,0.9159
2185,16.037,1076.8,800.0,5.375,0.9127
2186,16.184,1075.1,800.0,5.386,0.9119
2187,16.292,1076.1,800.0,5.382,0.9122
2188,16.231,1076.3,800.0,5.387,0.9118
2189,16.003,1074.0,800.0,5.415,0.9096
2190,15.85,1070.0,800.0,5.449,0.9069
2191,15.732,1073.5,800.0,5.493,0.9034
2192,15.608,1068.7,800.0,5.535,0.9001
2193,15.69,1068.8,800.0,5.557,0.8984
2194,15.651,1070.3,800.0,5.579,0.8966
2195,15.92,1071.3,800.0,5.566,0.8977
2196,15.851,1072.4,800.0,5.565,0.8977
2197,15.824,1070.6,800.0,5.566,0.8977
2198,15.547,1071.4,800.0,5.6,0.895
2199,15.629,1074.6,800.0,5.619,0.8934
2200,15.747,1073.3,800.0,5.618,0.8935
2201,15.843,1073.2,800.0,5.606,0.8945
2202,15.882,1077.5,800.0,5.598,0.8951
2203,15.956,1077.8,800.0,5.583,0.8963
2204,15.932,1076.9,800.0,5.574,0.8971
2205,15.884,1075.7,800.0,5.571,0.8973
2206,15.689,1078.8,800.0,5.595,0.8953
2207,15.703,1076.7,800.0,5.61,0.8942
2208,15.995,1076.9,800.0,5.586,0.8961
2209,16.116,1078.6,800.0,5.556,0.8984
2210,16.231,1080.0,800.0,5.522,0.9011
2211,16.285,1080.0,800.0,5.49,0.9037
2212,16.37,1080.0,800.0,5.456,0.9064
2213,16.332,1080.0,800.0,5.435,0.9081
2214,16.358,1075.2,800.0,5.41,0.91
2215,16.336,1075.5,800.0,5.395,0.9112
2216,16.376,1070.8,800.0,5.373,0.9129
2217,16.383,1069.2,800.0,5.354,0.9144
2218,16.5,1068.1,800.0,5.325,0.9167
2219,16.678,1067.6,800.0,5.281,0.9201
2220,16.571,1069.9,800.0,5.264,0.9214
2221,16.42,1066.8,800.0,5.265,0.9213
2222,16.252,1070.0,800.0,5.29,0.9194
2223,16.275,1071.9,800.0,5.307,0.9181
2224,16.099,1074.5,800.0,5.345,0.9152
2225,16.17,1074.0,800.0,5.363,0.9137
2226,16.172,1074.2,800.0,5.378,0.9126
2227,16.096,1073.4,800.0,5.396,0.9111
2228,16.364,1072.8,800.0,5.378,0.9125
2229,16.245,1070.3,800.0,5.375,0.9127
2230,16.276,1070.6,800.0,5.37,0.9132
2231,16.243,1072.6,800.0,5.372,0.913
2232,16.063,1074.3,800.0,5.397,0.911
2233,16.281,1073.4,800.0,5.389,0.9117
2234,16.396,1076.7,800.0,5.373,0.9129
2235,16.387,1078.4,800.0,5.364,0.9136
2236,16.486,1079.5,800.0,5.347,0.9149
2237,16.548,1078.1,800.0,5.326,0.9166
2238,16.8,1079.5,800.0,5.281,0.9201
2239,16.638,1074.5,800.0,5.261,0.9216
2240,16.61,1074.6,800.0,5.25,0.9225
2241,16.491,1071.6,800.0,5.252,0.9224
2242,16.513,1071.7,800.0,5.251,0.9224
2243,16.422,1072.5,800.0,5.262,0.9216
2244,16.515,1069.9,800.0,5.256,0.9221
2245,16.322,1070.8,800.0,5.275,0.9206
2246,16.301,1073.3,800.0,5.295,0.919
2247,16.17,1075.8,800.0,5.328,0.9164
2248,16.216,1074.3,800.0,5.346,0.915
2249,16.19,1078.5,800.0,5.368,0.9133
2250,16.232,1078.4,800.0,5.379,0.9125
2251,16.05,1079.4,800.0,5.409,0.9101
2252,15.956,1079.9,800.0,5.444,0.9073
2253,15.968,1079.9,800.0,5.469,0.9054
2254,15.757,1080.0,800.0,5.512,0.9019
2255,15.958,1078.6,800.0,5.519,0.9013
2256,15.89,1078.6,800.0,5.533,0.9003
2257,16.121,1079.6,800.0,5.517,0.9015
2258,16.137,1079.0,800.0,5.502,0.9027
2259,16.279,1077.6,800.0,5.473,0.905
2260,16.444,1076.5,800.0,5.43,0.9084
2261,16.477,1076.4,800.0,5.395,0.9112
2262,16.379,1077.2,800.0,5.38,0.9124
2263,16.381,1080.0,800.0,5.372,0.913
2264,16.342,1077.4,800.0,5.368,0.9133
2265,16.315,1075.1,800.0,5.365,0.9136
2266,16.316,1080.0,800.0,5.368,0.9133
2267,16.561,1080.0,800.0,5.342,0.9153
2268,16.441,1076.9,800.0,5.333,0.9161
2269,16.448,1072.4,800.0,5.32,0.9171
2270,16.176,1072.7,800.0,5.343,0.9153
2271,16.066,1072.9,800.0,5.373,0.9129
2272,16.047,1070.1,800.0,5.395,0.9112
2273,16.078,1065.8,800.0,5.402,0.9106
2274,16.105,1064.3,800.0,5.403,0.9105
2275,16.015,1061.9,800.0,5.412,0.9099
2276,16.155,1062.7,800.0,5.402,0.9106
2277,16.142,1061.6,800.0,5.396,0.9111
2278,16.098,1064.8,800.0,5.399,0.9108
2279,16.089,1062.8,800.0,5.401,0.9107
2280,15.917,1059.9,800.0,5.419,0.9093
2281,15.796,1063.5,800.0,5.451,0.9067
2282,15.772,1064.0,800.0,5.479,0.9046
2283,15.878,1064.6,800.0,5.487,0.9039
2284,16.052,1063.7,800.0,5.472,0.9051
2285,16.181,1061.9,800.0,5.444,0.9073
2286,16.114,1064.6,800.0,5.434,0.9081
2287,16.015,1063.5,800.0,5.436,0.9079
2288,15.716,1062.0,800.0,5.472,0.9051
2289,15.799,1059.6,800.0,5.486,0.904
2290,15.838,1056.9,800.0,5.489,0.9038
2291,15.73,1057.5,800.0,5.504,0.9026
2292,15.744,1058.1,800.0,5.515,0.9017
2293,15.795,1057.1,800.0,5.516,0.9016
2294,15.697,1060.6,800.0,5.532,0.9003
2295,15.566,1058.7,800.0,5.557,0.8983
2296,15.675,1060.6,800.0,5.566,0.8977
2297,15.558,1062.1,800.0,5.588,0.8959
2298,15.634,1062.6,800.0,5.596,0.8953
2299,15.53,1060.9,800.0,5.612,0.894
2300,15.364,1058.8,800.0,5.641,0.8917
2301,15.426,1056.5,800.0,5.653,0.8908
2302,15.462,1059.5,800.0,5.662,0.8901
2303,15.291,1061.0,800.0,5.69,0.8879
2304,15.289,1059.4,800.0,5.709,0.8864
2305,15.477,1062.0,800.0,5.705,0.8868
2306,15.38,1066.7,800.0,5.718,0.8857
2307,15.37,1067.2,800.0,5.73,0.8848
2308,15.286,1065.0,800.0,5.746,0.8835
2309,15.323,1064.6,800.0,5.753,0.883
2310,15.427,1065.5,800.0,5.748,0.8834
2311,15.439,1066.1,800.0,5.743,0.8838
2312,15.433,1068.6,800.0,5.743,0.8838
2313,15.462,1071.0,800.0,5.742,0.8839
2314,15.323,1070.8,800.0,5.758,0.8827
2315,15.421,1068.2,800.0,5.755,0.8829
2316,15.554,1072.6,800.0,5.742,0.8839
2317,15.415,1069.7,800.0,5.746,0.8836
2318,15.491,1070.3,800.0,5.74,0.884
2319,15.525,1069.3,800.0,5.731,0.8847
2320,15.319,1073.8,800.0,5.753,0.883
2321,15.35,1073.7,800.0,5.766,0.882
2322,15.267,1073.0,800.0,5.785,0.8806
2323,15.151,1071.5,800.0,5.811,0.8786
2324,15.106,1070.2,800.0,5.834,0.8768
2325,15.081,1071.2,800.0,5.856,0.8752
2326,15.272,1068.7,800.0,5.846,0.8759
2327,15.143,1063.7,800.0,5.849,0.8757
2328,15.194,1065.6,800.0,5.847,0.8758
2329,15.132,1066.4,800.0,5.854,0.8753
2330,15.058,1066.5,800.0,5.868,0.8743
2331,15.13,1064.1,800.0,5.867,0.8743
2332,15.097,1060.4,800.0,5.866,0.8744
2333,15.155,1058.7,800.0,5.856,0.8751
2334,15.101,1060.0,800.0,5.857,0.8751
2335,15.247,1059.5,800.0,5.84,0.8764
2336,15.24,1060.8,800.0,5.829,0.8772
2337,15.195,1062.6,800.0,5.828,0.8772
2338,15.144,1060.7,800.0,5.832,0.877
2339,15.097,1062.5,800.0,5.842,0.8762
2340,15.273,1062.3,800.0,5.829,0.8772
2341,15.304,1059.1,800.0,5.811,0.8785
2342,15.241,1058.4,800.0,5.805,0.879
2343,14.978,1059.9,800.0,5.833,0.8769
2344,15.102,1063.1,800.0,5.843,0.8762
2345,15.174,1065.7,800.0,5.845,0.876
2346,15.228,1066.0,800.0,5.84,0.8763
2347,15.02,1061.8,800.0,5.857,0.8751
2348,14.741,1066.9,800.0,5.908,0.8713
