adim,fuel,fan,sicaklik,o2,efficiency
955,13.22407924511669,1070.8929583941892,1105.1176246919492,6.64269364507412,0.4
956,13.263987330815556,1066.0139044904902,1100.6631335984475,6.630582256081341,0.4
957,13.389422841284457,1063.8027591382404,1096.520310397377,6.608728701305444,0.4
958,13.501908852137563,1060.4624660200818,1093.2397187628821,6.579091167984965,0.4
959,13.293128373719297,1064.427222627294,1089.3583553360877,6.574847287353564,0.4
960,13.552899671333986,1062.990562418345,1086.402031290523,6.549052679676778,0.4
961,13.642857369550489,1063.8797228227397,1083.503805568459,6.521221963549283,0.4
962,13.69275886755968,1062.0257075565826,1080.5960732456854,6.492921190366211,0.4
963,13.599036837946475,1061.4436859540156,1077.7409329693103,6.476933512284543,0.4
964,13.54148304849586,1060.4647021362036,1074.9740351399507,6.4677868001652135,0.4
965,13.559430323203333,1058.117012318766,1072.450332424507,6.457044991436286,0.4
966,13.489346678874147,1060.9036235312328,1070.0853467594543,6.456070621769771,0.4
967,13.611133713398452,1058.8357713728728,1068.2496529498362,6.443755905950183,0.4
968,13.607261575407898,1057.4466346058198,1066.6417807593195,6.4329240826988165,0.4
969,13.676959568444383,1058.3014188203913,1065.4394751259035,6.41899248450797,0.4
970,13.717177127915244,1058.9569015009254,1064.5769097918962,6.404777539938001,0.4
971,13.494079624536662,1061.9443161831555,1062.8772275656193,6.41361129886649,0.4
972,13.552601507825702,1061.2520588250852,1061.8550956720321,6.41554922632277,0.4
973,13.773060936128951,1061.5000725674377,1061.3786241032158,6.3993098807451965,0.4
974,13.819146245809392,1061.280304008819,1061.1465790815778,6.382061380834185,0.4
975,13.741567465173246,1056.7700128642164,1060.8588095000223,6.370847568755421,0.4
976,13.602527031002873,1057.7336652230135,1060.238092709266,6.373743148314488,0.4
977,13.563924334026352,1055.7631698960683,1059.6897097157207,6.377782441482674,0.4
978,13.685067177069802,1058.8847132032556,1059.0591892295934,6.3735547554873095,0.4
979,13.685791651841944,1060.2894465497948,1058.6490852035008,6.371090827302715,0.4
980,13.588060887873134,1059.1757241945438,1058.144560064454,6.376214990122309,0.4
981,13.759788571721677,1062.149208258099,1057.9242344949562,6.3686311712623205,0.4
982,13.62672373724458,1060.295680354909,1057.6858153723679,6.371885230975787,0.4
983,13.57614804042141,1059.4829574476298,1056.9477505570244,6.378072187367316,0.4
984,13.434463536923404,1056.5414982663322,1056.2309778784288,6.392500206093166,0.4
985,13.486772116016896,1057.1006557220505,1056.0002962539409,6.400479247401365,0.4
986,13.396067111340312,1057.3608528097532,1055.6811019946535,6.414631183254563,0.4
987,13.34551423740696,1056.822579337349,1055.114038506875,6.42996001676688,0.4
988,13.354948440382403,1056.6988381705235,1054.2664981043656,6.441665148857707,0.4
989,13.471508486768514,1061.947673431972,1053.297728828069,6.445706189639168,0.4
990,13.470648938005745,1064.4065112293558,1052.47929887231,6.450948966779681,0.4
991,13.41502362970358,1064.3136071499055,1051.5836599417273,6.45972350874529,0.4
992,13.29703864242529,1065.615384118445,1050.2363899671568,6.477544509705687,0.4
993,13.432277774441213,1067.2159960044637,1049.3854283763312,6.482316051210702,0.4
994,13.326387024909089,1062.6135569154676,1048.3105546870906,6.491402663345299,0.4
995,13.415590785241012,1066.0913959618156,1047.1426067761813,6.494193200320382,0.4
996,13.457872842373579,1064.9316493522128,1045.8461244891205,6.492149382494217,0.4
997,13.494316240636318,1062.9479337014907,1044.8476359996355,6.485995608338785,0.4
998,13.54823320001428,1064.620041569323,1043.7309027338088,6.477807533159044,0.4
999,13.461955498317687,1062.3836223623207,1042.5292495699407,6.47645319237381,0.4
1000,13.339548889879431,1058.3825175023617,1041.3623743746618,6.482320865697362,0.4
1001,13.379572109925661,1057.6917881944814,1040.5453139291105,6.48333946892374,0.4
1002,13.24162708665554,1057.9050365541427,1039.5069934969993,6.495608806630908,0.4
1003,13.0,1059.34131663657,1037.8678744014087,6.5265012568145915,0.4
1004,13.0,1063.024096521282,1035.808538541236,6.554617247558054,0.4
1005,13.0,1063.662962089531,1033.977811106602,6.57815534233729,0.4
1006,13.0,1063.666704842658,1031.9457853813974,6.5974594095776276,0.4
1007,13.093961025185616,1065.8528047579143,1030.174215491827,6.607262941272469,0.4
1008,13.0,1069.9463058245713,1028.1630373812716,6.626075019046801,0.4
1009,13.096086307403978,1069.2817065889597,1026.446510472193,6.633146312758577,0.4
1010,13.178877791800414,1069.2119124108526,1025.022447116718,6.632126289098708,0.4
1011,13.28071966852353,1071.0849750913617,1023.5742127326039,6.624383386918267,0.4
1012,13.2821372266947,1070.8861821246148,1021.9652170598482,6.617768076793697,0.4
1013,13.358242979510152,1072.2418558273503,1020.57076273374,6.607149049690738,0.4
1014,13.526543075126616,1070.9994068406215,1019.3067084176381,6.583748672218568,0.4
1015,13.510087327300834,1070.1827209296412,1017.6733258627248,6.56528771185501,0.4
1016,13.725547918362054,1069.5514651133008,1016.4939695620258,6.532065055458216,0.4
1017,13.779958614652143,1068.1877572478083,1015.5737061578573,6.499345071965707,0.4
1018,13.774225716174866,1066.6384126421658,1014.8242831938186,6.471811873443547,0.4
1019,13.534756151801554,1064.6292642035758,1014.0807178474056,6.467285187236389,0.4
1020,13.411575540434816,1061.4726545631895,1013.1240404227956,6.471253227219276,0.4
1021,13.415483164157045,1057.5213620511943,1012.5538192798225,6.471200511855596,0.4
1022,13.61207436055648,1057.1094558968434,1012.4909528994438,6.454780451634926,0.4
1023,13.581060945848332,1055.1672717596687,1012.7138645864012,6.442382127296224,0.4
1024,13.455172733785538,1055.0004291264324,1012.77669042379,6.442376952997532,0.4
1025,13.520353133184491,1053.0060928664493,1013.1778187468253,6.435538449621175,0.4
1026,13.563194679990215,1050.2877556807475,1014.1053809559041,6.424374802735208,0.4
1027,13.57281114595295,1048.8554948425235,1015.077412181875,6.413351965496544,0.4
1028,13.476409953839184,1048.1066613688956,1016.3650854538532,6.411625026274312,0.4
1029,13.334503791181637,1049.1808781100133,1017.4460709501908,6.422617615580743,0.4
1030,13.346570055418146,1048.4638413878513,1018.5019954648101,6.430103403936654,0.4
1031,13.458446850799724,1050.9022000155985,1019.1026539850066,6.428942577792495,0.4
1032,13.350806867157978,1050.9542836062226,1019.2640612662753,6.436826415012,0.4
1033,13.28592075796206,1051.0163669513772,1019.2960584899804,6.448640589384421,0.4
1034,13.293204098205463,1049.6030881401555,1019.759123860095,6.456664579023832,0.4
1035,13.316432078198481,1052.5670625489902,1020.0333966852575,6.4635868246562,0.4
1036,13.330189077352978,1051.543566720957,1020.0978593163345,6.467365081257841,0.4
1037,13.230754430670011,1053.767123577052,1020.0141632895471,6.480270059981328,0.4
1038,13.197169062692186,1056.3366717326003,1019.8112032083231,6.495539317211329,0.4
1039,13.139112006164767,1055.078099357023,1019.5476854328301,6.511853050083414,0.4
1040,13.117984123678271,1054.7961974791983,1019.0375847134916,6.526743763775685,0.4
1041,13.182015433891895,1054.562617646049,1018.3494959059003,6.533544923978829,0.4
1042,13.086332405229067,1056.3084001518762,1017.4471840473785,6.548260904022138,0.4
1043,13.257864205377196,1058.5134479826995,1016.9535675778433,6.547977445109649,0.4
1044,13.01187006158166,1055.5309144909163,1015.9714481350517,6.565592854912592,0.4
1045,13.011220439724223,1060.482319878695,1014.6308709742557,6.583833840522355,0.4
1046,13.066236609356084,1057.7135155759147,1013.5236017168813,6.592202311287143,0.4
1047,13.038308371626776,1059.470981406745,1012.3496982323389,6.602675397069616,0.4
1048,13.0,1056.41220060602,1011.2831076227678,6.6120814492552356,0.4
1049,13.0,1058.603866219204,1009.9404389659863,6.621451311251011,0.4
1050,13.0,1057.2206407841131,1008.6156450096263,6.628088879658619,0.4
1051,13.067744140842885,1058.4562401238265,1007.2693491294726,6.6289297476639994,0.4
1052,13.209641207564323,1061.0729274451485,1006.0495174591429,6.620001646750855,0.4
1053,13.457257261410417,1059.6414021640217,1005.4755611309452,6.591363186969242,0.4
1054,13.23188419036028,1062.6205293860721,1004.3098043926318,6.588549357494407,0.4
1055,13.239790324285732,1062.7688837762391,1003.528513992552,6.585708083979621,0.4
1056,13.29422402373927,1061.92316697075,1002.4261310071805,6.5782905558732025,0.4
1057,13.122632475485855,1063.137162393986,1001.036108907809,6.587148424689175,0.4
1058,13.0,1060.979871333491,999.6577525780024,6.602802490973243,0.4
1059,13.090983014286882,1061.1627170734962,998.3831509731114,6.608341924778098,0.4
1060,13.0,1062.56797641981,996.8444726371716,6.621381768491417,0.4
1061,13.030205330485071,1060.2880447412538,995.477215884601,6.627882432380109,0.4
1062,13.0,1063.9615287039908,993.9267522003994,6.6384585102519065,0.4
1063,13.032563025197893,1063.5663207454265,992.6057073209035,6.644171066470934,0.4
1064,13.154751663125946,1062.1731913646104,991.8567602885959,6.637816901267159,0.4
1065,13.191619661928739,1063.5866071071812,991.6254567229593,6.630662175239283,0.4
1066,13.338368789488706,1062.5545073658516,991.2712537716308,6.612022693787778,0.4
1067,13.260567871292718,1060.4806244864924,990.9482812378745,6.601528354575725,0.4
1068,13.288835809220332,1060.961776215597,990.7928371072694,6.5909766912416,0.4
1069,13.264074852642487,1063.2760944984122,990.193379734796,6.586097417300968,0.4
1070,13.230689275546313,1063.4199519961785,989.3245177236245,6.584933438298259,0.4
1071,13.130083177098685,1063.282153467705,988.4985857234221,6.592096330193653,0.4
1072,13.0,1063.4240743051648,987.2759612759148,6.608707590933499,0.4
1073,13.0,1060.2649447226675,986.2496755151493,6.619940522775806,0.4
1074,13.026949859025263,1064.5155700155299,985.0355047995379,6.630162657128357,0.4
1075,13.109189031003579,1069.617189907679,983.8213549496384,6.635681046801846,0.4
1076,13.210992355555723,1068.7266325916407,983.0807475076506,6.63121349732078,0.4
1077,13.09379545083735,1072.0868890521756,982.0973030405173,6.639667791684055,0.4
1078,13.176794889097138,1072.9126121226245,981.5162184456215,6.640441845608612,0.4
1079,13.163278089794444,1070.4672769750605,980.8854090518263,6.640332489294205,0.4
1080,13.078496934689507,1072.746779020139,980.0816197676329,6.648894436657646,0.4
1081,13.152852405321699,1071.0097071023442,979.4430460672222,6.648525678065753,0.4
1082,13.176957874392865,1073.6358863044468,978.690457092208,6.6482387885646945,0.4
1083,13.25344604435663,1072.0024394945376,977.9704028228472,6.6405180401360955,0.4
1084,13.30116505628708,1070.5347684850956,977.1817655398166,6.629177869486551,0.4
1085,13.421115481537937,1072.4408301905435,976.5593448495207,6.611517563451742,0.4
1086,13.307658841317139,1075.0031757180398,975.7561157024796,6.60824492236083,0.4
1087,13.512093669233405,1076.3697718241056,975.4232093757001,6.589888089185151,0.4
1088,13.668523233130424,1079.766696605053,975.4512703382005,6.564620137153826,0.4
1089,13.690629954827493,1076.872148708299,975.4631483293772,6.539905576981108,0.4
1090,13.492012976780062,1074.9378325302469,975.4657431693856,6.5344082740549085,0.4
1091,13.525253105559038,1073.14399910379,975.5844671607146,6.525827964261206,0.4
1092,13.550893152952186,1071.3292581241762,975.6703376090467,6.515324861376813,0.4
1093,13.393341314342791,1069.5406792628648,975.7465621628535,6.518235287643619,0.4
1094,13.504007925755056,1071.8622426635438,975.9435017192976,6.513333263628703,0.4
1095,13.459235449661877,1074.6736565721662,976.1051174165398,6.5150978395977255,0.4
1096,13.364716495478168,1073.3487073412496,976.2482110190679,6.523267219209643,0.4
1097,13.363352326783836,1072.6399024721063,976.6280713999781,6.529541733876044,0.4
1098,13.33186345516847,1073.2420861250973,976.6794535211326,6.537715357332562,0.4
1099,13.44985857692492,1071.527683113889,977.3801988596483,6.533479078540497,0.4
1100,13.660260010737991,1072.1122894776122,978.6961932963342,6.513253287170773,0.4
1101,13.70670103618404,1070.7414909387196,980.1982881594879,6.491836653952746,0.4
1102,13.765444743967569,1068.7413650726833,981.4877297212772,6.46796238375917,0.4
1103,13.771441029194209,1067.9030087418028,982.9116108795849,6.447261668385571,0.4
1104,13.796444109614864,1066.3465367964122,984.5012856902325,6.427067137256529,0.4
1105,13.800255688352287,1066.0207445742096,985.7989984920787,6.409949840596307,0.4
1106,13.751221096355087,1065.6525147561272,987.2683456647651,6.399642382450466,0.4
1107,13.886243658515284,1069.348763762328,988.6825518164799,6.382950587239833,0.4
1108,13.912038314582105,1064.5319704562266,990.1418466155104,6.363513880133921,0.4
1109,13.885752333710771,1065.0541761302047,991.5502822915338,6.350118658153406,0.4
1110,13.997249358851283,1065.2398215221417,993.0427631079336,6.330163387151205,0.4
1111,13.961833266668366,1067.644177179574,994.6429239361893,6.318511960859607,0.4
1112,14.041587891987733,1068.7366592801038,996.7318778360114,6.303266159787398,0.4
1113,13.982404177738623,1066.8817060104534,998.8870746317571,6.294198751364769,0.4
1114,14.058202732892426,1066.2151348618943,1001.2616979663237,6.2800652907427335,0.4
1115,14.19339380407538,1067.0687896367913,1003.7763911679695,6.258073401705415,0.4
1116,14.208716586373564,1070.4905514508648,1006.2208428836005,6.241374726856846,0.4
1117,14.297213553838665,1068.781572393977,1008.8424234305038,6.2191578531327645,0.4
1118,14.214254704702931,1069.3404169624357,1011.2179411625511,6.2081419003241445,0.4
1119,14.164455905220109,1070.3466918105262,1013.7256438366096,6.203939120699969,0.4
1120,14.285551268660313,1069.1740705784148,1016.4415163118395,6.189710426656335,0.4
1121,14.062706759106877,1069.2139025746335,1018.7428818414311,6.196283863850404,0.4
1122,13.982128099684564,1069.1165965446694,1021.0605594158371,6.2081854070388784,0.4
1123,13.947930670882714,1067.1300740161946,1023.2214912327314,6.219237475303588,0.4
1124,13.972287513499017,1064.7428930226654,1025.5793574306667,6.224505021270938,0.4
1125,14.096909422547201,1063.385013247111,1027.9641397950393,6.217613749446428,0.4
1126,14.079981221660278,1065.2730261337636,1030.3520923108815,6.214773616869118,0.4
1127,14.076713690385569,1062.673086533518,1033.0589145429299,6.210746176473707,0.4
1128,14.095487112256164,1061.7640601450746,1035.7919570487556,6.205222287364543,0.4
1129,13.975846790916213,1061.5562568611967,1038.4712931416516,6.210312606072317,0.4
1130,14.033864241650942,1059.9807039276463,1041.0305689981597,6.208554363320885,0.4
1131,14.251387572769309,1057.9030533030607,1043.8061282205426,6.187765893773531,0.4
1132,14.392178051013904,1055.412209975519,1047.1100903224503,6.157330873306932,0.4
1133,14.324035231956339,1059.1537866779638,1049.7138710082672,6.140771419684753,0.4
1134,14.27262249494954,1060.8354665969441,1051.988939679869,6.132665466601511,0.4
1135,14.252610550979405,1059.6664839858688,1054.1703412543206,6.126770210280519,0.4
1136,14.275537614330059,1053.039129004504,1056.6569118629182,6.115052220114378,0.4
1137,14.232260936614532,1054.1132963432897,1059.2733713405598,6.109792108789177,0.4
1138,14.195941612266223,1053.2066615093108,1061.7793927668126,6.107761416753768,0.4
1139,14.085477550448331,1052.0319721594974,1064.1013214708455,6.114235307268032,0.4
1140,14.009659001946057,1049.9535440647978,1066.3437581986589,6.124168497633741,0.4
1141,13.992843406689913,1049.6443984969562,1068.2150859135384,6.133454170128667,0.4
1142,14.059855369771588,1045.1902224667997,1070.398164996151,6.132224846872673,0.4
1143,13.857442653158811,1045.6433965432852,1072.6620627423079,6.148100568606178,0.4
1144,13.948843975999095,1044.8561260322522,1075.2631026092884,6.153054167818802,0.4
1145,13.784719583390626,1049.6169354111794,1077.1636997209557,6.174127536427587,0.4
1146,13.920057700821857,1052.3735218030517,1078.9116624680248,6.182431847042566,0.4
1147,14.101504727132124,1057.087145496623,1080.6002627241405,6.177977030269114,0.4
1148,13.919077246063665,1058.9271363634064,1081.9445906164376,6.190623087363086,0.4
1149,14.009000205509635,1059.2633536687085,1083.2346444738723,6.193898530217027,0.4
1150,13.958452720793295,1058.7349816435992,1084.3423364522823,6.200315684557294,0.4
1151,13.930341805684446,1061.3249200583743,1085.0051061019121,6.209832968540579,0.4
1152,13.856228996766264,1059.3158175251187,1085.4286596407721,6.222174758636525,0.4
