adim,fuel,fan,sicaklik,o2,efficiency
1465,13.354780048602267,965.9496413328914,1418.3784153676022,6.171870422845171,0.4
1466,13.380323027622971,967.9020577117966,1417.414804688302,6.160827704545809,0.4
1467,13.310560986067202,970.8265575693753,1416.1243654952787,6.159684551468599,0.4
1468,13.372197117297192,970.3203806881172,1414.960878724104,6.153327591578941,0.4
1469,13.242013506444222,970.5363178132181,1413.5446469882374,6.158916737614903,0.4
1470,13.185557562040003,972.1135247115714,1411.8123212551354,6.16930578555626,0.4
1471,13.141981845300965,974.1262726659173,1409.927432675479,6.182907449893571,0.4
1472,13.0,973.1377369957812,1408.020948678507,6.204916238081539,0.4
1473,13.0,976.1935248988227,1406.1085968104617,6.225273620050372,0.4
1474,13.0,974.0091929330766,1404.7412618215722,6.240315318298712,0.4
1475,13.0,971.6411914815482,1403.4656404306343,6.250859301764994,0.4
1476,13.0,973.8175739443986,1402.126874837767,6.26115071334926,0.4
1477,13.0,974.8601263953179,1400.781722213966,6.270377840501254,0.4
1478,13.0,976.7266065525013,1399.406608000318,6.279355143764719,0.4
1479,13.14666009127981,978.214626020481,1398.027794345722,6.275856412499167,0.4
1480,13.167452830979437,975.1163566727607,1397.0344224822313,6.268945978546284,0.4
1481,13.140242457271574,973.7119791199927,1395.8197878344909,6.2644413450144345,0.4
1482,13.309226543756143,974.5565075643493,1394.7186683863845,6.247576629474732,0.4
1483,13.336616107122262,972.5292094763926,1393.7419519999576,6.229976650259402,0.4
1484,13.3031844291604,971.3059979221692,1392.5347988147105,6.217351956090881,0.4
1485,13.401153625883932,968.4115834509178,1391.6728207053225,6.1968054867761815,0.4
1486,13.335044751843789,973.952089446018,1390.5594069352169,6.189548421656984,0.4
1487,13.342470725471507,975.3511593113644,1389.446907411303,6.184048474512587,0.4
1488,13.389778968821943,973.6962878966774,1388.5299439605928,6.17442140541808,0.4
1489,13.271819152050396,976.1872031232623,1387.3948505429635,6.178050016898454,0.4
1490,13.240145027131607,975.8515785485614,1386.2520107250668,6.18336015562225,0.4
1491,13.042212999952222,976.1698034258552,1385.1600141555632,6.2041300526440954,0.4
1492,13.11079796252395,975.4198267364003,1384.217973096796,6.21498962268342,0.4
1493,13.060769109386671,978.2652030218682,1382.979320912736,6.230133932465858,0.4
1494,13.158084601050652,977.353663279256,1382.3153327587656,6.233910520463262,0.4
1495,13.0,976.7806514959436,1381.5065661862213,6.249492799310808,0.4
1496,13.0,975.9389177068099,1380.6326147198852,6.261633917221211,0.4
1497,13.003060709477138,973.7891626239596,1380.0861164854145,6.269714297886634,0.4
1498,13.159512011996084,974.3320406790302,1379.5821657407319,6.263965425400067,0.4
1499,13.156361925192872,974.2686893335292,1379.129100128809,6.259460881437441,0.4
1500,13.03844328648237,972.3155791874905,1378.737886883128,6.263926915273105,0.4
1501,13.187495249568133,973.4246957421855,1378.2307974023001,6.25624702871033,0.4
1502,13.038980119321359,974.381283999913,1377.4230815643632,6.262809358895463,0.4
1503,13.0,973.329857503483,1376.1476061325368,6.270581046566913,0.4
1504,13.0,972.8145709389057,1375.0696432050324,6.276564273814682,0.4
1505,13.077557001780816,975.4576381288197,1373.8696300674537,6.277130720767898,0.4
1506,13.226229259787528,975.1158537846821,1373.1633279960215,6.26518732138106,0.4
1507,13.142408322166045,976.2615466641425,1371.971029197708,6.263109724723152,0.4
1508,13.206142960378477,979.6523346769271,1370.7445125840707,6.258761136566612,0.4
1509,13.233380123301195,980.9613902539053,1369.5506063787632,6.2539591193404,0.4
1510,13.063423923390856,978.8438218488653,1368.6285107833319,6.262309404157369,0.4
1511,13.120200039510072,979.4946449232855,1367.7513378824342,6.265008915742283,0.4
1512,13.031760905509083,978.9482978757459,1366.5076154295311,6.274036722904533,0.4
1513,13.0,976.7364570266865,1365.6804378835507,6.282362874293892,0.4
1514,13.0,976.3456229190253,1364.5237726205467,6.288894847847775,0.4
1515,13.0,978.8472579380898,1363.161551214193,6.296142302236372,0.4
1516,13.061159851867373,980.8348975824592,1361.809292518525,6.298589887311562,0.4
1517,13.208875379817364,981.5744526929254,1360.853017955452,6.289084697792657,0.4
1518,13.321949567026413,981.9513450541755,1360.4479273445556,6.272334950433537,0.4
1519,13.292405579784113,978.0840091906759,1360.0629100704223,6.258090786323693,0.4
1520,13.135773503323882,977.8965425021914,1359.672715733722,6.259068820225457,0.4
1521,13.271480466095817,976.90394201702,1359.5992605910208,6.248030429060392,0.4
1522,13.22253493076016,973.9242773532256,1359.243324394153,6.2407261509668395,0.4
1523,13.244453794407656,971.2978312990606,1359.2149317695264,6.230959840175904,0.4
1524,13.536272544721143,970.3938012414422,1359.4218986945289,6.19842059032816,0.4
1525,13.694017073217214,970.1437564356053,1359.8528108521527,6.158658488711098,0.4
1526,13.848804477874099,968.4391363561573,1360.6539346469706,6.112115645896484,0.4
1527,13.77523660597264,968.7652760628745,1361.5272125655933,6.080209042898566,0.4
1528,13.823863462786198,968.6937246112651,1362.7049149873094,6.050017748804052,0.4
1529,13.806062153284241,965.3641139080248,1364.460511103458,6.024198424967401,0.4
1530,13.69494594211174,966.3723726915173,1366.388484274504,6.012869239838684,0.4
1531,13.814380416445811,966.3116042064371,1368.36659387243,5.993773181815835,0.4
1532,13.803009460571605,969.2278705952157,1369.8451596259274,5.981248346141056,0.4
1533,13.805746326523018,971.5251093658247,1371.5693833194055,5.972491036712769,0.4
1534,13.77274471397136,975.1146845825194,1372.963300691819,5.970720653623116,0.4
1535,13.841689730565419,975.0040432026262,1374.4601725727446,5.963551107850334,0.4
1536,13.972097476672548,977.9921603596272,1376.670940122124,5.9492741758754715,0.4
1537,13.976693954202794,978.0694237354104,1379.2715672715474,5.937249878624405,0.4
1538,13.949945247538997,976.9487031550353,1382.2532651237502,5.928728594428332,0.4
1539,13.987269611188404,977.5643570622527,1385.019992421113,5.919156428743979,0.4
1540,14.02737547605213,979.0295376687468,1387.8487864586762,5.909137478144655,0.4
1541,14.197350058785839,976.4330079685817,1390.8818585560969,5.885068639298886,0.4
1542,14.209938590996227,976.2044666809968,1393.6875659591808,5.864130679379708,0.4
1543,14.090072777771011,975.4503840630468,1396.7266573032907,5.856186900043577,0.4
1544,13.771698313619938,978.8931425201655,1399.1717305544946,5.878293287591957,0.4
1545,13.924810618078816,976.2562204897614,1401.7505897317733,5.881914674806263,0.4
1546,13.868241182601729,976.4721382529323,1404.0814924916133,5.889670300418139,0.4
1547,13.668308505158793,971.0750056384603,1406.4899938294122,5.908288179563973,0.4
1548,13.755022513563036,970.9526249525624,1409.1733568619024,5.916376051898224,0.4
1549,13.892468804389082,969.836012083262,1411.9595448917187,5.910931836996814,0.4
1550,13.8195963794019,968.3026152574005,1414.6146161397141,5.911263467347259,0.4
1551,14.052516363694075,971.8879024659419,1417.369429265186,5.8952116602479245,0.4
1552,13.970710185273404,972.6668254936233,1420.101628027792,5.889323245135935,0.4
1553,13.848422713399748,977.0302095270093,1422.863386806079,5.897786795274858,0.4
1554,13.602682279772587,977.0328060095719,1425.219428462903,5.924810777565605,0.4
1555,13.474728979157648,976.153590064176,1426.9529219123326,5.95676209951555,0.4
1556,13.56466614074473,973.2043300931197,1427.984068243724,5.97338287813149,0.4
1557,13.59260992587303,972.9386879759676,1429.3342543343513,5.984527525035309,0.4
1558,13.365360999616467,972.2771656468407,1430.1800621562209,6.011736806869307,0.4
1559,13.4528991436635,971.2240290160416,1430.5731283223954,6.026098629548779,0.4
1560,13.53947931503066,969.5394042690647,1431.29985993764,6.0295264162331055,0.4
1561,13.449232596564272,965.8764823937295,1432.3865017058617,6.036942994209573,0.4
1562,13.449074078127689,964.8245627368341,1433.2844604913466,6.042242291016302,0.4
1563,13.398502781615855,962.1274766851933,1434.7633241878289,6.048681403693726,0.4
1564,13.46021514150702,963.6148196667614,1435.981657837049,6.050042773332973,0.4
1565,13.59498272110967,960.6997456889596,1437.1657991253246,6.037942093904809,0.4
1566,13.558460451270653,961.911003461687,1437.6687786829236,6.0319198475411415,0.4
1567,13.677053308467068,962.0603640591665,1437.9973088010522,6.017403113844537,0.4
1568,13.843309837580755,960.0,1438.8665383623052,5.990355273425421,0.4
1569,13.833471082443324,960.0566547765607,1439.8875220985112,5.969022898362656,0.4
1570,13.975737610179495,962.6055026359357,1440.4340335065438,5.9418312591462765,0.4
1571,13.984026935639445,965.5997723800259,1441.1819396195667,5.921120379238791,0.4
1572,13.938245327287248,963.3274666581317,1442.2770155118742,5.906160867623442,0.4
1573,13.782419804384421,963.1661525070263,1443.0331264498325,5.90650617633224,0.4
1574,13.913490268398755,964.8349516459281,1443.825089402705,5.897339863303212,0.4
1575,13.883498832703557,966.5435696054855,1444.4024077951685,5.893566101921846,0.4
1576,13.965230696734157,967.3166444495115,1445.1830157054017,5.884376934242629,0.4
1577,14.081005115883913,967.7646882284014,1446.414350778024,5.8677194523095935,0.4
1578,14.098979993579828,970.3442936208173,1447.501281840437,5.8545415917958605,0.4
1579,13.989715907415817,971.1816274937428,1448.7717658711224,5.853297831703855,0.4
1580,13.97330686513505,968.9537489694492,1450.51229212939,5.851934619199228,0.4
1581,13.834067954995922,969.7587911909608,1451.9956458834156,5.862804000601466,0.4
1582,13.679761136587956,973.2929486807953,1453.380905541984,5.886998669613916,0.4
1583,13.642032092946582,971.7053673709547,1454.660055057372,5.908721304180258,0.4
1584,13.590365588397777,971.1439307423192,1455.6475353553942,5.930331605185138,0.4
1585,13.604956020562778,971.0216070313033,1456.147420668578,5.946767245167088,0.4
1586,13.461142442030027,967.2495907538956,1456.877998114018,5.969145271284263,0.4
1587,13.423351036831022,964.5883797992374,1457.4956759498284,5.988571690851487,0.4
1588,13.435434574366507,966.5630959637539,1458.12579603821,6.005006773629587,0.4
1589,13.442737693091923,963.1847305389535,1459.1249631339406,6.015332686384238,0.4
1590,13.384716217640065,963.9226551881982,1459.9786970780385,6.029099320851807,0.4
1591,13.351721091198508,965.0410065566763,1460.3811787591803,6.043929796482587,0.4
1592,13.320105050205047,964.7776364212574,1460.6380103518918,6.058475341547435,0.4
1593,13.303682948829973,964.5546127481051,1460.477808370511,6.071576096728079,0.4
1594,13.351379265905962,965.3934297683825,1459.9174204793335,6.079055118612087,0.4
1595,13.236930193435457,965.2654903142381,1459.099235485634,6.09444397253193,0.4
1596,13.274257492984297,962.0947425757352,1458.3313346451152,6.101615360536761,0.4
1597,13.294627548376447,962.8116999920592,1457.5833487555326,6.1063732775808175,0.4
1598,13.384542440417476,965.147806911429,1456.4924255037863,6.1046930214103945,0.4
1599,13.27526229147718,963.136264350827,1455.3049400280358,6.1107248589462335,0.4
1600,13.180849727381931,961.71983835536,1454.099134483013,6.122315542410912,0.4
1601,13.159259691609742,964.6270642164887,1452.7205631813338,6.135782103326265,0.4
1602,13.100311701899404,968.6124147004425,1450.8974089845644,6.154654837961853,0.4
1603,13.114224367414373,969.1385441347447,1448.9705887301939,6.169391291189483,0.4
1604,13.059757289408765,966.1123055137623,1447.0461392546897,6.183638396053296,0.4
1605,13.0,965.6411853273702,1445.0205732725053,6.1998482208711945,0.4
1606,13.0,966.0240161942742,1443.087731262215,6.213429697357251,0.4
1607,13.0,968.0165327530672,1440.7873247652392,6.226072850594265,0.4
1608,13.0,967.328196448607,1438.6333894476331,6.235919854002444,0.4
1609,13.0,964.2086693893987,1436.7182931509492,6.241636034340389,0.4
1610,13.14786025928013,963.4223907948525,1435.3052924543895,6.233645735211655,0.4
1611,13.190481438754563,967.2013739192545,1433.5713102574587,6.2264675983814906,0.4
1612,13.172588980180496,964.154263508836,1431.8186618644143,6.219740082425152,0.4
1613,13.091653767146429,963.3699033082614,1430.017128185745,6.2202445686384635,0.4
1614,13.0,962.2363979879284,1428.052591634236,6.227291263162414,0.4
1615,13.040439771330247,964.5847656217284,1426.091896037602,6.231540180490098,0.4
1616,13.12074021900757,964.9134687528052,1424.1422727222593,6.228710639681703,0.4
1617,13.096123157146348,965.4650977266001,1422.0555530209074,6.228819154018306,0.4
1618,13.0,964.2884426176374,1419.9509708825049,6.235873768913945,0.4
1619,13.135773377128022,966.9134538708591,1417.9443373531067,6.232547661256902,0.4
1620,13.188122191187842,964.879908177907,1416.1816021855227,6.224004947349287,0.4
1621,13.28775225490069,966.2071109958941,1414.566917089498,6.209861518468827,0.4
1622,13.375592288460858,967.800825682239,1413.4389865224462,6.192290467547189,0.4
1623,13.416365953611075,969.4170833460594,1412.4845969632263,6.175772072669219,0.4
1624,13.472584800241783,971.9799347552326,1411.524180487202,6.159570300387958,0.4
1625,13.452557190294115,970.5955046571659,1410.5003553430147,6.146874874248107,0.4
1626,13.423071833442684,969.4237974093412,1409.3535838404023,6.137988357495973,0.4
1627,13.435320662632115,967.5660231205978,1408.4763415690502,6.1282959620755735,0.4
1628,13.29524605505311,967.9813412319528,1407.6549966308871,6.1321090752543865,0.4
1629,13.17342232092066,971.2643421617215,1406.450731096776,6.147673212317222,0.4
1630,13.242225618416777,971.9788227549784,1405.0554185753908,6.1553533465658665,0.4
1631,13.248543137695215,974.6834476652438,1403.870389726616,6.163179485406482,0.4
1632,13.298683043123289,976.0915874944392,1402.8161509752433,6.166564039895076,0.4
1633,13.402551127965213,976.4060344927735,1402.1450834343339,6.161088996613182,0.4
1634,13.306952806208555,977.7939970098375,1401.5230304303022,6.1654610556388825,0.4
1635,13.183482262267166,981.0704930123627,1400.6499191524158,6.181613187868757,0.4
1636,13.477135344107705,982.6795584877727,1400.2195500305163,6.172077059948655,0.4
1637,13.334759573171132,983.8479031414087,1399.5315070566378,6.176775651613257,0.4
1638,13.318818281125141,981.5373675774047,1398.8693724677437,6.180184454277842,0.4
1639,13.250549333651945,985.6104100572131,1397.9344221983813,6.191637830965046,0.4
1640,13.348988792520649,984.3418614886614,1396.8632752836252,6.192026104551979,0.4
1641,13.29102449414925,983.6140520897706,1395.4861142256555,6.196531107450612,0.4
1642,13.282974311867795,980.9509206962399,1394.4187525381656,6.1988697433900235,0.4
1643,13.265987486402391,981.7550325037745,1393.324194666944,6.202783496763869,0.4
1644,13.193142050467193,981.593777126078,1392.2659858106313,6.211823794489509,0.4
1645,13.241369398548308,980.3196920802972,1391.5881066203435,6.214332491444734,0.4
1646,13.255067480820632,981.8898866044268,1390.6363544836029,6.216457282724966,0.4
1647,13.154273593362088,983.7418434777006,1389.1680242666223,6.227836567454064,0.4
1648,13.278573081455166,984.918368737623,1388.5220622022346,6.227899279861459,0.4
1649,13.348567317764564,986.9069225920186,1387.5620583106572,6.223734121758242,0.4
1650,13.276542862939102,986.7589279641351,1386.5094007769117,6.226092646623261,0.4
1651,13.09751910501904,986.2852747488591,1385.066292430093,6.242298376679056,0.4
1652,13.062477941055791,985.6904516754563,1383.813514785762,6.2580009530003915,0.4
1653,13.157985998045563,989.0696103423985,1382.3858965507595,6.2656267911188905,0.4
1654,13.09122047921795,990.7989006324932,1380.7589006513147,6.278643400033964,0.4
1655,13.165193706375634,993.1840472661303,1379.0920477312377,6.285075098076028,0.4
1656,13.207881502278184,992.3725040114066,1377.3924174300184,6.286247117088793,0.4
1657,13.36106312942444,988.7799444785195,1376.2616995692504,6.271974195102006,0.4
1658,13.294948526350991,992.351679650929,1374.970335928914,6.268373516226344,0.4
1659,13.275098815557666,990.8467225080145,1373.5399493057007,6.265905330314288,0.4
1660,13.316320316380473,991.4042387096289,1372.4856261569466,6.260934279067583,0.4
1661,13.361701981939298,993.190123004875,1371.6220778299373,6.254499555863024,0.4
1662,13.319153686729065,993.957489986037,1370.5357622816896,6.253280258957624,0.4
1663,13.362229614723343,989.308627879638,1369.3606271476433,6.245245730907066,0.4
1664,13.519450190485944,990.0691111476605,1368.3454445144775,6.2263842778049145,0.4
1665,13.453324403552909,991.532395610936,1367.4927866340138,6.217427928623554,0.4
1666,13.429545749194876,986.7069696780192,1366.7421432809829,6.208378891923691,0.4
1667,13.42052006211414,986.0878282346491,1366.2396531283139,6.201228190046854,0.4
1668,13.535550475345252,981.9413347649095,1366.2320012901546,6.182829580075478,0.4
1669,13.518753853869544,981.7954215170294,1366.643862805371,6.169005029390547,0.4
