adim,fuel,fan,sicaklik,o2,efficiency
1048,19.56013056541332,961.2502089098206,1361.53484260612,3.322360349428076,0.9339922241314778
1049,19.558017302387242,960.0,1361.647737442665,3.3149053187212933,0.9355276605761393
1050,19.354446815294164,960.0,1361.764645657184,3.3224316927915667,0.9339640064559037
1051,19.308203663607756,960.0,1361.8819800985905,3.3319782693811435,0.931933446236353
1052,19.477944899900564,961.1572932306876,1362.0026661777722,3.3292625760260766,0.9325077296139523
1053,19.525234330024496,964.1736578627261,1362.11252683694,3.3256341362010144,0.933271094651052
1054,19.55834066137113,965.9902549211215,1362.219669153395,3.321439877331795,0.9341447842416106
1055,19.459754813758284,966.3600541754445,1362.3168227951196,3.3248214270456167,0.9334305977934332
1056,19.526533701431134,968.3463006035773,1362.4149531884937,3.3243994373015675,0.9335137195099175
1057,19.379790306747186,970.1794199050183,1362.5145326157242,3.335188836357011,0.931204082312528
1058,19.14239847988868,970.1417332217175,1362.6179522504979,3.360502466352722,0.9255214467676045
1059,19.216857815146582,973.8602204328598,1362.7299609113506,3.379291018061033,0.9210590020495908
1060,19.101420718684576,973.7686343940461,1362.8357254240618,3.4030648540777073,0.9151237926525116
1061,19.142721246044328,972.7047574599371,1362.940875120164,3.4197898063101926,0.9107553309728749
1062,18.99050005400327,974.5909798955969,1363.0340005597386,3.4455605990202667,0.9037250779600191
1063,18.88376592840713,975.880826744377,1363.1226521945143,3.4755469702916586,0.8950944034910734
1064,18.76638438232892,976.1124745482176,1363.2180105385512,3.5091750072766876,0.8848563121816474
1065,18.585078218235406,980.9211552266005,1363.3100061110047,3.5531352573161117,0.8706190354553136
1066,18.61393421281787,982.2984093673605,1363.399517829631,3.589404046727235,0.8581771720690584
1067,18.692982003931654,980.411031617844,1363.4831400460382,3.613660315169646,0.8495211202024133
1068,18.7184540569869,978.2217627849419,1363.5700775397272,3.6311642571679044,0.8431135724207715
1069,18.680497446637865,977.6042976037479,1363.6491223636071,3.648238449967041,0.8367386582135223
1070,18.81785850426945,976.0507249850019,1363.716452455668,3.6524184750717867,0.8351570930137747
1071,18.704823297948376,978.2292510231183,1363.7853724375939,3.665041665365299,0.8303448320616534
1072,18.61452729121691,975.6200429698448,1363.8499972469608,3.6802767340996345,0.8244532149495672
1073,18.38517584697129,975.5401862594445,1363.9157259681995,3.7087950661493942,0.8131872953348247
1074,18.35523699940936,975.4816801132685,1363.9719001060205,3.735037625038567,0.8025561122569813
1075,18.398946836064805,973.068953298027,1364.0228436813443,3.7528471423245255,0.7952032528097115
1076,18.5834519650635,975.2655155329984,1364.0647267850666,3.7568042669408115,0.7935534415081342
1077,18.647456203081475,975.759829432078,1364.0970560765825,3.7561205520120504,0.7938369227004319
1078,18.49796308765166,973.4366888388722,1364.132847126582,3.7642562969096542,0.7904330067351039
1079,18.32024078249862,975.0723360837978,1364.170448566984,3.784305026817843,0.7819560014920444
1080,18.236793620295042,971.8674253254162,1364.210379790293,3.805010105208086,0.7730703049217968
1081,18.14482015437938,974.1471594997491,1364.244781187912,3.830309047398479,0.762042736942172
1082,18.222694859420034,974.7892670485448,1364.2830985152564,3.846914408602786,0.754707164792778
1083,18.152747134325498,977.9138385328579,1364.3118152656027,3.8677608857405024,0.7453967268048397
1084,18.21287593272452,976.9025022967488,1364.3352753091658,3.8807484783078388,0.7395412767838934
1085,18.277338000868294,980.3278821650382,1364.3436797675909,3.889556054466506,0.7355478943840638
1086,18.407896676256158,984.8092467982731,1364.3460858254298,3.890974708126398,0.7349029419415748
1087,18.25220698124006,980.4837056125335,1364.354102320892,3.900057941020886,0.730763007081688
1088,18.18794011506766,983.0549030619802,1364.3678613505904,3.913775116960693,0.724476431271951
1089,18.378772682552114,979.7341871922132,1364.3864635349892,3.910346967665884,0.7260503636828062
1090,18.409054919934416,978.7033349722584,1364.3991246265396,3.9047213835009904,0.7286285166310169
1091,18.440595708131287,978.2702898116293,1364.4041687104318,3.8975188908334273,0.7319197455205811
1092,18.161088997760952,980.0884079964261,1364.4040905828053,3.9115765934986406,0.7254850132414317
1093,18.040942397147656,980.873484357468,1364.3975925664326,3.9322022223732938,0.7159685703995661
1094,18.007176104940356,981.7922418075206,1364.3921370726946,3.9526123086095994,0.7064689396637553
1095,18.052951890982094,978.9675982118027,1364.3840301998857,3.965064025415715,0.7006361035510964
1096,17.838188463038133,983.5023427041765,1364.3733923951108,3.9931302631740917,0.6873930570565515
1097,17.754641838603145,984.4389674128887,1364.3622304531186,4.0232661639592235,0.6730419611593921
1098,17.680837524860983,983.7685013256596,1364.3548216125726,4.053485359757472,0.6585347209133434
1099,17.58733975292184,981.9837614400304,1364.3385159359948,4.084414488327093,0.6435879878331529
1100,17.536417600130303,981.8163221887842,1364.3161830429874,4.11406655948809,0.6291847200808739
1101,17.597305446913342,982.1764222527215,1364.2996643605345,4.135351220649293,0.6188120373960772
1102,17.565452980723702,979.468086023608,1364.2847460685405,4.1539060837594874,0.6097527746551075
1103,17.584931351908594,979.7134573500878,1364.2692352221882,4.168505824261144,0.6026167484487484
1104,17.458067918146252,981.5887445002237,1364.2372048378502,4.190736434431354,0.5917430502868547
1105,17.386397586828604,978.0856249834438,1364.2002742474922,4.212306237343193,0.5811896763131181
1106,17.53574149065629,979.339977132591,1364.1588715804487,4.221260491821553,0.5768103289377892
1107,17.537825430240673,978.8640724955224,1364.1191242673935,4.22842987192111,0.5733049507402106
1108,17.835752367870352,977.2282574536654,1364.070964243665,4.213204457076781,0.5807548424510446
1109,17.94928092133864,976.2638520883963,1364.0216304529122,4.191923984587792,0.5911698608230672
1110,18.187023368822057,977.3628317000157,1363.9705511426566,4.158337679453851,0.6075989835090229
1111,18.40730943191578,979.8291827165305,1363.916658057531,4.116341640333722,0.6280926679700454
1112,18.335327516312898,980.1552905210099,1363.8640116208883,4.085752423450992,0.642958372844426
1113,18.31566064907668,982.6417386886582,1363.814918381314,4.062657365105076,0.654133445731497
1114,18.357983536320415,978.956811833496,1363.7697890298327,4.037822872970996,0.6660913330582304
1115,18.449084747298162,977.6269102011711,1363.729147736317,4.0096717241610795,0.6795582610944914
1116,18.413159908363845,978.9040073514257,1363.6839066712419,3.988994300408738,0.6893819829047413
1117,18.712443274759213,980.2202329939864,1363.6362472906696,3.951866515122536,0.7068505509871059
1118,18.734312776182247,977.3406002008877,1363.6013856299787,3.9170044159227038,0.723025077340023
1119,18.66633959071051,976.8924541840719,1363.569917111231,3.8917182735428777,0.7346001078874179
1120,18.73768912436683,978.3537981821261,1363.553565593346,3.866286795996804,0.7460936556554905
1121,18.984929410413528,981.2071950909054,1363.5423294581428,3.8296306166553924,0.7623739611626698
1122,19.11887443778498,981.698140095021,1363.544989187593,3.7896605032037893,0.779700899349416
1123,19.04652052911347,982.8393948071987,1363.5604079495795,3.761332198419129,0.7916863803068218
1124,18.973274173369965,980.8479757549446,1363.5762166470588,3.74098662217538,0.8001325365989677
1125,19.09701459544697,984.1728179731755,1363.5896813330755,3.717360810222235,0.8097616682944699
1126,19.16978529603236,983.3421299092016,1363.60753593157,3.691799851871893,0.819951859826641
1127,18.88851570571019,983.2400669769726,1363.6319569589702,3.689163196727738,0.8209879207753313
1128,18.6863839815777,982.71749166369,1363.6554125052764,3.7003579878212607,0.8165643837183476
1129,18.672743910574834,987.3226373560367,1363.6886785260358,3.7137036908722285,0.8112295386857169
1130,18.761973121590177,985.6341125166962,1363.7233591660977,3.7179072585466217,0.8095344724645683
1131,18.8318709303301,985.5603274023853,1363.7544181042997,3.716673765672651,0.8100304647934078
1132,18.853646448428382,983.8802888137444,1363.790412715849,3.71308395963644,0.8114735265572014
1133,18.69162920190318,985.3171006184209,1363.8375407932783,3.7219711904309722,0.8078856179566666
1134,18.679759077633783,983.7075637898366,1363.8918219627292,3.729319683867063,0.8048967968673294
1135,18.771913521400364,984.530321940386,1363.9412362669987,3.729808523302082,0.8046950113495904
1136,18.737721670296803,981.3377400113641,1363.989749283003,3.7305411752667164,0.8043937020045939
1137,18.77352363867036,979.8333256981753,1364.0454136849548,3.7277780343731077,0.8055171754139946
1138,18.7385096428189,975.0643352187526,1364.1088227928767,3.7248093537289884,0.8067210218551535
1139,18.819245331014304,973.2000664031157,1364.1602945550899,3.7156133854615288,0.8104373617632405
1140,18.96732697167948,969.8670888627328,1364.2052863857962,3.6956126768544486,0.8184168428393974
1141,19.042018184143746,969.308529662666,1364.2514064641437,3.673173710673572,0.8271893031725532
1142,19.229186037941126,967.1068140979442,1364.304980107564,3.63996737777045,0.8398058534437329
1143,19.353412549716168,969.348597432346,1364.3620704185557,3.604694492851589,0.8527029395509906
1144,19.40272890224101,969.9542362968463,1364.4218384827122,3.571735649548251,0.864257404141243
1145,19.295160413587837,971.6873609083929,1364.4744504533642,3.552137915322969,0.8708894842701882
1146,19.196021236680906,971.1046083346725,1364.528299247571,3.5418640850573975,0.8742919716134804
1147,19.333655202512517,973.690302583806,1364.584783511352,3.5253874436354833,0.8796434797030651
1148,19.315806802957702,975.0103852331434,1364.6394470787366,3.5134294265056214,0.8834428124601851
1149,19.248132609119473,976.7519306684018,1364.6952211500127,3.508970898169835,0.8848391549635304
1150,19.263883893914596,976.8263214049413,1364.7493886902032,3.5041553527538887,0.886336378195728
1151,19.348270882129587,976.5256333429767,1364.8077870565319,3.4941259517738557,0.8894198215555703
1152,19.30242275184891,975.4844706323086,1364.8749298928726,3.488067286105221,0.8912557703916066
1153,19.173547483810676,977.5274599319088,1364.9446689965614,3.492980909299033,0.8897614017578727
1154,19.293916537510757,980.3764834604839,1365.0206247747885,3.4907552412798,0.8904338928920756
1155,19.171128445027957,982.467711974019,1365.101338039458,3.498542766525058,0.8880506663145269
1156,18.98627008100031,979.7415643442156,1365.1866598684776,3.516033544567034,0.8825909107363151
1157,19.12236928314361,978.3945588307686,1365.2664002077913,3.520783736763283,0.8810785294334357
1158,19.07299681197333,977.2586251124275,1365.3419887413827,3.527468027174236,0.878933420730344
1159,18.872301000434604,978.1524609277118,1365.423566726245,3.5473801753529624,0.8724214820012314
1160,18.788249816522427,977.7938700201686,1365.50342676822,3.569803474657547,0.8648615741098152
1161,18.652057851496444,980.6332910487222,1365.576322945537,3.599926787132702,0.8543407951864588
1162,18.73236791990101,982.4876758237654,1365.6462304363877,3.62123074948651,0.8466544831426281
1163,18.593283569384543,982.6523103090946,1365.7187698082912,3.6489144814831755,0.8363766354024206
1164,18.570547322176353,981.2313089864523,1365.78824472066,3.6730987612819543,0.8271394968535548
1165,18.698781548489567,980.8410034282855,1365.8498193505366,3.6846767557973417,0.8226337628288327
1166,18.756453399676385,983.9993434532307,1365.9136256968159,3.692580352285314,0.8195271532809472
1167,18.771741711890286,981.143870457127,1365.9732230182,3.6964583272507783,0.8179927476586571
1168,18.64446047253569,983.3573351386918,1366.0217355975528,3.709816941120857,0.8126720014428643
1169,18.694084121182314,982.0102437088888,1366.0769164299666,3.7169437248368125,0.8098050467048731
1170,18.831359619326555,982.7610588819358,1366.1283838046843,3.7141260431307717,0.8109370650650916
1171,18.763855087555196,982.5567094719258,1366.1705123553093,3.71619933216596,0.8101003739416786
1172,18.697755608969583,979.9048577045792,1366.2106698012656,3.720792335724122,0.8082439775038588
1173,18.760173141213546,984.1500499600075,1366.2402042499893,3.723120225923666,0.8072997422257295
1174,18.78947192915948,983.8359618565325,1366.273684259389,3.7229058096289713,0.8073849827497169
1175,18.768980044454242,985.4452458966879,1366.2990570622003,3.7251329020722053,0.8064801409730602
1176,18.843954418986616,985.3824041105081,1366.3231492486564,3.721880585418006,0.8077978638782239
1177,18.786636298077227,984.6570905553938,1366.3543367838279,3.722562532756144,0.8075200624608363
1178,18.85728955977953,983.7349304973116,1366.388981439995,3.7177497400350425,0.8094642999500781
1179,18.953723172044516,985.7609818993711,1366.4229141452086,3.708368149610158,0.8132317642802475
1180,18.911560626069193,988.222928161407,1366.4492836296286,3.7048160932750087,0.8146490950187131
1181,18.763287970086342,987.7869115123711,1366.4787801115342,3.7116195227736712,0.8119263105044353
1182,18.71837096223391,985.5651506907631,1366.5163278253478,3.719061576764672,0.8089283213571823
1183,18.68681396393747,988.5815248459152,1366.5474611064,3.729436669958756,0.8047166441816901
1184,18.747313942891402,991.0115984447059,1366.5724745718821,3.7356663969742026,0.8021691583759238
1185,18.55935757125762,992.6073626661814,1366.5987178438984,3.7547668253051225,0.7942777313329354
1186,18.636038270489703,993.4065915345905,1366.6241597968935,3.7662837479557973,0.789459894398119
1187,18.77574338338637,995.4401411644019,1366.645912861322,3.767840350287389,0.7888045025176412
1188,18.800467258093807,993.8586558002867,1366.6725002987334,3.766483430622273,0.7893736351555041
1189,18.848552970353236,993.3210876350398,1366.6968491507168,3.7617167439579515,0.7913715491313448
1190,19.01449839598148,992.1429312794078,1366.7259114164872,3.745621938303947,0.7980645629948372
1191,19.05501250460194,992.1734922079489,1366.7608107291728,3.7292015960859706,0.8048018151546682
1192,19.04516067612757,993.0685792239541,1366.7941336757729,3.7164791195398785,0.809956321592798
1193,19.074023857336208,996.7711575474224,1366.8180269702718,3.706032056179177,0.8141453665558296
1194,18.98602553352434,993.7268422330009,1366.8431368936542,3.701226819526083,0.8160579477876422
1195,19.04748029168215,993.9441438388892,1366.8668145360232,3.6930941993521165,0.8192761609067317
1196,19.181064652220616,991.5046132174662,1366.8959445141359,3.6755474729600786,0.8261348515385307
1197,19.161208874584016,993.5838529224417,1366.9154136402733,3.6632948549980333,0.8308528950744416
1198,19.19212451720795,994.7637612960933,1366.9384206930622,3.6515181167430057,0.8353307821746678
