adim,fuel,fan,sicaklik,o2,efficiency
1575,19.53759023295981,1025.2011545116106,1710.1674520828728,3.577217174698628,0.8438910522013016
1576,19.325416007149123,1023.1169821116933,1708.55662823883,3.589121525625089,0.8399181140148957
1577,19.348155164896784,1020.9539249219386,1707.0471978789253,3.595389578178193,0.8378356890307583
1578,19.37192238246586,1023.1517039262959,1704.363369928457,3.6002486451792874,0.8362893601983347
1579,19.52487779181394,1019.6706687560978,1701.4413556588013,3.5891019014795904,0.8403033086214357
1580,19.452117771310558,1019.8382660703309,1699.053305395472,3.5860342240909353,0.8414829633962423
1581,19.38983099878368,1020.1727170168211,1696.472842978453,3.588861648598681,0.8406501810481798
1582,19.113939252942988,1020.252073862909,1694.788628989633,3.6137860039407768,0.8320346796568155
1583,19.105808101592928,1021.8762848029555,1692.1833154303788,3.636116356480297,0.8241460104086072
1584,19.137152267958427,1024.5161759963437,1689.2292005111583,3.653861558029517,0.8177742620462614
1585,18.985712827008197,1024.4047060792288,1686.2326804440745,3.680703983156991,0.8078184220351151
1586,18.93806454372362,1025.1352656127594,1683.2554500115994,3.7071608924788846,0.7977346628353672
1587,18.925882461440516,1024.9769265849147,1681.040198752446,3.729731373581962,0.7889123318322466
1588,18.982430513181644,1026.8295359963847,1677.1979596320195,3.7450186340132716,0.7829508905962455
1589,19.099093613205035,1024.59425648842,1674.0057549677565,3.7463306077250125,0.7825770017977263
1590,19.054846568037977,1024.6770689789932,1671.2160367243596,3.7510849009425655,0.78078252457623
1591,19.018686167369648,1023.7480926313773,1669.7063962025406,3.757236143204777,0.7783454723575707
1592,19.028371784166016,1024.5756402496718,1667.6968911807328,3.7621142792546225,0.77644354721809
1593,19.164090402822772,1024.629142446217,1665.4518598589507,3.7550638729594534,0.779443239038637
1594,19.134395726211096,1025.8785706747703,1661.571569753279,3.7526537565109073,0.7806185500413654
1595,19.061177692966357,1027.63192065645,1657.768946790186,3.7579863712860093,0.7786250229575796
1596,19.132100843437595,1030.59965212208,1654.0837911239655,3.7588068805330996,0.7784696684707471
1597,19.173898580852807,1030.6224656940913,1649.776086727822,3.7560812340745833,0.7797984893237506
1598,19.00109909143788,1031.5920977391147,1645.4119367821606,3.7687004200796252,0.7748192378385279
1599,19.06055485565167,1033.5122329290912,1640.9958668797046,3.7756410497558313,0.7721559103348697
1600,18.9229567899513,1034.041384204552,1637.146980303054,3.792976918383603,0.7650850571864707
1601,18.798634009327014,1033.20169430413,1634.2483812356006,3.816717182726273,0.7551382007908863
1602,18.864087624095003,1031.7380345051758,1631.2700123683255,3.829728803280413,0.749682638209573
1603,18.91508483756679,1035.1811407758184,1627.7527765549273,3.8388338281904995,0.7459036850816536
1604,19.017498870829645,1033.0398162942852,1624.8283620019884,3.8363118325104906,0.7471362962852233
1605,18.8612091649589,1035.233468820008,1622.7083062985653,3.848674192126087,0.7418509776685308
1606,18.829788110170256,1033.263898667251,1620.6865783473334,3.8598900605727198,0.7370250495975563
1607,18.91907914465083,1032.7229553280006,1618.3606166602808,3.861381256196733,0.7364763422555124
1608,18.888995480180434,1036.5998399669336,1616.1601173273496,3.867993398455978,0.7336596424724122
1609,18.96237715306451,1035.5465151930591,1614.5107967434997,3.866622291271423,0.7343420025443088
1610,18.89751358464006,1033.4388980919066,1612.1883682151874,3.8692052756632624,0.7333068527218952
1611,18.987248293103917,1030.9539119989677,1610.778007278326,3.862111553002643,0.736506019824756
1612,18.699621704242958,1032.3667961689052,1608.4117510101885,3.880867685695125,0.7283014832679073
1613,18.509521071291424,1032.0333097540704,1605.1983739910274,3.9115306224981445,0.7146792725170665
1614,18.32982447842735,1032.7566063486931,1602.1036840470151,3.9519058484710072,0.6963864205296325
1615,18.210173569706324,1031.45958245334,1599.1743080349804,3.99381085596455,0.6770723219821996
1616,18.4099748954665,1031.2857938519082,1596.7307458461535,4.011713813585451,0.668786452569617
1617,18.5243329247201,1032.588035720121,1593.2003125441827,4.018033395536355,0.6659621931795595
1618,18.38706424379664,1031.7469635671205,1589.736232043321,4.033797198793493,0.6586681681501292
1619,18.427953790280757,1032.3237155395113,1586.8764094287758,4.043818048216791,0.6540413773723764
1620,18.514187408982718,1032.705991292496,1583.9603808679212,4.045277133892828,0.6534692356219624
1621,18.419851893221576,1028.2404477071732,1582.2605625524707,4.050806731544674,0.6509141566519231
1622,18.36063869676561,1029.5777614203014,1580.0278473175404,4.061190913200695,0.646066841115336
1623,18.35761531208355,1029.4303742081634,1578.4243547648248,4.069841588422474,0.642009234856871
1624,18.447752547952458,1029.8939162920346,1575.0751583468375,4.069919565004532,0.6421070840402869
1625,18.40511054192343,1029.4999469217557,1570.883389204548,4.0731703696905806,0.6407243012339723
1626,18.296065094230176,1029.8567745103305,1565.8057591688405,4.085016985175596,0.6352638757451763
1627,18.400479407380594,1032.7954114207062,1559.9869884255704,4.0884200817069,0.6338658717520543
1628,18.46486972648325,1028.2336903749333,1556.5072966948217,4.0824999828748965,0.6368398238048228
1629,18.475305987281867,1026.7726520017611,1554.3216962091417,4.075688105590072,0.6401867093067594
1630,18.32859357020366,1025.067421838334,1551.7060036001365,4.080802550936596,0.637844350862227
1631,18.082533308909717,1027.7319583324404,1549.0015148367818,4.107118830263231,0.6253249969941628
1632,18.178400057234377,1028.3092853099295,1546.699252275396,4.121300407832963,0.6185900295964526
1633,18.221975500665746,1026.244720579061,1544.1236215812771,4.127807505266395,0.6155539063924252
1634,18.42450285447885,1026.763124619326,1541.4030758062047,4.116984703262642,0.6208743687098609
1635,18.324665865022965,1028.95073271284,1538.7184578265158,4.117922516116597,0.6205270606923142
1636,18.08575054540917,1025.6110999138355,1537.070900838996,4.1356909201796315,0.6120222098741833
1637,17.92870309736904,1024.8153472352144,1535.044363046351,4.162493339940122,0.5991474361425436
1638,17.9207168124203,1023.1706549727045,1532.3577288569516,4.183880575999278,0.5888971269347174
1639,17.940504601442928,1027.106267788424,1529.7569569773234,4.202776374737541,0.579841865667223
1640,18.02721408622132,1026.5741110061808,1527.646131098802,4.210782720079449,0.576040480104521
1641,18.063999384458835,1024.1071560294697,1526.0154627508618,4.212476810725452,0.5752786891071078
1642,18.21365555047441,1025.9162325821453,1523.5056913087506,4.203003725042204,0.5799586811429213
1643,18.241118399813253,1022.8262389146577,1520.275748628605,4.190655495521349,0.5860599067233929
1644,18.331468530320198,1023.33774589986,1518.0974098469749,4.1735332339300335,0.5944365422074772
1645,18.28655112977851,1022.8183822235163,1516.6570839245471,4.162770990458106,0.5997030399875012
1646,18.249326157775553,1025.8674832131937,1516.3274539367765,4.159293095871403,0.6013994478072923
1647,18.160178772969196,1028.336562989328,1515.0950552844122,4.16559297090744,0.598394877087427
1648,18.04770237651033,1026.8964863075,1512.5265308610608,4.1788617415841465,0.5920612764776677
1649,18.064463857162735,1026.8234613864695,1509.0712428531085,4.188317178499832,0.5876047122839801
1650,18.221991502099304,1025.7454817798316,1506.0005525462757,4.18238252504386,0.5905956710127214
1651,18.00681768937504,1025.6344731572729,1503.2669625916421,4.195016190667135,0.5845683013857921
1652,17.93837855631816,1026.790184359016,1500.9318897143842,4.211842360100147,0.5764898372996105
1653,17.94092305414928,1024.9758608934496,1499.020095376705,4.224060254132489,0.5706313100078717
1654,17.75863313728361,1024.041812277216,1497.9788094439618,4.2482695184914,0.5589309788427601
1655,17.792389593579543,1024.880593894584,1496.7668288751242,4.265996656559933,0.550389261834431
1656,17.747318581557142,1028.226951640214,1495.4887122401894,4.286745959334297,0.5404024294035222
1657,17.959631159317123,1026.3903780824678,1494.1614488459243,4.285021754145074,0.5412799976763254
1658,17.95379954937419,1024.2982436618317,1493.0127418882369,4.282502811432447,0.5425358182080943
1659,17.994733466091777,1023.4688601938975,1491.6065314795246,4.276465144832173,0.5455020725784187
1660,17.843424099092886,1020.8340348152404,1489.9439949383163,4.281887331704833,0.5429372944714245
1661,17.722226077611854,1020.262431275136,1488.423050596285,4.295805694979525,0.5362666097021035
1662,17.777344573057157,1019.080934622651,1487.973226685778,4.3018212579477035,0.5333798192959863
1663,17.9411632549371,1024.1604341962352,1485.6918449855943,4.297206858576011,0.5356818739335321
1664,17.906731052581005,1024.3935943256974,1483.217795064904,4.296413119725637,0.5361477390028161
1665,17.827325752033197,1025.6115681995375,1480.7781349169293,4.303172043277719,0.532967917756874
1666,17.74696545011566,1023.2226832655746,1477.5974444686894,4.313475407453052,0.5281068126947797
1667,17.65760455527414,1024.5175660887794,1474.5191353148407,4.330205669817617,0.5201583108739043
1668,17.620235189589863,1024.4282419884153,1471.184272918454,4.346910780500404,0.5122500973803904
1669,17.594289270684545,1025.9717307730225,1468.9561629987722,4.363896149274395,0.5041956841175387
1670,17.715084077529685,1025.910079342264,1466.7611914668594,4.36790619157203,0.5023502924548573
1671,17.804271975075935,1026.217017637756,1464.9918957462908,4.364138036620003,0.504204826476608
1672,17.70137546683649,1028.6114981345272,1462.1526897176761,4.371267079468226,0.5008910019250593
1673,17.74932999685532,1028.8624430515238,1458.7596507101791,4.373383764767881,0.49998737566889395
1674,17.804002913573594,1031.8905914648146,1455.6501886069364,4.372940856159828,0.5002955497961411
1675,17.855148846949547,1032.3575905270673,1453.7949574824536,4.368751076716805,0.5023530800319947
1676,17.88637300273969,1031.8627086290492,1452.0558555215166,4.362389688847454,0.5054475020102207
1677,18.026467737434483,1033.954918848571,1449.9651802164499,4.347306520001286,0.5127383621218733
1678,17.867606220298427,1034.499301081456,1447.604050288973,4.348332037695847,0.512321793050494
1679,18.063298428632727,1034.4934749898168,1445.0822456956655,4.33317659041503,0.5196840029308888
1680,17.896987829699576,1033.0481936318706,1442.8221358395358,4.333247393082969,0.519723090724745
1681,17.915646770408408,1031.8593719660155,1440.7735139380652,4.330881893456567,0.5209280435585172
1682,17.91253088546313,1031.3611557549902,1439.7263735455867,4.32882016242511,0.5219548799257083
1683,17.898640254961183,1032.6618553118965,1439.1691635528414,4.3292480141689555,0.521766912255297
1684,17.91933063105155,1034.4486049518198,1437.8439125044201,4.329258817792587,0.5218047617268373
1685,18.0156006245929,1033.979985983573,1437.066180060359,4.32104621695177,0.5257887523105637
1686,18.111382590584963,1034.4734157332043,1436.8278151511058,4.3068576148921505,0.5326481023639734
1687,18.23711624792441,1033.2642745900432,1437.371075354557,4.284033896021254,0.5436793956715318
1688,18.24058766192807,1035.984984799269,1438.0596201226429,4.267091619512914,0.55187659133339
1689,18.316008446496916,1035.2304380568785,1439.9226390862436,4.2464651289238615,0.5618362803364331
1690,18.390903069568378,1034.8210931945182,1441.0562247638786,4.223121553327494,0.5731554164811831
1691,18.32458018972547,1033.0624711728,1443.7613718679809,4.208070208830817,0.5803864924078952
1692,18.349774204974622,1028.0450765795406,1446.0380888619522,4.189876101104876,0.5891620209471693
1693,18.381761558271858,1030.206997735935,1448.2407120642683,4.1739773386523895,0.5968187334976424
1694,18.526445951024577,1028.685903293275,1450.7242839904686,4.147966797466947,0.6093721701654995
1695,18.440773402610475,1031.489524362604,1452.8630071685125,4.1357588518796975,0.6152177962573252
1696,18.523788322770077,1032.8819790754117,1454.9897194361306,4.120017052985593,0.6227677512963754
1697,18.457799932131906,1033.1566139965294,1457.6489080372226,4.112708973175743,0.6262023212693794
1698,18.368998894698688,1032.6654583224336,1460.7498617150893,4.113601854821092,0.6256492932517425
1699,18.36733094896513,1035.1570229797414,1464.0251313540582,4.11635394517655,0.6241900184789683
1700,18.583236842838133,1031.239903019539,1467.5971893220542,4.09800548693081,0.6329172762849432
1701,18.6023114496843,1035.7871547419259,1471.0243029241165,4.0848386965999595,0.639128465550486
1702,18.553600386258875,1033.2023074555943,1475.0552114352095,4.07606845208332,0.6431862972372024
1703,18.766363928606843,1033.5706863390433,1478.5150598282285,4.051768309334888,0.6546967913594497
1704,18.764657415967967,1036.325350406225,1481.8065304617003,4.034064174528812,0.6630092393630276
1705,18.78253448358316,1034.0991456590386,1485.505149778779,4.016402859233443,0.671243716140858
1706,18.740821571422384,1033.289922031914,1490.066364565897,4.004717586810913,0.6765781027765284
1707,18.683908726131552,1032.254237285676,1493.924725087069,3.999003603473449,0.6791094395830413
1708,18.525888463787197,1032.6044514608898,1497.8861586627702,4.007496314891971,0.6749360072503796
1709,18.52778523712698,1030.96883785433,1501.1635408380532,4.013068810051273,0.6721647487833756
1710,18.41731042875909,1033.1614569371811,1503.1828075975543,4.02832387744836,0.66485182838852
1711,18.381190578733463,1030.7565012962402,1505.0753771586667,4.041966600393514,0.6582855489224613
1712,18.474537207507396,1028.2777725522924,1508.306914576394,4.04365142777471,0.6573500256441789
1713,18.37949173945188,1028.8001599450145,1511.2147060548007,4.053195026745686,0.6526796115493899
1714,18.408305241752227,1030.1877709777991,1513.2738928880556,4.059715172434687,0.6494813163618308
1715,18.45360673288274,1028.6213923795247,1516.5894023747205,4.060175471824186,0.6491266490532227
1716,18.529130089796315,1026.3150659661515,1519.9172682524857,4.052637565828088,0.6525903122059463
1717,18.615136013083994,1023.3997107853454,1523.5660092636797,4.037224070343529,0.6597796595047252
1718,18.67449580529596,1025.7578333598203,1526.578427269425,4.021516862492932,0.6671037014947239
1719,18.661586237417687,1027.8656384973935,1528.9077106319028,4.011285422626461,0.6718407778212031
1720,18.483711916131316,1030.5975963199667,1529.7398524802168,4.019496891585342,0.667927139278778
1721,18.338573492505066,1032.4587840827699,1530.0751975197095,4.03949806605904,0.6584303076486191
1722,18.228866220860958,1032.5731231635878,1529.3395320425118,4.064950747711327,0.646327396233206
1723,18.206054729770894,1028.8020700614807,1528.5585328800241,4.08483518557289,0.6368360693002677
1724,18.19926310262878,1029.8233478231377,1528.014963865036,4.102467522377238,0.6283861704655789
1725,18.30366862504273,1029.8284717632316,1526.7645183062114,4.108397892963847,0.6255809060093388
1726,18.240444939420843,1030.8962174288,1525.5442275000282,4.119234652157056,0.6204065606126057
1727,18.197481780403596,1034.0757385478917,1524.1299847097746,4.13403546201641,0.6133180206423162
1728,18.163591179190714,1035.5561590651005,1522.8856204575695,4.1500608639432075,0.6056195068928517
