step,temp,fuel,u_mpc,u_rl,error
811,1449.293337106762,17.526120349695343,17.529402485420366,-0.0032821357250213627,-0.7066628932379899
812,1449.2937640618698,17.522146093403357,17.526120349695343,-0.003974256291985512,-0.7062359381302485
813,1449.2690524658292,17.518506263872045,17.522146093403357,-0.003639829531311989,-0.7309475341708094
814,1449.2933368013848,17.526120387373197,17.529402521235575,-0.0032821338623762134,-0.7066631986151606
815,1449.2937634182806,17.522146137041677,17.526120387373197,-0.003974250331521034,-0.706236581719395
816,1449.269051537212,17.518506310490597,17.522146137041677,-0.00363982655107975,-0.730948462788092
817,1449.2933359033325,17.526120380577026,17.529402510714114,-0.003282130137085915,-0.7066640966675095
818,1449.2937625327563,17.52214613173562,17.526120380577026,-0.003974248841404915,-0.7062374672436817
819,1449.2690506476574,17.518506304439484,17.52214613173562,-0.00363982729613781,-0.7309493523425772
820,1449.293335053287,17.526120444388628,17.529402575270773,-0.0032821308821439745,-0.7066649467130901
821,1449.2937617848452,17.52214619331205,17.526120444388628,-0.0039742510765790945,-0.7062382151548263
822,1449.2690500277483,17.518506364525795,17.52214619331205,-0.0036398287862539295,-0.7309499722516648
823,1449.2933350355142,17.526120467010756,17.5294025978929,-0.0032821308821439745,-0.7066649644857534
824,1449.2937622972224,17.522146209228655,17.526120467010756,-0.003974257782101631,-0.706237702777571
825,1449.2690510214593,17.518506374109407,17.522146209228655,-0.0036398351192474367,-0.7309489785407095
826,1449.2933362677804,17.526120390007293,17.529402527967488,-0.0032821379601955416,-0.7066637322195675
827,1449.2937636573818,17.5221461284999,17.526120390007293,-0.0039742615073919295,-0.7062363426182401
828,1449.2690524112513,17.518506293008127,17.5221461284999,-0.0036398354917764665,-0.7309475887486769
829,1449.293337338209,17.5261203776991,17.529402515659296,-0.0032821379601955416,-0.7066626617909151
830,1449.293764459673,17.522146119171943,17.5261203776991,-0.003974258527159691,-0.706235540327043
831,1449.2690529790364,17.518506285170282,17.522146119171943,-0.003639834001660347,-0.7309470209636402
832,1449.293338064153,17.52612030251687,17.52940243786936,-0.0032821353524923325,-0.7066619358470234
833,1449.2937652454636,17.522146042872123,17.52612030251687,-0.00397425964474678,-0.7062347545363536
834,1449.2690537520252,17.518506209242993,17.522146042872123,-0.0036398336291313172,-0.7309462479747708
835,1449.2933385892902,17.526120267857113,17.529402403954663,-0.0032821360975503924,-0.7066614107097848
836,1449.2937655159367,17.522146009329955,17.526120267857113,-0.003974258527159691,-0.7062344840633159
837,1449.2690537651904,17.518506179053585,17.522146009329955,-0.0036398302763700485,-0.7309462348096076
838,1449.2933379751933,17.52612037058339,17.52940250183806,-0.0032821312546730042,-0.7066620248067466
839,1449.2937644849133,17.52214612248704,17.52612037058339,-0.0039742480963468555,-0.7062355150867461
840,1449.2690525066396,17.518506297426075,17.52214612248704,-0.003639825060963631,-0.7309474933604179
841,1449.2933370106357,17.52612044463294,17.529402574397498,-0.0032821297645568848,-0.7066629893643039
842,1449.2937638526673,17.522146188713485,17.52612044463294,-0.003974255919456482,-0.7062361473326746
843,1449.2690522175626,17.51850636029976,17.522146188713485,-0.0036398284137248993,-0.7309477824373971
844,1449.2933366355774,17.52612047995418,17.529402613444027,-0.0032821334898471832,-0.7066633644226386
845,1449.293763384249,17.52214622962266,17.52612047995418,-0.003974250331521034,-0.7062366157510951
846,1449.2690516620303,17.518506400836404,17.52214622962266,-0.0036398287862539295,-0.7309483379697213
847,1449.2933361642333,17.52612042609768,17.529402558097413,-0.003282131999731064,-0.7066638357666761
848,1449.2937628779773,17.522146172413397,17.52612042609768,-0.003974253684282303,-0.7062371220226851
849,1449.2690510451941,17.51850634362714,17.522146172413397,-0.0036398287862539295,-0.7309489548058536
850,1449.293336180467,17.526120399260677,17.529402529397764,-0.003282130137085915,-0.7066638195331052
851,1449.2937634965463,17.522146138125812,17.526120399260677,-0.0039742611348629,-0.7062365034537379
852,1449.2690522039532,17.518506302261507,17.522146138125812,-0.003639835864305496,-0.7309477960468485
853,1449.2933375228413,17.526120346715917,17.529402485048642,-0.0032821383327245714,-0.7066624771587158
854,1449.2937649153623,17.522146083718408,17.526120346715917,-0.003974262997508049,-0.706235084637683
855,1449.2690536354467,17.518506248226632,17.522146083718408,-0.0036398354917764665,-0.7309463645533469
856,1449.2933388014658,17.526120328303993,17.529402467381775,-0.003282139077782631,-0.7066611985342206
857,1449.2937661068613,17.5221460667966,17.526120328303993,-0.0039742615073919295,-0.7062338931386876
858,1449.2690547610175,17.518506230559765,17.5221460667966,-0.0036398362368345264,-0.7309452389824855
859,1449.293339333921,17.52612032907509,17.52940246517264,-0.0032821360975503924,-0.7066606660789603
860,1449.2937661168269,17.522146074273223,17.52612032907509,-0.003974254801869393,-0.7062338831731267
861,1449.2690543386364,17.51850624921226,17.522146074273223,-0.003639825060963631,-0.7309456613636485
862,1449.2933387344874,17.526120341597114,17.52940247247926,-0.0032821308821439745,-0.7066612655125937
863,1449.2937653404213,17.522146089030418,17.526120341597114,-0.0039742525666952135,-0.7062346595787403
864,1449.2690533847854,17.51850626545957,17.522146089030418,-0.0036398235708475116,-0.7309466152146342
865,1449.293337564203,17.52612034538351,17.52940247440301,-0.0032821290194988252,-0.7066624357969431
866,1449.2937639687382,17.522146097287163,17.52612034538351,-0.0039742480963468555,-0.7062360312618239
867,1449.269051839143,17.51850627297126,17.522146097287163,-0.003639824315905571,-0.7309481608569968
868,1449.2933360890431,17.526120367147975,17.52940249430483,-0.003282127156853676,-0.7066639109568769
869,1449.2937625881877,17.522146119051627,17.526120367147975,-0.0039742480963468555,-0.7062374118122534
870,1449.2690505564904,17.518506292873077,17.522146119051627,-0.0036398261785507203,-0.730949443509644
871,1449.2933350062456,17.526120373582714,17.529402502602213,-0.0032821290194988252,-0.7066649937544298
872,1449.2937617182242,17.522146121761075,17.526120373582714,-0.003974251821637154,-0.706238281775768
873,1449.269049936842,17.518506294837465,17.522146121761075,-0.0036398269236087803,-0.730950063157934
874,1449.2933346067782,17.526120420501222,17.529402551383367,-0.0032821308821439745,-0.7066653932217832
875,1449.2937615775986,17.52214616681694,17.526120420501222,-0.003974253684282303,-0.706238422401384
876,1449.2690500743322,17.5185063369131,17.52214616681694,-0.0036398299038410188,-0.7309499256678009
877,1449.293334925026,17.526120432924284,17.529402568276776,-0.0032821353524923325,-0.7066650749738983
878,1449.2937620708356,17.522146176632297,17.526120432924284,-0.003974256291985512,-0.7062379291644447
879,1449.2690507057591,17.518506344120752,17.522146176632297,-0.003639832511544228,-0.7309492942408724
880,1449.293335720431,17.5261204019757,17.529402538818307,-0.003282136842608452,-0.7066642795689404
881,1449.2937629559337,17.52214614344854,17.5261204019757,-0.003974258527159691,-0.7062370440662562
882,1449.2690516083367,17.518506307211705,17.52214614344854,-0.0036398362368345264,-0.7309483916633326
883,1449.2933365227275,17.52612037626422,17.529402513106827,-0.003282136842608452,-0.7066634772725138
884,1449.2937636232389,17.52214612071729,17.52612037626422,-0.0039742555469274524,-0.7062363767611259
885,1449.2690521352133,17.518506288205746,17.52214612071729,-0.003639832511544228,-0.7309478647866854
886,1449.2933371936033,17.526120373809366,17.5294025084168,-0.003282134607434273,-0.7066628063967073
887,1449.2937644224464,17.522146113047032,17.526120373809366,-0.00397426076233387,-0.7062355775535707
888,1449.2690530352022,17.518506277555257,17.522146113047032,-0.0036398354917764665,-0.7309469647977949
889,1449.2933379722838,17.52612031863658,17.529402456224247,-0.003282137587666512,-0.7066620277162201
890,1449.2937650234683,17.52214605973689,17.52612031863658,-0.003974258899688721,-0.7062349765317322
891,1449.2690534202534,17.518506227597875,17.52214605973689,-0.0036398321390151978,-0.7309465797466146
892,1449.2933379865424,17.526120368691934,17.529402504044427,-0.0032821353524923325,-0.7066620134576169
893,1449.2937647833824,17.52214611239995,17.526120368691934,-0.003974256291985512,-0.7062352166176424
894,1449.2690530100535,17.518506283986223,17.52214611239995,-0.0036398284137248993,-0.7309469899464602
895,1449.293337544763,17.5261204086054,17.529402539487545,-0.0032821308821439745,-0.7066624552369376
896,1449.293764369685,17.522146153431002,17.5261204086054,-0.003974255174398422,-0.70623563031495
897,1449.2690526758254,17.51850632389969,17.522146153431002,-0.003639829531311989,-0.7309473241746218
898,1449.2933373481915,17.526120377639074,17.529402509266276,-0.003282131627202034,-0.7066626518085286
899,1449.2937642030631,17.522146121347088,17.526120377639074,-0.003974256291985512,-0.7062357969368804
900,1449.269052465975,17.518506292560833,17.522146121347088,-0.0036398287862539295,-0.7309475340250629
901,1449.2933368044962,17.526120361896936,17.52940249240655,-0.0032821305096149447,-0.7066631955037792
902,1449.293763354615,17.522146111565416,17.526120361896936,-0.003974250331521034,-0.7062366453849336
903,1449.269051356386,17.51850628650445,17.522146111565416,-0.003639825060963631,-0.730948643614056
904,1449.2933360754753,17.526120386480983,17.52940251661807,-0.003282130137085915,-0.7066639245247188
905,1449.2937630185831,17.522146130188997,17.526120386480983,-0.003974256291985512,-0.7062369814168505
906,1449.2690514180524,17.518506299540096,17.522146130188997,-0.0036398306488990787,-0.7309485819475867
907,1449.293336361146,17.526120336561508,17.529402470796413,-0.003282134234905243,-0.7066636388540246
908,1449.29376344914,17.522146079896995,17.526120336561508,-0.003974256664514542,-0.7062365508600124
909,1449.269051916715,17.518506245522804,17.522146079896995,-0.003639834374189377,-0.7309480832850568
910,1449.2933365139736,17.52612035761029,17.52940249259025,-0.0032821349799633027,-0.7066634860264003
911,1449.2937633305721,17.52214610206336,17.52612035761029,-0.0039742555469274524,-0.7062366694278808
912,1449.2690516005332,17.51850627178699,17.52214610206336,-0.0036398302763700485,-0.7309483994667971
913,1449.2933361210794,17.526120349404277,17.52940248065895,-0.0032821312546730042,-0.7066638789206081
914,1449.2937628948712,17.52214609460241,17.526120349404277,-0.003974254801869393,-0.706237105128821
915,1449.2690511449055,17.51850626842386,17.52214609460241,-0.0036398261785507203,-0.7309488550945389
916,1449.293335860976,17.52612038490988,17.529402515792025,-0.0032821308821439745,-0.706664139024042
917,1449.2937628222016,17.522146128617894,17.52612038490988,-0.003974256291985512,-0.7062371777983572
918,1449.269051242304,17.518506298341524,17.522146128617894,-0.0036398302763700485,-0.7309487576960692
919,1449.2933357721038,17.526120424794545,17.52940255791186,-0.0032821331173181535,-0.7066642278962263
920,1449.2937625952816,17.522146170737734,17.526120424794545,-0.0039742540568113325,-0.7062374047184221
921,1449.269050897346,17.518506341578952,17.522146170737734,-0.0036398291587829592,-0.7309491026539945
922,1449.2933357355853,17.52612040144151,17.529402532323655,-0.0032821308821439745,-0.7066642644147123
923,1449.293762786049,17.522146145522054,17.52612040144151,-0.003974255919456482,-0.7062372139509989
924,1449.269051267854,17.518506314873154,17.522146145522054,-0.0036398306488990787,-0.7309487321460892
925,1449.2933360128545,17.52612036363969,17.529402498992184,-0.0032821353524923325,-0.7066639871454754
926,1449.2937629345479,17.522146108092763,17.52612036363969,-0.0039742555469274524,-0.7062370654521146
927,1449.2690512837048,17.518506277071335,17.522146108092763,-0.0036398310214281085,-0.7309487162951882
928,1449.2933361339565,17.52612035964958,17.529402492021838,-0.003282132372260094,-0.7066638660435274
929,1449.2937631554967,17.522146103357592,17.52612035964958,-0.003974256291985512,-0.7062368445033371
930,1449.2690515813813,17.518506272336165,17.522146103357592,-0.0036398310214281085,-0.7309484186187092
931,1449.2933365862834,17.52612037583695,17.529402510444385,-0.003282134607434273,-0.7066634137165693
932,1449.2937637918653,17.52214611730979,17.52612037583695,-0.003974258527159691,-0.7062362081346691
933,1449.2690524123047,17.518506282563074,17.52214611730979,-0.003639834746718407,-0.7309475876952547
934,1449.2933372107047,17.526120382587184,17.529402518684734,-0.0032821360975503924,-0.7066627892952511
935,1449.2937642256459,17.522146124805083,17.526120382587184,-0.003974257782101631,-0.706235774354127
936,1449.2690526728056,17.518506292293537,17.522146124805083,-0.003639832511544228,-0.7309473271943716
937,1449.29333724148,17.526120374537317,17.52940251026234,-0.0032821357250213627,-0.7066627585199967
938,1449.2937640371795,17.52214611899039,17.526120374537317,-0.0039742555469274524,-0.7062359628205286
939,1449.2690522766536,17.518506290204133,17.52214611899039,-0.0036398287862539295,-0.7309477233463895
940,1449.2933368653253,17.526120385960567,17.52940251721524,-0.0032821312546730042,-0.7066631346747272
941,1449.2937636876782,17.522146129296054,17.526120385960567,-0.003974256664514542,-0.7062363123218347
942,1449.2690519607909,17.51850629976474,17.522146129296054,-0.003639829531311989,-0.7309480392091245
943,1449.293336710474,17.52612039406998,17.529402525324652,-0.0032821312546730042,-0.7066632895259772
944,1449.293763671394,17.522146138523052,17.52612039406998,-0.0039742555469274524,-0.70623632860611
945,1449.2690520521871,17.518506307501625,17.522146138523052,-0.0036398310214281085,-0.7309479478128651
946,1449.293336874187,17.526120392964156,17.52940252719906,-0.003282134234905243,-0.7066631258130656
947,1449.2937638954277,17.522146135927112,17.526120392964156,-0.0039742570370435715,-0.7062361045723264
948,1449.2690523342667,17.518506303415567,17.522146135927112,-0.003639832511544228,-0.7309476657333107
949,1449.2933370916458,17.52612038550911,17.529402520116545,-0.003282134607434273,-0.7066629083542466
950,1449.2937640558123,17.522146128472066,17.52612038550911,-0.0039742570370435715,-0.7062359441877106
951,1449.2690524559887,17.51850629670558,17.522146128472066,-0.003639831766486168,-0.7309475440113147
952,1449.2933372484954,17.52612037505211,17.529402508914487,-0.0032821338623762134,-0.7066627515046093
953,1449.293764227343,17.522146117270008,17.52612037505211,-0.003974257782101631,-0.7062357726570099
954,1449.2690526273236,17.518506285503523,17.522146117270008,-0.003639831766486168,-0.7309473726763827
