step,temp,u_rl,u_mpc,fuel
1752,1450.6467029338223,0.05566240847110748,17.527242753060143,17.530023002774996
1753,1450.6546328106697,0.05561297386884689,17.530023002774996,17.532800788396578
1754,1450.6827663041242,0.05554494261741638,17.532800788396578,17.535575182886404
1755,1450.657068290383,0.05546166002750397,17.524472518335653,17.527242761548234
1756,1450.64670278296,0.05566240847110748,17.527242761548234,17.530023011263086
1757,1450.6546325695642,0.05561297386884689,17.530023011263086,17.53280079688467
1758,1450.6827659855587,0.05554494261741638,17.53280079688467,17.535575191374495
1759,1450.6570679970355,0.05546166002750397,17.524472529126054,17.527242772338635
1760,1450.6467025185234,0.05566240847110748,17.527242772338635,17.530023022053488
1761,1450.6546323363307,0.05561297386884689,17.530023022053488,17.53280080767507
1762,1450.6827657847355,0.05554494261741638,17.53280080767507,17.535575202164896
1763,1450.6570679410004,0.05546166002750397,17.524472525084878,17.52724276829746
1764,1450.646702579425,0.05566240847110748,17.52724276829746,17.53002301801231
1765,1450.6546324914887,0.05561297386884689,17.53002301801231,17.532800803633894
1766,1450.6827660156982,0.05554494261741638,17.532800803633894,17.53557519812372
1767,1450.6570682190072,0.05546166002750397,17.524472532727565,17.527242775940145
1768,1450.6467029074204,0.05566240847110748,17.527242775940145,17.530023025654998
1769,1450.6546328708719,0.05561297386884689,17.530023025654998,17.53280081127658
1770,1450.6827664466907,0.05554494261741638,17.53280081127658,17.535575205766406
1771,1450.657068681039,0.05546166002750397,17.524472499581343,17.527242742793923
1772,1450.6467033524336,0.05566240847110748,17.527242742793923,17.530022992508776
1773,1450.6546332632408,0.05561297386884689,17.530022992508776,17.53280077813036
1774,1450.6827667606528,0.05554494261741638,17.53280077813036,17.535575172620185
1775,1450.6570688087277,0.05546166002750397,17.524472464364788,17.52724270757737
1776,1450.6467032874875,0.05566240847110748,17.52724270757737,17.53002295729222
1777,1450.6546330040007,0.05561297386884689,17.53002295729222,17.532800742913803
1778,1450.6827663090012,0.05554494261741638,17.532800742913803,17.53557513740363
1779,1450.6570682964384,0.05546166002750397,17.524472499386107,17.527242742598688
1780,1450.6467027931221,0.05566240847110748,17.527242742598688,17.53002299231354
1781,1450.6546325859672,0.05561297386884689,17.53002299231354,17.532800777935122
1782,1450.6827660094018,0.055544935166835785,17.532800777935122,17.53557517205242
1783,1450.6570678899407,0.05546166002750397,17.524472519087855,17.527242762300435
1784,1450.646702304199,0.05566240847110748,17.527242762300435,17.53002301201529
1785,1450.6546320342122,0.05561297386884689,17.53002301201529,17.53280079763687
1786,1450.6827654107549,0.05554494261741638,17.53280079763687,17.535575192126696
1787,1450.6570672331281,0.05546166002750397,17.524472524797208,17.52724276800979
1788,1450.6467015844473,0.05566240847110748,17.52724276800979,17.53002301772464
1789,1450.6546312489536,0.05561297386884689,17.53002301772464,17.532800803346223
1790,1450.682764559111,0.05554494261741638,17.532800803346223,17.53557519783605
1791,1450.6570667236383,0.05546166002750397,17.524472519196586,17.527242762409166
1792,1450.6467013686786,0.05566240847110748,17.527242762409166,17.53002301212402
1793,1450.6546312860219,0.05561297386884689,17.53002301212402,17.5328007977456
1794,1450.6827648122141,0.05554494261741638,17.5328007977456,17.535575192235427
1795,1450.657067095858,0.05546166002750397,17.524472539183677,17.527242782396257
1796,1450.6467018717215,0.05566240847110748,17.527242782396257,17.53002303211111
1797,1450.654631926538,0.05561297386884689,17.53002303211111,17.532800817732692
1798,1450.6827655951827,0.05554494261741638,17.532800817732692,17.53557521222252
1799,1450.6570679011406,0.05546166002750397,17.5244725174159,17.527242760628482
1800,1450.6467026577575,0.05566240847110748,17.527242760628482,17.530023010343335
1801,1450.654632662588,0.05561297386884689,17.530023010343335,17.532800795964917
1802,1450.682766259087,0.05554494261741638,17.532800795964917,17.535575190454743
1803,1450.6570684079095,0.05546166002750397,17.524472492793624,17.527242736006205
1804,1450.6467030000917,0.05566240847110748,17.527242736006205,17.530022985721057
1805,1450.6546328376724,0.05561297386884689,17.530022985721057,17.53280077134264
1806,1450.6827662675032,0.05554494261741638,17.53280077134264,17.535575165832466
1807,1450.6570684464848,0.05546166002750397,17.52447251874389,17.527242761956472
1808,1450.6467031166587,0.05566240847110748,17.527242761956472,17.530023011671325
1809,1450.654633066721,0.05561297386884689,17.530023011671325,17.532800797292907
1810,1450.6827666329978,0.05554494261741638,17.532800797292907,17.535575191782733
1811,1450.657068716156,0.05546166002750397,17.524472544883636,17.527242788096217
1812,1450.6467033221206,0.05566240847110748,17.527242788096217,17.53002303781107
1813,1450.6546332326125,0.05561297386884689,17.53002303781107,17.532800823432652
1814,1450.6827667783487,0.05554494261741638,17.532800823432652,17.535575217922478
1815,1450.6570687811893,0.05546166002750397,17.524472501365576,17.527242744578157
1816,1450.646703241575,0.05566240847110748,17.527242744578157,17.53002299429301
1817,1450.654632960061,0.05561297386884689,17.53002299429301,17.53280077991459
1818,1450.6827662818807,0.055544935166835785,17.53280077991459,17.535575174031887
1819,1450.657068375186,0.05546166002750397,17.524472499105016,17.527242742317597
1820,1450.6467029343758,0.05566240847110748,17.527242742317597,17.53002299203245
1821,1450.6546327563215,0.05561297386884689,17.53002299203245,17.532800777654032
1822,1450.6827661837347,0.05554494261741638,17.532800777654032,17.535575172143858
1823,1450.657068390315,0.05546166002750397,17.524472505052525,17.527242748265106
1824,1450.6467030697854,0.05566240847110748,17.527242748265106,17.53002299797996
1825,1450.6546330153244,0.05561297386884689,17.53002299797996,17.53280078360154
1826,1450.68276656683,0.05554494261741638,17.53280078360154,17.535575178091367
1827,1450.6570684771616,0.05546166002750397,17.524472505257123,17.527242748469703
1828,1450.6467028876757,0.05566240847110748,17.527242748469703,17.530022998184556
1829,1450.6546325889492,0.05561297386884689,17.530022998184556,17.532800783806138
1830,1450.6827659160206,0.055544935166835785,17.532800783806138,17.535575177923434
1831,1450.6570678845383,0.05546166002750397,17.52447252349099,17.52724276670357
1832,1450.6467023699906,0.05566240847110748,17.52724276670357,17.530023016418422
1833,1450.654632157515,0.05561297386884689,17.530023016418422,17.532800802040004
1834,1450.682765580422,0.05554494261741638,17.532800802040004,17.53557519652983
1835,1450.6570676977512,0.05546166002750397,17.524472545005196,17.527242788217777
1836,1450.6467023325065,0.05566240847110748,17.527242788217777,17.53002303793263
1837,1450.654632267305,0.05561297386884689,17.53002303793263,17.53280082355421
1838,1450.6827658336063,0.05554494261741638,17.53280082355421,17.535575218044038
1839,1450.6570680250225,0.05546166002750397,17.52447253011756,17.52724277333014
1840,1450.6467026901869,0.05566240847110748,17.52724277333014,17.530023023044993
1841,1450.6546326222744,0.05561297386884689,17.530023023044993,17.532800808666575
1842,1450.6827661589525,0.05554494261741638,17.532800808666575,17.5355752031564
1843,1450.6570684173803,0.05546166002750397,17.524472521425125,17.527242764637705
1844,1450.646703134185,0.05566240847110748,17.527242764637705,17.530023014352558
1845,1450.654633105606,0.05561297386884689,17.530023014352558,17.53280079997414
1846,1450.6827666740132,0.05554494261741638,17.53280079997414,17.535575194463966
1847,1450.6570689601451,0.05546166002750397,17.52447249659001,17.527242739802592
1848,1450.6467036787274,0.05566240847110748,17.527242739802592,17.530022989517445
1849,1450.6546336325362,0.05561297386884689,17.530022989517445,17.532800775139027
1850,1450.6827671691376,0.05554494261741638,17.532800775139027,17.535575169628853
1851,1450.6570692071928,0.05546166002750397,17.52447248411967,17.52724272733225
1852,1450.6467037038892,0.05566240847110748,17.52724272733225,17.530022977047103
1853,1450.6546334589368,0.05561297386884689,17.530022977047103,17.532800762668685
1854,1450.6827668172389,0.05554494261741638,17.532800762668685,17.53557515715851
1855,1450.6570687449362,0.05546166002750397,17.52447248739509,17.52724273060767
1856,1450.6467031616824,0.05566240847110748,17.52724273060767,17.530022980322524
1857,1450.6546328607785,0.05561297386884689,17.530022980322524,17.532800765944106
1858,1450.6827661819543,0.05554494261741638,17.532800765944106,17.535575160433932
1859,1450.6570680097104,0.05546166002750397,17.524472513077356,17.527242756289937
1860,1450.6467023713792,0.05566240847110748,17.527242756289937,17.53002300600479
1861,1450.654632049791,0.05561297386884689,17.53002300600479,17.53280079162637
1862,1450.682765376298,0.05554494261741638,17.53280079162637,17.535575186116198
1863,1450.6570672862008,0.05546166002750397,17.52447251927913,17.52724276249171
1864,1450.6467017157963,0.05566240847110748,17.52724276249171,17.530023012206563
1865,1450.6546314504171,0.05561297386884689,17.530023012206563,17.532800797828145
1866,1450.6827648234737,0.05554494261741638,17.532800797828145,17.53557519231797
1867,1450.6570668566262,0.05546166002750397,17.52447251465495,17.52724275786753
1868,1450.646701382496,0.05566240847110748,17.52724275786753,17.530023007582383
1869,1450.6546311916952,0.05561297386884689,17.530023007582383,17.532800793203965
1870,1450.682764621927,0.05554494261741638,17.532800793203965,17.53557518769379
1871,1450.6570668313182,0.05546166002750397,17.5244725098108,17.52724275302338
1872,1450.64670151023,0.05566240847110748,17.52724275302338,17.530023002738233
1873,1450.6546314526945,0.05561297386884689,17.530023002738233,17.532800788359815
1874,1450.6827649992872,0.05554494261741638,17.532800788359815,17.53557518284964
1875,1450.6570672051782,0.05546166002750397,17.524472517618356,17.527242760830937
1876,1450.6467018925593,0.05566240847110748,17.527242760830937,17.53002301054579
1877,1450.6546318523,0.05561297386884689,17.53002301054579,17.532800796167372
1878,1450.6827654224717,0.05554494261741638,17.532800796167372,17.535575190657198
1879,1450.6570675812143,0.05546166002750397,17.524472512410483,17.527242755623064
1880,1450.6467022154382,0.05566240847110748,17.527242755623064,17.530023005337917
1881,1450.6546321183832,0.05561297386884689,17.530023005337917,17.5328007909595
1882,1450.6827656299508,0.05554494261741638,17.5328007909595,17.535575185449325
1883,1450.657067745684,0.05546166002750397,17.524472528230813,17.527242771443394
1884,1450.6467023611262,0.05566240847110748,17.527242771443394,17.530023021158247
1885,1450.6546322636884,0.05561297386884689,17.530023021158247,17.53280080677983
1886,1450.6827657886201,0.05554494261741638,17.53280080677983,17.535575201269655
1887,1450.6570679692763,0.05546166002750397,17.524472503132003,17.527242746344584
1888,1450.6467026044102,0.05566240847110748,17.527242746344584,17.530022996059436
1889,1450.6546324925594,0.05561297386884689,17.530022996059436,17.53280078168102
1890,1450.6827659778367,0.05554494261741638,17.53280078168102,17.535575176170845
1891,1450.65706804799,0.05546166002750397,17.52447250808338,17.52724275129596
1892,1450.6467026003652,0.05566240847110748,17.52724275129596,17.530023001010814
1893,1450.65463242781,0.05561297386884689,17.530023001010814,17.532800786632396
1894,1450.6827658698303,0.05554494261741638,17.532800786632396,17.535575181122223
1895,1450.6570680408677,0.05546166002750397,17.524472519620428,17.52724276283301
1896,1450.6467027010694,0.05566240847110748,17.52724276283301,17.53002301254786
1897,1450.6546326398013,0.05561297386884689,17.53002301254786,17.532800798169443
1898,1450.682766193912,0.05554494261741638,17.532800798169443,17.53557519265927
1899,1450.6570682206695,0.05546166002750397,17.524472516610057,17.527242759822638
1900,1450.6467027393467,0.05566240847110748,17.527242759822638,17.53002300953749
1901,1450.6546325408742,0.05561297386884689,17.53002300953749,17.532800795159073
1902,1450.6827659632017,0.05554494261741638,17.532800795159073,17.5355751896489
1903,1450.6570680394059,0.05546166002750397,17.52447250931398,17.52724275252656
1904,1450.6467025934598,0.05566240847110748,17.52724275252656,17.530023002241414
1905,1450.654632419288,0.05561297386884689,17.530023002241414,17.532800787862996
1906,1450.6827658572543,0.05554494261741638,17.532800787862996,17.535575182352822
1907,1450.6570679903828,0.05546166002750397,17.52447251278901,17.52724275600159
1908,1450.64670260473,0.05566240847110748,17.52724275600159,17.530023005716444
1909,1450.654632492405,0.05561297386884689,17.530023005716444,17.532800791338026
1910,1450.6827659923892,0.05554494261741638,17.532800791338026,17.535575185827852
1911,1450.6570681036021,0.05546166002750397,17.524472520380634,17.527242763593215
1912,1450.6467027067004,0.05566240847110748,17.527242763593215,17.530023013308067
1913,1450.6546325912736,0.05561297386884689,17.530023013308067,17.53280079892965
1914,1450.6827660942906,0.05554494261741638,17.53280079892965,17.535575193419476
1915,1450.657068169314,0.05546166002750397,17.524472505765825,17.527242748978406
1916,1450.646702716974,0.05566240847110748,17.527242748978406,17.53002299869326
1917,1450.654632532616,0.05561297386884689,17.53002299869326,17.53280078431484
1918,1450.6827659577275,0.05554494261741638,17.53280078431484,17.535575178804667
1919,1450.657068036664,0.05546166002750397,17.52447251940271,17.52724276261529
1920,1450.6467026113291,0.05566240847110748,17.52724276261529,17.530023012330144
1921,1450.6546324707958,0.05561297386884689,17.530023012330144,17.532800797951726
1922,1450.6827659515932,0.05554494261741638,17.532800797951726,17.535575192441552
1923,1450.6570681012665,0.05546166002750397,17.524472511917516,17.527242755130096
1924,1450.6467027258445,0.05566240847110748,17.527242755130096,17.53002300484495
1925,1450.6546326188684,0.05561297386884689,17.53002300484495,17.53280079046653
1926,1450.682766120469,0.05554494261741638,17.53280079046653,17.535575184956357
1927,1450.6570681521303,0.05546166002750397,17.524472508118446,17.527242751331027
1928,1450.646702667025,0.05566240847110748,17.527242751331027,17.53002300104588
