step,temp,fuel,fan,o2,reward
938,1451.1089548043008,17.707117644308205,1100.0,3.9321585184852452,2.352709855824089
939,1451.1089555377748,17.70712291672053,1100.0,3.9321583093196484,2.352733545998394
940,1451.108943558455,17.707122105673566,1100.0,3.9321582458862077,2.352716811144497
941,1451.1089389080473,17.70711173148425,1100.0,3.932159393523291,2.352745381452352
942,1451.1089333416153,17.707130160735286,1100.0,3.9321581310155933,2.352750368206718
943,1451.1089291864425,17.707120851086085,1100.0,3.9321582566992768,2.352760665783722
944,1451.1089315288073,17.70712686276579,1100.0,3.9321576583563376,2.3527627398231257
945,1451.1089307216346,17.70711702548827,1100.0,3.932158342952448,2.352768541435318
946,1451.1089434086775,17.70712846698467,1100.0,3.9321575382242786,2.3527148660300323
947,1451.1089351248074,17.70712362360307,1100.0,3.9321574926839666,2.352739859020474
948,1451.1089494342925,17.707114230292973,1100.0,3.9321585407331923,2.3527015349864726
949,1451.1089382745538,17.7071223821634,1100.0,3.9321583875919575,2.3527267129032796
950,1451.1089329114275,17.70713124007712,1100.0,3.932157252216277,2.352751723939444
951,1451.108939897222,17.70712703925289,1100.0,3.932156884661019,2.3527369811417658
952,1451.1089426963597,17.707120308881194,1100.0,3.93215738440082,2.3527456536365556
953,1451.108925256575,17.70712425354016,1100.0,3.9321573047413128,2.3527264712445293
954,1451.1089472696424,17.70712825799959,1100.0,3.9321567836430793,2.3526814865412486
955,1451.1089489712265,17.707122478511828,1100.0,3.932157058674066,2.3527400449703864
956,1451.1089612184571,17.70712188538741,1100.0,3.932157333281202,2.352691011894997
957,1451.1089491713853,17.707115561507486,1100.0,3.9321582678115994,2.352708774173231
958,1451.108962178401,17.707125408718774,1100.0,3.9321578342112797,2.352687276664163
959,1451.108962333237,17.70711729667862,1100.0,3.9321584435997687,2.3527256539755514
960,1451.1089481762665,17.707129014298236,1100.0,3.9321575506538275,2.3527036111761355
961,1451.1089518720808,17.707125639752515,1100.0,3.932157269725559,2.3527298985581604
962,1451.108973285431,17.707124276952943,1100.0,3.9321572160374805,2.3526464070328106
963,1451.108984658252,17.707121782216284,1100.0,3.932157463190114,2.352660415031239
964,1451.1089850582944,17.707128149672048,1100.0,3.932156914960087,2.352692738461655
965,1451.108992979289,17.7071240681421,1100.0,3.932156974020475,2.3526589447817834
966,1451.1090101790526,17.707127226388167,1100.0,3.932156654454324,2.352606734094537
967,1451.1090157687331,17.707125621015212,1100.0,3.9321565997346557,2.352633633818209
968,1451.1090160252882,17.70711802225591,1100.0,3.932157434148427,2.352649381692799
969,1451.109000887946,17.70711830505205,1100.0,3.932158027377771,2.352626097521605
970,1451.1090073662147,17.70712528947915,1100.0,3.932157667623503,2.3526428218591025
971,1451.1089998997752,17.707127066737787,1100.0,3.9321571930499055,2.3526504040893212
972,1451.1090126594515,17.707118261248258,1100.0,3.932157851600521,2.3526165167311768
973,1451.1090201691254,17.7071257002571,1100.0,3.9321574884648474,2.352621584452677
974,1451.1090173346245,17.70710989893217,1100.0,3.932159036586175,2.3526397430900503
975,1451.1090125125074,17.707125174651154,1100.0,3.932158437759137,2.3526403226649695
976,1451.1090226496435,17.707125284670422,1100.0,3.9321579759635408,2.352610100394272
977,1451.1090254442593,17.707124067957924,1100.0,3.932157769794284,2.3526282437111865
978,1451.109030160963,17.707115040230196,1100.0,3.9321586552528784,2.352615782413413
979,1451.1090327317058,17.707122877337802,1100.0,3.9321584164326584,2.3526184907862584
980,1451.1090188252115,17.70711887465821,1100.0,3.9321586984665413,2.3526042499103164
981,1451.1090032346976,17.707116051487564,1100.0,3.932159235249901,2.352621296157411
982,1451.1090069155027,17.707128642745577,1100.0,3.9321581871979707,2.3526516484361695
983,1451.1090118262714,17.707117855755794,1100.0,3.9321586439284166,2.3526412191900787
984,1451.1090001954549,17.707122675650425,1100.0,3.932158431175723,2.3526374169962074
985,1451.109003045152,17.70712031041305,1100.0,3.932158544110363,2.352659792927325
986,1451.108974598098,17.707121189286994,1100.0,3.9321585275562003,2.3526233337531868
987,1451.1089807772375,17.70712767708671,1100.0,3.9321577676811703,2.35268134298547
988,1451.1089876916983,17.707123936188104,1100.0,3.932157628763709,2.3526694227618883
989,1451.1089931779584,17.707125107996287,1100.0,3.9321573895715938,2.352665933804845
990,1451.1089818725297,17.707125765692528,1100.0,3.9321571344043384,2.3526645039330556
991,1451.108985850226,17.707123163753216,1100.0,3.9321572427983242,2.3526808551416334
992,1451.1089779956778,17.70711701669873,1100.0,3.9321580322965826,2.352680440582871
993,1451.1089657133273,17.70712390787992,1100.0,3.932157830486654,2.35268446715063
994,1451.108976405664,17.70711849787607,1100.0,3.932158302416158,2.35267411742284
995,1451.1089669335652,17.707124218754753,1100.0,3.9321579972604432,2.352691097097883
996,1451.1089661580866,17.707120276231258,1100.0,3.9321582226119904,2.3527183361994353
997,1451.108966692781,17.707132510668366,1100.0,3.932156982096703,2.35271826007685
998,1451.108965408701,17.707118045694187,1100.0,3.932157718219635,2.3527179841100767
999,1451.1089778015648,17.707124263348913,1100.0,3.9321575539753577,2.352666976863949
1000,1451.1089806795028,17.707119954500527,1100.0,3.9321579272148064,2.352691518740596
1001,1451.108986139977,17.707122981733132,1100.0,3.9321578583767147,2.3526759746046872
1002,1451.1089903747416,17.707118220243288,1100.0,3.9321583553198165,2.3526736334221474
1003,1451.1089880927793,17.707119190084466,1100.0,3.9321586162916113,2.3526827447015863
1004,1451.1089748603044,17.707123000609002,1100.0,3.9321583730096292,2.352668617563036
1005,1451.1089719717029,17.707114869112942,1100.0,3.932159127378844,2.352703782111888
1006,1451.1089577280836,17.707118505453067,1100.0,3.932159274212354,2.352689786584193
1007,1451.1089586596077,17.70712574866337,1100.0,3.9321585498468377,2.352728421566735
1008,1451.1089529740598,17.707123225422517,1100.0,3.9321582972752767,2.3527222797572707
1009,1451.108972125076,17.707122404807194,1100.0,3.9321582023897284,2.3526547060336584
1010,1451.1089653112567,17.707127488653036,1100.0,3.9321575455157465,2.35270140881373
1011,1451.108968486142,17.7071187132001,1100.0,3.9321580638804674,2.352707929825674
1012,1451.108960858723,17.70711814748764,1100.0,3.9321585178298193,2.352705300963473
1013,1451.1089607863896,17.707123570083237,1100.0,3.932158233554143,2.35272799765705
1014,1451.1089500714788,17.707119538631677,1100.0,3.9321584848111906,2.35271135796859
1015,1451.1089408968169,17.70712001266225,1100.0,3.9321586186408624,2.3527289236884954
1016,1451.1089405767236,17.707122828059678,1100.0,3.932158394650981,2.352755914512051
1017,1451.1089254378314,17.70712368269652,1100.0,3.932158128195836,2.3527330202094277
1018,1451.1089156728628,17.70711797961618,1100.0,3.932158585406842,2.352762978016341
1019,1451.1089241555233,17.707127543341546,1100.0,3.9321578264779222,2.352754700386878
1020,1451.1089257923006,17.707119652065607,1100.0,3.9321581664352894,2.3527730713934636
1021,1451.1089245525088,17.707119684610202,1100.0,3.932158417653848,2.352775945492338
1022,1451.1089363398996,17.70712658786025,1100.0,3.932157810744119,2.352727565771467
1023,1451.108930228897,17.707122236991736,1100.0,3.9321578568253877,2.352753344308475
1024,1451.1089215254171,17.707119615113562,1100.0,3.9321581934531378,2.35275787919877
1025,1451.1089236866214,17.707121639063914,1100.0,3.9321582127444508,2.3527744392250742
1026,1451.1089202062992,17.707126086155696,1100.0,3.932157714863431,2.3527754230717037
1027,1451.1089123237823,17.70711306882928,1100.0,3.9321588411803132,2.352773440821947
1028,1451.108913190665,17.707125764617555,1100.0,3.9321582232347256,2.352793085162036
1029,1451.1089175224877,17.707124971831405,1100.0,3.9321578511124105,2.3527766520936817
1030,1451.1089127070913,17.707126618006154,1100.0,3.9321573823649327,2.3527820188198927
1031,1451.1089264249556,17.707122605740835,1100.0,3.932157493057397,2.3527359180538374
1032,1451.108923267412,17.707121699053623,1100.0,3.9321576805362266,2.352772141412541
1033,1451.1089197249864,17.707121970105394,1100.0,3.9321577899174582,2.3527759640503287
1034,1451.1089303387766,17.707123388294466,1100.0,3.9321577085637607,2.3527396765037865
1035,1451.1089277423073,17.707115060428936,1100.0,3.9321586070028847,2.352767418355027
1036,1451.1089236188186,17.707127400873976,1100.0,3.9321578590886332,2.3527686216146906
1037,1451.1089191607036,17.70711452298127,1100.0,3.932158781816005,2.3527739943515247
1038,1451.108927071528,17.707126741864254,1100.0,3.9321580661229434,2.3527522641139536
1039,1451.1089057223285,17.70711618355346,1100.0,3.9321587457768654,2.352742397366707
1040,1451.1089140861925,17.707127875431013,1100.0,3.9321579084954372,2.3527693648591805
1041,1451.1089230483603,17.70712670277097,1100.0,3.9321574156364525,2.3527549030920643
1042,1451.1089344821296,17.707122468579396,1100.0,3.9321575338134123,2.3527313386586304
1043,1451.1089370067411,17.70712201550202,1100.0,3.9321576746451994,2.3527544755961785
1044,1451.1089384892,17.707124402837454,1100.0,3.9321575052240556,2.352755515601676
1045,1451.108942003135,17.70712605774796,1100.0,3.9321571874959886,2.352744403414278
1046,1451.1089488571604,17.707125100389693,1100.0,3.9321570594971593,2.3527246968989415
1047,1451.1089345045996,17.70711609168289,1100.0,3.932158001391953,2.352722616614515
1048,1451.1089462234333,17.707124508867413,1100.0,3.9321577380684096,2.3527138309744013
1049,1451.1089299270452,17.707118808913407,1100.0,3.932158197267822,2.352723198323129
1050,1451.108938679454,17.70712258943356,1100.0,3.9321581061133255,2.352733351418294
1051,1451.108927208062,17.707123635649808,1100.0,3.9321579172128467,2.3527415123031568
1052,1451.1089389901726,17.707122057805122,1100.0,3.9321579573210323,2.3527239215643307
1053,1451.1089451231483,17.707116849912442,1100.0,3.932158587404091,2.352732121181622
1054,1451.1089444511836,17.70712407697307,1100.0,3.932158227336062,2.352749401972158
1055,1451.1089424003783,17.707120836406247,1100.0,3.9321583306308936,2.352748225713154
1056,1451.1089499696045,17.707130227054304,1100.0,3.93215732620569,2.3527208777362243
1057,1451.1089563767705,17.707116024036495,1100.0,3.932158209216906,2.3527154299633346
1058,1451.1089616441025,17.707123419779194,1100.0,3.93215801941099,2.352711297003376
1059,1451.1089511049531,17.70712609614096,1100.0,3.932157568712933,2.3527104362772233
1060,1451.1089589441606,17.70712576073914,1100.0,3.9321572693310225,2.3527074346859638
1061,1451.1089508261366,17.70711575711136,1100.0,3.9321581973134028,2.3527181496163716
1062,1451.1089531975351,17.70712684126941,1100.0,3.932157616293529,2.35273195016724
1063,1451.1089572724136,17.707122498674206,1100.0,3.9321576808389946,2.3527211381383166
1064,1451.1089590315644,17.70712455925879,1100.0,3.9321574918481,2.3527255457207565
1065,1451.108948839594,17.70712046526815,1100.0,3.932157821773775,2.352714700692418
1066,1451.1089547265851,17.70712533245081,1100.0,3.9321575084697415,2.352719278837821
1067,1451.108947540174,17.70711156898727,1100.0,3.9321588591822665,2.352725602386749
1068,1451.1089617956206,17.707125153339017,1100.0,3.9321583071615764,2.3526840173861148
1069,1451.1089426846377,17.70711277615462,1100.0,3.9321593191230484,2.352696701447662
1070,1451.1089426201258,17.707126431692213,1100.0,3.932158504838131,2.3527536962216535
1071,1451.108950861867,17.707126538852435,1100.0,3.932157881778519,2.352717553537966
1072,1451.1089568557786,17.707119995865714,1100.0,3.93215816830149,2.352715958123215
1073,1451.1089445109585,17.707124794553327,1100.0,3.9321578303366893,2.352714294431964
1074,1451.1089555453957,17.707124603126797,1100.0,3.932157598917338,2.3527026358777716
1075,1451.1089577985945,17.70712326592965,1100.0,3.9321575794113244,2.352725784933973
1076,1451.1089694744314,17.70713285850655,1100.0,3.9321564596218326,2.352680952701774
1077,1451.1089684156602,17.707117757656945,1100.0,3.9321573595482966,2.3527144337612693
1078,1451.1089746853356,17.70711939945611,1100.0,3.932157845341239,2.3526898674362227
1079,1451.1089576853249,17.707130043950762,1100.0,3.932156983333784,2.3526816897025054
1080,1451.1089679489776,17.70712430888206,1100.0,3.9321569975650954,2.3526874394325947
1081,1451.1089560462822,17.70712910044987,1100.0,3.932156456202302,2.352699352634208
1082,1451.1089693579636,17.70712173294544,1100.0,3.9321568989902276,2.352676403184585
1083,1451.1089838990827,17.70712703759172,1100.0,3.9321566199328655,2.352651992430006
1084,1451.108982657678,17.707120786799766,1100.0,3.932157130793663,2.3526936684484254
1085,1451.1089875368202,17.707117956291352,1100.0,3.932157840042469,2.3526757843961965
1086,1451.108997151968,17.707132004303137,1100.0,3.932156753507808,2.3526478561120823
1087,1451.1089981907376,17.707114680178986,1100.0,3.9321579345196014,2.3526723034776493
1088,1451.1090178669322,17.70712175169129,1100.0,3.9321580055684913,2.352588291374976
1089,1451.1090029847778,17.707114728077713,1100.0,3.932158868046691,2.35262387828042
1090,1451.1089930276203,17.70712269544978,1100.0,3.932158596983344,2.3526526521553364
1091,1451.1090050453224,17.7071220846386,1100.0,3.9321584640574194,2.352629385115986
1092,1451.1090074648291,17.707124930312734,1100.0,3.9321580365127966,2.352654789133015
1093,1451.109020252873,17.707123830928076,1100.0,3.9321578425144375,2.3526055935686574
1094,1451.1090141015156,17.707115312098413,1100.0,3.932158678470998,2.352634288824029
1095,1451.1090215316917,17.7071260148106,1100.0,3.932158072378007,2.35261977960384
1096,1451.1090142634946,17.707118230091794,1100.0,3.9321585146861375,2.3526306996329467
1097,1451.1090037038534,17.70712496033355,1100.0,3.932158071025637,2.3526356559856723
1098,1451.1090214767644,17.707122504735743,1100.0,3.9321580211897262,2.352588864308718
1099,1451.1090026805364,17.707118922538555,1100.0,3.9321583965180413,2.3526125175982866
1100,1451.1089992390741,17.70712295457823,1100.0,3.932158213482658,2.3526633645093233
1101,1451.108981889198,17.70712162339628,1100.0,3.93215822957166,2.3526463420168198
1102,1451.1089785906856,17.707117835624842,1100.0,3.9321586780279736,2.35269316365631
1103,1451.1089736681597,17.707119863336068,1100.0,3.932158780757335,2.3526952476052188
1104,1451.1089744523817,17.70712043779481,1100.0,3.9321587916209073,2.352706509323827
1105,1451.1089750823967,17.707124189223617,1100.0,3.932158367566288,2.3527060868698078
1106,1451.1089602827735,17.70712406561276,1100.0,3.932158063766531,2.3526845424926925
1107,1451.1089691208442,17.707125814758793,1100.0,3.9321576343976186,2.352689954306852
1108,1451.1089608460306,17.70712036800791,1100.0,3.932157939891275,2.3527034500920565
1109,1451.1089605885084,17.707112411938535,1100.0,3.9321590856317576,2.352727876073568
1110,1451.1089605422655,17.707129003840652,1100.0,3.9321580333826365,2.3527283397836998
1111,1451.1089551841765,17.7071253680204,1100.0,3.9321576630784163,2.3527201954855346
1112,1451.1089567544605,17.707120810253738,1100.0,3.932157910450692,2.3527293204057935
1113,1451.1089568130471,17.707124518058865,1100.0,3.9321576688035162,2.3527337299377593
1114,1451.1089464563097,17.707117704049296,1100.0,3.932158272610705,2.3527176249762007
1115,1451.108939286626,17.70711967998254,1100.0,3.9321584978185635,2.352737245141492
1116,1451.1089368152245,17.707127241579567,1100.0,3.9321577955526905,2.352754828417177
1117,1451.1089412023096,17.70712152633185,1100.0,3.9321579273069838,2.3527429414371333
1118,1451.1089500998253,17.7071311447466,1100.0,3.932156917985561,2.3527167014401953
1119,1451.1089624425904,17.707124932019504,1100.0,3.9321568767622654,2.3526890298094463
1120,1451.1089619194986,17.707121473665637,1100.0,3.932157244281843,2.3527252098445386
1121,1451.1089483803496,17.70712879132493,1100.0,3.932156676854115,2.352705294236998
