step,temp,fuel,o2,reward,residual_fuel
813,1447.1801737281176,17.48611107421193,4.377270875463369,-0.028244436947015856,0.01172095462679863
814,1447.0789984932953,17.46713466788097,4.379547872820729,-0.029234677382892187,0.011474331468343736
815,1446.9786816776507,17.46449200723592,4.381630968881678,-0.030225618242509425,0.011349981278181077
816,1446.5126362781245,17.47581720192257,4.382413612741864,-0.034876115877907524,0.011325194686651231
817,1446.1190114999674,17.49121038753811,4.3817974495787135,-0.039216684093214556,0.015393185615539552
818,1445.839541262419,17.505727910886442,4.380105823776905,-0.0416921536025302,0.014517523348331451
819,1445.67811320435,17.51889717866007,4.377642498056961,-0.04335369351397049,0.013169267773628236
820,1445.6321244148037,17.530654203037653,4.374661786934471,-0.043819980191567534,0.011757024377584458
821,1445.7115954172816,17.54101399619404,4.371371001517289,-0.04302376894930376,0.010359793156385423
822,1445.9127863469762,17.549845004717742,4.367950887458643,-0.04102501499350637,0.008831008523702623
823,1446.2194395148324,17.557186163107787,4.364546474466919,-0.03795458986504172,0.007341158390045167
824,1446.1914944043754,17.49596861252063,4.3667575540476875,-0.038213627272846225,0.006055445224046708
825,1446.2119749730864,17.506216896562513,4.367733149532015,-0.0382995341509195,0.010248284041881562
826,1446.1117478301082,17.51587933027619,4.367743523746082,-0.03894110673173828,0.009662433713674546
827,1446.0137581983813,17.526976297287877,4.366845186457422,-0.04000587134598846,0.011096967011690141
828,1446.0138984342118,17.538020834563905,4.365205990294523,-0.03986625863144809,0.011044537276029588
829,1446.0960474860274,17.4977558392035,4.367152304861799,-0.03915864368120538,0.00985335186123848
830,1446.2154356487733,17.481752460424616,4.370056078920776,-0.037942866883533946,0.008881118148565292
831,1446.3670749127218,17.49020889100881,4.371746114141796,-0.03637171962921911,0.008456430584192277
832,1446.5393845345986,17.47712011818149,4.374201557538481,-0.03464304605482767,0.008087516576051713
833,1446.728526416468,17.484995299170993,4.375571461333301,-0.03273596939397521,0.007875180989503862
834,1446.9396229767378,17.492699936370634,4.376065159493098,-0.030620824611607988,0.007704637199640274
835,1447.1744840092474,17.500171468745254,4.375859418358479,-0.028278470390027906,0.007471532374620438
836,1447.0343049922385,17.507389559190056,4.375100848276941,-0.029682294270596685,0.0072180904448032384
837,1446.988252352809,17.519169018755935,4.373516203374357,-0.030573613384017335,0.011779459565877915
838,1447.0355566192318,17.529809472303175,4.371347256690357,-0.029758334409546023,0.010640453547239304
839,1447.1335228039636,17.47854944319554,4.373757689988153,-0.028778165252194867,0.009506520628929139
840,1447.236665014548,17.458988294139015,4.377332782393245,-0.027691532332471524,0.008924695849418641
841,1447.0470514049387,17.46788558302771,4.379537271717437,-0.029532226646686012,0.008897288888692857
842,1446.7576424269798,17.480270311370003,4.380332872963142,-0.032772319675561906,0.012384728342294694
843,1446.5438018735474,17.493744193151105,4.379884180365468,-0.03467089660840657,0.013473881781101227
844,1446.273060734138,17.48788496562509,4.379995068508801,-0.03736100261345427,0.012557782232761383
845,1446.0824914566558,17.501046216573993,4.37901045935879,-0.03923543230505629,0.013161250948905946
846,1445.9790888137745,17.513235748645346,4.37720695129491,-0.040306283750010156,0.012189532071352005
847,1445.9647507761756,17.524367381718438,4.374818397627795,-0.04045828213806999,0.011131633073091507
848,1446.0376535435212,17.534414840575735,4.372038705282943,-0.03973188198636762,0.010047458857297898
849,1446.221905848206,17.543398816224617,4.369025187070138,-0.03788728983878173,0.008983975648880005
850,1446.5031170253942,17.551023212161343,4.3659310364996875,-0.03510478771727321,0.0076243959367275245
851,1446.44895002782,17.489317798928823,4.36843639940128,-0.035628343468938506,0.0064459584653377535
852,1446.2558353816517,17.499941962526645,4.369622590331372,-0.037859466696731944,0.01062416359782219
853,1446.1256214579234,17.51217405976495,4.369595659907733,-0.03890457878481357,0.012232097238302231
854,1446.090395191341,17.523636050091593,4.368636903110856,-0.039173058777755614,0.01146199032664299
855,1446.1607622386432,17.533947551564783,4.367008066637028,-0.03850742649891344,0.0103115014731884
856,1446.2211883401812,17.542976006434767,4.364934615396513,-0.03791642125850785,0.00902845486998558
857,1446.392076539853,17.55213158162078,4.362486191775091,-0.036091946633073343,0.009155575186014175
858,1446.6621710952375,17.559940244571774,4.3598403604691685,-0.03351298027112762,0.007808662950992584
859,1446.9492791329988,17.482811097801775,4.363973772672357,-0.030627803097002016,0.006602718681097031
860,1447.2156526965125,17.489292736352535,4.366833491176603,-0.0278555810479088,0.006481638550758362
861,1447.4755985759332,17.49610012248263,4.368622160755534,-0.025276588998601707,0.006807386130094528
862,1447.7373271969748,17.503046669066997,4.369521198023382,-0.02264064407567957,0.006946546584367753
863,1447.6020981676613,17.510026130826326,4.369688046968046,-0.02398230984088286,0.006979461759328842
864,1447.5493401841704,17.521848601103873,4.368858730831589,-0.02499089901011757,0.011822470277547837
865,1447.5949244333253,17.53267269507155,4.367294146640656,-0.02415059329773385,0.010824093967676163
866,1447.7352431146758,17.542305473239274,4.365223996972224,-0.022766700433237474,0.00963277816772461
867,1447.961443046892,17.55078850910172,4.362833240553431,-0.020500543761606878,0.008483035862445832
868,1448.2620681667702,17.558233029396387,4.36026445409154,-0.01748316988907618,0.007444520294666291
869,1448.6331074136992,17.56478772014484,4.357622399864827,-0.013757908817628959,0.006554690748453141
870,1449.060667598541,17.570510595292898,4.354988242041823,-0.00947650557463021,0.005722875148057938
871,1448.911768251238,17.42767393653121,4.364500844380964,-0.01094695827784335,0.005076467245817185
872,1448.6476643986127,17.394033018806105,4.375050314095556,-0.014241899990418007,0.012261907011270523
873,1448.2982912089535,17.39974981795837,4.383233702434798,-0.017148510117224305,0.013576129078865053
874,1447.9181787884272,17.419322634909584,4.388344590271723,-0.020909089976512404,0.014484907686710359
875,1447.5567739759204,17.440907042986545,4.390771640469953,-0.024459485556367327,0.014757160842418671
876,1447.2776699383653,17.459397442798434,4.391250786159873,-0.027251224200331308,0.014477925002574922
877,1447.0918883087554,17.47288961277467,4.390541105495149,-0.029179692415079898,0.013492169976234437
878,1446.9955499422438,17.47936074218508,4.389430346654658,-0.030156330290549246,0.012373872846364976
879,1446.983819216713,17.49065635508653,4.387596446919148,-0.03026963382736085,0.011295612901449203
880,1447.0527313846183,17.50092487565037,4.3852535056355535,-0.029575395387578283,0.010268520563840866
881,1447.1728173265712,17.48203254336671,4.384876175177226,-0.028369837557418124,0.00928841233253479
882,1447.312516785741,17.471194447859013,4.385452453366287,-0.026935115535256956,0.008685578405857087
883,1446.592209370149,17.47967012627312,4.385232369041315,-0.034098896297684866,0.00847567841410637
884,1445.7550202519415,17.49772736383864,4.383576262440985,-0.043407953395726506,0.018057237565517425
885,1445.0661699041582,17.516766079797232,4.380662411160578,-0.049436448797725914,0.019038715958595277
886,1444.6114797215212,17.534204327597106,4.376847999500438,-0.05404524960066055,0.017438247799873352
887,1444.3929921651652,17.549075026347126,4.372504948437272,-0.05632683325333346,0.014870698750019075
888,1444.376768178908,17.561218458696093,4.367951285273918,-0.05650504485102601,0.0121434323489666
889,1444.4951201640554,17.545183014059397,4.365527698015678,-0.0552918167034909,0.009713248908519746
890,1444.665885922942,17.532157176092095,4.36460482794261,-0.053504736074473834,0.008077295869588852
891,1444.893541379183,17.521936486223943,4.364683309258719,-0.05112647646755476,0.007458393275737763
892,1445.1529074333353,17.512405308294362,4.365526551798334,-0.048537609853106005,0.006791551411151887
893,1445.2700170654377,17.518854182171886,4.365691008707548,-0.047334097098985235,0.00644887387752533
894,1445.3167430718204,17.527118165749375,4.36515053063515,-0.04701408025179262,0.008263983577489854
895,1445.4250272750203,17.53625957216627,4.363960302883395,-0.04583746953373748,0.009141406416893006
896,1445.655139949309,17.54465605537898,4.362298155518814,-0.04352309282732904,0.008396483212709428
897,1446.0077248122502,17.55156431790001,4.3603706514666385,-0.04007157394666592,0.006908262521028519
898,1446.4650265518471,17.556976561206646,4.358347809620836,-0.03549933640296786,0.00541224330663681
899,1447.0028387650163,17.561125778365202,4.356350005281081,-0.030097914964644586,0.0041492171585559845
900,1447.5966652467232,17.564334575045176,4.354449582857795,-0.024127389580626185,0.0032087966799736025
901,1448.0719925206074,17.56693143300272,4.352679021238409,-0.019341268666169073,0.0025968579575419426
902,1448.4566731198154,17.57117217458344,4.350880607308537,-0.015597657164164502,0.004240741580724717
903,1448.7768396997062,17.57666231371022,4.348957253716601,-0.012356542757543137,0.005490139126777649
904,1449.044822722586,17.58304177201844,4.346858774438266,-0.00964070469228318,0.00637945830821991
905,1449.3634808962327,17.590135261933572,4.344558341434166,-0.006436594198364673,0.007093489915132523
906,1449.741556646272,17.59664297677136,4.342140175914261,-0.0026430110450132815,0.006507714837789536
907,1450.180134379164,17.60246122978187,4.339681812551919,-0.0018702899743675515,0.005818253010511399
908,1450.4978690429662,17.398776200165468,4.354311095215051,-0.00504821418139727,0.005123015493154526
909,1450.5580331288636,17.331924983034057,4.371770188462799,-0.005752518304050228,0.0068448856472969055
910,1450.3852706310213,17.327384160082403,4.386457720977561,-0.004182497692167999,0.010142799466848373
911,1450.054711435314,17.34812926793685,4.396806207425801,-0.0008249374883962446,0.012921030819416047
912,1449.6446503851305,17.376223058666497,4.40299614173493,-0.0037280975247517742,0.014667044579982759
913,1449.2187730311846,17.40339102194241,4.405851721909509,-0.007892347932363463,0.015467827022075654
914,1448.833470160137,17.42622470087122,4.406327329410601,-0.011674062665597377,0.015555469691753388
915,1448.522555813257,17.443291335385485,4.405322642188991,-0.01482682064111941,0.015031681954860689
916,1448.3015154433085,17.45461008654835,4.403573830322241,-0.017074386346505436,0.014136274158954621
917,1448.1731337907731,17.460796154166136,4.401634279145781,-0.018376068023026163,0.013062214851379395
918,1448.1334009415993,17.47274645107475,4.399067268917712,-0.01877718237828276,0.011950296908617021
919,1448.1786432573012,17.48362352314082,4.396073446201456,-0.018320889911242377,0.01087707206606865
920,1447.06687849699,17.49346878814188,4.392813956518239,-0.02943439573660044,0.00984526500105858
921,1445.710989493798,17.499616774938673,4.389638761496967,-0.04408329773772948,0.021777191758155824
922,1444.5202533593933,17.530018950924514,4.384550635757962,-0.05497360990329526,0.023538626730442047
923,1443.650344597108,17.552012553736805,4.378581055430157,-0.0636510564207356,0.021993602812290194
924,1443.1265023454341,17.570959691629053,4.372137639452802,-0.06903962303766321,0.01894713789224625
925,1442.916368388223,17.586301862128952,4.36560027617812,-0.07119988567543714,0.01531144231557846
926,1442.964722597703,17.59802077380655,4.3592819688305875,-0.07071202708676766,0.011718911677598955
927,1443.2085891877848,17.606614596077183,4.353398669649654,-0.06822661706284862,0.00859382227063179
928,1443.5525736433274,17.568738206471743,4.351669622879846,-0.0647163232445655,0.006173225492238999
929,1443.9317804787072,17.573710039253772,4.349845506353655,-0.06080233448394893,0.004971832782030106
930,1444.378449573374,17.578302196409048,4.34797445971945,-0.0562534718289362,0.004592157155275345
931,1444.8802439736905,17.5821094408589,4.34612907346296,-0.05127605153363675,0.003807244449853897
932,1445.4252555156984,17.585300359125675,4.344355094891877,-0.04580907746132425,0.0031909182667732242
933,1445.9137070147804,17.498926599474416,4.349958896102289,-0.04090827525917575,0.00273746419698
934,1446.4612179078981,17.502548433990942,4.354258036778138,-0.03547625795297336,0.0036218345165252687
935,1447.0306983690111,17.505526832455562,4.357539937409804,-0.02975735991507918,0.0029783984646201134
936,1447.5661886592245,17.44781683086828,4.364947157257483,-0.024353880028390906,0.0028207322582602503
937,1448.0156386445558,17.422731040780874,4.3730710882985235,-0.019903282590860272,0.0034174226224422456
938,1448.3675886862065,17.413425117829316,4.380493191775778,-0.016448656894181114,0.004662860184907913
939,1448.6285144810722,17.411556877083168,4.386731989260901,-0.0138503776740572,0.006018085032701493
940,1448.5515005969232,17.413145948937263,4.3917179442467855,-0.014608284450346218,0.007250989228487015
941,1448.4476547477404,17.425022396861248,4.394835884010863,-0.015939307423670925,0.011409538239240647
942,1448.3433254516108,17.435495364103485,4.396536743734371,-0.016596890532987345,0.011710988730192185
943,1448.2527192615478,17.44361505091544,4.397267907901375,-0.01747427380779527,0.01169632449746132
944,1448.1831224843188,17.449270635822348,4.3974052881197245,-0.018186980054454124,0.011514275521039964
945,1447.6097929618513,17.452829677049824,4.397227095049662,-0.02392866388782295,0.011248340457677843
946,1447.1257878797312,17.469612124745556,4.395709515106517,-0.029295531926493368,0.016782447695732117
947,1446.7380305021766,17.485348765735335,4.393179101251452,-0.03272427564882946,0.015736640989780427
948,1446.089962318863,17.496931869977715,4.3901575906116115,-0.039213882979497613,0.014601579308509827
949,1445.4095299522478,17.514171977037194,4.386271090338042,-0.04616855325261895,0.01724010705947876
950,1444.8056063065353,17.53160142272115,4.381659825812422,-0.051962870797094635,0.017429445683956147
951,1444.3250483337672,17.54811518906951,4.376529083915425,-0.05684108459588742,0.01651376634836197
