step,temp,fuel,fan,o2,reward
1690,1446.9605009227262,18.63439123419865,950.0,3.662721380450766,1.9561955042111907
1691,1446.9638789625997,18.63492727357755,950.0,3.66077462605252,1.9654491391128666
1692,1446.966966376887,18.6346810905713,950.0,3.6591366498767366,1.9733428739842251
1693,1446.970683334592,18.63475273694211,950.0,3.657739491009468,1.980606892400679
1694,1446.9742745587523,18.635181719649964,950.0,3.6565226922498852,1.9871021746584776
1695,1446.97809634784,18.634732713207473,950.0,3.6555189906429733,1.9928838752552869
1696,1446.9819806219523,18.63527758662447,950.0,3.6546287383974008,1.9982549358575974
1697,1446.9859360002372,18.634961701323412,950.0,3.6538935357776663,2.0030611585599765
1698,1446.9899247815117,18.63521033242618,950.0,3.6532516817727934,2.007522583450453
1699,1446.9939556793481,18.63491924248409,950.0,3.6527259290937075,2.0115570771735225
1700,1446.9980343146206,18.635226076950236,950.0,3.6522581438893402,2.0153915305770296
1701,1447.0021357386909,18.635145590731945,950.0,3.6518660075770937,2.0189460486404815
1702,1447.0062326150078,18.63523231887976,950.0,3.6515267855248177,2.022294604737859
1703,1447.0103758769342,18.63531013636913,950.0,3.651233147409357,2.0254910238900488
1704,1447.0145245606693,18.635226716778163,950.0,3.6509892358853606,2.028499161510897
1705,1447.018690481867,18.635275496625898,950.0,3.650778589182333,2.031388173818521
1706,1447.022889131985,18.63501421819489,950.0,3.650617332545911,2.0341041439996546
1707,1447.0270743981732,18.634767684440046,950.0,3.6504970533536567,2.0366563662459405
1708,1447.0312909934532,18.635058378431655,950.0,3.6503750197794123,2.0392308896417823
1709,1447.0354980791635,18.634723244546773,950.0,3.650294113858865,2.0416431241607107
1710,1447.039719835592,18.634684633814565,950.0,3.6502279732172633,2.0440061307527113
1711,1447.0439287120948,18.634854878316485,950.0,3.650160160021321,2.046369081199007
1712,1447.048154794626,18.634385895914967,950.0,3.6501344565063136,2.0485794198301654
1713,1447.052376022326,18.63414640339372,950.0,3.650128917959254,2.050710141089346
1714,1447.0565987792547,18.6341566318309,950.0,3.6501235136376815,2.0528411126127706
1715,1447.0608231561225,18.63379100123983,950.0,3.650143819407597,2.0548744783962016
1716,1447.0650393988722,18.633528256147034,950.0,3.650178972252844,2.056846941321621
1717,1447.069252803032,18.63334336545139,950.0,3.650221443227678,2.058789963379306
1718,1447.0734478816657,18.633100970985765,950.0,3.6502740506193954,2.0606850103514813
1719,1447.0776248093537,18.632757216271454,950.0,3.6503421765984,2.0625115534892977
1720,1447.0818082707522,18.632668860687634,950.0,3.650406100695812,2.064357428625529
1721,1447.0859687432255,18.632155983510398,950.0,3.650495363114382,2.0660947578396662
1722,1447.0901186363967,18.631831564061656,950.0,3.650593329134626,2.0677934236813877
1723,1447.094267340477,18.631623229796233,950.0,3.6506907878153085,2.069493390488547
1724,1447.098384405721,18.631008643557813,950.0,3.6508154810167253,2.0710731558911046
1725,1447.1024785947818,18.63076922370751,950.0,3.650937774729735,2.0726506056271843
1726,1447.106562114998,18.630605522323627,950.0,3.6510528724500353,2.074250227395762
1727,1447.110618032981,18.62985719229223,950.0,3.651201666787429,2.0757068232592086
1728,1447.114648107768,18.629769109213164,950.0,3.6513341404318984,2.0772129660000873
1729,1447.1186585170867,18.628794148225467,950.0,3.6515131378729593,2.0785307871650436
1730,1447.1226418918095,18.62879401474464,950.0,3.6516652947879056,2.0799378882462785
1731,1447.126596533557,18.627831421503092,950.0,3.6518601807653592,2.0811665848847736
1732,1447.1305307563982,18.627693778416695,950.0,3.6520352073403783,2.0824610970509543
1733,1447.134426578426,18.626659586887815,950.0,3.6522544083722615,2.0835667030676532
1734,1447.138288789288,18.62657801005649,950.0,3.652446284631575,2.0847601867686705
1735,1447.1421260353127,18.62571438687443,950.0,3.65266819219069,2.0858256720713917
1736,1447.145915833721,18.625337891383055,950.0,3.6528824529589,2.0868965752989856
1737,1447.1505419154153,17.892464852894,950.0,3.7029732285329837,1.8905372636074622
1738,1447.1511057513787,18.255735295822,950.0,3.720811670607558,1.8171055485582537
1739,1447.150003256411,18.578332181649504,950.0,3.7140054984460926,1.8448603818123699
1740,1447.149946893656,17.89521066565055,950.0,3.7547408273483764,1.6721369312177057
1741,1447.146453967408,18.257826580333834,950.0,3.7646717131253857,1.6271082028820247
1742,1447.141981683536,18.58123718400686,950.0,3.751088703925711,1.683958477904389
1743,1447.1389079443134,17.894681670077276,950.0,3.7862975766045914,1.5275101949010605
1744,1447.1328644508662,18.25819073990491,950.0,3.791470150726378,1.5012535188789458
1745,1447.1262049370876,18.587431022745243,950.0,3.77344557546847,1.5783689789780722
1746,1447.120917771493,18.646171609275072,950.0,3.754124452556567,1.6603008426104684
1747,1447.1170971875886,18.61757018362761,950.0,3.7396492551680414,1.7206150360404129
1748,1447.1143426345081,18.634465665535796,950.0,3.726194755069847,1.7761887322682832
1749,1447.0771770179713,18.625457026101564,950.0,3.7153719183318534,1.8028006657828435
1750,1447.0583738565451,18.636352931394693,950.0,3.7054304959540967,1.8344135641702222
1751,1447.055920420921,18.631681077592688,950.0,3.6972984401769198,1.8663777220840951
1752,1447.0209655436465,18.634878067522894,950.0,3.6901684777520725,1.877744514686734
1753,1447.0041043343356,18.634817894487743,950.0,3.6841121074746463,1.8936162197543762
1754,1447.0033597220456,18.635194330042708,950.0,3.678938557477541,1.9138574132704886
1755,1446.9696867370697,18.63500182204398,950.0,3.674554149774715,1.9143951898674056
1756,1446.953972855961,18.634690875782333,950.0,3.6708485786677305,1.921144990014462
1757,1446.9545025958405,18.635178900754536,950.0,3.6676656087261867,1.9338985590986293
1758,1446.9581062728453,18.635045683087363,950.0,3.6649691563990094,1.9462399298499715
1759,1446.9605088861858,18.63436108694537,950.0,3.6627237929181784,1.9561900967972314
1760,1446.96388611477,18.634922239020284,950.0,3.66077701950317,1.96544342355118
1761,1446.9669595243713,18.63471657098313,950.0,3.6591362680937434,1.9733409281920702
1762,1446.970673776254,18.63489211299276,950.0,3.657729674984875,1.9806400655495082
1763,1446.9742561571984,18.634939727100807,950.0,3.6565308283215785,1.9870615729604064
1764,1446.9780748021085,18.63467188461318,950.0,3.655530048731184,1.992830478776292
1765,1446.981956475084,18.635161469132285,950.0,3.654646045373598,1.9981762270040946
1766,1446.9859149745348,18.63507866520321,950.0,3.6539002814672195,2.003024701526745
1767,1446.9899131279203,18.634897116988366,950.0,3.6532787455802285,2.0074127353799396
1768,1446.993935941391,18.635131982885355,950.0,3.652734445708701,2.0115145011861975
1769,1446.998016904677,18.635325088586843,950.0,3.6522586403196318,2.015380924512719
1770,1447.0021214280555,18.63524405099258,950.0,3.6518597243990922,2.0189630031333468
1771,1447.0062173691083,18.635171807283175,950.0,3.651525565663244,2.022291663800311
1772,1447.0103605483046,18.635262941339832,950.0,3.651235324508515,2.0254750177560448
1773,1447.0145109883217,18.635105472600973,950.0,3.6509993431481114,2.028453645444091
1774,1447.0186832678569,18.635082254571532,950.0,3.650800340139573,2.0313012363523875
1775,1447.022868597048,18.63506225536103,950.0,3.650632549528551,2.0340355951231537
1776,1447.0270493351613,18.635147146733686,950.0,3.650484146406704,2.0366932709154266
1777,1447.0312615401933,18.634815990697273,950.0,3.650380555479214,2.039194973742772
1778,1447.035473663521,18.634924270000706,950.0,3.6502851293702836,2.041665321416199
1779,1447.039681042484,18.63454035543558,950.0,3.650230161759578,2.0439783656834476
1780,1447.0439004700352,18.63461789337018,950.0,3.650178158957132,2.0462860662235935
1781,1447.0481302870996,18.634284864720428,950.0,3.6501566358261006,2.0484822709846666
1782,1447.0523545503295,18.63431383735891,950.0,3.6501363681280434,2.050670892233175
1783,1447.0565739863991,18.634074012838926,950.0,3.650135472634506,2.0527829450891546
1784,1447.0607949919813,18.63398226358865,950.0,3.650140959588943,2.0548713508279435
1785,1447.0650055750364,18.633518249072623,950.0,3.6501772228887557,2.0568367349356076
1786,1447.069209834903,18.63327260854574,950.0,3.650224774813477,2.058755735991621
1787,1447.0734068039583,18.633273642565932,950.0,3.6502651235327153,2.060698660175938
1788,1447.077603222939,18.632469861816105,950.0,3.650354157413131,2.062454891664416
1789,1447.0817743193309,18.632511597959933,950.0,3.6504269939800897,2.0642604547106074
1790,1447.0859433219757,18.632030227702927,950.0,3.6505216863765066,2.0659812415095717
1791,1447.0900838065293,18.632255802983924,950.0,3.6505868132368255,2.0678009748944106
1792,1447.094222021652,18.63123390424701,950.0,3.65071176237208,2.0693903945358
1793,1447.0983319922802,18.631553626716418,950.0,3.6507961960368798,2.0711208488250032
1794,1447.102435866031,18.630641356701958,950.0,3.6509300902399446,2.0726586986731106
1795,1447.1065162774696,18.630361889560255,950.0,3.6510629320248995,2.0741887667295114
1796,1447.1105802812656,18.630243827153286,950.0,3.6511838875920257,2.075756108808617
1797,1447.1146114044693,18.629570605001806,950.0,3.6513325462525987,2.077200735827131
1798,1447.1186180820343,18.629099263390433,950.0,3.6514910044778204,2.0785954568142646
1799,1447.1226119186217,18.6284287783651,950.0,3.651671353999484,2.0798996685971676
1800,1447.1265516251685,18.62824105367218,950.0,3.6518374351444858,2.0812314064600628
1801,1447.1304802611232,18.62737366492389,950.0,3.652037673291496,2.082426399471725
1802,1447.1343693484532,18.627008937655607,950.0,3.6522327136434245,2.0836213783506916
1803,1447.1382541117953,18.626292972463975,950.0,3.652447255172114,2.084739130573383
1804,1447.1420713796892,18.62644248565867,950.0,3.652619433622941,2.085985616866871
1805,1447.1458912795972,18.625185627466397,950.0,3.6528513773490383,2.087003686090912
1806,1447.15051335981,17.892558423062034,950.0,3.702940442136158,1.8906570610865807
1807,1447.1510677592955,18.255857338663745,950.0,3.720775491052733,1.8172376141460447
1808,1447.149986385835,18.578632675757422,950.0,3.7139542821757425,1.8450641080342782
1809,1447.1499244303554,17.895160758455322,950.0,3.7547006921985737,1.672299701847452
1810,1447.146449459744,18.25771238683827,950.0,3.7646453748251014,1.6272213483484448
1811,1447.1419615447685,18.581321082322976,950.0,3.751060602895141,1.6840697610707736
1812,1447.1389098748973,17.894644597344687,950.0,3.7862762153816965,1.5276068677538306
1813,1447.132852709043,18.258128231896876,950.0,3.7914562504822644,1.5013102561908345
1814,1447.1262110918858,18.587458089916932,950.0,3.7734319169865813,1.578432450198619
1815,1447.1209110361397,18.64648144104643,950.0,3.754091743303332,1.660439186808985
1816,1447.117128327882,18.617247176481396,950.0,3.7396434490894492,1.720655359198163
1817,1447.114366702914,18.63461697658285,950.0,3.7261795156207396,1.7762647787433679
1818,1447.0772064011057,18.6257787539636,950.0,3.715337055132707,1.8029599973022385
1819,1447.058411806926,18.63618322027042,950.0,3.705412419562385,1.8345066627186775
1820,1447.055973917511,18.63194746083306,950.0,3.697264934545296,1.866540542065501
1821,1447.0210189732852,18.63482949039266,950.0,3.6901433060677613,1.877872576376575
1822,1447.0041541487294,18.634657007534933,950.0,3.684101667944468,1.893682841874655
1823,1447.0034142793259,18.635220293873907,950.0,3.6789279157399846,1.913926942500081
1824,1446.9697399242903,18.635226989713455,950.0,3.6745297703795003,1.9145180652845428
1825,1446.9540248785593,18.634516955863575,950.0,3.6708397001282655,1.9212058942127013
1826,1446.9545559164724,18.635645757353664,950.0,3.6676262690332413,1.9340792453133133
1827,1446.9581775796798,18.634874099074718,950.0,3.6649474025312667,1.9463604536325216
1828,1446.9605659535953,18.63438298611681,950.0,3.6627038107970216,1.9562963668667637
1829,1446.9639517376663,18.63502980140499,950.0,3.6607527097017885,1.9655705714278295
1830,1446.967042492024,18.63465968723501,950.0,3.659119478545816,1.973447418110179
1831,1446.9707495720681,18.63492011169459,950.0,3.6577134971575416,1.980740488127097
1832,1446.9743462472225,18.634729958230285,950.0,3.656531362428428,1.9871045330094903
1833,1446.9781619384742,18.635028066037286,950.0,3.6555062467670245,1.992965780791999
1834,1446.9820378051643,18.63485727555459,950.0,3.654646529286703,1.9982150076575413
1835,1446.9859973185262,18.635189916093182,950.0,3.653893116607752,2.00309341432097
1836,1446.990006592241,18.635078970559334,950.0,3.6532602712214985,2.007530453062227
1837,1446.994022040964,18.635221308074325,950.0,3.652712659458412,2.011641208437301
1838,1446.9981275050561,18.635057142197624,950.0,3.652258369155992,2.0154372369682103
1839,1447.0022237125686,18.635186081553147,950.0,3.6518634416288234,2.0189998573754484
1840,1447.0063203221746,18.63521778658673,950.0,3.6515255941179436,2.0223430045589827
1841,1447.0104688939796,18.635090972249444,950.0,3.651247059790065,2.0254841755828057
1842,1447.0146154733732,18.63525312056954,950.0,3.6509992633107693,2.0285061668710416
1843,1447.0187892260958,18.634953130437626,950.0,3.650809065631351,2.0313207582329587
1844,1447.0229637751363,18.634998335283687,950.0,3.6506443191538294,2.0340380766566546
1845,1447.027161092943,18.63503897575648,950.0,3.6505015170317385,2.036682596450602
1846,1447.031357177771,18.63485910855012,950.0,3.6503923841847143,2.039197473625382
1847,1447.0355740922905,18.634734059287346,950.0,3.6503081371195387,2.0416274196118573
1848,1447.0397883918026,18.634721568579124,950.0,3.6502373777313695,2.04400438690652
1849,1447.04401152812,18.634657765907836,950.0,3.6501815772133406,2.046328480974248
1850,1447.0482281975264,18.634152546666254,950.0,3.6501685522033673,2.048485584458762
1851,1447.0524489099228,18.63420261213837,950.0,3.6501540714862393,2.0506502799712125
1852,1447.0566694278778,18.633978253568117,950.0,3.6501570416953144,2.052748075661364
1853,1447.0608807748208,18.633804124134045,950.0,3.6501714245874886,2.054797599802762
1854,1447.0650959751117,18.633796573250176,950.0,3.650184164261028,2.056855339081273
1855,1447.069293872285,18.63295192384854,950.0,3.6502525136077884,2.0586915371194245
1856,1447.0734857522505,18.633280925353933,950.0,3.650288205550017,2.06064974177078
1857,1447.077674635943,18.6329143754004,950.0,3.650343505752747,2.062531364617936
1858,1447.0818483286505,18.63263954387456,950.0,3.6504092269519774,2.0643654759146246
1859,1447.0860090994188,18.632143770708524,950.0,3.6504988521239303,2.0661015635472664
1860,1447.09016049117,18.631850126632703,950.0,3.6505950306816537,2.067807822944399
1861,1447.094299406196,18.631668252560953,950.0,3.6506891680800044,2.0695156197517814
1862,1447.0984048747187,18.631253666997893,950.0,3.650797418145447,2.0711525889900457
1863,1447.1025029120485,18.630849882958376,950.0,3.6509169283941643,2.072742638779514
1864,1447.106579126586,18.63064736400349,950.0,3.6510323036464016,2.074337558059305
1865,1447.1106372825975,18.629720370979722,950.0,3.6511935008357224,2.0757477452000908
1866,1447.1146810307,18.629707764516798,950.0,3.65133137694677,2.0772400139454086
1867,1447.1186726610797,18.62874212354435,950.0,3.6515143317913843,2.0785332770148734
1868,1447.1226652870487,18.628367992696912,950.0,3.651695321720017,2.079834406189448
1869,1447.126625122332,18.62808122477933,950.0,3.651868692054542,2.081148217428101
1870,1447.1305572355018,18.627748295578833,950.0,3.652038729317442,2.08246081426163
1871,1447.134452235205,18.626635721812328,950.0,3.652259027264406,2.0835617948423746
1872,1447.1383150851066,18.626524627883594,950.0,3.6524538460158724,2.084744295560964
1873,1447.142154211449,18.625547038936944,950.0,3.6526860157618857,2.085771298005156
1874,1447.145954829316,18.625217902234517,950.0,3.6529057742554323,2.0868264676446087
1875,1447.150583059538,17.892498189824824,950.0,3.7029907813900467,1.8904860470931268
1876,1447.1511475915681,18.255720162111775,950.0,3.7208276211417277,1.817059861613818
1877,1447.150036808654,18.578807282635395,950.0,3.713986702022998,1.8449550128994878
1878,1447.1499789792456,17.895089527431658,950.0,3.7547330999014523,1.6721864672739057
1879,1447.1464841453671,18.25779034139562,950.0,3.7646676126671927,1.6271412503623375
1880,1447.141991557207,18.58132445110764,950.0,3.7510792756466835,1.6840041264851697
1881,1447.1389306423566,17.89465819103977,950.0,3.7862911614898724,1.5275502812883301
1882,1447.1328902580672,18.258228672719657,950.0,3.7914621146541827,1.5013026100690245
1883,1447.126230354577,18.58717131205905,950.0,3.773456431104834,1.578333679268638
1884,1447.1209394226894,18.646664873834386,950.0,3.754100088530987,1.6604172185380413
1885,1447.117112864443,18.617241127819977,950.0,3.7396509544467986,1.7206156237647336
1886,1447.1143523113305,18.634541637069344,950.0,3.7261910257953565,1.776209234400275
1887,1447.0771886093032,18.625408935005886,950.0,3.715372023452152,1.8028060223848321
1888,1447.0583846439395,18.63640959048432,950.0,3.705426726822347,1.834434412829462
1889,1447.0559545035096,18.63165342481717,950.0,3.6972971195689452,1.866400118578356
1890,1447.0209939738281,18.634738187819703,950.0,3.6901768810430817,1.8777248837801626
1891,1447.0041300494001,18.63512265211348,950.0,3.6840984962776915,1.893683475651792
1892,1447.003390924387,18.634940080502346,950.0,3.6789443023538277,1.9138501899839242
1893,1446.9697160985954,18.63524757343401,950.0,3.6745422972498973,1.91445667940391
1894,1446.9540049754594,18.634596353642518,950.0,3.6708449409793573,1.9211753432516967
1895,1446.9545218894207,18.63553290486234,950.0,3.667638409011328,1.934014705716272
1896,1446.9581519515668,18.634627725215932,950.0,3.664974499572424,1.9462419067761028
1897,1446.960537672365,18.634747230281025,950.0,3.662702038254422,1.956289130458868
1898,1446.9639204929574,18.634620261185745,950.0,3.6607790927295096,1.9654525568564272
1899,1446.9669913219675,18.634772839720718,950.0,3.659134198435102,1.9733648348453476
1900,1446.970708588602,18.6347879113018,950.0,3.657735011910184,1.980636829645536
1901,1446.9742891647454,18.63498776788388,950.0,3.656532093130764,1.9870731859468012
1902,1446.9781006600633,18.634848486420086,950.0,3.655519097235941,1.9928856193372408
1903,1446.981998128883,18.634979586461395,950.0,3.6546491228125286,1.9981851930946215
1904,1446.985944144907,18.634999491695087,950.0,3.653908289006214,2.00300847511407
1905,1446.9899534693898,18.6350345726671,950.0,3.6532761912566523,2.007442713808172
1906,1446.9939716181543,18.635289044084587,950.0,3.652721578665994,2.01158175220122
1907,1446.9980708308308,18.635191552572113,950.0,3.6522567971359337,2.0154149488754483
1908,1447.0021553185752,18.63511468259043,950.0,3.6518669676811353,2.0189521499517693
1909,1447.0062697341054,18.635003000028767,950.0,3.6515432182270056,2.022250135933668
1910,1447.0103969174063,18.635310938347935,950.0,3.6512470605914604,2.025448202860155
1911,1447.0145494412395,18.6349740731222,950.0,3.6510182671231193,2.028400339439915
1912,1447.01871494871,18.635347842795674,950.0,3.650798338960266,2.0313247355979587
1913,1447.0229028633535,18.634966205453562,950.0,3.6506373895248383,2.034034180163326
1914,1447.0270919423638,18.63506364377437,950.0,3.650493946955078,2.0366770304362305
1915,1447.0312945128871,18.634879712393975,950.0,3.6503845464977864,2.0391961693359315
1916,1447.0355026907073,18.634783044555476,950.0,3.6502981391888905,2.041630016896349
1917,1447.0397155744242,18.634721029434033,950.0,3.6502289162060992,2.0440003911591944
1918,1447.0439429858543,18.634412822015328,950.0,3.65019106559594,2.0462579045436406
1919,1447.0481652111587,18.634413577489795,950.0,3.650158841129494,2.0484912820302514
1920,1447.052383155507,18.634212141744644,950.0,3.6501451681072594,2.050651501706433
1921,1447.0565939684432,18.633928629936126,950.0,3.65015285319252,2.0527263990848192
1922,1447.0608160109014,18.634040699781508,950.0,3.650151753558521,2.054840535988606
1923,1447.0650194712985,18.633503234872453,950.0,3.6501874202299285,2.056804642637086
1924,1447.0692354101702,18.633633998769774,950.0,3.6502088318792176,2.058829551516433
1925,1447.0734291770423,18.633002833684877,950.0,3.650270014123395,2.0606911169698745
1926,1447.077620409546,18.63301637314174,950.0,3.650321096993933,2.062590066192784
1927,1447.0817970539197,18.632381297093957,950.0,3.6504077661127443,2.064345445786789
1928,1447.0859602554485,18.632205293438965,950.0,3.650493420712639,2.0660979549816014
1929,1447.0901119767827,18.631888273805433,950.0,3.650587816159593,2.067811211354416
1930,1447.0942397219155,18.631527602512584,950.0,3.650692614004547,2.0694725927747966
1931,1447.0983582254853,18.6308678824153,950.0,3.650826619111383,2.0710173985847633
1932,1447.102454683433,18.630893510344407,950.0,3.650938778190221,2.0726348109417
1933,1447.1065272043609,18.63051287255768,950.0,3.65106003484051,2.074205330986938
1934,1447.1105946710811,18.629938398032575,950.0,3.651202224708415,2.0756930096965984
1935,1447.114623710827,18.629625818313528,950.0,3.6513443727750015,2.0771615434430153
1936,1447.1186475970128,18.62876269205701,950.0,3.651523977529669,2.0784837613535387
1937,1447.1226255241754,18.628750604013526,950.0,3.6516774647668973,2.079883029101924
1938,1447.1265918303338,18.627901423725778,950.0,3.651865758096137,2.081142836523614
1939,1447.1305116647911,18.62771858948087,950.0,3.652038258438069,2.082439847691151
1940,1447.134409450978,18.62682654925339,950.0,3.6522456316682024,2.083591833537771
1941,1447.1382751526717,18.626494897406673,950.0,3.6524444844045774,2.084760284008322
1942,1447.1421078636486,18.62573103158903,950.0,3.652665528492678,2.085826821247148
1943,1447.1458910046738,18.625349291606053,950.0,3.652879412460404,2.0868958479335307
1944,1447.150523350972,17.892492221902753,950.0,3.702968780279766,1.89054617589919
1945,1447.151083014313,18.255769160105412,950.0,3.7208055834346223,1.8171196005216141
1946,1447.1499847621571,18.578490804797962,950.0,3.7139895221126875,1.8449173207364984
1947,1447.149922751338,17.89514328360191,950.0,3.754731836182494,1.6721638457944263
1948,1447.1464290531358,18.25778494516895,950.0,3.764666905989114,1.6271168139936143
1949,1447.1419548564463,18.581533835506594,950.0,3.7510644158927477,1.684049953256923
1950,1447.1388864911407,17.89460918226606,950.0,3.786281868196517,1.5275698545465768
1951,1447.1328455193666,18.258070854622837,950.0,3.791464962767224,1.5012674238796455
1952,1447.1261945792173,18.58721648852571,950.0,3.77345577548354,1.5783186993985923
1953,1447.1209021480292,18.64687529686186,950.0,3.754085201444716,1.660463086421883
1954,1447.1170857784405,18.61704838304608,950.0,3.7396514263425704,1.7206000750150623
1955,1447.1143315399975,18.634558133434787,950.0,3.726190303504276,1.7762018881542807
1956,1447.077167415711,18.625636015779946,950.0,3.71535594530402,1.8028621398446818
1957,1447.0583673251365,18.636076686188776,950.0,3.7054357311789614,1.8343888296827155
1958,1447.055920797292,18.632048977140272,950.0,3.6972778361588645,1.8664615953444064
1959,1447.020964029745,18.63493856330982,950.0,3.690146844573636,1.8778308700330637
1960,1447.0041023292786,18.634817674755098,950.0,3.684093734236768,1.8936886566609785
1961,1447.0033736278224,18.635011721701005,950.0,3.6789353758534142,1.9138769987446467
1962,1446.9696970261796,18.635267582491174,950.0,3.674533347107753,1.9144824997921606
1963,1446.9539788569423,18.6346168199585,950.0,3.670835939602416,1.9211976797172219
1964,1446.9544988395514,18.635357904750357,950.0,3.6676426753485543,1.9339864814303986
1965,1446.9581386582483,18.63475968158358,950.0,3.664969139730429,1.946256179264342
1966,1446.9605156363227,18.63457440380416,950.0,3.662709251871801,1.9562500499947473
1967,1446.9638985288666,18.63479990145525,950.0,3.660772990801928,1.9654652641542292
1968,1446.9669809280263,18.63469679370263,950.0,3.6591341905304895,1.9733596711718402
1969,1446.9706819247376,18.634869537094666,950.0,3.6577294464747694,1.9806450211276307
1970,1446.9742822638007,18.634881119904396,950.0,3.6565346252380646,1.9870599631027588
1971,1446.978103272064,18.63488374950951,950.0,3.655518848110757,1.9928878850388392
1972,1446.9819858025949,18.63508031197289,950.0,3.6546420516487896,1.9982062614140759
1973,1446.9859357626262,18.635024299962968,950.0,3.653900589073993,2.003033906875575
1974,1446.9899465815595,18.63504626037114,950.0,3.653268850381619,2.0074674878306555
1975,1446.9939660813825,18.635400109405946,950.0,3.6527077753738313,2.0116320022881586
1976,1446.998057646434,18.635265154989018,950.0,3.6522400520130045,2.0154726371074876
1977,1447.0021496233194,18.635177060626468,950.0,3.6518484863823915,2.019020208863501
1978,1447.0062566278316,18.635211529551828,950.0,3.6515133082625533,2.0223582886699933
1979,1447.0103947347216,18.635224616392705,950.0,3.651227515646827,2.025522036837607
1980,1447.0145447114144,18.635117074709974,950.0,3.6509919155120536,2.028498962755937
1981,1447.0187164195713,18.6350556885807,950.0,3.6507958357929,2.03133506088571
1982,1447.0228990893745,18.635131677510316,950.0,3.650623993185512,2.034083607521944
1983,1447.0270909983878,18.634929513634724,950.0,3.6504916943291605,2.0366851855905708
1984,1447.0312983750766,18.635051689616155,950.0,3.6503709201169263,2.0392502765706224
1985,1447.0355088867327,18.634647866559416,950.0,3.650295762386691,2.041642213412362
1986,1447.0397224860624,18.634729226853455,950.0,3.6502263376799666,2.0440137167382995
1987,1447.0439552285864,18.63458062973637,950.0,3.6501774461429246,2.046316160050989
1988,1447.0481818324486,18.63450342447416,950.0,3.6501411460147954,2.0485673248631553
1989,1447.0524044016572,18.633940221734814,950.0,3.650148645012435,2.050648809820236
1990,1447.0566248157395,18.634123260726888,950.0,3.6501425542050687,2.0527812389010354
1991,1447.0608435487845,18.633901653245612,950.0,3.6501524684882822,2.0548515610552456
1992,1447.065053695212,18.633639369964,950.0,3.6501787571204916,2.0568549093407973
1993,1447.0692565740112,18.633237159719297,950.0,3.6502284929755335,2.0587648589722782
1994,1447.0734564668971,18.63338587675016,950.0,3.6502606408225176,2.060740641030085
1995,1447.0776422228505,18.63272434239436,950.0,3.650333016982084,2.0625553271572974
1996,1447.081826251612,18.632476109633476,950.0,3.6504114413687314,2.0643459634804575
1997,1447.0859820940352,18.63256930003096,950.0,3.650471755831313,2.066191837505295
1998,1447.0901362589302,18.631488203623086,950.0,3.650596645789884,2.0677895268823656
1999,1447.0942713967468,18.631622591505224,950.0,3.6506936504398957,2.069484451705243
