step,temp,fuel,o2,reward,residual_fuel
879,1445.555673847456,17.49520651962698,4.3761606476575,-0.044541717067954734,0.001055322401225567
880,1445.5791094435415,17.49629119377673,4.3762548147237155,-0.044308996926234294,0.0010846741497516632
881,1445.6032565171931,17.49452602368554,4.376476281417864,-0.04407683655938211,0.001068592257797718
882,1445.602531152834,17.49563699922299,4.376567095186146,-0.04409104906718146,0.0011109755374491216
883,1445.6052213441967,17.49421781520676,4.376757538193943,-0.04407619592198173,0.0011829420924186708
884,1445.5881478730594,17.49384633930866,4.3769440584707295,-0.04425054053608728,0.0012025917880237103
885,1445.5671969911768,17.495127373510044,4.376992318982757,-0.044468164897373215,0.0012810342013835907
886,1445.554940895082,17.496395259019923,4.376928280998753,-0.04458110469377794,0.0012678855098783972
887,1445.5397653005325,17.495977274745083,4.376909927526809,-0.04473652582952249,0.0012088613584637642
888,1445.5326562067596,17.49613100940433,4.376882314483461,-0.04480168338177592,0.0012219402939081193
889,1445.5328136481226,17.4962802684767,4.376847474336522,-0.044800584052695804,0.0011875011026859284
890,1445.5178798162656,17.496266441599726,4.376820035348418,-0.044948094049450694,0.0011577961966395378
891,1445.4984643535913,17.4974735014078,4.376698894450657,-0.04513836720293677,0.001207059808075428
892,1445.4899723911412,17.498666017496287,4.376502106499742,-0.045210403586059204,0.001192516088485718
893,1445.4755733647,17.499789769755004,4.376248907345409,-0.04534769534870537,0.0011237522587180138
894,1445.4736663535912,17.500902820092886,4.3759503255652445,-0.04534671225074034,0.0011130503378808498
895,1445.4656345715737,17.49822362718924,4.375924432149596,-0.04543213147171103,0.0010387341491878033
896,1445.4574126021362,17.49932875262394,4.37581288869824,-0.04550821267260812,0.0011051254346966745
897,1445.460048131157,17.500409192422474,4.375633129527793,-0.04546912051370732,0.0010804397985339166
898,1445.473438556732,17.501426725572045,4.375402574199042,-0.04532808202770127,0.0010175331495702268
899,1445.4873157628253,17.502384236471798,4.375135271038739,-0.04517631305635847,0.0009575108997523785
900,1445.5055440171134,17.50331852232858,4.374839732607074,-0.04497630802710897,0.0009342858567833901
901,1445.5280902814206,17.50421648930579,4.374524009231732,-0.044737161453321454,0.0008979669772088528
902,1445.546785297014,17.49656795802597,4.374890154040138,-0.04456760528025372,0.0008629806339740753
903,1445.5664936831492,17.497596951751746,4.375106303415761,-0.04439399737961874,0.0010289937257766725
904,1445.589217726912,17.498616303867436,4.375200244448877,-0.04415567203260374,0.0010193521156907082
905,1445.6160466108033,17.499616034040933,4.375195578146253,-0.04388824209786449,0.0009997301734983922
906,1445.647968405788,17.500590646165197,4.375112106475307,-0.04356569102041732,0.0009746121242642403
907,1445.6631571965634,17.50153600079078,4.37496640532513,-0.04340731339117701,0.000945354625582695
908,1445.6864963924086,17.502524125288012,4.37476618084807,-0.04316579288229131,0.0009881244972348214
909,1445.7178700751626,17.503465780607197,4.374525044704197,-0.042841018829425474,0.0009416553191840649
910,1445.7466618654594,17.492248830311095,4.375243962244419,-0.04258726998416766,0.00089737456291914
911,1445.7690289120949,17.493384808227514,4.375740642512071,-0.04240679377396178,0.001135977916419506
912,1445.7886670015164,17.494545383863244,4.376053078090593,-0.04220397564558853,0.0011605756357312203
913,1445.8028261217603,17.48915605780132,4.376749690990763,-0.042093632374442316,0.0011649873107671739
914,1445.7590919959448,17.48783637189984,4.377428758300771,-0.04257687127420659,0.0013059270568192005
915,1445.7167377570113,17.489382159316236,4.377859271747309,-0.04303070029508699,0.0015457874163985253
916,1445.6791835227448,17.490897281353618,4.378088477000576,-0.04339613385669244,0.001515122037380934
917,1445.6487831047775,17.492365065382117,4.378156477997446,-0.04370495278500023,0.0014677840285003186
918,1445.6270543518817,17.493774870389394,4.378097029549684,-0.043920402906981966,0.0014098050072789193
919,1445.6148579280846,17.495120717005125,4.377938299237082,-0.0440353598792348,0.0013458466157317162
920,1445.6121029544947,17.495334664651654,4.377790656579074,-0.0440561023897434,0.0012794848531484605
921,1445.6183642741883,17.496571169061117,4.377568542459166,-0.04398058053170563,0.0012365044094622135
922,1445.55973127732,17.495305762717003,4.377489817887282,-0.044564618685052244,0.0011770861223340035
923,1445.5153843441055,17.49671890800583,4.377309781505335,-0.045017030033117515,0.0014131452888250353
924,1445.4851279383986,17.497476134460584,4.377100271126255,-0.04529532168600759,0.0013189684599637986
925,1445.4296919968044,17.49871626786159,4.37682712891388,-0.04583494956622555,0.0012401334010064603
926,1445.3764190670227,17.500000616640015,4.376498195317559,-0.04634836458148649,0.0012843487784266472
927,1445.3428788018093,17.50122936108352,4.376128056772654,-0.04666714857211759,0.0012287444435060025
928,1445.3276382646861,17.50234478843601,4.375733390442585,-0.04680645302366567,0.001115427352488041
929,1445.327685221692,17.50170633104096,4.375461938790252,-0.046791887639085546,0.0010135828517377377
930,1445.3395586174993,17.501116782077347,4.3752875263766455,-0.046659871968266424,0.000961722992360592
931,1445.3616735648088,17.502044481248355,4.375068696621233,-0.046426568170956445,0.0009276991710066796
932,1445.3870058497325,17.502918384154086,4.374817840876339,-0.046163333414437804,0.0008739029057323934
933,1445.4217789747975,17.50376446705753,4.374542997270657,-0.04579999960741243,0.0008460829034447671
934,1445.4506185259909,17.50456283392826,4.374252382973321,-0.045499817016562104,0.0007983668707311154
935,1445.4901791696252,17.505367184639667,4.373948347709369,-0.045085652778067316,0.0008043507114052773
936,1445.5282655681883,17.497100680590787,4.374374577503803,-0.044729761490652234,0.0007532090414315463
937,1445.5613258571848,17.493768269641325,4.37499641055803,-0.04444138408075545,0.0009288938716053963
938,1445.5908534519485,17.494802854096516,4.375421767420817,-0.04415949230629912,0.0010345844551920892
939,1445.619710816599,17.495853235086425,4.375684722913807,-0.0438745623447115,0.001050380989909172
940,1445.6496538240917,17.4969036220368,4.375814508796474,-0.043579837003015424,0.0010503869503736497
941,1445.667752149001,17.492709379259935,4.376263686739987,-0.043421347595856405,0.001040244661271572
942,1445.6751686735684,17.493885472313007,4.376535902329371,-0.043372758492054214,0.001176093053072691
943,1445.6818343990608,17.491943151532915,4.3769178455668145,-0.043313546784026435,0.0012040475383400919
944,1445.6871729631478,17.491532732429068,4.377264578470684,-0.043279009868571784,0.0012549863196909428
945,1445.692228480756,17.49181451521161,4.3775258721628685,-0.04323827157181208,0.0012793496251106264
946,1445.6988272063468,17.493099458918895,4.3776351273907,-0.04317563704662556,0.0012849437072873116
947,1445.707416217655,17.492383982945274,4.377783185374087,-0.04309858024808289,0.001261873356997967
948,1445.6639463545318,17.492252882245996,4.377915306469608,-0.04353839405400648,0.0012744545936584474
949,1445.6038727364923,17.493708147715846,4.377904721473739,-0.04415526211917213,0.0014552654698491098
950,1445.5566801120033,17.495195100804132,4.377774527970752,-0.04460441660341207,0.0014718949794769289
951,1445.5229589058433,17.496561162248508,4.377556134757069,-0.04493841788822012,0.0013822000473737717
952,1445.5027354421104,17.497854694705712,4.377271344849445,-0.04512690785623252,0.001293532457202673
953,1445.46459915026,17.499062437080102,4.376939120418359,-0.04549202254354286,0.0012077423743903637
954,1445.442704912504,17.500291903764264,4.376566224367439,-0.04568670739501305,0.0012294666841626168
955,1445.4176210079047,17.501423681974664,4.3761679606903305,-0.045926070512508195,0.0011317782104015351
956,1445.3969165685394,17.499948695963447,4.375961920331938,-0.04611626163926852,0.0011037049815058708
957,1445.383649449502,17.501050690105384,4.375702912276777,-0.04623390092496208,0.0011019941419363021
958,1445.3838317605362,17.502094743410325,4.375405205635466,-0.0462235001808829,0.001044053304940462
959,1445.3823349235843,17.499980529958936,4.375333859712837,-0.04623685638860126,0.0009681526571512222
960,1445.3820736562675,17.500989528002773,4.37519290073614,-0.046229238251968986,0.0010089980438351632
961,1445.3933412550234,17.50197173366565,4.374997048528478,-0.04610584850984866,0.0009822056628763676
962,1445.4160480215423,17.502892276553993,4.374761222953359,-0.04587108749182459,0.0009205428883433342
963,1445.448992354244,17.503754498532597,4.37449738520167,-0.045528824341020145,0.0008622219786047936
964,1445.4911982541769,17.50456570284683,4.374214746628727,-0.045092680419524134,0.0008112043142318726
965,1445.5415689494814,17.50533226728681,4.373920339352878,-0.04457444413951618,0.0007665644399821759
966,1445.59964621384,17.506060806245166,4.3736193891830055,-0.04397882943415561,0.0007285389583557844
967,1445.664231448312,17.50675556604061,4.3733158342732255,-0.04331826693624714,0.0006947597954422236
968,1445.7192922597126,17.507423155012166,4.373012363876451,-0.0427526859283934,0.0006675889715552331
969,1445.7674584032147,17.491851953674672,4.374035996724396,-0.042320108773346195,0.0006955941207706928
970,1445.8034679235843,17.492893601839064,4.374790252171716,-0.04202791851726078,0.0010416481643915176
971,1445.8136425309615,17.493993879832892,4.375318826920863,-0.04192267795821014,0.0011002779938280582
972,1445.8159241502783,17.487687285079634,4.3762676331384,-0.04194849472870158,0.0011926039122045042
973,1445.8111217308265,17.489050352874226,4.376934264336606,-0.042036108963480576,0.0013630677945911886
974,1445.803633317206,17.490434133096613,4.377367819399362,-0.04211666802306834,0.001383780222386122
975,1445.7967499002123,17.491814467891135,4.3776105335914135,-0.04219532663341464,0.001380334794521332
976,1445.7902112562545,17.48997506573083,4.377959875173436,-0.04227910086622597,0.0013593617826700211
977,1445.7848703116624,17.491374942653202,4.378131937328598,-0.042342650755082055,0.0013998769223690034
978,1445.7829614407676,17.492749592840994,4.378160691882484,-0.04236157549917153,0.001374650187790394
979,1445.7860402380995,17.494087933928096,4.378074901383033,-0.042327815450221656,0.00133834108710289
980,1445.791778967157,17.49136096414778,4.37822740114393,-0.04227842821232064,0.0012949096970260145
981,1445.7017688889352,17.49055374954539,4.378418416525173,-0.04318753429385276,0.0013401282951235772
982,1445.6245669141792,17.492232136993582,4.378437891315526,-0.043989546980302656,0.0016783874481916428
983,1445.5628088075573,17.49502067264388,4.3782259815102735,-0.044572659909019034,0.0015818744897842408
984,1445.4738313710363,17.496923594882418,4.377896708664633,-0.045449667916431534,0.001453286223113537
985,1445.407616573522,17.49926519923661,4.377435349023384,-0.046079624922983946,0.0014819905161857607
986,1445.3636335967278,17.50094437232611,4.376919812092685,-0.046507453029267974,0.0013261070474982263
987,1445.3402628645792,17.502132760420416,4.376399956734445,-0.04671447937385745,0.0011883880943059921
988,1445.315640983978,17.502129064913,4.375973977337554,-0.046938292359289854,0.0010707899928092957
989,1445.3086048249654,17.503184241748507,4.375538445181106,-0.046977658687801835,0.0010551768355071545
990,1445.3174968087658,17.504142207971867,4.375103023813046,-0.04687615459479857,0.000957966223359108
991,1445.340610460266,17.505015054944064,4.374674649236669,-0.04662344339416013,0.0008728469721972943
992,1445.3523963437685,17.505814572463837,4.374258045512323,-0.04648456448163713,0.0007995175197720528
993,1445.3601506976236,17.500684339131833,4.374335673126251,-0.04640507513149552,0.0008161067962646484
994,1445.37681094319,17.501610381666243,4.374323651573761,-0.046247285590914074,0.0009260425344109536
995,1445.409440519149,17.502492391176194,4.374241716083565,-0.045910591560865514,0.0008820095099508762
996,1445.4480418511187,17.49815752875862,4.374528773938369,-0.045540619425791296,0.000815735012292862
997,1445.4936531566298,17.499048416101015,4.374691358065688,-0.04509329336518209,0.0008908873423933983
998,1445.5435153390288,17.49991617162583,4.3747537640686005,-0.04459260213595221,0.0008677555248141289
999,1445.5957865881146,17.500769116514004,4.374735234334728,-0.0440683361811521,0.0008529448881745339
1000,1445.6443522602392,17.501612242840803,4.374651139669526,-0.04357831922633707,0.0008431263267993927
1001,1445.6967882070362,17.502464520063825,4.374512533949395,-0.04304744312724006,0.0008522772230207921
1002,1445.7529524477648,17.503298052557387,4.374330760983514,-0.042478262004032236,0.0008335324935615063
1003,1445.8126223526046,17.504113366518744,4.37411507969457,-0.04187140488407572,0.0008153139613568783
1004,1445.8629557675704,17.489812998926368,4.3751068470772845,-0.04141544285787342,0.0007981222122907639
1005,1445.864844777862,17.49094305223423,4.3758277483747925,-0.041462420647094655,0.0011300533078610897
1006,1445.8626308408357,17.492249581391093,4.37631211787605,-0.04149210958574069,0.0013065291568636894
1007,1445.859873013504,17.49356216414469,4.3766020366044565,-0.04151646349620657,0.00131258275359869
1008,1445.8285031606874,17.49486171564656,4.376733570613017,-0.04183703497466659,0.0012995515018701554
1009,1445.8044382481096,17.496236072933403,4.376729116022556,-0.04208357435568901,0.0013743572868406774
1010,1445.7888264107332,17.497553067548303,4.376617838458449,-0.04223259324540676,0.0013169946148991587
1011,1445.7823340399343,17.498808617038755,4.376423987351521,-0.04228866021602564,0.0012555494904518127
1012,1445.785242873813,17.500001377878814,4.3761675570279905,-0.04224748541299229,0.001192760840058327
1013,1445.7976309804044,17.501132115615636,4.375864880274842,-0.042109129914578984,0.0011307377368211748
1014,1445.819167372905,17.50220284237164,4.37552918554676,-0.04187761939410324,0.0010707267560064794
1015,1445.8389735360502,17.490749313889392,4.376189898217302,-0.04171075782773347,0.001014473382383585
1016,1445.7592877437264,17.48683710126985,4.377051388622416,-0.04256637542321624,0.0012499623931944372
1017,1445.6822386429217,17.48851766130734,4.377620475388345,-0.043383272957809915,0.0016805600374937058
1018,1445.613988540954,17.491500443002394,4.377843373616287,-0.04403741625817004,0.0016376931220293046
1019,1445.5576356820884,17.493041691618224,4.377900199326314,-0.044608836934822364,0.0015412486158311368
