step,temp,filtered_temp,fuel,error
1347,1445.841538385499,1445.1492678582229,17.488337545334662,-4.158461614500993
1348,1445.9920953800267,1445.38011759558,17.488337545334662,-4.00790461997326
1349,1446.0967040354483,1445.6073938542877,17.476279363656143,-3.9032959645517167
1350,1446.1591765257988,1445.7972648288858,17.476279363656143,-3.8408234742012155
1351,1446.1891633524851,1445.947143200674,17.476279363656143,-3.8108366475148614
1352,1446.1943972325512,1446.0557355358517,17.476279363656143,-3.8056027674488178
1353,1446.181053282288,1446.1263073052621,17.476279363656143,-3.818946717711924
1354,1446.1391022303453,1446.1640988857146,17.476279363656143,-3.8608977696546845
1355,1446.0579611623332,1446.1725785246936,17.476279363656143,-3.9420388376668143
1356,1445.974059971102,1446.1523354520007,17.476279363656143,-4.025940028898049
1357,1445.889441402241,1446.109314775724,17.476279363656143,-4.110558597759109
1358,1445.8056430967138,1446.048323609662,17.476279363656143,-4.194356903286234
1359,1445.5965622131143,1445.973241572547,17.476279363656143,-4.403437786885661
1360,1445.401592099054,1445.8647335691007,17.476279363656143,-4.598407900946086
1361,1445.1661500047496,1445.733459756445,17.496949867114928,-4.833849995250375
1362,1444.9732971565231,1445.5718777631744,17.496949867114928,-5.026702843476869
1363,1444.8153444308082,1445.388648914031,17.496949867114928,-5.184655569191818
1364,1444.6859902263384,1445.1905891808499,17.496949867114928,-5.31400977366161
1365,1444.5800699375318,1445.0084747834946,17.496949867114928,-5.419930062468211
1366,1444.4933507409758,1444.8441703511903,17.496949867114928,-5.506649259024243
1367,1444.4400677619847,1444.7096104984355,17.51824191868406,-5.559932238015335
1368,1444.4234428319312,1444.602964619528,17.51824191868406,-5.576557168068803
1369,1444.434457396908,1444.5245842997524,17.51824191868406,-5.565542603091899
1370,1444.4659348755858,1444.4742777338665,17.51824191868406,-5.534065124414155
1371,1444.5121886269042,1444.4514507214772,17.51824191868406,-5.4878113730958376
1372,1444.5687354316613,1444.4552182986629,17.51824191868406,-5.431264568338747
1373,1444.7547671961177,1444.4809518325983,17.51824191868406,-5.245232803882345
1374,1444.9339280407721,1444.5472167054354,17.51824191868406,-5.066071959227884
1375,1445.0948474533027,1444.6471108342082,17.505881666497174,-4.905152546697309
1376,1445.226997042049,1444.7728933497515,17.498357363281293,-4.773002957950894
1377,1445.3316984927335,1444.9158550327807,17.498357363281293,-4.668301507266506
1378,1445.4093801707104,1445.0684476449949,17.49254569023706,-4.590619829289608
1379,1445.5868758451443,1445.1993702399136,17.489984468388332,-4.413124154855723
1380,1445.7311629250144,1445.329959800788,17.489984468388332,-4.26883707498564
1381,1445.8483282207171,1445.4572228951304,17.489984468388332,-4.151671779282879
1382,1445.9433541433332,1445.581489130864,17.489984468388332,-4.056645856666819
1383,1446.0203179613502,1445.7038202609838,17.489984468388332,-3.9796820386497984
1384,1446.0745468282055,1445.826007819112,17.480411443861406,-3.9254531717945156
1385,1446.1060581472727,1445.923542015724,17.480411443861406,-3.8939418527272665
1386,1446.1200921754132,1445.9985210601758,17.480411443861406,-3.8799078245867804
1387,1446.0475690085636,1446.0528738511152,17.480411443861406,-3.9524309914363585
1388,1445.926934595801,1446.0737168241612,17.480284570595092,-4.073065404199042
1389,1445.8088090796757,1446.0550401510513,17.480284570595092,-4.1911909203242885
1390,1445.6600043703434,1446.0018926013452,17.480284570595092,-4.3399956296566415
1391,1445.512126239115,1445.9126818459595,17.49030501768619,-4.487873760884895
1392,1445.3902648640899,1445.7910886586997,17.496803029389806,-4.609735135910114
1393,1445.2930872283912,1445.6596278298048,17.496803029389806,-4.706912771608813
1394,1445.2159036485837,1445.532858356323,17.496803029389806,-4.784096351416338
1395,1445.1548911348466,1445.4142772701048,17.496803029389806,-4.845108865153406
1396,1445.0501695372411,1445.3132546230052,17.496803029389806,-4.949830462758882
1397,1444.9610222002996,1445.2208632826305,17.496803029389806,-5.038977799700433
1398,1444.8849371269666,1445.1350147498724,17.496803029389806,-5.1150628730333665
1399,1444.8198286519098,1445.0533847295876,17.496803029389806,-5.180171348090198
1400,1444.7632105214748,1444.9741697302527,17.496803029389806,-5.236789478525225
1401,1444.7260092063323,1444.8958336075787,17.510688077389748,-5.2739907936677355
1402,1444.7149456334616,1444.8310015413967,17.515479581929227,-5.285054366538361
1403,1444.785475964015,1444.7817862280292,17.515479581929227,-5.21452403598505
1404,1444.9056350537242,1444.7618939954386,17.515479581929227,-5.094364946275846
1405,1445.0239359540185,1444.7790552758015,17.508984647411296,-4.976064045981502
1406,1445.1312268062845,1444.83120036231,17.503675662158237,-4.8687731937154695
1407,1445.2258650106962,1444.9122438823008,17.503675662158237,-4.774134989303775
1408,1445.309534794464,1445.0144277577476,17.503675662158237,-4.690465205535929
1409,1445.3836700944646,1445.1192395238372,17.503675662158237,-4.616329905535395
1410,1445.4494948900026,1445.2148465319856,17.503675662158237,-4.5505051099974025
1411,1445.4994254094563,1445.2999583191825,17.493300757616684,-4.5005745905436925
1412,1445.5313981836382,1445.373598039817,17.493300757616684,-4.468601816361797
1413,1445.62860783437,1445.434704674405,17.48945461116261,-4.3713921656299135
1414,1445.731899864134,1445.4985192823865,17.48945461116261,-4.268100135866007
1415,1445.814768760588,1445.5681652363203,17.48945461116261,-4.185231239411905
1416,1445.8810525377785,1445.6412200104373,17.48945461116261,-4.118947462221513
1417,1445.8953663408356,1445.7175454361018,17.48945461116261,-4.104633659164392
1418,1445.8707338396866,1445.7903390675413,17.48945461116261,-4.129266160313364
1419,1445.8392046560393,1445.8387642686043,17.484649770028724,-4.160795343960672
1420,1445.800589316082,1445.8602252269857,17.484649770028724,-4.199410683917904
1421,1445.758359275977,1445.8573893380842,17.48591666739698,-4.241640724023
1422,1445.7162450088572,1445.832850685724,17.487705313222307,-4.283754991142814
1423,1445.614290336308,1445.7970264193284,17.487705313222307,-4.385709663692069
1424,1445.5197103440996,1445.7457377186527,17.487705313222307,-4.480289655900378
1425,1445.4093532373936,1445.6818388562647,17.487705313222307,-4.590646762606411
1426,1445.307678383872,1445.603591640527,17.487705313222307,-4.692321616128083
1427,1445.2232606864495,1445.513455462106,17.49865193457317,-4.776739313550479
1428,1445.15864293251,1445.4148585976243,17.49865193457317,-4.84135706748998
1429,1445.1098495928288,1445.3237291168648,17.49865193457317,-4.890150407171177
1430,1445.0736578495016,1445.2417569666109,17.49865193457317,-4.926342150498385
1431,1445.0189631999829,1445.1746178890323,17.49865193457317,-4.981036800017137
1432,1444.9746889892735,1445.1168748522546,17.49865193457317,-5.025311010726455
1433,1444.9529735456613,1445.0671605128196,17.50652484547017,-5.04702645433872
1434,1444.9590301325013,1445.0260266354496,17.509075353641766,-5.0409698674986885
1435,1444.9783325580738,1444.9958627433841,17.509075353641766,-5.0216674419261835
1436,1445.0056423520377,1444.9767976850985,17.507177717596637,-4.994357647962261
1437,1445.0363981928572,1444.9741335155097,17.50581817222799,-4.9636018071428225
1438,1445.0685417742482,1444.9864753562263,17.50581817222799,-4.93145822575184
1439,1445.1661611579964,1445.0095890019434,17.50581817222799,-4.833838842003615
1440,1445.2578622778447,1445.0510152070426,17.50581817222799,-4.7421377221553485
1441,1445.3436724695694,1445.1069211509969,17.50581817222799,-4.656327530430644
1442,1445.4159063800037,1445.1745271745033,17.496437432119986,-4.584093619996338
1443,1445.4720603666628,1445.2504288119324,17.496437432119986,-4.527939633337155
1444,1445.5153020601424,1445.3311325304153,17.496437432119986,-4.484697939857597
1445,1445.594912101995,1445.4009607108444,17.496437432119986,-4.405087898004922
1446,1445.6772400888449,1445.4683706756746,17.496437432119986,-4.322759911155117
1447,1445.7478704864207,1445.5350841995298,17.496437432119986,-4.252129513579348
1448,1445.797373826682,1445.6014770208133,17.496437432119986,-4.2026261733180945
1449,1445.822871792498,1445.666539712817,17.48613634629172,-4.177128207501937
1450,1445.828605888513,1445.728053659288,17.48279023570473,-4.171394111486961
1451,1445.8177837942985,1445.7747924165917,17.48279023570473,-4.182216205701479
1452,1445.794766013731,1445.8029011576825,17.48279023570473,-4.205233986268922
1453,1445.7651339844865,1445.8122802631447,17.485332266711882,-4.234866015513489
1454,1445.676709885203,1445.8058322947054,17.485332266711882,-4.323290114796919
1455,1445.5913943274807,1445.7765999132466,17.485332266711882,-4.408605672519343
1456,1445.5097683727454,1445.72915760104,17.485332266711882,-4.490231627254616
1457,1445.4322069625223,1445.6675545167295,17.485332266711882,-4.567793037477713
1458,1445.3675545078995,1445.5950427064877,17.495654099525964,-4.632445492100487
1459,1445.3224362960416,1445.5155268111703,17.49998922020104,-4.677563703958413
1460,1445.294834849398,1445.4446720933379,17.49998922020104,-4.7051651506019425
1461,1445.2196720652075,1445.3853601977214,17.49998922020104,-4.780327934792467
1462,1445.140428904449,1445.327340936214,17.49998922020104,-4.8595710955510185
1463,1445.0756786067027,1445.2689853245993,17.49998922020104,-4.924321393297305
1464,1445.022791523764,1445.2106101443599,17.49998922020104,-4.977208476236001
1465,1444.9946912120572,1445.1506811899044,17.49998922020104,-5.005308787942795
1466,1444.9731926930579,1445.0906524624359,17.49998922020104,-5.026807306942146
1467,1444.9569699906976,1445.0413565880062,17.49998922020104,-5.043030009302356
1468,1444.944948116985,1445.004664805256,17.49998922020104,-5.0550518830150395
1469,1444.9362567804396,1444.9785187073126,17.49998922020104,-5.063743219560365
1470,1444.9914225298346,1444.9612117586476,17.49998922020104,-5.008577470165392
1471,1445.0689116387248,1444.9605580222028,17.49998922020104,-4.931088361275215
1472,1445.1407458406009,1444.9797018113363,17.49998922020104,-4.859254159399143
1473,1445.2072043708883,1445.016456981317,17.49998922020104,-4.792795629111652
1474,1445.2685819949677,1445.0689082320978,17.49998922020104,-4.73141800503231
1475,1445.3241501739813,1445.1353732750033,17.498751978367284,-4.675849826018748
1476,1445.3738580515696,1445.2019188038325,17.498751978367284,-4.626141948430359
1477,1445.4162055769132,1445.2629080864015,17.496127888379082,-4.583794423086829
1478,1445.4510405864564,1445.3180000336638,17.496127888379082,-4.548959413543571
1479,1445.4797053975865,1445.3667672767774,17.496127888379082,-4.520294602413514
1480,1445.5011971161032,1445.4089919573014,17.493603704136618,-4.498802883896815
1481,1445.5157021483267,1445.4444013457257,17.493603704136618,-4.484297851673318
1482,1445.5237960866891,1445.472770165077,17.4924536370905,-4.476203913310883
1483,1445.526386507768,1445.4942882670323,17.4924536370905,-4.473613492232062
1484,1445.524200615476,1445.5093574512946,17.49170646892378,-4.4757993845239525
1485,1445.5181021350847,1445.5182564948725,17.49170646892378,-4.481897864915254
1486,1445.5101496607872,1445.521637498669,17.492869557966227,-4.489850339212808
1487,1445.4941935483018,1445.520527001161,17.492869557966227,-4.505806451698163
1488,1445.4794921501666,1445.5146064934838,17.49402070386394,-4.520507849833393
1489,1445.4509869929452,1445.5052276219635,17.49402070386394,-4.549013007054782
1490,1445.4264857186947,1445.4905848974572,17.495335925812473,-4.573514281305279
1491,1445.4060364916413,1445.472261614179,17.495335925812473,-4.593963508358684
1492,1445.3739720089716,1445.4514389803498,17.495335925812473,-4.6260279910284225
1493,1445.3460204697255,1445.4273946724838,17.495335925812473,-4.653979530274455
1494,1445.3147686058683,1445.4007003363956,17.495335925812473,-4.685231394131733
1495,1445.2896105389757,1445.3734566589803,17.498293159803907,-4.710389461024306
1496,1445.2664796760532,1445.3460816230365,17.498293159803907,-4.733520323946777
1497,1445.2488674007263,1445.3181702599188,17.498293159803907,-4.75113259927366
1498,1445.2425581858793,1445.2931493382698,17.498293159803907,-4.757441814120739
1499,1445.239136297177,1445.2724568815006,17.498293159803907,-4.760863702822917
1500,1445.2447539611803,1445.2573304197624,17.498293159803907,-4.755246038819678
1501,1445.25263645513,1445.2483591042032,17.49973588294682,-4.747363544870041
1502,1445.270619946822,1445.2455904600185,17.49973588294682,-4.72938005317792
1503,1445.289463007314,1445.2499409692377,17.49973588294682,-4.710536992686002
1504,1445.3086459918284,1445.2593219335247,17.49973588294682,-4.691354008171629
1505,1445.3265318370602,1445.273223872455,17.49824257538326,-4.673468162939798
1506,1445.3424019849324,1445.289579447631,17.49824257538326,-4.657598015067606
1507,1445.3740542261346,1445.3075325535915,17.49824257538326,-4.625945773865396
1508,1445.4026030683817,1445.328219409454,17.49824257538326,-4.5973969316182774
1509,1445.4283760833637,1445.3508474216674,17.49824257538326,-4.571623916636327
1510,1445.4516624581443,1445.3747934399744,17.49824257538326,-4.548337541855744
1511,1445.4698015782822,1445.3998195641914,17.494742675898333,-4.5301984217178415
1512,1445.4820242980368,1445.4252994828616,17.494742675898333,-4.517975701963223
1513,1445.4981889597316,1445.4468934972417,17.494742675898333,-4.5018110402684215
1514,1445.510021571244,1445.4660106755116,17.494742675898333,-4.489978428756103
1515,1445.518428513686,1445.4823397730875,17.494742675898333,-4.4815714863138965
1516,1445.524141768406,1445.4956929841962,17.494742675898333,-4.475858231593975
1517,1445.5188944699698,1445.506561022221,17.494742675898333,-4.481105530030163
1518,1445.5115459520616,1445.5139350566074,17.4932311779169,-4.488454047938376
1519,1445.5019772437056,1445.5166064550735,17.4932311779169,-4.498022756294404
1520,1445.490903464931,1445.5149975895658,17.4932311779169,-4.50909653506892
1521,1445.4788829393708,1445.5094925798148,17.4932311779169,-4.521117060629194
1522,1445.4663479099459,1445.5004408140078,17.4932311779169,-4.533652090054147
1523,1445.4328735887093,1445.489931502003,17.4932311779169,-4.567126411290701
1524,1445.4013150401508,1445.4741970293323,17.4932311779169,-4.598684959849152
1525,1445.3716934497977,1445.4540645886216,17.4932311779169,-4.628306550202296
1526,1445.3439935918611,1445.430222585595,17.4932311779169,-4.656006408138865
1527,1445.3181732856494,1445.403244716093,17.4932311779169,-4.681826714350564
1528,1445.2941708916717,1445.3736097912338,17.4932311779169,-4.705829108328317
1529,1445.2719112231623,1445.3458692518261,17.4932311779169,-4.728088776837694
1530,1445.247192001695,1445.3199884884284,17.499041424980575,-4.752807998304888
1531,1445.2313352207702,1445.295088198808,17.499041424980575,-4.768664779229766
1532,1445.2223521807746,1445.2725565245896,17.499041424980575,-4.777647819225422
1533,1445.218647327728,1445.2533923036149,17.499041424980575,-4.781352672272078
1534,1445.2189443092218,1445.238287590826,17.499041424980575,-4.781055690778203
1535,1445.2222256379087,1445.227694208038,17.499041424980575,-4.77777436209135
1536,1445.2276834819108,1445.2227009352805,17.499041424980575,-4.772316518089156
1537,1445.2356291200385,1445.221970587509,17.500181840124522,-4.7643708799614615
