step,temp,fuel,fan,o2,error
1015,1450.2668721822422,15.308630397091042,998.940959903162,3.3491992955462995,0.2668721822421958
1016,1450.2666967521852,15.308606907442716,998.9392581467539,3.3491671807554337,0.2666967521852257
1017,1450.2665685330362,15.30858264587467,998.9375561135615,3.3491353214712514,0.26656853303620665
1018,1450.266484510276,15.308558063166636,998.9358530794677,3.3491036902036218,0.26648451027608644
1019,1450.2664395017905,15.308531878652902,998.9341480042195,3.3490724305371886,0.2664395017905008
1020,1450.2664322126934,15.308506620101697,998.9324436711511,3.349041330781543,0.26643221269341666
1021,1450.2664648182435,15.308481682088747,998.9307374714082,3.3490102960981214,0.2664648182435485
1022,1450.2665362777554,15.308455354091198,998.9290301030964,3.3489794881794435,0.2665362777554492
1023,1450.2666460873813,15.308427735192511,998.9273222372486,3.3489490194102456,0.2666460873813321
1024,1450.2667921181642,15.308399173564414,998.9256153496045,3.348918937154747,0.2667921181641759
1025,1450.2669705028138,15.308367747860695,998.9239061134173,3.3488895118541597,0.2669705028138196
1026,1450.2671784719928,15.308333248108301,998.9221969965247,3.3488609903270943,0.26717847199279277
1027,1450.2674160832964,15.308296213493024,998.9204869778422,3.3488334791134013,0.26741608329643896
1028,1450.2676786386112,15.308256914525437,998.9187758104017,3.3488070204123765,0.2676786386111871
1029,1450.267962942617,15.30821555839889,998.9170645815724,3.3487816252515605,0.26796294261703224
1030,1450.2682668115458,15.308172186592683,998.9153532100771,3.3487572958367386,0.2682668115458
1031,1450.2685855317197,15.308127252183159,998.9136408452074,3.348733967844858,0.26858553171973654
1032,1450.2689198032353,15.308080751399283,998.9119276014566,3.348711594275264,0.2689198032353488
1033,1450.2692691602758,15.30803334486018,998.9102137029909,3.3486900531551194,0.2692691602758259
1034,1450.2696296069987,15.30798439654078,998.9084987141279,3.348669335071977,0.26962960699870564
1035,1450.269997428906,15.307934082806245,998.9067838138187,3.3486494170526444,0.269997428905981
1036,1450.270369790156,15.307882999105233,998.9050696230937,3.3486302064115874,0.27036979015610996
1037,1450.2707400843547,15.30783159415088,998.903354978322,3.3486115662183242,0.2707400843546566
1038,1450.2711014223896,15.307778810243498,998.9016387150278,3.3485935274046046,0.27110142238962
1039,1450.271448122792,15.307725177542293,998.8999239146943,3.34857606234614,0.2714481227919805
1040,1450.2717754328187,15.307671735621465,998.8982083376592,3.3485589970902616,0.27177543281868566
1041,1450.2720791863962,15.307618112513627,998.8964927640344,3.3485422558629563,0.2720791863962404
1042,1450.272355505528,15.307565118218324,998.8947785387606,3.348525682431509,0.2723555055279121
1043,1450.272601738351,15.30751226081893,998.8930617833971,3.34850920018214,0.27260173835111345
1044,1450.2728152350412,15.307459205234009,998.8913441404127,3.348492807000467,0.2728152350412074
1045,1450.2729948153299,15.307406895461481,998.889627974931,3.348476390616741,0.27299481532986647
1046,1450.2731381352314,15.307354989730882,998.887910685737,3.3484598956135145,0.27313813523142016
1047,1450.2732433550998,15.307303687525565,998.8861917713713,3.348443250561705,0.2732433550997939
1048,1450.2733099414208,15.30725406260289,998.8844756225513,3.348426286995821,0.2733099414208482
1049,1450.2733384600028,15.307204987122587,998.8827575576454,3.3484089987994197,0.273338460002833
1050,1450.2733272902838,15.307157390337133,998.8810400737013,3.3483912735265045,0.2733272902837598
1051,1450.2732760267193,15.30711081458952,998.8793217858992,3.3483730789627213,0.2732760267192589
1052,1450.2731865341636,15.30706613257425,998.8776037476738,3.348354281298825,0.27318653416364214
1053,1450.2730598621215,15.307022211678522,998.8758846176446,3.348334922654864,0.27305986212149946
1054,1450.2728987948008,15.306980383698484,998.8741662500248,3.348314868884489,0.27289879480076706
1055,1450.2727049860534,15.306939524533613,998.8724485232738,3.3482941686096543,0.27270498605344073
1056,1450.27247938393,15.306899636616654,998.8707297258383,3.348272846900728,0.2724793839299764
1057,1450.2722248913753,15.306861032149532,998.8690101842263,3.3482508830100426,0.27222489137534467
1058,1450.2719435541999,15.30682314057907,998.8672904741634,3.348228341244672,0.27194355419987915
1059,1450.2716379750213,15.306787741701557,998.8655704549232,3.3482050314087366,0.2716379750213491
1060,1450.2713128085754,15.30675284403488,998.8638503381663,3.3481810779934613,0.2713128085754306
1061,1450.270970221438,15.306718588533885,998.8621291229746,3.348156549081962,0.2709702214378922
1062,1450.270614278795,15.306686190868046,998.8604093483738,3.348131349931735,0.2706142787949375
1063,1450.2702479586792,15.306654190034818,998.8586889748541,3.3481055912644684,0.2702479586791924
1064,1450.2698759801485,15.306622957110697,998.8569674164665,3.3480793028110662,0.26987598014852665
1065,1450.2695005779642,15.306592973421512,998.855246246152,3.3480524528139157,0.2695005779642088
1066,1450.2691266597014,15.306563142007054,998.8535237016652,3.3480251524437263,0.2691266597014419
1067,1450.2687566567447,15.306534065520827,998.8518003534276,3.3479974083456576,0.2687566567446993
1068,1450.2683927899575,15.306504941551362,998.8500776228607,3.347969341780625,0.2683927899574883
1069,1450.2680379821868,15.306476624409752,998.8483533991182,3.347940916032199,0.2680379821867973
1070,1450.2676938166028,15.306448853970888,998.8466297731037,3.3479121518038633,0.2676938166027867
1071,1450.2673654895893,15.3064208279497,998.8449051882347,3.3478831616164957,0.2673654895893378
1072,1450.267053859681,15.306392723410312,998.8431800234574,3.3478540086833823,0.26705385968102746
1073,1450.266759942896,15.306364063745361,998.8414545566579,3.3478248058138997,0.2667599428959875
1074,1450.2664873144117,15.306335580454427,998.8397278088652,3.3477955336651846,0.2664873144117337
1075,1450.2662363075092,15.306306673489683,998.8380012508874,3.3477662673195585,0.2662363075091889
1076,1450.2660078017407,15.30627617846794,998.8362753222976,3.3477372213141368,0.2660078017406704
1077,1450.2658038945042,15.306246398163516,998.8345475104406,3.3477082330001053,0.26580389450418807
1078,1450.2656242688934,15.306215655686328,998.8328174038298,3.3476794015023055,0.26562426889336166
1079,1450.2654696851628,15.306184159551172,998.8310887578341,3.3476507976330376,0.2654696851627705
1080,1450.2653393739997,15.306153153275764,998.8293602145463,3.34762229977549,0.26533937399972274
1081,1450.2652342380547,15.30612086964804,998.827631420193,3.3475940502527513,0.2652342380547452
1082,1450.2651545957808,15.306087770526382,998.8259018163063,3.347566090560754,0.2651545957808139
1083,1450.2650989870233,15.306053317365778,998.824171446282,3.347538523966463,0.2650989870232934
1084,1450.2650664520288,15.306018579746475,998.8224393468032,3.3475112789586836,0.26506645202880463
1085,1450.265054907763,15.305982864385628,998.8207085750365,3.3474844141949047,0.26505490776298757
1086,1450.2650638618452,15.305945476533156,998.8189751194684,3.3474580404240273,0.26506386184519215
1087,1450.2650916121456,15.305908067034636,998.8172417003738,3.3474320380125993,0.2650916121456248
1088,1450.265133990169,15.305869531148772,998.8155089468976,3.3474064687235763,0.2651339901690335
1089,1450.265191779642,15.305830275707617,998.8137754321757,3.3473813153588923,0.26519177964200935
1090,1450.26526213086,15.30578950488669,998.8120420439009,3.347356676956794,0.26526213086003736
1091,1450.2653428161275,15.305748646534603,998.8103084493335,3.3473324351095313,0.265342816127486
1092,1450.2654343075264,15.305707285106312,998.8085739252675,3.3473085517825507,0.2654343075264478
1093,1450.2655333694245,15.305665172190395,998.8068387677894,3.3472850335124313,0.2655333694244746
1094,1450.2656377128387,15.305622195181009,998.8051048179592,3.3472619121368523,0.26563771283872484
1095,1450.2657441962008,15.305579314260235,998.8033689195552,3.34723906298966,0.26574419620078515
1096,1450.2658518556364,15.30553460920703,998.8016301582019,3.3472166428851198,0.26585185563635605
1097,1450.2659583759137,15.305490654006636,998.7998923802232,3.347194450849948,0.26595837591366944
1098,1450.266060014145,15.305445936073617,998.7981551413293,3.34717253511482,0.26606001414506864
1099,1450.2661566691438,15.305401324620204,998.7964173144397,3.347150808576184,0.2661566691438111
1100,1450.2662459217831,15.305356115225365,998.7946786679328,3.347129298402708,0.26624592178313833
1101,1450.2663263616992,15.305311600004826,998.7929402173805,3.347107859126921,0.26632636169915713
1102,1450.2663948760858,15.305266185032329,998.7912013545846,3.3470865903989617,0.2663948760857693
1103,1450.26645151011,15.305221258838325,998.7894618654631,3.3470653802933725,0.2664515101100733
1104,1450.2664954989853,15.305176334673938,998.7877207196124,3.347044203149312,0.2664954989852504
1105,1450.2665255227507,15.305131664067499,998.7859807181437,3.3470230242802286,0.26652552275072594
1106,1450.2665401385514,15.305087742251128,998.7842420110309,3.3470017525619298,0.26654013855136327
1107,1450.2665400096448,15.305043597845069,998.782501084865,3.3469804265360383,0.26654000964481384
1108,1450.2665218700624,15.305000825797013,998.7807603130796,3.3469588776471286,0.26652187006243366
1109,1450.26648791576,15.304958746199615,998.7790199017886,3.3469370715345548,0.2664879157600808
1110,1450.266436944454,15.304915568089852,998.7772797043455,3.346915220448668,0.2664369444539716
1111,1450.2663697925489,15.304873400358462,998.7755374698619,3.346893187625448,0.26636979254885773
1112,1450.2662857526275,15.30483193878922,998.7737963026653,3.346870931167357,0.266285752627482
1113,1450.2661868791256,15.304790406275323,998.7720529258354,3.3468485021414467,0.26618687912559835
1114,1450.2660718099105,15.304749831832597,998.7703111774753,3.3468258263777333,0.2660718099104997
1115,1450.2659421503686,15.304709227888438,998.7685679450583,3.346802959884054,0.2659421503685735
1116,1450.2657984638251,15.304669498135652,998.7668250081028,3.346779835601049,0.26579846382514916
1117,1450.265641892093,15.304630234436985,998.7650804704421,3.3467564454251635,0.2656418920930719
1118,1450.2654746289575,15.304592442081278,998.763336666742,3.3467326642507262,0.2654746289574632
1119,1450.2652967392298,15.304554765859827,998.7615928808018,3.346708574437268,0.2652967392298251
1120,1450.2651115932154,15.304517191779745,998.7598479215711,3.3466842319164503,0.2651115932153516
1121,1450.2649210077523,15.304480189021506,998.7581039499538,3.346659630016023,0.2649210077522639
1122,1450.264723037839,15.304443289893538,998.7563592364842,3.346634814945892,0.2647230378390759
1123,1450.2645202113213,15.30440708118589,998.754613935372,3.3466097440691795,0.264520211321269
1124,1450.2643143179546,15.304371013173606,998.7528682670279,3.346584460181444,0.26431431795458593
1125,1450.2641054652747,15.30433570687961,998.7511241319271,3.3465589248150223,0.26410546527472434
1126,1450.2638958755508,15.304299759293402,998.7493782272616,3.346533274947621,0.2638958755508156
1127,1450.2636856339575,15.304264116852423,998.7476319435449,3.346507496031019,0.26368563395749334
1128,1450.2634767736831,15.304229415020934,998.7458859134201,3.3464814964620238,0.2634767736831236
1129,1450.263270365778,15.304194244695896,998.7441388804903,3.346455387416718,0.26327036577799845
1130,1450.2630695712546,15.304159567769705,998.7423914629387,3.3464291279386407,0.2630695712546185
1131,1450.2628746495488,15.30412509192494,998.7406436452239,3.346402726211818,0.26287464954884854
1132,1450.2626857378364,15.304089688987064,998.7388937871697,3.3463763282857824,0.26268573783636384
1133,1450.262503925195,15.30405492566053,998.7371450087512,3.3463498548500596,0.26250392519500565
1134,1450.262329367614,15.304020269058705,998.7353952631073,3.3463233042787697,0.26232936761402925
1135,1450.26216335214,15.303985010543665,998.7336445344092,3.34629676979636,0.26216335214007813
1136,1450.2620059429983,15.303949522937906,998.731893611398,3.346270276681307,0.2620059429982575
1137,1450.2618585228788,15.303914178381634,998.7301425769459,3.346243794777859,0.2618585228788106
1138,1450.2617194260854,15.303878465903974,998.7283927953116,3.3462173784678155,0.2617194260853921
1139,1450.2615892205185,15.303843692763444,998.726641659576,3.3461908772609283,0.2615892205185446
1140,1450.261469669943,15.303807843453578,998.7248883008473,3.3461644415734377,0.261469669942926
1141,1450.261359538661,15.303772512632596,998.7231358925117,3.346137991990705,0.2613595386610541
1142,1450.261259573796,15.303736164741125,998.7213820650983,3.3461116584931387,0.2612595737959964
1143,1450.2611698932476,15.303700105623262,998.7196288526688,3.346085377502627,0.26116989324759743
1144,1450.2610882265935,15.303662834504182,998.7178733390182,3.346059282697734,0.2610882265935288
1145,1450.2610154662307,15.303624987550108,998.716119197108,3.3460334132223295,0.26101546623067406
1146,1450.2609515337763,15.303587390704596,998.714364218737,3.3460076739552798,0.26095153377627867
1147,1450.2608948294812,15.303548789676498,998.7126072263152,3.3459821532787206,0.26089482948123077
1148,1450.2608445321982,15.303510492949687,998.7108518636741,3.3459567664801666,0.26084453219823445
1149,1450.260800698895,15.303471683925196,998.7090947337998,3.345931536995434,0.26080069889508195
1150,1450.2607623489218,15.303432985906621,998.7073367409228,3.3459064050933915,0.260762348921844
1151,1450.2607311360841,15.303393402479943,998.7055786263295,3.3458814637055796,0.26073113608413223
1152,1450.2607045369004,15.30335382170079,998.7038200502708,3.3458566618541137,0.26070453690044815
1153,1450.2606833309924,15.303313708662303,998.7020622006966,3.3458320403534114,0.2606833309923786
1154,1450.2606651764572,15.303273280760711,998.7003024982465,3.345807584124359,0.2606651764572234
1155,1450.2606504970388,15.303233314198687,998.6985440421038,3.345783198352202,0.26065049703879595
1156,1450.2606364085962,15.303190958072683,998.69678360994,3.3457591714211437,0.2606364085961559
1157,1450.2606216699826,15.30315055246322,998.695023603541,3.345735156143629,0.2606216699825836
1158,1450.2606066677,15.303108619568706,998.69326211634,3.345711343769536,0.2606066676999035
1159,1450.260589298237,15.303067635826066,998.6915003441777,3.3456875550912746,0.2605892982369369
