step,temp,fuel,fan,o2,error
972,1443.9273350089916,22.0,950.0000000702105,2.0000000000000018,-6.072664991008423
973,1443.8759095502587,22.0,950.0000000702105,2.0000000000000018,-6.1240904497412885
974,1443.853389458999,22.0,950.0000000702105,2.0000000000000018,-6.14661054100111
975,1443.6288009624182,22.0,950.0000000702105,2.0000000000000018,-6.371199037581846
976,1443.605441403133,22.0,950.0000000702105,2.0000000000000018,-6.394558596867
977,1443.3060632994284,22.0,950.0000000702105,2.0000000000000018,-6.693936700571612
978,1443.1243033937858,22.0,950.0000000702105,2.0000000000000018,-6.8756966062142055
979,1443.270760980962,22.0,950.0000000702105,2.0000000000000018,-6.729239019038005
980,1443.4207620266138,22.0,950.0000000702105,2.0000000000000018,-6.579237973386171
981,1443.5203043425004,22.0,950.0000000702105,2.0000000000000018,-6.479695657499633
982,1443.4248987951296,22.0,950.0000000702105,2.0000000000000018,-6.575101204870407
983,1443.4581971655932,22.0,950.0000000702105,2.0000000000000018,-6.541802834406781
984,1443.4976683804803,22.0,950.0000000702105,2.0000000000000018,-6.502331619519737
985,1443.3754700613385,22.0,950.0000000702105,2.0000000000000018,-6.624529938661453
986,1443.6259273316168,22.0,950.0000000702105,2.0000000000000018,-6.374072668383178
987,1443.7887215839598,22.0,950.0000000702105,2.0000000000000018,-6.211278416040159
988,1443.79773844686,22.0,950.0000000702105,2.0000000000000018,-6.202261553140033
989,1443.8414536643772,22.0,950.0000000702105,2.0000000000000018,-6.158546335622759
990,1443.9105753199235,22.0,950.0000000702105,2.0000000000000018,-6.08942468007649
991,1443.6646755396266,22.0,950.0000000702105,2.0000000000000018,-6.335324460373386
992,1443.6700314566147,22.0,950.0000000702105,2.0000000000000018,-6.329968543385348
993,1443.6145140280194,22.0,950.0000000702105,2.0000000000000018,-6.385485971980643
994,1443.5142515774771,22.0,950.0000000702105,2.0000000000000018,-6.4857484225228745
995,1443.5148690835726,22.0,950.0000000702105,2.0000000000000018,-6.485130916427352
996,1443.80651670011,22.0,950.0000000702105,2.0000000000000018,-6.1934832998899765
997,1443.9361852706934,22.0,950.0000000702105,2.0000000000000018,-6.063814729306614
998,1443.8961614752727,22.0,950.0000000702105,2.0000000000000018,-6.10383852472728
999,1444.0162672004872,22.0,950.0000000702105,2.0000000000000018,-5.983732799512836
1000,1444.2521124769423,22.0,950.0000000702105,2.0000000000000018,-5.7478875230576705
1001,1444.4214797802786,22.0,950.0000000702105,2.0000000000000018,-5.57852021972144
1002,1444.4697344635942,22.0,950.0000000702105,2.0000000000000018,-5.53026553640575
1003,1444.4190662828014,22.0,950.0000000702105,2.0000000000000018,-5.580933717198604
1004,1444.5567241514611,22.0,950.0000000702105,2.0000000000000018,-5.44327584853886
1005,1444.6517088298915,22.0,950.0000000702105,2.0000000000000018,-5.348291170108496
1006,1444.816925787718,22.0,950.0000000702105,2.0000000000000018,-5.183074212282008
1007,1444.945727888662,22.0,950.0000000702105,2.0000000000000018,-5.054272111337923
1008,1445.1325340728486,22.0,950.0000000702105,2.0000000000000018,-4.867465927151443
1009,1445.0974565394085,22.0,950.0000000702105,2.0000000000000018,-4.90254346059146
1010,1445.3217496224374,22.0,950.0000000702105,2.0000000000000018,-4.678250377562563
1011,1445.3892553824794,22.0,950.0000000702105,2.0000000000000018,-4.610744617520595
1012,1445.7196288748605,22.0,950.0000000702105,2.0000000000000018,-4.280371125139482
1013,1445.6629558382506,22.0,950.0000000702105,2.0000000000000018,-4.337044161749418
1014,1445.9458080962777,22.0,950.0000000702105,2.0000000000000018,-4.054191903722312
1015,1446.0133126300539,22.0,950.0000000702105,2.0000000000000018,-3.9866873699461394
1016,1445.9619062885556,22.0,950.0000000702105,2.0000000000000018,-4.0380937114443896
1017,1445.9339581404445,22.0,950.0000000702105,2.0000000000000018,-4.066041859555526
1018,1445.9289073919097,22.0,950.0000000702105,2.0000000000000018,-4.071092608090339
1019,1446.0280888615316,22.0,950.0000000702105,2.0000000000000018,-3.9719111384683856
1020,1446.1410769483123,22.0,950.0000000702105,2.0000000000000018,-3.858923051687725
1021,1446.100541956588,22.0,950.0000000702105,2.0000000000000018,-3.8994580434120962
1022,1446.1369182318647,22.0,950.0000000702105,2.0000000000000018,-3.8630817681353165
1023,1446.4766193893859,22.0,950.0000000702105,2.0000000000000018,-3.52338061061414
1024,1446.7582343587387,22.0,950.0000000702105,2.0000000000000018,-3.2417656412612814
1025,1446.8590583853445,22.0,950.0000000702105,2.0000000000000018,-3.140941614655503
1026,1446.9041103485763,22.0,950.0000000702105,2.0000000000000018,-3.095889651423704
1027,1446.9606429770367,22.0,950.0000000702105,2.0000000000000018,-3.0393570229632587
1028,1447.0862596783552,22.0,950.0000000702105,2.0000000000000018,-2.9137403216448092
1029,1446.9827838883261,22.0,950.0000000702105,2.0000000000000018,-3.0172161116738607
1030,1446.986473769077,22.0,950.0000000702105,2.0000000000000018,-3.0135262309229347
1031,1446.792594329886,22.0,950.0000000702105,2.0000000000000018,-3.2074056701139853
1032,1446.888221813743,22.0,950.0000000702105,2.0000000000000018,-3.11177818625697
1033,1447.018558628408,22.0,950.0000000702105,2.0000000000000018,-2.9814413715919272
1034,1446.9906325519732,22.0,950.0000000702105,2.0000000000000018,-3.009367448026751
1035,1447.2507127314925,22.0,950.0000000702105,2.0000000000000018,-2.749287268507487
1036,1447.1188089042867,22.0,950.0,2.0000000000000018,-2.8811910957133477
1037,1446.9535092539627,22.0,950.0000000596789,2.0000000000000018,-3.046490746037307
1038,1447.0246572057156,22.0,950.0000000596789,2.0000000000000018,-2.9753427942844155
1039,1447.210970558649,22.0,950.0000000596789,2.0000000000000018,-2.7890294413509764
1040,1447.48642665353,22.0,950.0000000596789,2.0000000000000018,-2.5135733464699115
1041,1447.4618693041673,21.999999999979444,950.0000000000003,2.0000000000000018,-2.538130695832706
1042,1447.6525728308713,21.999999999992987,950.0000000000001,2.0000000000000018,-2.3474271691286503
1043,1447.6868561675738,22.0,950.0,2.0000000000000018,-2.313143832426249
1044,1447.7023604073563,21.999999999996735,950.0000000000017,2.0000000000000018,-2.2976395926436908
1045,1447.865743747575,22.0,950.0,2.0000000000000018,-2.134256252425075
1046,1447.9967281728161,21.999999999989686,950.0000000000118,2.0000000000000018,-2.0032718271838803
1047,1447.8156830918006,21.999999999999464,950.0000000000009,2.0000000000000018,-2.1843169081994347
1048,1448.0620615560892,22.0,950.0,2.0000000000000018,-1.9379384439107525
1049,1448.2949193984457,21.999999999996657,950.0049841910904,2.0000000000000018,-1.7050806015543003
1050,1448.2469689716559,21.999999999990226,950.0000000000185,2.0000000000000018,-1.7530310283441395
1051,1448.34201326943,21.999999999990965,950.000000000023,2.0000000000000018,-1.6579867305699736
1052,1448.4508011192102,21.999999999998774,950.0862488073577,2.0000000000000018,-1.5491988807898451
1053,1448.5269114740795,21.99999999999936,950.0000000000024,2.0000000000000018,-1.4730885259205024
1054,1448.4894794977697,21.999999999999293,950.0000000000017,2.0000000000000018,-1.5105205022302925
1055,1448.4350658114984,21.999999999942613,950.0000000000769,2.0000000000000018,-1.5649341885016383
1056,1448.4711058626604,22.0,950.0,2.0000000000000018,-1.5288941373396483
1057,1448.674903070476,21.999999999780332,950.0000000003085,2.0000000000000018,-1.3250969295240793
1058,1448.7906004541423,21.916378380602975,950.4575705700033,2.0000000000000018,-1.20939954585765
1059,1448.778279280566,21.66404289629371,951.3500442027847,2.0000000000000018,-1.2217207194339608
1060,1448.925863475366,21.54194124508621,951.485832952327,2.0000000000000018,-1.0741365246340138
1061,1448.5665837267497,21.370213852684202,951.6825163619751,2.0000000000000018,-1.433416273250259
1062,1448.7669441394153,21.418879158980005,951.1893160457172,2.0000000000000018,-1.2330558605847273
1063,1448.5628864542246,21.47207927146539,951.7631154268893,2.0000000000000018,-1.4371135457754463
1064,1448.5516524770467,21.578808549067855,951.4511798207807,2.0000000000000018,-1.448347522953327
1065,1448.434400326784,21.64715408379092,951.3975628621608,2.0000000000000018,-1.5655996732159565
1066,1448.2926633393988,21.83830170038665,950.4982211665373,2.0000000000000018,-1.707336660601186
1067,1448.4947168517447,21.999999999999986,950.3684910667473,2.0000000000000018,-1.5052831482553302
1068,1448.4687755552388,21.999999999963883,950.0000000000468,2.0000000000000018,-1.5312244447611647
1069,1448.5568364144517,22.0,950.0,2.0000000000000018,-1.443163585548291
1070,1448.5892824493556,22.0,950.0,2.0000000000000018,-1.4107175506444491
1071,1448.6934628824697,21.999999999927738,950.0000000001085,2.0000000000000018,-1.306537117530297
1072,1448.740825383444,21.999999999997808,950.0000000000042,2.0000000000000018,-1.259174616556038
1073,1448.5967060317819,21.999999999924242,950.2388080278484,2.0000000000000018,-1.4032939682181222
1074,1448.772012635776,21.999999999972786,950.0000000000418,2.0000000000000018,-1.2279873642239636
1075,1448.7390272351804,21.65901136903966,951.5054190992953,2.0000000000000018,-1.2609727648195985
1076,1448.5579438540594,22.0,950.0220065812808,2.0000000000000018,-1.442056145940569
1077,1448.5353058856272,21.999999999998533,950.0000000000024,2.0000000000000018,-1.4646941143728327
1078,1448.7839495402138,22.0,950.0,2.0000000000000018,-1.2160504597861745
1079,1448.942541613499,22.0,950.3328188678211,2.0000000000000018,-1.0574583865009117
1080,1448.9332796881345,21.793825604400165,950.3226754350867,2.0000000000000018,-1.066720311865538
1081,1448.9239073662595,21.497608335509714,951.9666844597342,2.0000000000000018,-1.0760926337404726
1082,1448.9183782057758,21.370218898829133,952.1145886014127,2.0000000000000018,-1.0816217942242474
1083,1449.2486015867582,21.318347378668282,952.1461410314056,2.0000000000000018,-0.751398413241759
1084,1449.3414994346433,21.022779715930024,952.7637942248748,2.0000000000000018,-0.6585005653566895
1085,1449.4410896204515,20.748891785275962,953.5212315965246,2.0000000000000018,-0.5589103795484789
1086,1449.624786375139,20.464586750585077,952.2929677716487,2.0033156864554904,-0.37521362486108956
1087,1449.6956116988692,20.23259518554715,953.7063029552737,2.0100580429760577,-0.3043883011307571
1088,1449.699143563753,20.057892726512478,954.8524234124511,2.019255365795327,-0.3008564362469315
1089,1449.7117861921397,19.7571425170745,954.3916825958742,2.0326560606404307,-0.28821380786030204
1090,1449.7423029994918,19.526443746729353,954.4627737253693,2.048785132879573,-0.25769700050818756
1091,1449.7780492723296,19.423987265634285,954.3613418876299,2.0650831307254265,-0.2219507276704462
1092,1449.9199877870042,19.22391437582005,955.013265666888,2.0834757377568702,-0.0800122129958254
1093,1449.9659312344884,18.923083007973396,955.6802925178981,2.105916903666677,-0.03406876551161986
1094,1450.106989044617,18.601040780078907,955.5377199577673,2.1325854278407412,0.10698904461696657
1095,1450.134607686186,18.22730181553076,955.5087194663097,2.1644010775819242,0.13460768618597285
1096,1450.1834376307556,17.879711499684046,955.6978445723787,2.200557655692986,0.18343763075563402
1097,1449.9406748884712,17.389336245050753,957.7870246554287,2.244686208743535,-0.05932511152877851
1098,1450.1049673946357,17.335454955962987,955.1991874410322,2.2848774099242912,0.10496739463565063
1099,1450.1887806852208,17.14254796761272,955.4090969658827,2.3250817960676815,0.1887806852207632
1100,1450.3634806385326,16.913421185007397,955.4796299633448,2.366280471030663,0.3634806385325646
1101,1449.9918659121347,16.419120147009057,957.6475821889528,2.41565061427449,-0.008134087865300899
1102,1450.3173508570774,16.451633059675334,955.4428503778038,2.4582450457234155,0.317350857077372
1103,1450.331000637229,16.125771607146547,957.5755489056755,2.5045575102513666,0.33100063722895356
1104,1450.5191383054419,14.931843520781044,956.7370776003323,2.576104482707009,0.5191383054418566
1105,1450.4054528985425,14.707101258446006,955.8835488399171,2.644621715587728,0.40545289854253497
1106,1450.5217272929253,14.55561764673082,955.9215474210664,2.7086102317104888,0.521727292925334
1107,1450.4027857257458,14.318601742270221,955.879684050441,2.7705896587849708,0.4027857257458436
1108,1450.3420895080937,14.172883967283239,956.2010113280427,2.8286090164386235,0.34208950809374983
1109,1450.633600614887,14.067468815329276,956.1012266786541,2.8821337502930704,0.6336006148869728
1110,1450.6304336407877,13.771595902190247,956.2173127916835,2.935966023840961,0.6304336407877145
1111,1450.6833113156415,13.51264655751359,956.2374243946591,2.9890145673965924,0.6833113156415038
1112,1450.8261147888059,13.269184730924762,956.3287510198876,3.040851168714916,0.8261147888058531
1113,1450.9130375049488,12.94067044026491,956.3333792717802,3.0930784188498723,0.9130375049487611
1114,1450.9519569640304,12.605432702485034,956.3113529109088,3.145383369668183,0.9519569640303871
1115,1451.0185464007739,12.307120492054265,956.4872998902591,3.1967539099618354,1.0185464007738574
1116,1451.3617116295902,12.064680188912744,956.5831229217862,3.246087735806363,1.3617116295902179
1117,1451.358580406475,12.000000000003185,956.8062070285861,3.290654451549891,1.3585804064750846
1118,1451.3904542014704,12.000000000002254,956.9169975545577,3.329986073286888,1.3904542014704475
1119,1451.5394066798465,12.0,956.9877749744587,3.364707923248714,1.5394066798464792
1120,1451.6948350835648,12.0,957.208193827877,3.395400346645484,1.6948350835648398
1121,1451.860759662516,12.0,957.4445061953712,3.4225731737935616,1.8607596625161023
1122,1451.9476075321627,12.00000000000007,958.2382121820325,3.446781722607444,1.9476075321626922
1123,1451.7829730609444,12.000000000053802,958.9002740809691,3.4684690554484336,1.782973060944414
1124,1452.0051533863689,12.000000000013014,958.3562586854313,3.487772420529617,2.0051533863688746
1125,1451.835622788379,12.000000000117785,959.5777530369784,3.5051885424487614,1.8356227883789416
1126,1451.8664108607245,12.000000000076994,959.0463440453738,3.520774105644007,1.8664108607244998
1127,1451.746954535842,12.000000000039162,959.3747323257409,3.5347756695326358,1.746954535841951
1128,1451.722274685297,12.0,959.1020047062746,3.547286127261816,1.7222746852969522
1129,1451.7520508556513,12.0,959.1516115503473,3.5584660889089217,1.752050855651305
1130,1451.78070940544,12.000000000059144,959.3890467172323,3.5684972199842484,1.780709405439893
1131,1451.8233706967753,12.0,959.5535183562364,3.5775215346975844,1.8233706967753278
1132,1452.032807074022,12.0,959.8771222327956,3.585695323347903,2.032807074022003
1133,1452.0797179911365,12.000000000053053,961.0389330057064,3.593319245163271,2.0797179911364765
1134,1452.0288628344415,12.000000000043942,961.5257830724888,3.6004931985739157,2.0288628344414974
1135,1452.1470866133734,12.000000000179448,961.5778477995476,3.6072126272284337,2.1470866133734035
1136,1452.2967668083663,12.0,962.5688441386611,3.613671775305671,2.2967668083663284
1137,1452.1079473597554,12.0,963.558817755155,3.6200213489153983,2.1079473597553715
1138,1452.1745595399973,12.0,963.2130759417022,3.6261058519261007,2.17455953999729
1139,1452.2556092541622,12.00000000032763,963.7974184077805,3.632002123786702,2.2556092541622093
1140,1452.1967411289186,12.000000001405544,964.4138266447092,3.6377779580017178,2.1967411289185748
1141,1452.3720500659933,12.000000000160801,964.6434240819567,3.643407651907281,2.372050065993335
1142,1452.3336396957802,12.000000003598467,965.9193274941565,3.6490887437647954,2.333639695780221
1143,1452.3337259624468,12.000000000026194,966.1066599270076,3.6547459999439003,2.333725962446806
1144,1452.291906150781,12.000000001689983,966.6070690930808,3.6603877767054764,2.29190615078096
1145,1452.276409391874,12.000000001265516,966.8294827444544,3.6659635164111397,2.27640939187404
1146,1452.1051651613689,12.000000001015636,967.1542567574066,3.6714576298761314,2.105165161368859
1147,1451.8857297357595,12.0,966.7930703002979,3.6767179804800483,1.885729735759469
1148,1452.091092107598,12.0,966.090707498094,3.6815637893977944,2.0910921075978877
1149,1451.9545650405992,12.000000000066066,967.1454406971571,3.686231065861783,1.9545650405991637
