step,temp,fuel,fan,o2,error
913,1435.9039064628005,22.0,950.000000337186,2.0000000000000018,-14.096093537199522
914,1435.9221180507432,22.0,950.000000337186,2.0000000000000018,-14.077881949256835
915,1435.992729014305,22.0,950.000000337186,2.0000000000000018,-14.007270985694959
916,1436.1093630407922,22.0,950.000000337186,2.0000000000000018,-13.890636959207768
917,1436.1669847310338,22.0,950.000000337186,2.0000000000000018,-13.833015268966165
918,1436.1359645783123,22.0,950.000000337186,2.0000000000000018,-13.864035421687731
919,1436.1946262685613,22.0,950.000000337186,2.0000000000000018,-13.805373731438749
920,1436.376407658853,22.0,950.000000337186,2.0000000000000018,-13.62359234114706
921,1436.264118429083,22.0,950.000000337186,2.0000000000000018,-13.735881570916945
922,1436.314188001885,22.0,950.000000337186,2.0000000000000018,-13.685811998115014
923,1436.247611125161,22.0,950.000000337186,2.0000000000000018,-13.75238887483897
924,1436.4463760150707,22.0,950.000000337186,2.0000000000000018,-13.553623984929345
925,1436.2645335025913,22.0,950.000000337186,2.0000000000000018,-13.735466497408652
926,1436.2177381481506,22.0,950.000000337186,2.0000000000000018,-13.782261851849398
927,1436.3020143947012,22.0,950.000000337186,2.0000000000000018,-13.697985605298754
928,1436.552631146802,22.0,950.000000337186,2.0000000000000018,-13.447368853197986
929,1436.5748005189823,22.0,950.000000337186,2.0000000000000018,-13.425199481017671
930,1436.52844089212,22.0,950.000000337186,2.0000000000000018,-13.471559107880012
931,1436.8231839486518,22.0,950.000000337186,2.0000000000000018,-13.176816051348169
932,1436.6517619448862,22.0,950.000000337186,2.0000000000000018,-13.348238055113825
933,1436.3752762351178,22.0,950.000000337186,2.0000000000000018,-13.62472376488222
934,1436.4683014816837,22.0,950.000000337186,2.0000000000000018,-13.531698518316261
935,1436.4294115097412,22.0,950.000000337186,2.0000000000000018,-13.570588490258842
936,1436.3178472388115,22.0,950.000000337186,2.0000000000000018,-13.68215276118849
937,1436.4484561716395,22.0,950.000000337186,2.0000000000000018,-13.551543828360536
938,1436.5139913532196,22.0,950.000000337186,2.0000000000000018,-13.48600864678042
939,1436.46640538879,22.0,950.000000337186,2.0000000000000018,-13.533594611209992
940,1436.31856091432,22.0,950.000000337186,2.0000000000000018,-13.68143908568004
941,1436.4721437740545,22.0,950.000000337186,2.0000000000000018,-13.52785622594547
942,1436.5945685008903,22.0,950.000000337186,2.0000000000000018,-13.405431499109682
943,1436.612046745934,22.0,950.000000337186,2.0000000000000018,-13.387953254065906
944,1436.9019339806748,22.0,950.000000337186,2.0000000000000018,-13.098066019325188
945,1436.783400380673,22.0,950.000000337186,2.0000000000000018,-13.216599619327098
946,1436.6011377489895,22.0,950.000000337186,2.0000000000000018,-13.398862251010542
947,1436.5356316770717,22.0,950.000000337186,2.0000000000000018,-13.464368322928294
948,1436.560628722414,22.0,950.000000337186,2.0000000000000018,-13.439371277585906
949,1436.6260684528122,22.0,950.000000337186,2.0000000000000018,-13.373931547187794
950,1436.6236496006986,22.0,950.000000337186,2.0000000000000018,-13.376350399301373
951,1436.7042922179571,22.0,950.000000337186,2.0000000000000018,-13.295707782042882
952,1436.5604093643965,22.0,950.000000337186,2.0000000000000018,-13.439590635603508
953,1436.7939086768354,22.0,950.000000337186,2.0000000000000018,-13.206091323164628
954,1436.8137155118231,22.0,950.000000337186,2.0000000000000018,-13.186284488176852
955,1437.0014394766126,22.0,950.000000337186,2.0000000000000018,-12.998560523387368
956,1437.0806719046861,22.0,950.000000337186,2.0000000000000018,-12.919328095313858
957,1437.1758464271657,22.0,950.000000337186,2.0000000000000018,-12.824153572834348
958,1437.2868167225417,22.0,950.000000337186,2.0000000000000018,-12.713183277458256
959,1437.3806682538352,22.0,950.000000337186,2.0000000000000018,-12.61933174616479
960,1437.501795941591,22.0,950.000000337186,2.0000000000000018,-12.498204058409101
961,1437.7189904582297,22.0,950.000000337186,2.0000000000000018,-12.281009541770345
962,1437.777556804203,22.0,950.000000337186,2.0000000000000018,-12.222443195797041
963,1437.907854592791,22.0,950.000000337186,2.0000000000000018,-12.092145407209046
964,1437.9262929952013,22.0,950.000000337186,2.0000000000000018,-12.073707004798734
965,1438.158905730024,22.0,950.000000337186,2.0000000000000018,-11.84109426997611
966,1438.095143108509,22.0,950.000000337186,2.0000000000000018,-11.904856891490908
967,1438.3782246197927,22.0,950.000000337186,2.0000000000000018,-11.621775380207282
968,1438.4034744425626,22.0,950.000000337186,2.0000000000000018,-11.596525557437417
969,1438.234030914413,22.0,950.000000337186,2.0000000000000018,-11.765969085586903
970,1438.2828771559616,22.0,950.000000337186,2.0000000000000018,-11.717122844038386
971,1438.2184281030295,22.0,950.000000337186,2.0000000000000018,-11.78157189697049
972,1438.367034117837,22.0,950.000000337186,2.0000000000000018,-11.632965882163035
973,1438.3065417766472,22.0,950.000000337186,2.0000000000000018,-11.693458223352764
974,1438.2749677617064,22.0,950.000000337186,2.0000000000000018,-11.72503223829358
975,1438.0413324154551,22.0,950.000000337186,2.0000000000000018,-11.958667584544855
976,1438.008974192189,22.0,950.000000337186,2.0000000000000018,-11.991025807810956
977,1437.7006046541055,22.0,950.000000337186,2.0000000000000018,-12.299395345894482
978,1437.5099167015064,22.0,950.000000337186,2.0000000000000018,-12.490083298493573
979,1437.6474856806442,22.0,950.000000337186,2.0000000000000018,-12.352514319355805
980,1437.7885707659093,22.0,950.000000337186,2.0000000000000018,-12.211429234090701
981,1437.879169055623,22.0,950.000000337186,2.0000000000000018,-12.120830944377076
982,1437.774801690548,22.0,950.000000337186,2.0000000000000018,-12.225198309452026
983,1437.7991601215258,22.0,950.000000337186,2.0000000000000018,-12.200839878474198
984,1437.8296870825227,22.0,950.000000337186,2.0000000000000018,-12.170312917477304
985,1437.6985389403228,22.0,950.000000337186,2.0000000000000018,-12.301461059677194
986,1437.9400737138221,22.0,950.000000337186,2.0000000000000018,-12.05992628617787
987,1438.0938969661836,22.0,950.000000337186,2.0000000000000018,-11.906103033816407
988,1438.0939121755093,22.0,950.000000337186,2.0000000000000018,-11.906087824490669
989,1438.1286263824443,22.0,950.000000337186,2.0000000000000018,-11.871373617555719
990,1438.1887406103606,22.0,950.000000337186,2.0000000000000018,-11.811259389639417
991,1437.933821817859,22.0,950.000000337186,2.0000000000000018,-12.066178182140902
992,1437.930211236747,22.0,950.000000337186,2.0000000000000018,-12.069788763252973
993,1437.8657286882376,22.0,950.000000337186,2.0000000000000018,-12.134271311762404
994,1437.7565148811166,22.0,950.000000337186,2.0000000000000018,-12.243485118883427
995,1437.7482038941769,22.0,950.000000337186,2.0000000000000018,-12.251796105823132
996,1438.0309253495004,22.0,950.000000337186,2.0000000000000018,-11.969074650499579
997,1438.1516108759276,22.0,950.000000337186,2.0000000000000018,-11.848389124072355
998,1438.1025801259534,22.0,950.000000337186,2.0000000000000018,-11.89741987404659
999,1438.2136895190688,22.0,950.000000337186,2.0000000000000018,-11.786310480931206
1000,1438.4405165023786,22.0,950.000000337186,2.0000000000000018,-11.559483497621386
1001,1438.6008200087474,22.0,950.000000337186,2.0000000000000018,-11.399179991252595
1002,1438.6399789296654,22.0,950.000000337186,2.0000000000000018,-11.360021070334597
1003,1438.580207671889,22.0,950.000000337186,2.0000000000000018,-11.419792328111043
1004,1438.7087752782245,22.0,950.000000337186,2.0000000000000018,-11.291224721775507
1005,1438.79464418791,22.0,950.000000337186,2.0000000000000018,-11.20535581208992
1006,1438.9507285600453,22.0,950.000000337186,2.0000000000000018,-11.049271439954737
1007,1439.0703669732468,22.0,950.000000337186,2.0000000000000018,-10.929633026753208
1008,1439.2479857853086,22.0,950.000000337186,2.0000000000000018,-10.752014214691371
1009,1439.2036854001437,22.0,950.000000337186,2.0000000000000018,-10.79631459985626
1010,1439.4187653069396,22.0,950.000000337186,2.0000000000000018,-10.581234693060424
1011,1439.4770147910197,22.0,950.000000337186,2.0000000000000018,-10.522985208980344
1012,1439.7981208201334,22.0,950.000000337186,2.0000000000000018,-10.201879179866637
1013,1439.7321156519351,22.0,950.000000337186,2.0000000000000018,-10.267884348064854
1014,1440.0056498778495,22.0,950.000000337186,2.0000000000000018,-9.994350122150536
1015,1440.0637813939659,22.0,950.000000337186,2.0000000000000018,-9.936218606034117
1016,1440.0029908798838,22.0,950.000000337186,2.0000000000000018,-9.997009120116218
1017,1439.9656716014056,22.0,950.000000337186,2.0000000000000018,-10.034328398594425
1018,1439.9512579882348,22.0,950.000000337186,2.0000000000000018,-10.048742011765171
1019,1440.041080197883,22.0,950.000000337186,2.0000000000000018,-9.958919802116952
1020,1440.144691420866,22.0,950.000000337186,2.0000000000000018,-9.855308579134089
1021,1440.0947591572167,22.0,950.000000337186,2.0000000000000018,-9.905240842783314
1022,1440.1217489944636,22.0,950.000000337186,2.0000000000000018,-9.878251005536413
1023,1440.4520588962014,22.0,950.000000337186,2.0000000000000018,-9.547941103798621
1024,1440.7242160776793,22.0,950.000000337186,2.0000000000000018,-9.27578392232067
1025,1440.8155276210732,22.0,950.000000337186,2.0000000000000018,-9.184472378926785
1026,1440.851049205241,22.0,950.000000337186,2.0000000000000018,-9.148950794759003
1027,1440.8980449113126,22.0,950.000000337186,2.0000000000000018,-9.101955088687419
1028,1441.0141158128174,22.0,950.000000337186,2.0000000000000018,-8.985884187182592
1029,1440.9010712918782,22.0,950.000000337186,2.0000000000000018,-9.098928708121775
1030,1440.8952161289862,22.0,950.000000337186,2.0000000000000018,-9.104783871013751
1031,1440.6917935225545,22.0,950.000000337186,2.0000000000000018,-9.308206477445538
1032,1440.777919913281,22.0,950.000000337186,2.0000000000000018,-9.222080086718961
1033,1440.8987387931375,22.0,950.000000337186,2.0000000000000018,-9.101261206862546
1034,1440.8612708827552,22.0,950.000000337186,2.0000000000000018,-9.138729117244793
1035,1441.1118175365518,22.0,950.000000337186,2.0000000000000018,-8.888182463448175
1036,1440.9703298906838,22.0,950.000000337186,2.0000000000000018,-9.029670109316157
1037,1440.7954758971969,22.0,950.000000337186,2.0000000000000018,-9.204524102803134
1038,1440.8571057680178,22.0,950.000000337186,2.0000000000000018,-9.142894231982154
1039,1441.0338891837177,22.0,950.000000337186,2.0000000000000018,-8.966110816282253
1040,1441.2997800563255,22.0,950.000000337186,2.0000000000000018,-8.700219943674483
1041,1441.26560407203,22.0,950.000000337186,2.0000000000000018,-8.7343959279699
1042,1441.4466966077496,22.0,950.000000337186,2.0000000000000018,-8.553303392250427
1043,1441.471332797494,22.0,950.000000337186,2.0000000000000018,-8.528667202506085
1044,1441.4771855701588,22.0,950.000000337186,2.0000000000000018,-8.522814429841219
1045,1441.6309169451574,22.0,950.000000337186,2.0000000000000018,-8.369083054842577
1046,1441.7522188191551,22.0,950.000000337186,2.0000000000000018,-8.247781180844868
1047,1441.5614672013003,22.0,950.000000337186,2.0000000000000018,-8.438532798699725
1048,1441.798178636497,22.0,950.000000337186,2.0000000000000018,-8.201821363503086
1049,1442.021322060308,22.0,950.000000337186,2.0000000000000018,-7.978677939692034
1050,1441.963612498756,22.0,950.000000337186,2.0000000000000018,-8.036387501244008
1051,1442.0489100939665,22.0,950.000000337186,2.0000000000000018,-7.9510899060335305
1052,1442.1479359434277,22.0,950.000000337186,2.0000000000000018,-7.852064056572317
1053,1442.2142646383384,22.0,950.000000337186,2.0000000000000018,-7.7857353616616365
1054,1442.1670380283117,22.0,950.000000337186,2.0000000000000018,-7.832961971688292
1055,1442.1028398668743,22.0,950.000000337186,2.0000000000000018,-7.897160133125681
1056,1442.129109076789,22.0,950.000000337186,2.0000000000000018,-7.870890923210936
1057,1442.3231306890516,22.0,950.000000337186,2.0000000000000018,-7.676869310948405
1058,1442.4290208581222,22.0,950.000000337186,2.0000000000000018,-7.570979141877842
1059,1442.406891854049,22.0,950.000000337186,2.0000000000000018,-7.593108145950964
1060,1442.5446927667035,22.0,950.000000337186,2.0000000000000018,-7.45530723329648
1061,1442.1756219649183,22.0,950.000000337186,2.0000000000000018,-7.824378035081736
1062,1442.366275910418,22.0,950.000000337186,2.0000000000000018,-7.633724089582074
1063,1442.1524902536078,22.0,950.000000337186,2.0000000000000018,-7.847509746392234
1064,1442.131581635987,22.0,950.000000337186,2.0000000000000018,-7.868418364012996
1065,1442.0046667197632,22.0,950.000000337186,2.0000000000000018,-7.995333280236764
1066,1441.853285114006,22.0,950.000000337186,2.0000000000000018,-8.146714885994015
1067,1442.0457163310675,22.0,950.000000337186,2.0000000000000018,-7.954283668932476
1068,1442.0101006653106,22.0,950.000000337186,2.0000000000000018,-7.989899334689426
1069,1442.0884835139677,22.0,950.000000337186,2.0000000000000018,-7.911516486032269
1070,1442.1117653641934,22.0,950.000000337186,2.0000000000000018,-7.8882346358066115
1071,1442.2083954032214,22.0,950.000000337186,2.0000000000000018,-7.791604596778598
1072,1442.2489681949187,22.0,950.000000337186,2.0000000000000018,-7.751031805081311
1073,1442.0991558433032,22.0,950.000000337186,2.0000000000000018,-7.900844156696849
1074,1442.268480991863,22.0,950.000000337186,2.0000000000000018,-7.7315190081369565
1075,1442.2291562593264,22.0,950.000000337186,2.0000000000000018,-7.770843740673627
1076,1442.0410468062844,22.0,950.000000337186,2.0000000000000018,-7.958953193715615
1077,1442.010974471407,22.0,950.000000337186,2.0000000000000018,-7.989025528592947
1078,1442.2509529068059,22.0,950.000000337186,2.0000000000000018,-7.749047093194122
1079,1442.3997899642043,22.0,950.000000337186,2.0000000000000018,-7.600210035795726
1080,1442.3807437132616,22.0,950.000000337186,2.0000000000000018,-7.619256286738391
1081,1442.3616179247854,22.0,950.000000337186,2.0000000000000018,-7.638382075214622
1082,1442.346364571889,22.0,950.000000337186,2.0000000000000018,-7.653635428111102
1083,1442.6668890421652,22.0,950.000000337186,2.0000000000000018,-7.333110957834833
1084,1442.7500515375104,22.0,950.000000337186,2.0000000000000018,-7.249948462489556
1085,1442.8399260106632,22.0,950.000000337186,2.0000000000000018,-7.160073989336752
1086,1443.013809599895,22.0,950.000000337186,2.0000000000000018,-6.986190400104988
1087,1443.0768361284381,22.0,950.000000337186,2.0000000000000018,-6.923163871561883
1088,1443.070148927001,22.0,950.000000337186,2.0000000000000018,-6.929851072999099
1089,1443.0722404876792,22.0,950.000000337186,2.0000000000000018,-6.92775951232079
1090,1443.0917962752344,22.0,950.000000337186,2.0000000000000018,-6.908203724765599
1091,1443.1161597434984,22.0,950.000000337186,2.0000000000000018,-6.883840256501571
1092,1443.2475957552285,22.0,950.000000337186,2.0000000000000018,-6.752404244771469
1093,1443.2843998786648,22.0,950.000000337186,2.0000000000000018,-6.715600121335228
1094,1443.4164910590014,22.0,950.000000337186,2.0000000000000018,-6.583508940998627
1095,1443.4346759507878,22.0,950.000000337186,2.0000000000000018,-6.565324049212222
1096,1443.4751650852586,22.0,950.000000337186,2.0000000000000018,-6.524834914741405
1097,1443.2248860530985,22.0,950.000000337186,2.0000000000000018,-6.775113946901456
1098,1443.3827098775553,22.0,950.000000337186,2.0000000000000018,-6.617290122444729
1099,1443.4607127750505,22.0,950.000000337186,2.0000000000000018,-6.539287224949476
1100,1443.6299072319316,22.0,950.000000337186,2.0000000000000018,-6.370092768068389
