step,temp,fuel,fan,o2,error
1036,1442.6364545748872,20.681774851647464,1088.9152733324165,3.303903519026138,-7.363545425112761
1037,1442.6365017331736,20.68179117779975,1088.9156291472652,3.3039048583268316,-7.363498266826355
1038,1442.636547846953,20.681772395314603,1088.9166901337271,3.3039079442411303,-7.363452153047092
1039,1442.6365931119244,20.681780337916265,1088.9179515500882,3.303910821069419,-7.363406888075588
1040,1442.6366369267773,20.68179507327015,1088.9190616714077,3.3039129622722956,-7.363363073222672
1041,1442.6366802968946,20.6817958228758,1088.9193274474403,3.3039148986854965,-7.36331970310539
1042,1442.6367237406887,20.681803520407705,1088.919840966948,3.3039163439520842,-7.363276259311306
1043,1442.6367663108203,20.68178753238614,1088.9213099617416,3.303919586679673,-7.363233689179651
1044,1442.6368070305728,20.681819872548406,1088.9232641551387,3.303921371774913,-7.363192969427246
1045,1442.636847859695,20.681817190026372,1088.9240992048847,3.3039235978669574,-7.363152140304919
1046,1442.6368880883763,20.68182153027685,1088.9245186676446,3.3039254587356766,-7.363111911623719
1047,1442.636927990178,20.68182078670907,1088.9259774185055,3.3039280101240958,-7.363072009821963
1048,1442.636966635779,20.681824701049358,1088.9269871263887,3.303930548353645,-7.36303336422111
1049,1442.6370046430932,20.68184727706579,1088.9284044371614,3.3039320613278296,-7.362995356906822
1050,1442.6370409791382,20.681841777248856,1088.9291660417296,3.3039342017042976,-7.362959020861808
1051,1442.637076696878,20.68185194414903,1088.9301538896987,3.303935951002614,-7.362923303121988
1052,1442.6371126560923,20.681850259960093,1088.9306116611574,3.3039378409954687,-7.362887343907687
1053,1442.6371474780556,20.681850996854273,1088.9318346115083,3.3039401677656226,-7.362852521944433
1054,1442.637181430109,20.681858083398453,1088.9331024574424,3.3039424616695334,-7.362818569891033
1055,1442.637213499574,20.68186390747704,1088.9341868657955,3.303944698045368,-7.362786500425955
1056,1442.6372461396722,20.681870455217286,1088.9352189667047,3.30394680328729,-7.362753860327757
1057,1442.6372772088102,20.68187830993709,1088.9367068420813,3.3039489951979917,-7.3627227911897535
1058,1442.6373081431707,20.681892093822384,1088.9369227004192,3.303950055630253,-7.362691856829315
1059,1442.6373379677236,20.681887161175403,1088.9380950514585,3.3039520314920887,-7.362662032276376
1060,1442.6373667938606,20.681905072851094,1088.9392701086458,3.3039532314755626,-7.362633206139435
1061,1442.637395609159,20.68190436415154,1088.9404917856264,3.303955069380453,-7.362604390840943
1062,1442.637423047523,20.681907898183987,1088.9416302818815,3.303957108184641,-7.362576952476957
1063,1442.6374492195819,20.68193238411543,1088.943441138091,3.3039583145156812,-7.3625507804181325
1064,1442.637474220592,20.681935854072755,1088.9445929661163,3.3039598292446275,-7.362525779408088
1065,1442.637498029145,20.681943500923147,1088.9458771708003,3.303961405062671,-7.362501970854964
1066,1442.6375219441702,20.681949571974144,1088.9460401499055,3.3039624337462716,-7.362478055829797
1067,1442.6375455569007,20.681957266222373,1088.946617609581,3.303963147948623,-7.3624544430992955
1068,1442.637568890171,20.681939073086443,1088.9473321169194,3.303965444112802,-7.362431109829004
1069,1442.6375915296885,20.681961204916067,1088.9483568635762,3.3039665342651503,-7.362408470311493
1070,1442.6376139022138,20.68196551332042,1088.9493604293334,3.303967799738737,-7.362386097786157
1071,1442.6376345932958,20.68197447204901,1088.9508898534514,3.303969228839063,-7.362365406704157
1072,1442.6376559236717,20.6819840960765,1088.951054803165,3.303969892096388,-7.362344076328327
1073,1442.6376760401631,20.681986455192522,1088.9523452731767,3.30397110820542,-7.3623239598368855
1074,1442.6376952662474,20.681994782512593,1088.953458335678,3.3039722760369767,-7.36230473375258
1075,1442.6377153391352,20.68200061768192,1088.953789590558,3.303973080009343,-7.362284660864816
1076,1442.6377346262582,20.68199718841223,1088.9548466617598,3.3039746628739777,-7.36226537374182
1077,1442.6377529618615,20.682021533023267,1088.956182058928,3.303975191741121,-7.362247038138548
1078,1442.6377711204993,20.682022336200617,1088.9566865848258,3.303975904433131,-7.3622288795006625
1079,1442.6377881910105,20.68201780467912,1088.958341642959,3.303977861504577,-7.362211808989514
1080,1442.6378036311307,20.68203956547279,1088.9589763675745,3.3039784429817654,-7.362196368869263
1081,1442.6378194432973,20.68203720207312,1088.9597815734005,3.3039796054645634,-7.362180556702697
1082,1442.637834322376,20.6820426221595,1088.9610062424613,3.3039809960085673,-7.362165677624034
1083,1442.6378487461643,20.682052257004365,1088.9619217556153,3.3039820986113226,-7.362151253835691
1084,1442.6378634648247,20.682057849385213,1088.9620459855928,3.3039827332474148,-7.362136535175296
1085,1442.6378770405458,20.68205800946877,1088.9634467961755,3.3039841442970697,-7.362122959454155
1086,1442.637889693854,20.68206167229974,1088.9648865602544,3.3039860013018574,-7.362110306145951
1087,1442.6379014807067,20.682093748302087,1088.9659827874882,3.303986086003324,-7.36209851929334
1088,1442.6379114637502,20.682090341774654,1088.967853204248,3.3039875683466478,-7.3620885362497575
1089,1442.6379223324757,20.682112801246053,1088.96805725587,3.3039874274009926,-7.362077667524318
1090,1442.6379325252742,20.68209946579157,1088.9689290933961,3.303988764999277,-7.362067474725791
1091,1442.6379411243872,20.682124934720854,1088.9703205262906,3.3039890441264586,-7.3620588756127745
1092,1442.6379502045445,20.68211836853872,1088.9710172814994,3.3039901674973473,-7.362049795455505
1093,1442.637957578312,20.68214264326852,1088.9726773144619,3.3039905150742697,-7.362042421688102
1094,1442.6379647881895,20.682142451148692,1088.9731523718274,3.3039911228841543,-7.3620352118105075
1095,1442.6379716592742,20.682154944727337,1088.974004011182,3.3039913252426443,-7.3620283407258285
1096,1442.637978162328,20.682152401718408,1088.9747396455512,3.303992133875921,-7.362021837672046
1097,1442.6379837570776,20.682166196499846,1088.975689387662,3.3039924801271203,-7.3620162429224365
1098,1442.6379883974757,20.682170312742024,1088.9769537869813,3.3039932906961185,-7.362011602524262
1099,1442.6379938239058,20.68217812004152,1088.977809488107,3.30399398709438,-7.362006176094155
1100,1442.6379986974289,20.682189427515414,1088.978164958794,3.3039940329404636,-7.362001302571116
1101,1442.6380044873051,20.68218656033007,1088.97840158859,3.303994416241728,-7.361995512694875
1102,1442.6380088742994,20.682193048757178,1088.9791984175654,3.3039948021881713,-7.36199112570057
1103,1442.6380141306981,20.68220337272975,1088.9795908150707,3.303994674390544,-7.361985869301861
1104,1442.6380183181602,20.68220151838286,1088.980449598241,3.3039952330769813,-7.361981681839779
1105,1442.6380223779063,20.682208577319294,1088.9819222204444,3.30399615499887,-7.361977622093718
1106,1442.6380258767324,20.682237125051383,1088.9823898095044,3.3039952891130278,-7.361974123267601
1107,1442.638029500144,20.682226786681774,1088.983038920652,3.3039956660930554,-7.361970499855943
1108,1442.638031965633,20.682233391232387,1088.98417264504,3.3039962510025465,-7.36196803436701
1109,1442.6380336980735,20.682241417240753,1088.9857373646778,3.3039971873778162,-7.361966301926486
1110,1442.6380336552838,20.682264069018956,1088.9878680893705,3.303997783067256,-7.361966344716166
1111,1442.6380333240802,20.68228251883367,1088.9885403959677,3.3039974565240544,-7.361966675919803
1112,1442.6380328207729,20.68228290144282,1088.989396339839,3.3039976921512886,-7.361967179227122
1113,1442.6380317921914,20.682300689691022,1088.9897506345017,3.3039969042603725,-7.361968207808559
1114,1442.6380307557974,20.682298099103782,1088.990177411243,3.3039966798414317,-7.361969244202555
1115,1442.6380294960488,20.68229679515491,1088.9910389579804,3.3039971206586953,-7.36197050395117
1116,1442.638027633924,20.68230591937102,1088.9915666339125,3.3039972064300893,-7.361972366076088
1117,1442.6380246810597,20.682311583586866,1088.9931935107165,3.3039979185350616,-7.361975318940267
1118,1442.6380224692323,20.682332812217727,1088.993855453011,3.303997495178172,-7.361977530767717
1119,1442.6380188608834,20.682337117811038,1088.9948693196247,3.303997480849878,-7.361981139116551
1120,1442.6380143412616,20.682346618033826,1088.9962549417285,3.3039976946475815,-7.3619856587383765
1121,1442.6380100040255,20.682355935356764,1088.9964597342164,3.3039973708852046,-7.361989995974454
1122,1442.6380060848107,20.68235986089337,1088.9972756681038,3.3039973423964906,-7.3619939151892595
1123,1442.6380018923235,20.682364693217274,1088.9986263440712,3.3039978400256853,-7.361998107676527
1124,1442.637997202187,20.682369119831847,1088.9991812661726,3.3039983111589724,-7.36200279781292
1125,1442.6379929858392,20.68238724825497,1088.9995610350545,3.3039977163310477,-7.362007014160781
1126,1442.637988610653,20.682387836325006,1088.9996238810106,3.303997210272694,-7.36201138934689
1127,1442.637982409717,20.682382028002856,1089.0016927100544,3.30399847903213,-7.362017590282903
1128,1442.6379762316506,20.682425914223483,1089.0019531312075,3.3039967328913518,-7.362023768349445
1129,1442.6379700664334,20.682415376555472,1089.0023906774281,3.303996241941001,-7.362029933566646
1130,1442.6379644154104,20.682421053667337,1089.0030173007065,3.3039958327945502,-7.362035584589648
1131,1442.637959375209,20.682427427968356,1089.002560599063,3.303994763208132,-7.362040624791007
1132,1442.6379538609535,20.682423890418804,1089.0037139633832,3.3039948215863233,-7.36204613904647
1133,1442.6379487191432,20.68244110869396,1089.0037499369623,3.303993721306602,-7.362051280856804
1134,1442.6379437190085,20.682428271292512,1089.0039197711048,3.303993767291388,-7.36205628099151
1135,1442.6379381417826,20.682430318158087,1089.0048508090695,3.3039942535408278,-7.36206185821743
1136,1442.6379322407254,20.682441238719097,1089.0054121948388,3.3039942768356814,-7.362067759274623
1137,1442.6379267587636,20.682445195975337,1089.0059543282491,3.3039943686912054,-7.3620732412364305
1138,1442.6379203361064,20.68246543759118,1089.0069828038206,3.3039937162539723,-7.36207966389361
1139,1442.637912309648,20.682455718707132,1089.008565132094,3.30399482040514,-7.3620876903519274
1140,1442.637906938404,20.682474200724602,1089.0079071331181,3.303994085768888,-7.362093061595942
1141,1442.637900660076,20.68247361436193,1089.0083862529675,3.303993803104877,-7.362099339924043
1142,1442.637893700679,20.682483946714715,1089.0094664825483,3.3039935397518785,-7.362106299321113
1143,1442.6378865769248,20.682489705170624,1089.010013143386,3.3039932681473103,-7.362113423075243
1144,1442.6378787198232,20.68249730343973,1089.010639169677,3.3039929142378646,-7.36212128017678
1145,1442.6378714707755,20.68250445796433,1089.0109186555667,3.303992302267821,-7.362128529224492
1146,1442.6378639646064,20.682495561863803,1089.0105524294916,3.3039921571953026,-7.3621360353936325
1147,1442.637855925653,20.682495534557223,1089.0112934388342,3.3039925025791255,-7.362144074347043
1148,1442.6378475999204,20.682509982765662,1089.0121769795867,3.3039923688630544,-7.362152400079594
1149,1442.637839254002,20.68251297724171,1089.0124273666333,3.3039922090244147,-7.362160745997926
1150,1442.6378317233707,20.682519588691907,1089.012635746446,3.3039917542010944,-7.362168276629291
1151,1442.63782320242,20.682526053672955,1089.0132169883657,3.3039912935184725,-7.362176797580105
1152,1442.6378150687024,20.68252731139136,1089.0138515218007,3.303991216043684,-7.362184931297634
1153,1442.6378075187613,20.682527611227805,1089.013159075986,3.3039906935303893,-7.362192481238708
1154,1442.6377994690286,20.682535403974715,1089.014319845317,3.3039904499927024,-7.3622005309714496
1155,1442.6377919012912,20.682551904848697,1089.0140463722664,3.3039889469881283,-7.362208098708834
1156,1442.637784327296,20.68253077386202,1089.0146502603613,3.303989488903933,-7.3622156727039965
1157,1442.6377772241783,20.682546356375518,1089.0144367039447,3.3039887538226553,-7.362222775821692
1158,1442.6377695434182,20.68253801057108,1089.0146657961807,3.3039888416809604,-7.362230456581756
1159,1442.6377616658774,20.68254731374915,1089.014854343422,3.303988401598855,-7.362238334122594
1160,1442.6377537944902,20.682544664036936,1089.0157100333515,3.303988747059123,-7.362246205509791
1161,1442.6377449554711,20.682564141856325,1089.0169004972263,3.303988464253091,-7.362255044528865
1162,1442.637736614201,20.68256396031411,1089.0167292996894,3.303988128376541,-7.362263385798997
1163,1442.6377270109358,20.68256478329455,1089.0185638756352,3.303988942619351,-7.362272989064195
1164,1442.6377169804987,20.682588028374177,1089.019000611599,3.303988326879474,-7.362283019501319
1165,1442.6377065114852,20.68259903878955,1089.01951209864,3.3039873759281275,-7.3622934885147515
1166,1442.6376971187894,20.682589777838192,1089.0188149964274,3.303986759115877,-7.362302881210553
1167,1442.637688350535,20.682587282569223,1089.0190881949939,3.303986576868377,-7.362311649465028
1168,1442.6376772312808,20.682600621514684,1089.0205376688502,3.303986426744346,-7.362322768719196
1169,1442.6376671629553,20.68261185599548,1089.0201932295536,3.3039853170740208,-7.3623328370447325
1170,1442.6376560639972,20.68260502955787,1089.0209863271537,3.3039853383861333,-7.362343936002844
1171,1442.6376449207337,20.68261327624352,1089.0215431093684,3.303985145674932,-7.362355079266308
1172,1442.6376336074047,20.682619137589576,1089.0215817342776,3.303984607046437,-7.362366392595277
1173,1442.6376227785136,20.682618805515368,1089.0221744607645,3.3039845452441563,-7.36237722148644
1174,1442.6376116832214,20.682638543055553,1089.022400515809,3.303983291000409,-7.362388316778606
1175,1442.6375999199645,20.682628355339116,1089.0233226532036,3.303983499623272,-7.362400080035513
1176,1442.6375886308504,20.682641966724308,1089.024050660299,3.3039832086618444,-7.3624113691496404
1177,1442.637577624874,20.682651774487738,1089.0243376112007,3.303982474215009,-7.362422375126016
1178,1442.6375649374813,20.682653728029827,1089.0257715498688,3.3039826202803435,-7.362435062518671
1179,1442.6375513849325,20.682667733573496,1089.026567671897,3.303982292215232,-7.362448615067478
1180,1442.637537674564,20.682685048312447,1089.0274654296363,3.3039813998135403,-7.362462325435899
1181,1442.6375248558431,20.68268562462439,1089.0271358842037,3.3039803944116364,-7.3624751441568606
1182,1442.6375111179627,20.682669534374835,1089.0279241440187,3.3039811321696964,-7.362488882037269
1183,1442.6374975505328,20.68269545065036,1089.0280711472299,3.303980086977707,-7.362502449467229
1184,1442.637484027624,20.682692056630835,1089.028428986503,3.303979655135988,-7.362515972376059
1185,1442.63747052045,20.682697414681204,1089.0284021684731,3.303978906291938,-7.3625294795499485
1186,1442.6374579492413,20.68271194087998,1089.0284424193676,3.3039773058984223,-7.362542050758748
