step,temp,filtered_temp,fuel,error
1826,1464.0136579275738,1460.2862103687062,17.163898648037993,14.013657927573831
1827,1463.8166754515742,1462.1493785731943,17.163898648037993,13.816675451574156
1828,1463.3615249428935,1463.2365479935386,17.163898648037993,13.361524942893539
1829,1460.691454482969,1463.6602731018897,17.163898648037993,10.691454482968993
1830,1458.0762818524863,1463.1490179031941,17.163898648037993,8.076281852486318
1831,1455.5888995936516,1461.9919189314992,17.212417417775185,5.588899593651604
1832,1453.3298395596316,1460.306967264715,17.289545966000954,3.329839559631637
1833,1451.3138381931747,1458.2096000863264,17.289545966000954,1.3138381931746608
1834,1449.6151536310115,1455.8000627363829,17.405171101736315,-0.3848463689885193
1835,1445.901744465624,1453.5848025659911,17.47297068725408,-4.098255534375994
1836,1442.7350763111758,1451.1498950886187,17.47297068725408,-7.264923688824183
1837,1440.147744876436,1448.5791304321235,17.61754364846817,-9.852255123563964
1838,1438.10572773377,1445.9427114954844,17.61754364846817,-11.894272266230018
1839,1436.5029343334156,1443.3010894036033,17.61754364846817,-13.497065666584376
1840,1435.2533229715953,1440.6786455440845,17.61754364846817,-14.746677028404747
1841,1434.287140699588,1438.5489612452784,17.61754364846817,-15.712859300411992
1842,1433.6684718301553,1436.859374122961,17.77135612317692,-16.33152816984466
1843,1433.6873802427049,1435.563519513705,17.77135612317692,-16.312619757295124
1844,1434.4053308027158,1434.679850015492,17.77135612317692,-15.594669197284247
1845,1435.256303678963,1434.2603293093518,17.77135612317692,-14.743696321037078
1846,1436.8850430042567,1434.2609254508254,17.77135612317692,-13.114956995743341
1847,1438.8493331640966,1434.7805059117593,17.69446902649281,-11.150666835903394
1848,1440.6583015625467,1435.8166781785471,17.69446902649281,-9.34169843745326
1849,1443.1889369244352,1437.2108624425157,17.69446902649281,-6.811063075564789
1850,1445.3746721745638,1438.9675836668598,17.525168442757757,-4.625327825436216
1851,1447.17709708229,1440.99125736598,17.525168442757757,-2.822902917710053
1852,1448.5615381782131,1443.0496681815864,17.40070872711412,-1.4384618217868592
1853,1449.4987395008309,1444.9921091844099,17.344274266788066,-0.5012604991691205
1854,1450.9712831880736,1446.7601967720666,17.344274266788066,0.9712831880735848
1855,1452.0681118980044,1448.3166660247944,17.344274266788066,2.0681118980044175
1856,1452.8661701068534,1449.6553539694823,17.344274266788066,2.8661701068533603
1857,1453.4279158728264,1450.793168574395,17.344274266788066,3.427915872826361
1858,1453.8039149087938,1451.7664441133177,17.344274266788066,3.803914908793786
1859,1453.581218723945,1452.6274791949104,17.344274266788066,3.581218723945085
1860,1453.287230972955,1453.1494663020846,17.344274266788066,3.287230972955058
1861,1452.944646841818,1453.393290117075,17.344274266788066,2.9446468418179848
1862,1451.5619210826726,1453.4089854640677,17.330751097212822,1.5619210826725975
1863,1450.2621458838023,1453.035786506037,17.360339257903515,0.2621458838023045
1864,1448.326770634073,1452.3274327010386,17.360339257903515,-1.673229365927
1865,1446.2887358410198,1451.276543083064,17.44407373525263,-3.711264158980157
1866,1444.5199749925637,1449.876844056677,17.44407373525263,-5.480025007436325
1867,1443.066468099132,1448.1919096868264,17.545872570865072,-6.933531900868047
1868,1441.9223175680536,1446.492819090118,17.545872570865072,-8.077682431946414
1869,1441.0273102175806,1444.8248534269683,17.545872570865072,-8.972689782419366
1870,1440.3325602867658,1443.3649613436698,17.545872570865072,-9.667439713234216
1871,1439.7984014433682,1442.1737262328193,17.545872570865072,-10.20159855663178
1872,1439.4683934885463,1441.2294115229802,17.639140319032997,-10.531606511453674
1873,1439.3437689437126,1440.509796600863,17.639140319032997,-10.656231056287425
1874,1439.2938044467694,1439.9940868759945,17.639140319032997,-10.7061955532306
1875,1439.542276324473,1439.6473857218323,17.639140319032997,-10.45772367552695
1876,1439.8653641207925,1439.4893289293739,17.63933139225642,-10.134635879207508
1877,1440.7383079928009,1439.5027214648587,17.63933139225642,-9.261692007199144
1878,1441.598764514928,1439.7567043657095,17.63933139225642,-8.401235485071993
1879,1443.0436373032103,1440.2077034799527,17.63933139225642,-6.956362696789711
1880,1444.4038728003484,1440.9576700512412,17.63933139225642,-5.596127199651619
1881,1445.6790669313802,1441.9299893464163,17.63933139225642,-4.320933068619752
1882,1446.87028715522,1443.0927299085338,17.63933139225642,-3.129712844779988
1883,1447.8314945479763,1444.3191257410174,17.455373453352614,-2.1685054520237372
1884,1449.0016138858696,1445.5656717476272,17.379788660797136,-0.998386114130426
1885,1449.8133118986984,1446.757267064159,17.379788660797136,-0.18668810130157
1886,1450.311212014747,1447.8391548838288,17.34213142294991,0.3112120147470705
1887,1450.5406471858214,1448.7655839005024,17.334359774397612,0.540647185821399
1888,1450.5681490986512,1449.4996559066226,17.340557336485954,0.5681490986512472
1889,1450.4462291501125,1450.0469868167577,17.340557336485954,0.44622915011245823
1890,1450.214484501765,1450.335909869606,17.340557336485954,0.21448450176490041
1891,1449.9043132101485,1450.4161443902192,17.340557336485954,-0.09568678985147017
1892,1449.5404642912754,1450.3347646292998,17.340557336485954,-0.4595357087246157
1893,1449.1970078133004,1450.1347280503905,17.40285371215275,-0.8029921866996119
1894,1448.9306022717583,1449.8604997933203,17.43231059924323,-1.0693977282417109
1895,1447.6680437656344,1449.5573744176495,17.446644757466853,-2.3319562343656344
1896,1446.1319869036597,1449.0480862704235,17.446644757466853,-3.8680130963402917
1897,1444.781812716559,1448.2936210091254,17.446644757466853,-5.2181872834410115
1898,1443.4390373065303,1447.3418906941824,17.52904958269125,-6.560962693469719
1899,1442.3424930727042,1446.1902965928282,17.579679733346428,-7.657506927295799
1900,1441.547212412714,1444.8726747530177,17.579679733346428,-8.452787587285911
1901,1440.9593941327628,1443.6485084824337,17.579679733346428,-9.040605867237218
1902,1440.535790996569,1442.613989928254,17.579679733346428,-9.464209003431051
1903,1440.2415216931772,1441.764785584256,17.579679733346428,-9.75847830682278
1904,1440.0838927063403,1441.1252824615854,17.623686744213515,-9.916107293659707
1905,1440.4241133795535,1440.6735623883126,17.623686744213515,-9.575886620446454
1906,1441.0023532614048,1440.4489425816805,17.623686744213515,-8.997646738595222
1907,1441.6736792522966,1440.4575344074092,17.60236126557475,-8.326320747703448
1908,1442.322611328417,1440.6851120585548,17.60236126557475,-7.677388671583003
1909,1442.9444009581334,1441.1013299856024,17.60236126557475,-7.0555990418665715
1910,1444.0272403318702,1441.6734316359612,17.60236126557475,-5.972759668129811
1911,1445.3362367879417,1442.3940570264244,17.60236126557475,-4.663763212058257
1912,1446.454920308182,1443.2608337317317,17.490610310454425,-3.545079691818046
1913,1447.3551697525784,1444.2170819429089,17.490610310454425,-2.6448302474216234
1914,1448.019446700172,1445.2235936277411,17.420854348370266,-1.9805532998279887
1915,1448.4368270214713,1446.238602776149,17.392375784497354,-1.5631729785286552
1916,1448.9032970705146,1447.1205201140692,17.385195292390762,-1.0967029294854456
1917,1449.179219835524,1447.833932170584,17.38340533056475,-0.8207801644759911
1918,1449.311437451057,1448.3787920760522,17.388195352062702,-0.6885625489430822
1919,1449.214754858842,1448.7700456157477,17.39330293519348,-0.7852451411579295
1920,1449.0623534033793,1449.0091072474818,17.402258085266187,-0.9376465966206524
1921,1448.8841216747949,1449.1342125238634,17.412590148593136,-1.1158783252051307
1922,1448.7023072347768,1449.1303774447194,17.42153797274657,-1.2976927652232462
1923,1448.532237442252,1449.03499492457,17.42971624634308,-1.467762557748074
1924,1447.7232986111926,1448.879154922809,17.436457007713667,-2.276701388807396
1925,1447.011628611031,1448.5808636732793,17.456118431446452,-2.9883713889689716
1926,1445.9815350762576,1448.1707187148095,17.456118431446452,-4.0184649237423855
1927,1444.8997515759295,1447.590201395102,17.456118431446452,-5.100248424070514
1928,1443.8922706072096,1446.8296902633324,17.456118431446452,-6.107729392790361
1929,1443.0501936080148,1445.901696896324,17.539184921707854,-6.949806391985248
1930,1442.4580958613687,1444.9670758956886,17.580726124900437,-7.541904138631253
1931,1442.0902547183912,1444.056369345756,17.580726124900437,-7.909745281608821
1932,1441.9239812431363,1443.2781132741827,17.580726124900437,-8.076018756863732
1933,1441.9286371409116,1442.6829592076242,17.580726124900437,-8.071362859088367
1934,1442.0637066004545,1442.2902325143646,17.580726124900437,-7.936293399545548
1935,1442.2990180716072,1442.0929351128525,17.580726124900437,-7.700981928392821
1936,1442.5979634704838,1442.0611195549002,17.571243070568578,-7.402036529516181
1937,1443.0188444764015,1442.1626613053186,17.571243070568578,-6.981155523598545
1938,1443.4281470088865,1442.3816339519717,17.571243070568578,-6.571852991113474
1939,1443.8222336530916,1442.6815359255665,17.571243070568578,-6.177766346908356
1940,1444.1986333621305,1443.033241336094,17.571243070568578,-5.801366637869478
1941,1445.0503468865916,1443.4131643941987,17.571243070568578,-4.949653113408431
1942,1446.0853124084972,1443.9036410774204,17.571243070568578,-3.9146875915027977
1943,1447.0377640721888,1444.5169346638395,17.571243070568578,-2.962235927811207
1944,1447.9133124016855,1445.2388580765,17.571243070568578,-2.0866875983144837
1945,1448.6049473708,1446.0570738262188,17.434844264624417,-1.3950526292001086
1946,1449.0776264727297,1446.9383366279526,17.434844264624417,-0.922373527270338
1947,1449.3319804298787,1447.7437925451802,17.379584399895617,-0.6680195701212597
1948,1449.3348889507283,1448.3931261494567,17.379584399895617,-0.6651110492716725
1949,1449.195827148329,1448.8525511251646,17.379584399895617,-0.8041728516709554
1950,1448.9527801265663,1449.109054074493,17.379584399895617,-1.0472198734337326
1951,1448.654097428801,1449.1786206256463,17.400703956368947,-1.3459025711990762
1952,1448.345766897872,1449.0939148168604,17.42007660696491,-1.654233102128046
1953,1448.057339625848,1448.8966721104593,17.43466456334473,-1.9426603741519557
1954,1447.8056760516024,1448.641162245483,17.44632182130998,-2.194323948397596
1955,1447.5913554538415,1448.363132026138,17.44632182130998,-2.4086445461584844
1956,1447.4190369979142,1448.0908470915929,17.458837210523356,-2.5809630020858094
1957,1446.480637410811,1447.8438350054157,17.458837210523356,-3.519362589189086
1958,1445.6462583989148,1447.4708091080036,17.458837210523356,-4.353741601085176
1959,1444.5761097672532,1446.9885928626168,17.458837210523356,-5.423890232746771
1960,1443.6687403583858,1446.342679605747,17.523026206752185,-6.331259641614224
1961,1442.9607497678103,1445.5581565866557,17.560613341083886,-7.0392502321897155
1962,1442.4486883631073,1444.6664991406349,17.580998509705733,-7.551311636892706
1963,1442.2347058898017,1443.8601093310942,17.590723549081353,-7.765294110198283
1964,1442.264058433526,1443.1777988292718,17.590723549081353,-7.735941566473912
1965,1442.4670252156266,1442.7153885625262,17.590723549081353,-7.532974784373437
1966,1442.7806784451104,1442.4750455339745,17.573492015055635,-7.219321554889575
1967,1443.106203520919,1442.4390312694345,17.573492015055635,-6.893796479080947
1968,1443.5098379797817,1442.5705343009968,17.573492015055635,-6.490162020218349
1969,1443.8745684191372,1442.8255607189926,17.53690729314549,-6.1254315808628235
1970,1444.185493193692,1443.147662716115,17.53690729314549,-5.814506806307918
1971,1444.4512375010383,1443.4913563117282,17.53690729314549,-5.548762498961651
1972,1445.036322499386,1443.8254681229137,17.50714528763188,-4.96367750061404
1973,1445.745570479499,1444.2114919186072,17.50714528763188,-4.254429520500935
1974,1446.4740224917546,1444.6586384185507,17.50714528763188,-3.5259775082454325
1975,1447.163533074082,1445.178529233074,17.50714528763188,-2.836466925918103
1976,1447.765496747151,1445.7741372091518,17.50714528763188,-2.234503252848981
1977,1448.292408113026,1446.4369890583744,17.50714528763188,-1.707591886973887
1978,1448.6524728648214,1447.0882061811024,17.50714528763188,-1.3475271351785523
1979,1448.9660573930944,1447.6695866581672,17.50714528763188,-1.0339426069056117
1980,1449.2398933049885,1448.1679936384348,17.50714528763188,-0.7601066950114728
1981,1449.2624427029943,1448.5832656846164,17.50714528763188,-0.737557297005651
1982,1449.192043856198,1448.8826548757847,17.408334571218564,-0.8079561438019027
1983,1448.9807089757567,1449.0625820244193,17.382044090739765,-1.01929102424333
1984,1448.477993526828,1449.1282292466065,17.382044090739765,-1.5220064731720413
1985,1447.910179066934,1449.0306164733533,17.382044090739765,-2.089820933065994
1986,1447.302747191737,1448.7646736257423,17.382044090739765,-2.6972528082631015
1987,1446.728195683577,1448.3727345234906,17.44350043595085,-3.2718043164229584
1988,1446.2179219353322,1447.8799648889665,17.44350043595085,-3.7820780646677576
1989,1445.7638410220716,1447.3274074808814,17.44350043595085,-4.236158977928426
1990,1445.4047625942023,1446.7845769799303,17.497493708719357,-4.595237405797661
1991,1445.168690433417,1446.283493685384,17.520327366134968,-4.831309566583059
1992,1445.045914580707,1445.8566823337198,17.527650481185663,-4.954085419293051
1993,1445.0133956165398,1445.520226113146,17.527650481185663,-4.98660438346019
1994,1444.4630012273826,1445.2793208493874,17.527650481185663,-5.53699877261738
1995,1443.861253266214,1445.01915289045,17.530729436881064,-6.138746733786093
1996,1443.3688829665914,1444.710451024852,17.54137892747158,-6.6311170334086
1997,1442.9715015477861,1444.3504895314868,17.54137892747158,-7.028498452213853
1998,1442.6514187444593,1443.935606924903,17.54137892747158,-7.348581255540694
1999,1442.759197175113,1443.4632115504867,17.54137892747158,-7.240802824886941
2000,1442.8856116480108,1443.1224507400325,17.54137892747158,-7.1143883519891915
2001,1443.0239127493844,1442.9273224163921,17.54137892747158,-6.976087250615592
2002,1443.4897320287319,1442.8583283729508,17.54137892747158,-6.510267971268149
2003,1444.065369559661,1442.96197446914,17.54137892747158,-5.934630440339106
2004,1444.6460697792581,1443.2447646321802,17.54137892747158,-5.353930220741859
2005,1445.1855521469477,1443.6221391530094,17.54137892747158,-4.814447853052343
2006,1445.685597076923,1444.0821272527967,17.54137892747158,-4.314402923077068
2007,1446.1664719102853,1444.6144641183043,17.54137892747158,-3.8335280897147186
2008,1446.6736251601878,1445.149812094615,17.54137892747158,-3.3263748398121606
2009,1447.1403610418636,1445.6714632147205,17.54137892747158,-2.859638958136429
2010,1447.5694242759369,1446.1703214672416,17.54137892747158,-2.4305757240631465
