step,temp,fuel,fan,o2,error
1008,1445.1256493213361,21.999999999994845,950.0000000000001,2.0000000000000018,-4.874350678663859
1009,1445.0905722820507,22.0,950.0,2.0000000000000018,-4.9094277179492565
1010,1445.3148658591983,22.0,950.0,2.0000000000000018,-4.685134140801665
1011,1445.3823721133242,21.99999999999025,950.0000000000002,2.0000000000000018,-4.617627886675791
1012,1445.7127460997538,21.999999999993204,950.0000000000001,2.0000000000000018,-4.287253900246242
1013,1445.6560735571566,21.999999999996945,950.0,2.0000000000000018,-4.34392644284344
1014,1445.9389263091614,21.999999999996042,950.0000000000001,2.0000000000000018,-4.061073690838612
1015,1446.0064313368796,21.999999999982823,950.0000000000005,2.0000000000000018,-3.9935686631204135
1016,1445.9550254892874,21.999999999995975,950.0000000000001,2.0000000000000018,-4.044974510712564
1017,1445.9270778350476,21.99999999999745,950.0,2.0000000000000018,-4.072922164952388
1018,1445.9220275803484,21.99999999999428,950.0000000000001,2.0000000000000018,-4.077972419651587
1019,1446.0212095437707,21.99999999999096,950.0000000000002,2.0000000000000018,-3.9787904562292624
1020,1446.1341981243163,21.999999999999194,950.0,2.0000000000000018,-3.865801875683701
1021,1446.0936636263214,21.99999999999807,950.0,2.0000000000000018,-3.9063363736786414
1022,1446.130040395292,21.999999999995214,950.0000000000001,2.0000000000000018,-3.8699596047079012
1023,1446.4697420464718,21.99999999999829,950.0,2.0000000000000018,-3.530257953528235
1024,1446.7513575094479,21.999999999996085,950.0000000000001,2.0000000000000018,-3.248642490552129
1025,1446.8521820296414,21.999999999997694,950.0000000000001,2.0000000000000018,-3.147817970358574
1026,1446.8972344864255,21.999999999998753,950.0,2.0000000000000018,-3.102765513574468
1027,1446.9537676084028,21.99999999999784,950.0,2.0000000000000018,-3.0462323915971865
1028,1447.0793848032026,21.999999999998334,950.0,2.0000000000000018,-2.920615196797371
1029,1446.9759095066197,21.999999999999346,950.0,2.0000000000000018,-3.0240904933802994
1030,1446.979599880781,21.99999999999968,950.0,2.0000000000000018,-3.020400119218948
1031,1446.7857209349652,21.999999999999638,950.0,2.0000000000000018,-3.214279065034816
1032,1446.881348912162,21.999999999998998,950.0,2.0000000000000018,-3.1186510878380886
1033,1447.0116862201314,21.99999999999753,950.0000000000001,2.0000000000000018,-2.9883137798685766
1034,1446.9837606369654,21.99999999999965,950.0,2.0000000000000018,-3.0162393630346287
1035,1447.2438413097182,21.999999999998153,950.0,2.0000000000000018,-2.7561586902818362
1036,1447.1119379757095,21.999999999999833,950.0,2.0000000000000018,-2.888062024290548
1037,1446.9466388185472,21.99999999999944,950.0,2.0000000000000018,-3.0533611814528285
1038,1447.0177872634263,21.99999999999848,950.0,2.0000000000000018,-2.9822127365737288
1039,1447.2041011094504,21.99999999999966,950.0,2.0000000000000018,-2.7958988905495517
1040,1447.479557697387,22.0,950.0,2.0000000000000018,-2.5204423026129916
1041,1447.4550008410433,21.999999999999734,950.0,2.0000000000000018,-2.5449991589566707
1042,1447.6457048607303,21.999999999999485,950.0,2.0000000000000018,-2.3542951392696523
1043,1447.6799886903796,21.99999999999998,950.0,2.0000000000000018,-2.3200113096204404
1044,1447.695493423073,21.999999999999982,950.0,2.0000000000000018,-2.304506576926997
1045,1447.8588772561666,22.0,950.0,2.0000000000000018,-2.141122743833421
1046,1447.989862174247,22.0,950.0,2.0000000000000018,-2.010137825752963
1047,1447.808817586035,21.999999999999968,950.0,2.0000000000000018,-2.1911824139649525
1048,1448.0551965430916,21.99999999999979,950.0,2.0000000000000018,-1.944803456908403
1049,1448.2880549571164,21.999999999999982,950.0,2.0000000000000018,-1.711945042883599
1050,1448.2401050901242,21.99999999999996,950.0,2.0000000000000018,-1.7598949098758112
1051,1448.3351499375876,21.999999999999982,950.0,2.0000000000000018,-1.6648500624123699
1052,1448.443939694682,22.0,950.0,2.0000000000000018,-1.556060305317942
1053,1448.5200517446153,22.0,950.0,2.0000000000000018,-1.4799482553846701
1054,1448.482621282914,21.99999999999996,950.0,2.0000000000000018,-1.5173787170861033
1055,1448.4282089577807,21.99999999999999,950.0,2.0000000000000018,-1.5717910422192745
1056,1448.4642502396207,21.999999999999993,950.0,2.0000000000000018,-1.5357497603793036
1057,1448.6680485672618,21.999999999999996,950.0,2.0000000000000018,-1.3319514327381512
1058,1448.7837542263894,21.905262147172007,950.0,2.0000000000000018,-1.2162457736105807
1059,1448.7714615527013,21.66642442653718,950.0,2.0000000000000018,-1.2285384472986607
1060,1448.9190935872928,21.568760333959915,950.0,2.0000000000000018,-1.080906412707236
1061,1448.559881239335,21.309330334916265,950.0,2.0000000000000018,-1.4401187606649728
1062,1448.760317838494,21.064175419698792,950.0,2.0000000000000018,-1.2396821615059253
1063,1448.5563529243968,21.308820714457937,950.0,2.0000000000000018,-1.4436470756031667
1064,1448.5452208469494,21.064168551252443,950.0,2.0000000000000018,-1.4547791530505947
1065,1448.4280775150467,20.835751678935026,950.0,2.0000000000000018,-1.5719224849533475
1066,1448.2864409696588,20.71258346843401,950.0,2.0000000000000018,-1.71355903034123
1067,1448.4885857469535,20.61280654966948,950.0,2.0000000000000018,-1.511414253046496
1068,1448.4627220970533,20.549882605425676,950.0,2.0000000000000018,-1.5372779029466983
1069,1448.5508671276032,20.49839514784437,950.0,2.0006606121884416,-1.4491328723968309
1070,1448.5833242695494,20.517306906629816,950.0,2.0009720480940225,-1.4166757304506064
1071,1448.6876971104584,20.275698803483802,950.0,2.004787561161634,-1.31230288954157
1072,1448.7356357625454,19.93372833677721,950.0,2.0135086298311586,-1.264364237454629
1073,1448.5917124548741,19.95989041715386,950.0,2.020758159248114,-1.4082875451258587
1074,1448.7654406649394,20.044284631474678,950.0,2.025783383180471,-1.2345593350605668
1075,1448.7324125932696,19.681196368448457,950.0,2.0362134503288316,-1.2675874067303994
1076,1448.5492104531213,19.752814280650465,950.0,2.044169472141548,-1.4507895468786955
1077,1448.5225981646124,19.99782586327525,950.0,2.04712776879612,-1.4774018353875817
1078,1448.7652631006677,20.078110773997153,950.0,2.048452917106489,-1.234736899332347
1079,1448.916357664101,19.73676693536955,950.0,2.055212512105193,-1.0836423358989578
1080,1448.8994314257454,19.52635237726948,950.0,2.064817059115603,-1.1005685742545666
1081,1448.88243954352,19.216851615357047,950.0,2.0789350769529293,-1.1175604564800778
1082,1448.8696822220143,19.363288952587027,950.0,2.0886354841712125,-1.1303177779857378
1083,1449.1912858994813,19.45333216999155,950.0,2.0955351923413894,-0.8087141005187277
1084,1449.273840489005,18.71145805672257,950.0,2.115944099990819,-0.7261595109951031
1085,1449.3637944191144,18.575312609199624,950.0,2.1367406005533103,-0.6362055808856439
1086,1449.5379965372738,20.38059763220004,950.0,2.1227013503710785,-0.46200346272621573
1087,1449.598837111732,19.97680940706455,950.0135437034371,2.116576774839295,-0.4011628882678906
1088,1449.5904439964347,19.665551305360214,950.0152781164079,2.116386221559343,-0.4095560035652852
1089,1449.5925176405995,19.47813413986573,950.0138887078399,2.1195170986551024,-0.40748235940054656
1090,1449.6127085653357,19.34787735630556,950.0162765362267,2.1246397086477686,-0.38729143466434834
1091,1449.635628084539,19.206407151213746,950.0169818661954,2.1317870568919295,-0.36437191546110625
1092,1449.7644566691656,19.039374090773347,950.0184879526157,2.1412839360118117,-0.23554333083438905
1093,1449.7969993184022,18.6561866587281,950.0260934669749,2.157362988337462,-0.20300068159781404
1094,1449.9263275078874,18.25587654348879,950.0259936844367,2.1800991522641247,-0.07367249211256421
1095,1449.943067422769,17.79429233619668,950.0345782168729,2.2106124179988047,-0.05693257723100942
1096,1449.9778958214097,17.451761658800997,950.0332839771089,2.2456268852670855,-0.02210417859032532
1097,1449.7217990363185,17.23730777303838,950.0325973861286,2.281686860209659,-0.2782009636814564
1098,1449.8867016817214,17.242622059741556,950.010906963567,2.313286463384914,-0.11329831827856651
1099,1449.969636204981,17.29204764945711,950.0230131724625,2.339877973485149,-0.030363795018956807
1100,1450.1422001599376,17.16418039231133,950.0306233777198,2.366437780584113,0.1422001599376017
1101,1449.7686555408125,17.32349840415185,950.4207156626161,2.3859571780895177,-0.23134445918753954
1102,1450.0923423472962,17.503687267214854,950.0718062335926,2.3987519426923836,0.0923423472961531
1103,1450.1025381220888,19.359445444602514,950.991470028932,2.37042001594669,0.10253812208884483
1104,1450.2859686580211,18.850231810207518,950.3707094843853,2.3553198098801373,0.28596865802114735
1105,1450.166043223783,18.178079241728486,950.3698313754204,2.356338525330349,0.16604322378293546
1106,1450.274941344929,17.78913587180643,950.4142620583533,2.3661601194550275,0.27494134492894773
1107,1450.147442609886,18.04589425288243,950.429260493056,2.3689104154937857,0.1474426098859567
1108,1450.0777509476816,18.143789594658408,950.472319449961,2.369154328388132,0.07775094768157942
1109,1450.3618496762108,18.223749175088123,950.6752145068978,2.367652140845718,0.3618496762107952
1110,1450.351545730339,17.580485863823757,950.5093365278102,2.38120538980208,0.35154573033901215
1111,1450.3991433460897,17.084331447150877,950.5737983472999,2.405306547049726,0.39914334608965873
1112,1450.537463850889,17.374247359299165,950.5919489338814,2.4193900625773868,0.5374638508890257
1113,1450.624625546861,17.493168054074587,950.652541701454,2.428936040851159,0.6246255468608979
1114,1450.665134097164,16.795331270129868,950.6183810588003,2.454684409654493,0.6651340971639002
1115,1450.7495240231337,15.694318306435635,950.6877577292458,2.5057689415552744,0.7495240231337448
1116,1451.1168165162844,14.88813248687155,950.6184830770968,2.571265803441118,1.1168165162844161
1117,1451.1358824275508,14.201063664018001,950.5943561616851,2.6455361959360415,1.1358824275507686
1118,1451.1893656537884,13.759286972540053,950.6112051040848,2.7209635524392906,1.1893656537883999
1119,1451.3644846089815,13.327560544523234,950.6375839296435,2.796611062051821,1.3644846089814564
1120,1451.5487212938524,12.783523286933232,950.6466765344354,2.8739718505138687,1.5487212938523953
1121,1451.7455312287154,12.249165364507459,950.716886894952,2.951642865957156,1.7455312287154356
1122,1451.861266215737,12.000000000000101,950.7277407117758,3.02412862420445,1.8612662157370323
1123,1451.724147566389,12.000000000000647,950.7477311380832,3.0879401423358095,1.7241475663890924
1124,1451.977988394424,12.000000000000046,950.7556248078976,3.144116230507025,1.9779883944240737
1125,1451.8435535717788,12.000000000000021,950.8250006832506,3.1935830928294315,1.8435535717787843
1126,1451.906838689006,12.000000000000357,950.8234986218512,3.237140767992997,1.9068386890060083
1127,1451.8140088572109,12.000000000000384,950.8604344091043,3.275501388851435,1.8140088572108652
1128,1451.811812304591,12.000000000000083,950.8771240472653,3.3092873128988596,1.811812304591058
1129,1451.859498396104,12.000000000000025,950.9090327542411,3.3390493152380554,1.8594983961040725
1130,1451.9028195924152,12.0,950.9583526050675,3.3652751339677995,1.9028195924151987
1131,1451.956969018903,12.000000000000014,950.9800629459539,3.3883879759572944,1.9569690189030098
1132,1452.173901968402,12.000000000000712,951.0223609503904,3.408764368498642,2.173901968402106
1133,1452.2244102696775,12.0000000000006,951.1052083774193,3.4267429639156073,2.2244102696774917
1134,1452.1753466640291,12.000000000004123,951.1489085087499,3.4426127569994036,2.175346664029121
1135,1452.2953752109242,12.000000000005542,951.1575060979682,3.456621163373879,2.2953752109242487
1136,1452.4468859984788,12.000000000001062,951.2952365856279,3.4690114562098926,2.4468859984788196
1137,1452.2599361153102,12.000000000004492,951.3717970782035,3.4799830419876905,2.259936115310211
1138,1452.3284477318095,12.00000000000039,951.3398855194125,3.489689855934011,2.328447731809547
1139,1452.4114332956499,12.000000000002217,951.4117848960086,3.4982896756046116,2.4114332956498856
1140,1452.3545440281216,12.000000000000092,951.4861675738721,3.5059209271324527,2.354544028121609
1141,1452.5318756890515,12.000000000000247,951.472094811642,3.5126876468059747,2.5318756890515033
1142,1452.4955478008865,12.00000000001077,951.6629803688651,3.5187224899275296,2.49554780088647
1143,1452.497775134739,12.000000000000883,951.6585991576824,3.5241004475299396,2.4977751347389585
1144,1452.4581578608788,12.00000000000102,951.7504265199211,3.5289078817911177,2.4581578608788277
1145,1452.4449246576985,12.000000000005071,951.735841784027,3.5331992544926387,2.4449246576984933
1146,1452.2760052401995,12.000000000002371,951.7870030401315,3.537037201872861,2.276005240199538
1147,1452.058944910527,12.000000000000297,951.7757807305063,3.5404647645433345,2.0589449105270887
1148,1452.2667160878125,12.000000000000268,951.7833378080338,3.543525124268074,2.2667160878124832
1149,1452.132645985737,12.000000000000927,951.8714391324099,3.546272658013693,2.132645985737099
1150,1451.9783459601492,12.000000000000153,951.898101609687,3.5487418761527616,1.9783459601492268
1151,1451.661360849631,12.0000000000005,951.8602345449506,3.550951202288014,1.6613608496309098
1152,1451.556404671225,12.000000000000078,951.8105280454665,3.552916814108659,1.556404671224982
1153,1451.3556657721792,12.000000000000021,951.8139559237416,3.5546654072012953,1.3556657721792362
1154,1451.5700454942387,12.000000000000004,951.7877279283415,3.556215155909484,1.5700454942386841
1155,1451.6958918489756,12.000000000000027,951.8412648148733,3.5575985645525905,1.6958918489756343
1156,1451.5840040850005,12.000000000000032,951.8735482146247,3.558838857065566,1.5840040850005153
1157,1451.8837979369916,12.00000000000004,951.8695181751419,3.559949000681745,1.883797936991641
1158,1452.0056677307548,12.000000000000568,951.9347378014483,3.560954352111046,2.0056677307547943
1159,1451.9445968074926,12.000000000001016,951.9744337345837,3.561870859827346,1.944596807492644
1160,1451.579081369933,12.000000000001638,952.0336229897282,3.562715804132777,1.5790813699329647
1161,1451.8842345453404,12.000000000000036,951.9653217439167,3.5634788761372858,1.884234545340405
1162,1451.6740867990522,12.000000000000032,952.0323500787518,3.5641798696374947,1.6740867990522474
1163,1451.428132296223,12.00000000000011,952.0353245961466,3.564822386282695,1.4281322962231116
1164,1451.555706625745,12.000000000000037,951.977617780632,3.5653984944493,1.5557066257449605
1165,1451.88167256948,12.0,952.0159449898907,3.5659219354882676,1.881672569480088
