step,temp,fuel,fan,o2,error
1071,1434.6309648520867,16.68365238811845,1082.1366616199293,4.0,-15.369035147913337
1072,1426.7281559436833,17.563297274846104,1081.4298608637498,3.9542216296779613,-23.271844056316695
1073,1419.3040778000136,18.01035593833083,1078.9244788032752,3.8618308328258717,-30.6959221999864
1074,1412.2446408518958,18.22213786762539,1077.7105331742034,3.766550968844297,-37.75535914810416
1075,1405.54466637353,18.625794017444868,1075.8750135890964,3.6501002779232374,-44.455333626470065
1076,1399.3135862441125,19.040783326059362,1074.3307561041684,3.521923040052161,-50.68641375588754
1077,1393.4461870782425,19.31640649019759,1073.0118991787845,3.4000937476912116,-56.553812921757526
1078,1389.4537207229685,19.6114597069477,1071.854134504326,3.284086535041388,-60.546279277031545
1079,1386.987150396205,19.84947360307252,1071.0941228439274,3.1792766890417585,-63.012849603795075
1080,1385.7016238372562,20.053854419395638,1071.1339015397016,3.088783616068958,-64.2983761627438
1081,1385.4412545816463,20.13417552376991,1071.2995901215984,3.017009110771839,-64.55874541835374
1082,1386.2573418544687,20.2013919420226,1071.3903420192569,2.959850828799232,-63.74265814553132
1083,1388.1739504733764,20.257656472880573,1071.4333356640893,2.9141562354805006,-61.82604952662359
1084,1391.767355652371,20.420327570788167,1071.591323106287,2.8721924931455263,-58.23264434762905
1085,1396.0908158189734,20.544690957638558,1072.1022861420363,2.8365159237594986,-53.9091841810266
1086,1400.648183845976,20.653743139371205,1072.5298882249965,2.8062330944423817,-49.351816154023936
1087,1405.8416011629579,20.769324759264098,1072.444161733095,2.7782030805878786,-44.158398837042114
1088,1411.6908764123798,20.801157450577712,1072.2180967156492,2.7550740796065747,-38.309123587620206
1089,1417.9254393048382,20.676958667126158,1072.0149754748215,2.742382225625007,-32.074560695161836
1090,1424.6848686262433,19.957546422695902,1073.3256559207666,2.774073936063972,-25.315131373756685
1091,1431.944612312289,19.36937552730654,1074.5229348227626,2.8403091811222265,-18.05538768771089
1092,1439.6463483696189,19.07322825875993,1074.4890490922153,2.9124827540521414,-10.353651630381137
1093,1447.5785416843642,18.364977737703573,1073.654611315667,3.0272098514354595,-2.421458315635846
1094,1455.6108642573543,17.47215679804811,1072.917423489165,3.208988035262653,5.610864257354251
1095,1463.3432960950965,16.791506376080896,1072.7833948842836,3.431190924643934,13.343296095096548
1096,1470.6112554161589,16.42800483176724,1072.8157263665078,3.6467579012392752,20.611255416158883
1097,1477.0199174731897,16.07073015032174,1072.8219196561495,3.857356583371426,27.019917473189707
1098,1482.694611524951,15.676320690960083,1072.8338012940394,4.0,32.694611524950915
1099,1488.459645330793,15.238490874506759,1072.841516658107,4.0,38.45964533079291
1100,1494.1464563508976,14.75628387827441,1072.9132422072541,4.0,44.14645635089755
1101,1499.4417828424175,14.229727874310916,1073.2621196596522,4.0,49.441782842417524
1102,1503.1837525965539,13.729751607894412,1073.7116840702422,4.0,53.18375259655386
1103,1505.6545087907698,13.641546913294546,1074.5487679218356,4.0,55.654508790769796
1104,1507.4537919823897,13.540654511763853,1075.499776620467,4.0,57.4537919823897
1105,1507.7893697980055,13.447644802312242,1076.4407996148532,4.0,57.78936979800551
1106,1506.3373721684532,13.369621954214757,1077.2871635398892,4.0,56.33737216845316
1107,1503.5604634023543,13.304326325438247,1078.0340029387817,4.0,53.560463402354344
1108,1500.1150113207052,13.239609168924494,1078.7181484001735,4.0,50.11501132070521
1109,1496.0305995411222,13.161770647911029,1079.3672112220138,4.0,46.03059954112223
1110,1491.2672522220826,13.06921272523085,1079.4800461621944,4.0,41.26725222208256
1111,1485.7656684146102,13.11170188266915,1079.298975356978,4.0,35.76566841461022
1112,1479.455962788258,13.501396249028227,1079.1363374299497,4.0,29.45596278825792
1113,1472.2375544998024,14.200290068693992,1080.0058335140654,4.0,22.2375544998024
1114,1464.1839324653686,14.817847345402802,1080.9029288532934,4.0,14.18393246536857
1115,1456.1327205422106,15.36528681012318,1081.5109432124636,4.0,6.1327205422105635
1116,1448.0630161505364,15.860354495770846,1081.9971214313005,4.0,-1.9369838494635587
1117,1439.9888230108286,16.36113037500319,1082.5498539209834,4.0,-10.011176989171418
1118,1432.1194462156375,17.37317490863754,1080.4851609853167,3.974374981054238,-17.88055378436252
1119,1424.6718608517788,17.843842168121952,1078.3279935138478,3.8934394658612472,-25.328139148221226
1120,1417.5839825572584,18.037123421537522,1077.3725808963973,3.8086108768332823,-32.41601744274158
1121,1410.8136845355114,18.268888507559296,1076.1666792326046,3.717044907863727,-39.186315464488644
1122,1404.3453346630115,18.68472093376534,1074.4979221415206,3.6031670001490985,-45.6546653369885
1123,1398.3899800967627,19.07995366103311,1073.1253539305662,3.479593984997303,-51.610019903237344
1124,1393.5681048766655,19.34706818007499,1071.9258931234983,3.3624341198179604,-56.43189512333447
1125,1390.423129698957,19.59510734743732,1070.7671921258425,3.253204720782003,-59.57687030104307
1126,1388.6569698278722,19.815668497510536,1070.3797249180634,3.1557197282538048,-61.34303017212778
1127,1388.0241282324873,19.99331416120161,1070.5520182478176,3.072568401202475,-61.97587176751267
1128,1388.3531918217084,20.133453550287832,1070.8900459296358,3.003476770378348,-61.64680817829162
1129,1389.6308377070225,20.174895567046118,1070.9671415547389,2.9496689742052973,-60.369162292977535
1130,1392.8761887586488,20.372501270424397,1070.9728898839728,2.899069051457064,-57.12381124135118
1131,1396.900312099223,20.507515105513868,1071.4759594435693,2.8562853677447237,-53.0996879007771
1132,1401.1204584387283,20.634410392117868,1071.67238513037,2.819019316844284,-48.87954156127171
1133,1405.6262063190663,20.686271287538382,1071.696382635692,2.7888470524438103,-44.37379368093366
1134,1410.7958776247099,20.75966228467665,1071.613281889595,2.7627560115715357,-39.204122375290126
1135,1416.5996915487517,20.64900942787808,1071.6555513577484,2.748161122009185,-33.40030845124829
1136,1422.8424870827537,20.20921811237673,1071.9299052865822,2.759638805666945,-27.157512917246322
1137,1429.5729981244751,19.57623493887327,1073.2227835697852,2.8107138003909964,-20.427001875524866
1138,1436.80100400643,19.062019592308992,1073.8298687753381,2.8890263819775446,-13.198995993569952
1139,1444.4754756082118,18.490433863113033,1073.0893290798442,2.995558058339178,-5.524524391788191
1140,1452.4607750060402,17.694609141762143,1072.0105015868817,3.15594402807478,2.460775006040194
1141,1460.2540117150836,16.98581392394252,1071.486520815889,3.361579228120792,10.254011715083607
1142,1467.785398761231,16.536996661158042,1071.4634484157127,3.5752001163468674,17.78539876123091
1143,1474.6000597397474,16.19931296369404,1071.528257935209,3.781651315064807,24.600059739747394
1144,1480.4008239293807,15.813935322995807,1071.5001561215095,3.9893419099124023,30.40082392938075
1145,1486.0996373631158,15.38887978784704,1071.5394798559112,4.0,36.09963736311579
1146,1491.8040009255196,14.934576091759581,1071.596546838128,4.0,41.80400092551963
1147,1497.145747570533,14.425367952114422,1071.867145297729,4.0,47.1457475705331
1148,1501.481999076873,13.903533172285716,1072.313001396656,4.0,51.48199907687308
1149,1504.439575823847,13.762406935819257,1073.316947434893,4.0,54.43957582384701
1150,1506.3040219497548,13.518402261927957,1073.7201108602337,4.0,56.30402194975477
1151,1506.9729616426746,13.437797911182772,1074.6148695228205,4.0,56.97296164267459
1152,1506.0388336898652,13.371148463821292,1075.3947187816314,4.0,56.038833689865214
1153,1503.7102135207679,13.30610521381749,1076.198054877278,4.0,53.710213520767866
1154,1500.53281228513,13.242854662212599,1076.9413581947367,4.0,50.53281228512992
1155,1496.7449602482395,13.170860231192131,1077.693115040283,4.0,46.74496024823952
1156,1492.2824157348264,13.079887353904567,1077.9967268927726,4.0,42.28241573482637
1157,1487.0986810022732,13.072617835819896,1077.8346697380568,4.0,37.098681002273224
1158,1481.1440926924126,13.176558179768497,1077.9719366248805,4.0,31.14409269241264
1159,1474.3024110891326,13.923647802642442,1078.9560794018587,4.0,24.302411089132647
1160,1466.5704529692293,14.5787208892219,1079.9432395094866,4.0,16.570452969229336
1161,1458.7212008677807,15.130894567537348,1080.8000039319443,4.0,8.72120086778068
1162,1450.5639060170404,15.664102293412379,1081.4034944084385,4.0,0.5639060170403809
1163,1442.428129253211,16.17306127653408,1081.9663641998256,4.0,-7.571870746789045
1164,1434.3520776522723,16.777770307784927,1082.1718662471458,4.0,-15.647922347727672
1165,1426.5460685293333,17.590573699914888,1081.565060366666,3.951389472697191,-23.453931470666703
1166,1419.204625290351,18.02838350425534,1079.1332924518777,3.85839619589786,-30.795374709648968
1167,1412.2322763387897,18.24415529217379,1077.9272569843477,3.762392611435674,-37.76772366121031
1168,1405.6090662687711,18.667983266260546,1076.154742264329,3.6440171913024413,-44.39093373122887
1169,1399.432002509153,19.055767757367914,1074.7337579305265,3.5174625340152446,-50.56799749084689
1170,1393.829894175307,19.35202288147597,1073.4401006088974,3.3955560722879183,-56.17010582469311
1171,1390.043855146894,19.60050659256396,1072.2742679573762,3.2828395389740277,-59.956144853106025
1172,1387.7556743956472,19.826997202152896,1071.60952996023,3.1814886803494984,-62.24432560435275
1173,1386.642621519139,20.05632091186884,1071.4697733386768,3.091456087332973,-63.357378480860916
1174,1386.595885121671,20.147419456449466,1071.5701088846024,3.019215582774324,-63.40411487832898
1175,1387.5257766782797,20.163159126329067,1071.7964947189619,2.964951351204526,-62.474223321720274
1176,1389.6055081396128,20.21647821393363,1072.0015476847566,2.922088618901639,-60.394491860387234
1177,1393.227053853272,20.38863359729052,1072.1183238088802,2.8814972849152647,-56.77294614672792
1178,1397.5678725789655,20.51795696301421,1072.4213514647433,2.8458251883379804,-52.432127421034465
1179,1402.1579031157983,20.634958217931846,1072.527928445847,2.8140487063236885,-47.84209688420174
1180,1407.4372726536917,20.674637949095054,1072.23889924758,2.7874741320401903,-42.56272734630829
1181,1413.308967120411,20.73915714039136,1072.3536943074378,2.765118340757301,-36.6910328795891
1182,1419.609361586606,20.568419213388804,1072.6596217381464,2.756990139696056,-30.390638413394072
1183,1426.3466872730564,19.86909545002828,1073.9994200290362,2.792533657428745,-23.653312726943568
1184,1433.5620699669341,19.289903414221143,1075.1876921185171,2.8621552095925344,-16.437930033065868
1185,1441.3134461944853,18.80761609070851,1074.630689948698,2.9515312085859673,-8.686553805514677
1186,1449.311488311486,18.039876381082003,1073.564279638433,3.0896754518240264,-0.6885116885139269
1187,1457.1843593803496,17.213022318223295,1073.075141045271,3.2882564227809654,7.184359380349633
1188,1464.6225037843146,16.696622381768226,1072.9876365063021,3.5039303075763297,14.622503784314631
1189,1471.532850074815,16.35390831876994,1072.998698089687,3.7120156383447327,21.532850074815087
1190,1477.5342460129875,15.988187104812933,1073.0305648520346,3.9183461017972694,27.534246012987523
1191,1483.1528509660986,15.608427049848592,1073.0492372129813,4.0,33.15285096609864
1192,1488.713760082268,15.181075700582054,1073.0700825474296,4.0,38.71376008226798
1193,1494.2647207164648,14.71259722681443,1073.1646010614984,4.0,44.26472071646481
1194,1499.336274941791,14.198898667130326,1073.508299175279,4.0,49.33627494179109
1195,1502.905990021838,13.780770897401306,1073.7496520164082,4.0,52.90599002183808
1196,1505.2223107030552,13.67065934804006,1074.7078853665232,4.0,55.2223107030552
1197,1506.5053352073655,13.568059485594476,1075.6679385750542,4.0,56.50533520736553
1198,1506.2247624677884,13.486218756811592,1076.4739436121934,4.0,56.22476246778842
1199,1504.3033422265419,13.418302585672269,1077.2460113170562,4.0,54.30334222654187
1200,1501.391595705661,13.347789479891143,1077.963683792307,4.0,51.391595705661075
1201,1497.854397732618,13.276881136833413,1078.6779124008453,4.0,47.854397732618054
1202,1493.6668377131164,13.191665385322484,1079.2366060667925,4.0,43.666837713116365
1203,1488.847232516655,13.182826526605622,1078.8647410124931,4.0,38.84723251665491
1204,1483.3172491316914,13.25798013086131,1078.4969304013027,4.0,33.31724913169137
1205,1476.981491885965,13.999150116259829,1079.1188011168497,4.0,26.981491885964942
1206,1469.7673554257265,14.633287123297729,1079.8499003386764,4.0,19.767355425726464
1207,1461.909134813124,15.231612284758096,1079.7840703097359,4.0,11.909134813123956
1208,1454.027579792275,15.712066575282549,1079.6920758408269,4.0,4.027579792274992
1209,1446.1408681571502,16.17122641904062,1079.5076253439645,4.0,-3.85913184284982
1210,1438.2847751580823,16.665030253125508,1079.4836944956994,4.0,-11.715224841917689
1211,1430.7007753795738,17.47078184033541,1078.0414895582105,3.9551718391063506,-19.29922462042623
1212,1423.5325783189069,17.89839430565378,1076.2076457584321,3.866370273859275,-26.46742168109313
1213,1416.7094048071976,18.129819665638564,1075.6374028850307,3.7730135215693896,-33.29059519280236
1214,1410.2150184562176,18.49563831143886,1074.4400236057834,3.662506049863389,-39.78498154378235
1215,1404.1439175430173,18.781201420261244,1073.1910930871086,3.5493677795494953,-45.856082456982676
1216,1398.5948611064741,19.07548863050376,1071.9527631128808,3.4356566050068755,-51.40513889352587
1217,1394.8683230616743,19.316459638619747,1070.8018024370224,3.3278770987644313,-55.131676938325654
1218,1392.6240707490133,19.6080305923542,1070.0701187750099,3.2239952038353556,-57.3759292509867
1219,1391.6817575002874,19.778792169642987,1069.6923447920253,3.133702549239447,-58.318242499712596
1220,1391.7023373747875,19.967129317535733,1069.935831310372,3.055427634214962,-58.297662625212524
1221,1392.5990204421928,20.079417995511893,1069.9853330577398,2.9904677753389235,-57.400979557807204
1222,1394.406492519436,20.18900649938282,1070.1320120070598,2.936250961939175,-55.593507480564085
1223,1397.7361164291538,20.355134187141843,1070.201476704193,2.8871971855776266,-52.26388357084625
1224,1401.755014803733,20.490026052194946,1070.5564809811744,2.8450407588232536,-48.24498519626695
1225,1406.0482194932854,20.619094450060867,1070.6434795082698,2.8077357934622995,-43.95178050671461
1226,1410.8926084495674,20.702473191643676,1070.6632440834417,2.7761210313942675,-39.10739155043257
1227,1416.1436442348822,20.615781335709606,1070.5125372537846,2.7557410981205512,-33.85635576511777
1228,1421.8354339314976,20.439660706616905,1071.1366244912638,2.750878411611289,-28.16456606850238
1229,1427.9717922821164,19.762200098253864,1072.5390931637037,2.789710795550108,-22.02820771788356
1230,1434.7378724667308,19.26367208476,1073.2545879285417,2.85567642790612,-15.262127533269222
1231,1441.9077419357288,18.819828333672998,1073.174558117384,2.9408198061125788,-8.092258064271164
1232,1449.5441780652382,18.028072658626733,1072.2987831248133,3.0786776490270293,-0.4558219347618433
1233,1457.2939235792765,17.23263495628071,1071.5950090421666,3.2725519054349292,7.293923579276452
1234,1464.7618990808216,16.684930781417066,1071.3893783473277,3.4883043087651457,14.76189908082165
