step,temp,fuel,o2,error
1093,1445.2040832467987,17.503257249451952,4.3748878523372445,-4.795916753201254
1094,1445.2089508983508,17.503257249451952,4.374641856491327,-4.7910491016491505
1095,1445.2163023353137,17.502453575773405,4.374505816110686,-4.783697664686315
1096,1445.2570819318678,17.502453575773405,4.3743942629985595,-4.742918068132212
1097,1445.2958557671482,17.502453575773405,4.374302789446616,-4.7041442328518315
1098,1445.3543097539057,17.502453575773405,4.374227781134022,-4.645690246094318
1099,1445.4053770086148,17.49851848725932,4.374487849751066,-4.594622991385222
1100,1445.4660646444813,17.49851848725932,4.374701106017042,-4.533935355518679
1101,1445.525093909451,17.49509261456456,4.375155938471758,-4.474906090548984
1102,1445.5722304425312,17.49509261456456,4.3755289010846266,-4.427769557468764
1103,1445.6140459950059,17.49509261456456,4.375834730427178,-4.385954004994119
1104,1445.6476748945986,17.49509261456456,4.37608551048807,-4.352325105401405
1105,1445.6731823626815,17.49509261456456,4.376291150138002,-4.326817637318527
1106,1445.693417280725,17.49509261456456,4.376459774650946,-4.306582719274957
1107,1445.70462244712,17.49509261456456,4.3765980467515595,-4.295377552879927
1108,1445.7128118978037,17.49509261456456,4.376711429874063,-4.287188102196296
1109,1445.7148449021358,17.490571759088443,4.3771738483440235,-4.285155097864163
1110,1445.7099479096125,17.490571759088443,4.377553031489391,-4.290052090387462
1111,1445.676615813834,17.490571759088443,4.377863961668593,-4.323384186166095
1112,1445.641714789634,17.490571759088443,4.3781189244155385,-4.358285210365921
1113,1445.102613703145,16.948250278652512,4.422646505249258,-4.897386296855075
1114,1444.3176720447295,17.345745069409862,4.426675847232217,-5.682327955270466
1115,1443.6920816230406,17.518582811855428,4.415855607345593,-6.307918376959378
1116,1443.337677889714,17.586237883347128,4.401454238196259,-6.662322110285913
1117,1443.225636016863,17.586237883347128,4.389645115493805,-6.774363983136936
1118,1443.2960427085834,17.586237883347128,4.379961634877793,-6.7039572914166
1119,1443.4975269947527,17.581581618269457,4.37240169075481,-6.502473005247339
1120,1443.7911122173448,17.581581618269457,4.366202536573964,-6.208887782655211
1121,1444.1218158744084,17.581581618269457,4.361119230145671,-5.878184125591588
1122,1444.4968767915443,17.581581618269457,4.35695091887447,-5.5031232084556905
1123,1444.8990073065875,17.581581618269457,4.353532903632085,-5.100992693412536
1124,1445.314877128307,17.581581618269457,4.3507301311333295,-4.685122871693011
1125,1442.5065866727375,17.581581618269457,4.34843185768435,-7.493413327262488
1126,1442.332291580381,17.563062283668792,4.348060673479753,-7.667708419618975
1127,1443.207747503049,17.563062283668792,4.347756302431984,-6.7922524969510505
1128,1444.3935881709458,17.539992086104338,4.34939201471778,-5.6064118290541956
1129,1445.4500156443453,17.539992086104338,4.350733298792133,-4.549984355654715
1130,1446.392833432777,17.539992086104338,4.351833151733103,-3.6071665672229756
1131,1447.2079666540374,17.539992086104338,4.3527350311446975,-2.7920333459626363
1132,1447.937372336856,17.539992086104338,4.353474572262205,-2.062627663143985
1133,1448.5028766477658,17.433822991909228,4.362757134356186,-1.4971233522342118
1134,1448.8461265249487,17.3911607930997,4.373855190159965,-1.1538734750513413
1135,1448.9860555081982,17.379446855188238,4.383912858925188,-1.0139444918017944
1136,1448.9686676355338,17.382826481911657,4.3918839642168335,-1.0313323644661523
1137,1448.8444497483758,17.39314487808042,4.397577051221071,-1.1555502516241631
1138,1448.5489848624352,17.405958134598567,4.401198283241883,-1.4510151375648093
1139,1448.2396613153228,17.421228948775298,4.4029197625644265,-1.7603386846772082
1140,1447.8085577635738,17.435668899168284,4.403151342862797,-2.1914422364261554
1141,1447.4254007987258,17.450837568085504,4.402101655083547,-2.574599201274168
1142,1447.0918037991587,17.450837568085504,4.401240911104561,-2.908196200841303
1143,1446.8170142408342,17.47018745232939,4.398953828501382,-3.182985759165831
1144,1446.6095053654763,17.481079683087362,4.396188307669234,-3.3904946345237477
1145,1445.8376196548065,17.486774681745512,4.393455185296528,-4.162380345193469
1146,1444.9218443929328,17.486774681745512,4.3912140249509095,-5.078155607067174
1147,1444.0790043901475,17.520498958463293,4.386620325574126,-5.920995609852525
1148,1443.3980103055842,17.520498958463293,4.382853492085163,-6.601989694415806
1149,1442.8935384939239,17.520498958463293,4.379764688624213,-7.10646150607613
1150,1442.5548295099545,17.520498958463293,4.377231869786234,-7.445170490045484
1151,1442.4142631036755,17.569898743349643,4.371118007918179,-7.5857368963245335
1152,1442.4606276476463,17.569898743349643,4.366104641186374,-7.539372352353666
1153,1442.6727790849088,17.578635349942644,4.361279724975514,-7.327220915091175
1154,1442.93596523552,17.578635349942644,4.357323293682609,-7.064034764480084
1155,1443.3480831710542,17.578635349942644,4.354079020022427,-6.651916828945787
1156,1443.8352937451937,17.578635349942644,4.351418715621077,-6.164706254806333
1157,1444.3515403381266,17.578635349942644,4.34923726601197,-5.648459661873403
1158,1444.8534044324506,17.578635349942644,4.347448477332502,-5.1465955675494115
1159,1445.5372602320685,17.578635349942644,4.345981670615339,-4.462739767931453
1160,1446.1115256948588,17.492959701725805,4.351780303079545,-3.8884743051412443
1161,1446.5503902943133,17.492959701725805,4.3565351817001945,-3.4496097056867256
1162,1446.8449340647269,17.44962487602064,4.363975504125753,-3.1550659352731145
1163,1447.2981391561214,17.44962487602064,4.37007656851471,-2.7018608438786487
1164,1447.6063503906742,17.43142215261361,4.3765669678704775,-2.3936496093258484
1165,1447.8381760762754,17.424786758309267,4.382431339764758,-2.161823923724569
1166,1447.9622456955474,17.423565096231144,4.387339958943093,-2.037754304452619
1167,1448.0049866774996,17.425709534711807,4.391189783156687,-1.9950133225004265
1168,1447.991684909987,17.430811384225102,4.393929715869608,-2.0083150900129567
1169,1447.942824964047,17.4349703538179,4.39583658969908,-2.0571750359529233
1170,1447.874280682763,17.439673013605884,4.397015924881372,-2.125719317237099
1171,1447.7984022929666,17.444257424245457,4.397608341693386,-2.201597707033443
1172,1447.2172329633602,17.44830867362902,4.397763055379613,-2.782767036639825
1173,1446.685566451626,17.44830867362902,4.397889920602319,-3.314433548373927
1174,1445.9651675521104,17.47443937871069,4.395858548865664,-4.034832447889585
1175,1445.3386254790864,17.47443937871069,4.394192824041606,-4.661374520913569
1176,1444.6844962923005,17.47443937871069,4.392826929685879,-5.315503707699463
1177,1444.0692883319903,17.47443937871069,4.391706896314183,-5.930711668009735
1178,1443.5684821668563,17.534959642971103,4.385842752954031,-6.431517833143744
1179,1443.2330825971596,17.56253480870634,4.378780712854823,-6.766917402840363
1180,1443.0604398357173,17.56253480870634,4.372989839973473,-6.939560164282739
1181,1443.0119317581925,17.56253480870634,4.368241324210765,-6.988068241807468
1182,1443.0645591703053,17.56253480870634,4.364347541285345,-6.9354408296946986
1183,1443.196192816083,17.56253480870634,4.361154639286501,-6.803807183916888
1184,1443.3864553698868,17.56253480870634,4.358536459647449,-6.613544630113211
1185,1443.585425700578,17.547469319669045,4.357620704107553,-6.414574299421929
1186,1443.9262609096302,17.536399509847303,4.357774409423472,-6.073739090369827
1187,1444.2250069804688,17.52480755744811,4.358847742132587,-5.774993019531166
1188,1444.4815693911974,17.52480755744811,4.3597278749540616,-5.518430608802646
1189,1444.7025063887615,17.52480755744811,4.360449583867671,-5.297493611238451
1190,1445.2377478324497,17.506365196363674,4.36254849492465,-4.762252167550287
1191,1445.8585687704738,17.506365196363674,4.364269601991373,-4.141431229526233
1192,1446.3755590916749,17.478228664267597,4.367980227188978,-3.624440908325141
1193,1446.777171255348,17.460194635195048,4.372496680706822,-3.222828744651906
1194,1447.0769418437642,17.460194635195048,4.376200172591455,-2.923058156235811
1195,1447.284597331789,17.446926193680945,4.3803213329773865,-2.715402668211027
1196,1447.408982783113,17.441753751751286,4.384123376448342,-2.5910172168869394
1197,1447.3768375026343,17.44123758089296,4.387283233577067,-2.6231624973656835
1198,1447.2389818939075,17.44515142373316,4.389554477185721,-2.7610181060924788
1199,1447.017398970331,17.45214259789485,4.390845578192324,-2.982601029669013
1200,1446.7966304969,17.45214259789485,4.391904281017738,-3.2033695031000207
1201,1446.5800072760287,17.45214259789485,4.392772417334578,-3.4199927239712906
1202,1446.2781748480047,17.472694037677208,4.391804825455373,-3.72182515199529
1203,1446.0286648991853,17.486077355575567,4.389917715375771,-3.971335100814713
1204,1445.6623783648836,17.486077355575567,4.388370285110496,-4.33762163511642
1205,1445.2569840965905,17.50098062359463,4.385883497230454,-4.743015903409514
1206,1444.9239765700859,17.50098062359463,4.383844331168819,-5.07602342991413
1207,1444.5717312726233,17.50098062359463,4.3821722149982785,-5.42826872737669
1208,1444.244560175622,17.50098062359463,4.380801079738435,-5.7554398243780724
1209,1443.9634345220727,17.50098062359463,4.379676748825364,-6.036565477927297
1210,1443.7745404628909,17.534302472547633,4.376031735980206,-6.2254595371091455
1211,1443.696956278729,17.534302472547633,4.373042825447176,-6.303043721271024
1212,1443.669736881006,17.534302472547633,4.370591918810092,-6.330263118994026
1213,1443.6805570796105,17.534302472547633,4.368582175367683,-6.31944292038952
1214,1443.8416408869243,17.534302472547633,4.366934185744907,-6.158359113075676
1215,1444.0918169328595,17.534302472547633,4.365582834254231,-5.908183067140499
1216,1444.3348790193506,17.528856018501294,4.364919810256543,-5.6651209806493625
1217,1444.6544642555505,17.528856018501294,4.36437613057844,-5.345535744449535
1218,1444.9534967006707,17.528856018501294,4.3639303132423946,-5.046503299329288
1219,1445.232382619819,17.528856018501294,4.363564743026838,-4.767617380181036
1220,1445.4917486172342,17.528856018501294,4.363264975450081,-4.50825138276582
1221,1445.7323757799904,17.528856018501294,4.36301916603714,-4.267624220009566
1222,1446.1194880621622,17.488219166697107,4.366138445847967,-3.8805119378378095
1223,1446.42662844223,17.488219166697107,4.368696255292845,-3.5733715577700877
1224,1446.6485491101996,17.46365344850622,4.372801169528205,-3.3514508898003896
1225,1446.7907318402677,17.46365344850622,4.376167199201199,-3.2092681597323462
1226,1446.8633246943573,17.454487707151944,4.3796763679165265,-3.1366753056427115
1227,1446.8781071774624,17.454487707151944,4.382553886263095,-3.121892822537575
1228,1446.8184376747606,17.455985884481986,4.38479102025587,-3.1815623252393834
1229,1446.7313272836905,17.455985884481986,4.386625470129945,-3.2686727163095384
1230,1446.6320295771689,17.46418012005252,4.387460086095863,-3.3679704228311493
1231,1446.5293515651467,17.46418012005252,4.388144471187915,-3.470648434853274
1232,1446.4257936364975,17.46418012005252,4.388705666963398,-3.574206363502526
1233,1446.3232380089764,17.46418012005252,4.389165847499294,-3.676761991023568
1234,1445.9824416021706,17.46418012005252,4.389543195538729,-4.017558397829362
1235,1445.6855586690904,17.486851551818628,4.387999911527139,-4.314441330909631
1236,1445.3034611132455,17.500344730046603,4.385631756112845,-4.696538886754524
1237,1444.98994886947,17.500344730046603,4.383689868673125,-5.010051130529973
1238,1444.6783615477168,17.500344730046603,4.382097520972554,-5.321638452283196
1239,1444.417733269332,17.500344730046603,4.3807917958580855,-5.582266730667925
1240,1444.2082248663153,17.500344730046603,4.379721101264222,-5.791775133684723
1241,1444.0329744774454,17.500344730046603,4.378843131697253,-5.96702552255465
1242,1443.9606677108584,17.531635701501042,4.375566098465082,-6.039332289141612
1243,1443.9506915096865,17.541571963657905,4.372066939871243,-6.049308490313479
1244,1443.9924910683983,17.541571963657905,4.369197629824296,-6.007508931601706
1245,1444.0722712731983,17.541571963657905,4.3668447955857985,-5.927728726801661
1246,1444.1791266572925,17.541571963657905,4.364915471510231,-5.8208733427075
1247,1444.4391677748738,17.541571963657905,4.363333425768265,-5.560832225126205
1248,1444.7792151128224,17.541571963657905,4.362036148259853,-5.220784887177615
1249,1445.1078381153072,17.541571963657905,4.360972380702956,-4.892161884692769
1250,1445.4226563788282,17.541571963657905,4.3601000913062995,-4.577343621171849
1251,1445.7221141723828,17.541571963657905,4.359384814001041,-4.277885827617183
1252,1445.9621971742197,17.489288425980533,4.363070897309725,-4.037802825780318
1253,1446.1272568013017,17.489288425980533,4.366093485622845,-3.8727431986983447
1254,1446.4194157251823,17.489288425980533,4.368572008039604,-3.5805842748177383
1255,1446.687303899843,17.464084009780887,4.372664101313181,-3.312696100156927
1256,1446.871528871703,17.464084009780887,4.376019617797515,-3.128471128296951
1257,1446.9806859529801,17.452698920492526,4.379701530811313,-3.0193140470198614
1258,1447.0239240087012,17.44997101224619,4.382943624144517,-2.976075991298785
1259,1447.0171311068736,17.451515387792167,4.385475934308128,-2.9828688931263514
1260,1446.9738361466011,17.451515387792167,4.387552428642289,-3.0261638533988844
1261,1446.909601260676,17.458181824595233,4.388710372780754,-3.090398739323973
1262,1446.838480249889,17.46334739982597,4.38923775616644,-3.1615197501109833
1263,1446.7659620813072,17.46334739982597,4.389670210542703,-3.2340379186928203
1264,1446.383982479985,17.46334739982597,4.390024823131238,-3.6160175200150206
1265,1446.0308405263831,17.46334739982597,4.3903156054538375,-3.9691594736168554
1266,1445.7049010601977,17.46334739982597,4.390554046958369,-4.295098939802301
1267,1445.2808076474182,17.49372248311312,4.388267317185858,-4.719192352581786
1268,1444.927873126054,17.49372248311312,4.386392198772399,-5.07212687394599
1269,1444.5863935521634,17.51784224413449,4.382883534802697,-5.413606447836628
1270,1444.3208262403411,17.530561108274895,4.378967044769987,-5.679173759658852
1271,1444.1450774285818,17.530561108274895,4.375755522943165,-5.8549225714182285
1272,1444.031700092039,17.530561108274895,4.3731220750451705,-5.968299907960954
1273,1444.0062731962228,17.530561108274895,4.370962647768815,-5.9937268037772355
1274,1444.0451680535912,17.530561108274895,4.369191917402204,-5.954831946408831
1275,1444.1078310123833,17.532374135521433,4.367591757914996,-5.892168987616742
1276,1444.188164897889,17.532374135521433,4.366279627135485,-5.81183510211099
